标题,摘要,发布时间,链接
天合储能第四季度出货预计突破5GWh 接近2024年度全年出货量,【天合储能第四季度出货预计突破5GWh 接近2024年度全年出货量】据天合光能消息，今年第四季度以来，天合储能出货量迎来了历史性突破，预计单季度出货将突破5GWh，接近去年全年的出货总量。在北美市场，公司预计将完成超过1GWh的项目出货，实现同比200%的增长；在拉美市场，公司已完成超1.2GWh的项目部署；在欧洲市场，公司出货量预计将超过1.2GWh；在亚太市场，公司以1.8GWh的出货量持续夯实基本盘。当前，公司在手订单已突破10GWh大关。,2025-11-10 08:49:09,https://finance.eastmoney.com/a/202511103559119698.html
两市融资余额减少50.19亿元,【两市融资余额减少50.19亿元】截至11月7日，上交所融资余额报12567.49亿元，较前一交易日减少44.24亿元；深交所融资余额报12108.24亿元，较前一交易日减少5.95亿元；两市合计24675.73亿元，较前一交易日减少50.19亿元。,2025-11-10 08:48:53,https://finance.eastmoney.com/a/202511103559119812.html
中信证券：储能带动上游材料景气度回升 反内卷发力化工品价格回暖,【中信证券：储能带动上游材料景气度回升 反内卷发力化工品价格回暖】中信证券指出，化工板块目前主要围绕三大主线进行交易：1）储能需求带动产业链景气度提升，上游锂电等材料供需格局有望重塑，重点推荐新能源相关的材料标的；2）化工反内卷持续加码，多行业发起行业自律，化工品价格有望底部回暖；3）化工品行业自身高景气，主营业务有望保持高增长。,2025-11-10 08:46:58,https://finance.eastmoney.com/a/202511103559118781.html
让观众误会特朗普 BBC高管引咎辞职,【让观众误会特朗普 BBC高管引咎辞职】据央视新闻，当地时间11月9日下午，英国广播公司（BBC）总裁蒂姆·戴维与新闻部门首席执行官黛博拉·特内斯引咎辞职。导火索是外界批评BBC《全景》栏目通过剪辑拼接美国总统特朗普的演讲视频误导观众。,2025-11-10 08:46:05,https://finance.eastmoney.com/a/202511103559118560.html
迈出高度拟人步伐背后：小鹏人形机器人的“鹏”友圈,【解数｜迈出高度拟人步伐背后：小鹏人形机器人的“鹏”友圈】小鹏汽车人形机器人“刷屏”，供应链企业备受市场关注。11月5日，小鹏汽车在2025小鹏科技日活动上发布了全新一代人形机器人IRON。该款人形机器人拥有仿人脊椎、仿生肌肉、全包覆柔性皮肤等，支持不同身材体型定制，因其走路姿态高度拟人而备受关注。,2025-11-10 08:41:24,https://finance.eastmoney.com/a/202511103559117827.html
会畅通讯迎“85后”掌舵人：原董事长何其金之子何飞当选新任董事长 曾任江苏波司登副总经理,【会畅通讯迎“85后”掌舵人：原董事长何其金之子何飞当选新任董事长 曾任江苏波司登副总经理】11月7日，会畅通讯（300578）发布晚间公告称，公司第五届董事会第十三次会议已审议通过董事长选举议案，选举1988年出生的何飞担任新任董事长，任期至本届董事会任期届满之日止。此次人事调整不仅标志着这家企业通讯龙头正式进入“85后”掌舵时代，也折射出A股上市公司年轻化接班潮的鲜明趋势。,2025-11-10 08:40:41,https://finance.eastmoney.com/a/202511103559117674.html
康方生物个性化mRNA疫苗单药或联合卡度尼利/依沃西辅助治疗胰腺癌Ⅰ期临床完成首例给药,【康方生物个性化mRNA疫苗单药或联合卡度尼利/依沃西辅助治疗胰腺癌Ⅰ期临床完成首例给药】近日，康方生物宣布，公司首个自研个性化mRNA疫苗AK154单药及联合卡度尼利（PD-1/CTLA-4双抗）或依沃西（PD-1/VEGF双抗），用于胰腺癌术后辅助治疗的Ⅰ期临床研究已完成首例患者给药。,2025-11-10 08:37:38,https://finance.eastmoney.com/a/202511103559117035.html
中汽股份：已承接多家车企的L2强标全场景摸底测试委托,【中汽股份：已承接多家车企的L2强标全场景摸底测试委托】中汽股份在投资者关系活动中表示，公司长三角（盐城）智能网联汽车试验场已建成覆盖《智能网联汽车组合驾驶辅助系统安全要求》L2强标的全场景测试环境，可直接满足封闭场地验证需求。目前公司已承接多家车企的L2强标全场景摸底测试委托，后续将能够快速响应标准正式实施后的规模化检测和研发验证需求。,2025-11-10 08:31:41,https://finance.eastmoney.com/a/202511103559116743.html
华泰证券：短期继续“哑铃型”配置 关注低位景气品种,【华泰证券：短期继续“哑铃型”配置 关注低位景气品种】华泰证券研报指出，短期市场处于政策和业绩空窗期，指数向上突破关键点位尚需更多催化，市场或仍以震荡为主，建议维持“哑铃型”配置。,2025-11-10 08:30:34,https://finance.eastmoney.com/a/202511103559115524.html
中金：2026年A股市场风格可能更趋于均衡 建议关注三条主线,【中金：2026年A股市场风格可能更趋于均衡 建议关注三条主线】中金公司研报认为，展望2026年，国际货币秩序重构逻辑进一步强化，AI革命进入应用关键期，我国创新产业迎来业绩兑现，上述趋势将继续支持中国资产表现。,2025-11-10 08:28:45,https://finance.eastmoney.com/a/202511103559115055.html
11月10日投资避雷针：固态电池概念人气股突发公告 董事及高管涉嫌短线交易被立案,【11月10日投资避雷针：固态电池概念人气股突发公告 董事及高管涉嫌短线交易被立案】近日，A股及海外市场潜在风险事件如下。国内经济信息方面包括：1）私募仓位年内首次突破80%大关；2）黄金产业链“消化”税收新政，水贝市场暂时处于半停滞状态；公司方面重点关注包括：1）上海洗霸董事及高级管理人员涉嫌短线交易被立案调查；2）梅花生物控股股东孟庆山因操纵证券市场罪被判处有期徒刑三年，缓刑五年。,2025-11-10 08:25:36,https://finance.eastmoney.com/a/202511103559114942.html
祥鑫科技：小鹏是公司重要的战略客户 正在多个业务领域持续深化合作,【祥鑫科技：小鹏是公司重要的战略客户 正在多个业务领域持续深化合作】祥鑫科技11月10日在互动平台表示，小鹏是公司重要的战略客户。目前，双方基于良好的合作基础，正在多个业务领域持续深化合作。,2025-11-10 08:24:57,https://finance.eastmoney.com/a/202511103559114865.html
韩国KOSPI指数涨幅扩大至2%,韩国KOSPI指数涨幅扩大至2%。,2025-11-10 08:23:58,https://finance.eastmoney.com/a/202511103559114648.html
每人2000美元？特朗普扬言要撒“关税红利” 贝森特暗示通过减税实现！,【每人2000美元？特朗普扬言要撒“关税红利” 贝森特暗示通过减税实现！】美国财政部长斯科特·贝森特周日表示，特朗普总统此前所提出的“每位美国人至少2000美元的关税红利”的建议，可以通过今年早些时候他签署的标志性经济政策法案中的减税措施来实现。在最新播出的一档节目中，贝森特被问及特朗普周日早些时候在社交媒体上发表的一篇帖子，该帖子讽刺反对关税的人，并表示“将向每个人支付至少2000美元的股息”。,2025-11-10 08:20:01,https://finance.eastmoney.com/a/202511103559113440.html
美第四季GDP恐负增长？政府关门持续 白宫两大高官齐发警告,【美第四季GDP恐负增长？政府关门持续 白宫两大高官齐发警告】随着美国政府“史上最长”关门仍在持续，白宫多位官员同一日对这一僵局造成的经济影响发出警告。美国财政部长贝森特周日警告称，当前持续的政府关门正在对美国经济造成日益严重的影响。他表示，如果僵局持续下去，本季度的经济增速可能会减少“多达一半”。,2025-11-10 08:19:57,https://finance.eastmoney.com/a/202511103559113749.html
泰永长征：已组建东南亚海外业务团队 实现少量经销商试用订单,【泰永长征：已组建东南亚海外业务团队 实现少量经销商试用订单】泰永长征日前在机构调研时表示，公司海外业务重点拓展东南亚、俄罗斯地区营销渠道，聚焦智能型配电产品、变压器和充电桩等产品系列。目前已经在新加坡设立全资子公司，已组建东南亚海外业务团队，实现了少量经销商试用订单。,2025-11-10 08:19:34,https://finance.eastmoney.com/a/202511103559112841.html
多浦乐：公司产品可用于能源电力、核电等领域的超声无损检测,【多浦乐：公司产品可用于能源电力、核电等领域的超声无损检测】多浦乐11月10日在互动平台表示，公司产品可用于能源电力、核电等领域的超声无损检测。公司超声相控阵检测设备在结构复杂、检测精度要求高的检测需求方面具有良好优势，保证核电站压力容器和管道、发电汽轮机设备等的安全有效运行。,2025-11-10 08:18:57,https://finance.eastmoney.com/a/202511103559112541.html
中信建投：寻找业绩弹性 把握结构性行情 重点关注AI、新能源等方向,【中信建投：寻找业绩弹性 把握结构性行情 重点关注AI、新能源等方向】中信建投研报指出，当前市场共识：从政策面、基本面、资金面视角，科技成长是逻辑最顺的方向。警惕科技板块结构性/阶段性回调风险。建议寻找业绩弹性，把握结构性行情，重点关注：AI、新能源、关键资源等方向。科技牛之后，关注资源品牛市。目前资源品走牛的条件正在积聚，资源品很可能成为A股在科技主线后一条新的主线方向。,2025-11-10 08:18:29,https://finance.eastmoney.com/a/202511103559112356.html
一年“烧掉”几十万 中产养娃盯上了骑马 马背上坐满了10后,【一年“烧掉”几十万 中产养娃盯上了骑马 马背上坐满了10后】根据国家体育总局体育经济司，2023年底，国内马术运动经济规模达到209.9亿元，全国已至少有将近130万的马术爱好者，截至2024年底，全国马术俱乐部一共2815家，相比2023年增加了359家。从几十元的入门体验课，到年耗数十万的专业训练，曾经高不可攀的“贵族运动”，正借着多元消费场景打破圈层壁垒，慢慢褪去神秘面纱。,2025-11-10 08:18:17,https://finance.eastmoney.com/a/202511103559114460.html
泰永长征：公司现有产品可应用于数据中心的低压配电中,【泰永长征：公司现有产品可应用于数据中心的低压配电中】泰永长征日前在机构调研时表示，公司现有产品可应用于数据中心的低压配电中，在中国移动、中国电信、中国联通等运营商客户的项目建设中均有相关应用。未来公司将围绕固态电力电子技术与直流、高压配电技术为核心，加快技术革新以及高压直流变、配电产品研发，以适应未来算力数据基础设施对高压直流配电系统的需求。,2025-11-10 08:17:56,https://finance.eastmoney.com/a/202511103559112227.html
泰永长征：公司固态变压器目前处于应用方案论证与市场调研阶段,【泰永长征：公司固态变压器目前处于应用方案论证与市场调研阶段】泰永长征日前在机构调研时表示，公司固态变压器目前处于应用方案论证与市场调研阶段，移相变压器在研发样机阶段。公司固态断路器产品系列较为齐全，已自主研发出最大电流2500A的固态断路器产品，实现少量应用于轨道交通、船舶、军工等示范项目。,2025-11-10 08:17:18,https://finance.eastmoney.com/a/202511103559112169.html
先导智能：公司已在空气电池领域开展技术布局,【先导智能：公司已在空气电池领域开展技术布局】先导智能11月10日在互动平台表示，公司已在空气电池领域开展技术布局。,2025-11-10 08:14:34,https://finance.eastmoney.com/a/202511103559111668.html
今日提价“！多家企业发函 双焦期价要涨？,【今日提价”！多家企业发函 双焦期价要涨？】近日，多家焦化企业发布提价函。期货日报记者发现，前期焦化企业已经进行了三轮提价，此次是第四轮提价。行业人士认为，本轮提价落地的可能性很大。,2025-11-10 08:14:31,https://finance.eastmoney.com/a/202511103559111864.html
日本央行：预计物价基调将朝着2%的目标缓慢持续上升,【日本央行：预计物价基调将朝着2%的目标缓慢持续上升】日本央行10月会议意见摘要显示，预计物价基调将朝着2%的目标缓慢持续上升。,2025-11-10 08:12:09,https://finance.eastmoney.com/a/202511103559110663.html
“收储”无实质性进展 多晶硅价格涨不动了？,【“收储”无实质性进展 多晶硅价格涨不动了？】“从5月传‘收储’到现在，市场反复传出平台公司成立的消息，但至今没有官方披露实质性进展。”广发期货分析师纪元菲解释称，随着“收储”消息传播次数增加，此类消息的影响力度也随之减弱。中信建投期货分析师刘佳奇也表示，此前市场预期行业“收储”将在上周取得明显进展，期货市场也对其进行了计价，但目前并无落地迹象，导致期货盘面回吐溢价，市场逐步回归基本面交易。,2025-11-10 08:10:51,https://finance.eastmoney.com/a/202511103559111433.html
澜起科技推出支持9200MT/s速率的DDR5时钟驱动器(CKD)芯片,【澜起科技推出支持9200MT/s速率的DDR5时钟驱动器(CKD)芯片】澜起科技今日正式推出新一代DDR5时钟驱动器(CKD)芯片，该芯片最高支持9200MT/s的数据传输速率，可有效优化客户端内存子系统性能，为下一代高性能PC、笔记本电脑及工作站提供关键技术支撑。,2025-11-10 08:08:22,https://finance.eastmoney.com/a/202511103559109021.html
中信建投：继续看多黄金 股指和商品波动下降,【中信建投：继续看多黄金 股指和商品波动下降】中信建投指出，A股和港股情绪指数高位下降，上证50、沪深300、中证500和中证1000的VIX下降。当前机构关注国防军工和非银行金融行业，通信行业的机构关注度从高位下降。最近一周“石油石化”、“煤炭”、“钢铁”、“商贸零售”和“非银行金融”行业的机构关注度在提升。,2025-11-10 08:07:54,https://finance.eastmoney.com/a/202511103559108990.html
面板龙头今日复牌 合肥国资拟投超29亿入主,【面板龙头今日复牌 合肥国资拟投超29亿入主】11月9日晚，面板龙头维信诺发布公告称，公司拟向合肥建曙定向发行4.19亿股股票，发行价格为7.01元/股，募集资金总额不超过29.37亿元，用于补充流动资金及偿还公司债务。公告指出，若本次发行顺利推进并实施完成，合肥建曙将持有公司31.89%的股份。本次发行前公司无控股股东及实际控制人，本次发行完成后公司控股股东将变更为合肥建曙，公司实际控制人将变更为合肥市蜀山区人民政府。,2025-11-10 08:05:54,https://finance.eastmoney.com/a/202511103559111016.html
暴涨50%！闪存龙头大幅调涨11月合约价格 存储行情或将继续向好,【暴涨50%！闪存龙头大幅调涨11月合约价格 存储行情或将继续向好】闪存龙头闪迪（SanDisk）11月大幅调涨NAND闪存合约价格，涨幅高达50%。其涨价消息引发整个存储供应链震动，导致创见（Transcend）、宜鼎国际（Innodisk）与宇瞻科技（ApacerTechnology）等模组厂决定暂停出货并重新评估报价。其中，创见自11月7日起暂停报价交货，理由为“预期市场行情将继续向好”，言外之意即是“价格还可能进一步上涨”。,2025-11-10 08:04:53,https://finance.eastmoney.com/a/202511103559109228.html
中信建投家电2026年投资策略展望：出海红利与变革周期,【中信建投家电2026年投资策略展望：出海红利与变革周期】中信建投家电2026年投资策略展望：2025年家电板块受困于关税加征扰动、以旧换新政策波动以及下半年高基数预期，整体跑输沪深300。立足长期视角，企业的竞争力终将回归产品创新与效率优势的本质，因此从投资视角来看，认为主要有两条主线，一是出海继续成为增长的最重要来源，二是变革红利。,2025-11-10 08:03:47,https://finance.eastmoney.com/a/202511103559108792.html
太空成为AI算力的新战场 相关产业链有望迎来爆发,【太空成为AI算力的新战场 相关产业链有望迎来爆发】当地时间11月9日，埃隆·马斯克在X平台的一则表态，将“太空数据中心”推至全球科技焦点——随着星舰（Starship）技术成熟，大规模部署太阳能AI卫星成为可能，这也是他眼中实现“每年1太瓦（1TW）AI算力”的唯一路径。,2025-11-10 08:01:33,https://finance.eastmoney.com/a/202511103559110794.html
日韩股市集体高开,【日韩股市集体高开】日经225指数涨0.74%，报50650.61点；韩国KOSPI指数涨0.95%，报3991.51点。,2025-11-10 08:01:11,https://finance.eastmoney.com/a/202511103559108261.html
经济日报：“沉睡”国资如何变为发展资源,【经济日报：“沉睡”国资如何变为发展资源】一些单位或地方资产在“沉睡”“吃灰”，一些地方又急需资产而不得。破解这一难题，不能仅依靠做优增量，而要更多着眼盘活存量，提高国有资产使用效益。要结合实际多措并举，提高资产使用和处置效益。,2025-11-10 08:00:11,https://finance.eastmoney.com/a/202511103559107470.html
重大风电项目不断公布 风电行业景气度持续向好,【重大风电项目不断公布 风电行业景气度持续向好】11月7日晚间，华电能源公告称，为贯彻落实国家相关产业政策，推动公司转型升级，公司拟投资黑龙江华电富拉尔基发电厂2×66万千瓦“上大压小”热电联产机组与新能源一体化联营项目（简称“煤电项目”或“风电项目”），项目总投资120.43亿元（具体投资金额以实际投入为准）。,2025-11-10 07:59:48,https://finance.eastmoney.com/a/202511103559110110.html
人工智能重塑消费市场业态,【人工智能重塑消费市场业态】要进一步降低人工智能技术的应用门槛，减少数字鸿沟；加强技术的集成运用，提升供需适配质量和效率。用户发出语音指令，扫地机器人开始清洁工作；戴上VR眼镜，近距离感受千年文物的魅力；驾驶智能网联汽车，“车路云一体化”带来更高效的出行体验……在人工智能等新技术融合发展的浪潮下，消费市场新需求、新场景、新业态不断涌现，智能化、个性化消费潜力进一步释放。,2025-11-10 07:59:38,https://finance.eastmoney.com/a/202511103559107381.html
人民币变得越来越“好用”,【人民币变得越来越“好用”】跨境贸易和投融资大幅增长，全球吸引力明显提升，支付清算网络逐步完善，在全球金融稳定体系中扮演着重要角色……目前，人民币已成为我国对外收支第一大结算货币、全球第二大贸易融资货币、第三大支付货币，在国际货币基金组织特别提款权（SDR）货币篮子中的权重位列第三。种种迹象表明，人民币国际化的质量和水平迈上了新台阶，人民币正变得越来越“好用”。,2025-11-10 07:59:02,https://finance.eastmoney.com/a/202511103559107682.html
从“卖得快”转向“卖得好” “双11”电商直播拼什么？,【从“卖得快”转向“卖得好” “双11”电商直播拼什么？】越来越多主播正从单纯“带货者”向专业意见提供者转型——他们不再只推介商品，而是以专业知识、真实体验、客观测评赢得消费者信任，消费者想要看到的不再是铺天盖地的“秒杀倒计时”，而是真实、专业、可信的推荐体验。一系列变化表明，直播行业正从流量驱动转向信任驱动。,2025-11-10 07:57:26,https://finance.eastmoney.com/a/202511103559107510.html
中金：预计2026年政策将在供需两端发力以实现5%左右的经济增长,【中金：预计2026年政策将在供需两端发力以实现5%左右的经济增长】中金预计，2026年政策将在供需两端发力以实现5%左右的经济增长。供给端或“增减”并行，增加优质消费供给的同时，继续“反内卷”以减少低效产能。预计需求端政策也将适度加码，但结构方面或“增减”结合，增加效率较高领域的支出比重，减少效率偏低领域的比重。鉴于中国潜在增速仍然较高，中金认为比较理想的情形是需求端加大力度弥补需求缺口，有效提升通胀。,2025-11-10 07:55:22,https://finance.eastmoney.com/a/202511103559107261.html
天宜新材启动预重整：因欠款问题面临多起诉讼 部分银行账户已被冻结,【天宜新材启动预重整：因欠款问题面临多起诉讼 部分银行账户已被冻结】11月9日晚间，科创板上市公司天宜新材（688033.SH）发布公告，披露公司已于11月7日收到北京市第一中级人民法院出具的《决定书》，因债权人天津晟宇汽车零部件有限公司申请，法院正式决定对其启动预重整程序。这一消息意味着这家国内高铁闸片领域的龙头企业，正试图通过司法重整途径化解当前的债务危机。,2025-11-10 07:53:28,https://finance.eastmoney.com/a/202511103559106875.html
美国参议院共和党人提议将临时支出法案延长至1月30日,美国参议院共和党人提议将临时支出法案延长至1月30日。,2025-11-10 07:52:10,https://finance.eastmoney.com/a/202511103559106315.html
投资日历：周一资本市场大事提醒,【投资日历：周一资本市场大事提醒】①今日暂无新股申购。②海关总署公告：基于对美方整改措施的评估结果，自11月10日起恢复CHS Inc.等3家企业大豆输华资质。③海关总署：废止《关于相关截止波长位移单模光纤商品编号申报要求的公告》、废止《关于暂停进口美国原木的公告》等。,2025-11-10 07:50:36,https://finance.eastmoney.com/a/202511103559106219.html
上市公司买私募“看中”13家管理人 出手超8亿元赚了吗？,【上市公司买私募“看中”13家管理人 出手超8亿元赚了吗？】据界面新闻不完全统计，截至11月7日，今年有10家上市公司在公告中披露了其认购或延续认购证券私募产品相关情况，认购总金额累计高达8.18亿元。相关投资一共涉及到13家私募公司，按照管理规模来看，100亿元以上和10-20亿元两个区间内的私募各有4家，0-5亿元的小私募有3家，另有1家为50-100亿元，1家为20-50亿元。,2025-11-10 07:47:21,https://finance.eastmoney.com/a/202511103559105885.html
重磅盛会将至 核电增长预期强劲 9只概念股“蠢蠢欲动”,【重磅盛会将至 核电增长预期强劲 9只概念股“蠢蠢欲动”】截至11月7日收盘，11月以来日均成交额较上个月增长的核电概念股有19只，其中9股环比增幅达50%以上。兰石重装、雪人集团、中核科技、哈空调、浙富控股日均成交额环比增幅排在前五位。,2025-11-10 07:44:57,https://finance.eastmoney.com/a/202511103559105458.html
IPO周报｜本周2只新股申购 全钢巨胎行业龙头公司来了,【IPO周报｜本周2只新股申购 全钢巨胎行业龙头公司来了】本周（11月10日至11月14日）有2只新股安排申购，分别为珠海市南特金属科技股份有限公司、海安橡胶集团股份公司。其中，海安集团是全球少数具备全钢巨胎大规模量产能力的轮胎企业之一，其产量在国内市场位居第一、在全球市场位居第四。同时，海安集团也是继米其林和普利司通之后，全球第三家具备全系列规格全钢巨胎产品量产能力的轮胎制造商。,2025-11-10 07:44:16,https://finance.eastmoney.com/a/202511103559105353.html
