标题,摘要,发布时间,链接
月薪最高可达92万 怕人不信写15万！中钢网招聘火了 回应：是个例非常态,【月薪最高可达92万 怕人不信写15万！中钢网招聘火了 回应：是个例非常态】近日，河南一企业招聘“钢材销售”，岗位月薪高达15万元引发关注。据《都市报道》视频，该企业相关负责人称，“该岗位最高月薪可达92万，当月交税就有30多万，写15万是担心大家不相信。”对于视频中提到的“钢材销售最高月薪可达92万”的说法，9月25日上午，记者致电中钢网，相关负责人表示，这是个例不是常态。“销售岗是靠提成，做得好有那么多也正常。”,2025-09-25 14:55:02,https://finance.eastmoney.com/a/202509253523545976.html
严查严打欺诈骗保 国家医保局启动医保基金管理专项整治,【严查严打欺诈骗保 国家医保局启动医保基金管理专项整治】国家医保局今天（25日）发布《国家医疗保障局办公室关于开展医保基金管理突出问题专项整治“百日行动”的通知》提出，自即日起至2025年12月31日，在全国范围开展医保基金管理突出问题专项整治“百日行动”。,2025-09-25 14:54:38,https://finance.eastmoney.com/a/202509253523545691.html
消息称英特尔计划Q4针对 “Raptor Lake” 处理器提价超10%,"【消息称英特尔计划Q4针对 ""Raptor Lake"" 处理器提价超10%】英特尔酝酿今年四季度针对 ""Raptor Lake"" 处理器调整定价，在现行的150~160美元基础上提升20美元，涨幅超过10%。Raptor Lake处理器从年中开始传缺货，迄今供货仍然吃紧。",2025-09-25 14:52:54,https://finance.eastmoney.com/a/202509253523544862.html
见证历史！市值超贵州茅台 这一巨头大涨！摩根大通：该巨头A股股价全球同类中最便宜,【见证历史！市值超贵州茅台 这一巨头大涨！摩根大通：该巨头A股股价全球同类中最便宜】外资投行摩根大通9月14日发布的一份研报将宁德时代-H的评级由中性上调为增持。摩根大通表示，过去一个月，中国电池价值链出现显著上涨。摩根大通直言：“我们认为宁德时代A股现为全球最便宜的电池股票，且为我们的首选。”,2025-09-25 14:48:59,https://finance.eastmoney.com/a/202509253523544240.html
对话“电池弹射技术”企业负责人：不存在“把危险留给别人” 面向修车场景,【对话“电池弹射技术”企业负责人：不存在“把危险留给别人” 面向修车场景】记者联系到中国汽车碰撞维修技术研究中心负责人，对方表示，网传视频是动力电池弹射技术的内部测试画面，测试是在周围环境安全的前提下开展的。该项技术不存在“甩锅”给他人的情况，设计初衷是为了解决热失控电池的拆卸以及维修问题。,2025-09-25 14:48:47,https://finance.eastmoney.com/a/202509253523544031.html
无人机竞速世界杯首登中国 上海开拓体育“低空经济”,【无人机竞速世界杯首登中国 上海开拓体育“低空经济”】9月24日，2025年无人机竞速世界杯（上海站）开幕式在历史悠久的上海江湾体育场举行。这是该项由国际航空联合会（FAI）主办的世界顶级无人机竞速赛事首次登陆中国，标志着中国在低空科技体育领域迈入国际舞台中央。,2025-09-25 14:46:57,https://finance.eastmoney.com/a/202509253523543121.html
上海电气触及涨停,上海电气触及涨停，成交额超118亿。,2025-09-25 14:46:23,https://finance.eastmoney.com/a/202509253523542014.html
万兴科技董事长吴太兵谈“AI+影像”：人人皆可成为创作者,【万兴科技董事长吴太兵谈“AI+影像”：人人皆可成为创作者】近日，在以“重塑影像未来生态”为主题的第三届“一起重塑影像季”活动上，万兴科技创始人、董事长吴太兵受邀出席。在主题对谈环节，吴太兵表示，在可见的未来，传统创作与AI创作将共存。新一代AI工具有望推动“创意平权”加速实现，人人皆可成为创作者。同时，AI虽将替代部分工作，但也会创造新的工作岗位。在影视行业，特别是短剧等领域，AI已展现出显著的降本增效和创意落地潜力。,2025-09-25 14:41:18,https://finance.eastmoney.com/a/202509253523540710.html
国际微短剧平台FlareFlow发展迅猛 中文在线：将持续深挖国际用户需求,【国际微短剧平台FlareFlow发展迅猛 中文在线：将持续深挖国际用户需求】上线仅5个月，中文在线旗下国际微短剧平台FlareFlow发展迅猛。9月23日，平台单日收入创历史新高，并在美国市场同步登顶iOS与安卓娱乐应用免费榜，同时跻身美区AppStore海外短剧畅销榜前四。,2025-09-25 14:41:15,https://finance.eastmoney.com/a/202509253523541242.html
高通推出第五代骁龙8至尊版移动平台,【高通推出第五代骁龙8至尊版移动平台】高通技术公司今日宣布推出全球最快的移动SoC——第五代骁龙8至尊版移动平台。此外，高通还推出了骁龙X系列产品组合中的全新一代顶级平台，骁龙X2 Elite Extreme和骁龙X2 Elite。凭借卓越性能、多天电池续航和开创性AI，这两款全新处理器成为目前最快、性能最强大、能效最高的Windows PC处理器。,2025-09-25 14:40:07,https://finance.eastmoney.com/a/202509253523539531.html
台积电1.4nm厂将于2025年第四季度动工,【台积电1.4nm厂将于2025年第四季度动工】台积电位于中部科学园区的1.4nm新厂预计将于2025年第四季度动工，目前承建商仍在敲定进度。中部科学园区二期扩建将包含四座1.4nm先进制程晶圆厂，第一座晶圆厂预计于2027年开始试产，2028年下半年进入量产阶段，成为全球最先进制程之一。,2025-09-25 14:37:50,https://finance.eastmoney.com/a/202509253523539051.html
武汉地铁出手 1.96亿元摘取武汉江岸区一宗宅地,【武汉地铁出手 1.96亿元摘取武汉江岸区一宗宅地】武汉今日出让一宗位于江岸区的住宅用地。这宗地为位于江岸区的劳动新村三期地块，土地面积12297平方米，容积率1.5，起拍价1.96亿元，起始楼面价10652元/平方米。该地块此前规划为商业混合用地，今年5月调整规划后土地用途改为城镇住宅用地。最终，武汉迅望置业有限公司以1.96亿元的价格竞得该地块。股权穿透资料显示，武汉地铁集团通过全资子公司武汉地铁控股有限公司，持有武汉迅望置业有限公司100%股权。,2025-09-25 14:35:08,https://finance.eastmoney.com/a/202509253523538054.html
国务院国资委召开中央企业全国重点实验室和转制科研院所工作推进会,【国务院国资委召开中央企业全国重点实验室和转制科研院所工作推进会】近日，国务院国资委召开中央企业全国重点实验室和转制科研院所工作推进会，总结工作进展，交流经验做法，部署下一步工作。会议强调，要高标准高质量推进全国重点实验室建设运行，聚焦国家战略需求，强化基础前沿布局，集聚顶尖科技人才，加快把中央企业全国重点实验室打造成为基础研究、原始创新、开放合作“三个高地”。,2025-09-25 14:34:26,https://finance.eastmoney.com/a/202509253523537551.html
单月环比暴涨10倍 储能系统订单激增,【单月环比暴涨10倍 储能系统订单激增】9月23日，中关村储能产业技术联盟发布的数据显示，其统计的8月储能系统中标规模17.7 GW/45.7 GWh（含集采/招采），同比增长237.1%/691.4%，环比增长762%/1005.4%。这创下了储能系统月度中标规模历史新高。,2025-09-25 14:33:23,https://finance.eastmoney.com/a/202509253523537988.html
日韩股市收盘涨跌不一,【日韩股市收盘涨跌不一】日经225指数收涨0.27%，报45754.93点；韩国KOSPI指数收跌0.03%，报3471.11点。,2025-09-25 14:32:39,https://finance.eastmoney.com/a/202509253523536793.html
成都一宅地溢价19.52%成交,【成都一宅地溢价19.52%成交】9月25日，成都锦江区一宅地出让，总用地面积12470.45m2（合18.7亩）， 规划建筑面积31176.12m2，容积率2.5，起始楼面价21000元/m2，起始价6.55亿元。该地块吸引了国贸地产、中海地产、锦江统建、建发房产四家竞买人参与现场竞价，最终由国贸地产以楼面价25100元/m2竞得，成交总价7.83亿元，溢价率19.52%。,2025-09-25 14:30:09,https://finance.eastmoney.com/a/202509253523535745.html
证监会首席律师程合红：继续为证券期货行业仲裁试点机构提供专业支持和保障,【证监会首席律师程合红：继续为证券期货行业仲裁试点机构提供专业支持和保障】9月25日，在中国（北京）证券期货仲裁中心启用仪式上，证监会首席律师程合红在致辞中表示，证监会系统将按照《关于依法开展证券期货行业仲裁试点的意见》有关规定，会同有关方面，继续为包括中国（北京）证券期货仲裁中心在内的证券期货行业仲裁试点机构，提供专业支持和保障。,2025-09-25 14:28:40,https://finance.eastmoney.com/a/202509253523535233.html
证监会首席律师程合红：4家试点仲裁机构受理证券期货类案件2600余件,【证监会首席律师程合红：4家试点仲裁机构受理证券期货类案件2600余件】9月25日，在中国（北京）证券期货仲裁中心启用仪式上，证监会首席律师程合红在致辞中表示，目前深圳、上海已先后实现证券期货行业仲裁试点落地，自试点以来，上海、深圳的4家试点仲裁机构共受理证券期货类案件2600余件，涉案争议金额1000多亿元，为证券期货行业仲裁试点积累了宝贵经验。,2025-09-25 14:27:56,https://finance.eastmoney.com/a/202509253523534484.html
券商交易结算系统新规征意中 每年至少一次测压,【券商交易结算系统新规征意中 每年至少一次测压】记者获悉，中证协正就新起草的《证券公司交易结算系统压力测试指引》征求意见，旨在增强证券行业交易结算系统的可靠性。,2025-09-25 14:23:46,https://finance.eastmoney.com/a/202509253523532936.html
顺丰同城与支付宝合作 骑手“碰一下”最快3秒入小区,【顺丰同城与支付宝合作 骑手“碰一下”最快3秒入小区】继顺丰同城“917骑手节”落地千万福利政策后，顺丰同城近日宣布与支付宝达成合作，骑手可通过支付宝“碰一下·开门”功能进出小区。此举将进一步打通即时配送“最后一百米”的小区通行环节，在提升骑手配送效率与服务质量的同时，也为居民带来更便捷的即配体验。,2025-09-25 14:20:24,https://finance.eastmoney.com/a/202509253523531864.html
阿里算力概念股异动拉升 杭钢股份快速翻红涨超8%,阿里算力概念股异动拉升，杭钢股份快速翻红涨超8%，宏景科技、数据港跟涨。,2025-09-25 14:19:55,https://finance.eastmoney.com/a/202509253523531231.html
吴泳铭的演讲把阿里市值又拉升了2000多亿 但「全栈」的护城河可能没那么深,【吴泳铭的演讲把阿里市值又拉升了2000多亿 但「全栈」的护城河可能没那么深】「开源+全栈研发能力」目前仍是阿里云的护城河，但如果仅以token消耗为维度来计算，火山引擎已超过阿里云。,2025-09-25 14:18:54,https://finance.eastmoney.com/a/202509253523531795.html
车机AI智能体加速落地 不止“一句话点咖啡”,【车机AI智能体加速落地 不止“一句话点咖啡”】除了理想，过去半年里，比亚迪、智己、蔚来等车企都已宣布将AI智能体引入智能座舱。车内智能体在加速落地，不少车主已经可以在行车过程中语音点餐，到达后无缝拿到餐食。而车企的野心不仅仅是“一句话点咖啡”。,2025-09-25 14:16:39,https://finance.eastmoney.com/a/202509253523529852.html
沪深两市成交额连续第11个交易日突破2万亿 较昨日此时放量超600亿,沪深两市成交额连续第11个交易日突破2万亿，较昨日此时放量超600亿。,2025-09-25 14:11:53,https://finance.eastmoney.com/a/202509253523526270.html
国家医保目录已覆盖42种罕见病 罕见病确诊时间大幅缩短,【国家医保目录已覆盖42种罕见病 罕见病确诊时间大幅缩短】国家医保局消息，截至目前，我国已将大约100种罕见病药物纳入基本医保目录，覆盖42种罕见病。,2025-09-25 14:11:10,https://finance.eastmoney.com/a/202509253523525620.html
核心装备100%国产化！全球最大煤电碳捕集示范工程投运,【核心装备100%国产化！全球最大煤电碳捕集示范工程投运】今天（9月25日），全球规模最大的煤电碳捕集示范工程在华能甘肃正宁电厂圆满完成72小时试运行，正式投入商业运营。标志着我国CCUS也就是碳捕集、利用和封存技术实现从“万吨级示范”到“百万吨级工业化应用”的历史性飞跃，为全球煤电绿色低碳转型提供“中国方案”，将有力助推“双碳”目标落地。,2025-09-25 14:10:00,https://finance.eastmoney.com/a/202509253523524828.html
机构齐声唱多！阿里云加码AI基建引爆估值重估 目标价最高看至215港元,【机构齐声唱多！阿里云加码AI基建引爆估值重估 目标价最高看至215港元】在近日召开的2025阿里云栖大会上，阿里巴巴集团CEO、阿里云智能集团董事长兼CEO吴泳铭首次系统阐述了超级人工智能(AI)发展的三个阶段，并明确阿里云将作为“全栈人工智能服务商”加大基础设施投入。值得注意的是，阿里在云栖大会上表示，目前正积极推进3800亿元的AI基础设施建设，并计划追加更大的投入。,2025-09-25 14:09:52,https://finance.eastmoney.com/a/202509253523527167.html
恒而达布局机器人核心部件 解决行星滚柱丝杠规模化难题,【恒而达布局机器人核心部件 解决行星滚柱丝杠规模化难题】近日记者获悉，恒而达(300946)正在加速解决行星滚柱丝杠规模化生产所需的高精度螺纹磨床国产化、专机化、自动化装配工艺等一系列行业难题。,2025-09-25 14:09:04,https://finance.eastmoney.com/a/202509253523526946.html
核聚变“国家队”成立两月后首次公开亮相 可控核聚变概念股集体上涨,【核聚变“国家队”成立两月后首次公开亮相 可控核聚变概念股集体上涨】“这家公司是国家队，采用的是高温超导材料的紧凑型磁约束聚变路线，这条路线在我国也有基础。中国环流三号装置重点是做氘氚聚变实验，下一步做等离子体燃烧必须用超导装置。新装置应该刚敲定下来，各项细节还待确认。”一名核聚变民营企业内部人士告诉记者。,2025-09-25 14:08:48,https://finance.eastmoney.com/a/202509253523525945.html
云从科技从容大模型智用一体机入选AI Infra十大标杆案例,【云从科技从容大模型智用一体机入选AI Infra十大标杆案例】9月25日，在中国信息通信研究院主办的2025人工智能产业及赋能新型工业化大会上，云从科技(688327)研发的从容大模型智用一体机入选“AIInfra专项十大标杆案例”奖项。,2025-09-25 14:08:38,https://finance.eastmoney.com/a/202509253523525347.html
CPO概念震荡反弹 剑桥科技涨停,CPO概念震荡反弹，剑桥科技涨停，新易盛、永鼎股份、光迅科技、中富电路、通富微电、中际旭创等跟涨。,2025-09-25 14:07:23,https://finance.eastmoney.com/a/202509253523523488.html
港股小米集团涨幅扩大至5%,港股小米集团午后涨幅扩大至5%，成交额超120亿港元。消息面上，9月22日，小米董事长兼CEO雷军在微博发文称，小米17系列将于9月25日晚7点发布，涉及三款机型：小米17、小米17 Pro、小米17 Pro Max。,2025-09-25 14:04:31,https://finance.eastmoney.com/a/202509253523520898.html
何小鹏：2026年小鹏汽车会把全球第一台“汽车+飞机”组合折叠的飞行汽车真正量产并且开始交付,【何小鹏：2026年小鹏汽车会把全球第一台“汽车+飞机”组合折叠的飞行汽车真正量产并且开始交付】小鹏汽车董事长、CEO何小鹏近日在凤凰湾区财经论坛2025发表主旨演讲时表示，今天我们第一款飞行汽车只能飞几十公里，但是我们正在做的与汽车不耦合的纯的小型飞机能飞数百公里。我认为10-30年后，人们可以住在离城市中心100公里的地方，10分钟以内到达，安全、快速、无人化。所以，低空飞行会为城市和城市之间或者城市周边的生活带来巨大的改变。,2025-09-25 14:02:57,https://finance.eastmoney.com/a/202509253523520377.html
阿里开源Qwen3-VL系列旗舰模型 包含两个版本,【阿里开源Qwen3-VL系列旗舰模型 包含两个版本】据通义千问Qwen公众号消息，阿里推出全新升级的Qwen3-VL系列，这是迄今为止Qwen系列中最强大的视觉理解模型。此次率先开源的是该系列的旗舰模型——Qwen3-VL-235B-A22B，同时包含Instruct与Thinking两个版本。据介绍，Instruct版本在多项主流视觉感知评测中，性能达到甚至超过Gemini 2.5 Pro；而Thinking版本则在众多多模态推理的评测基准下取得了SOTA的表现。,2025-09-25 14:01:57,https://finance.eastmoney.com/a/202509253523519764.html
大摩中国首席经济学家邢自强：全面社保改革有望激活10万亿美元内需市场,【大摩中国首席经济学家邢自强：全面社保改革有望激活10万亿美元内需市场】摩根士丹利中国首席经济学家邢自强9月25日在“凤凰湾区财经论坛2025”上发表主题演讲时表示，通过社保统筹改革可以推动全国统一大市场、促消费，有助于打破当前的低物价循环陷阱，提升企业盈利能力，改善老百姓的就业和收入预期。,2025-09-25 13:59:30,https://finance.eastmoney.com/a/202509253523519068.html
年产数据量超600万条 国内最大人形机器人训练场在京启用,【年产数据量超600万条 国内最大人形机器人训练场在京启用】近日，国内最大人形机器人训练场在北京石景山正式投入运营，该训练场占地面积上万平方米，年产数据量超600万条。这一重要基础设施的落成，既是我国人形机器人产业的“关键落子”，也为全国各地训练场建设提供了“北京样本”，将加速人形机器人“具身大脑”进化，推动其早日在汽车制造、物流搬运等场景规模化应用。,2025-09-25 13:58:02,https://finance.eastmoney.com/a/202509253523518018.html
京东推数字人、阿里与英伟达开展Physical AI合作 恒生互联网科技ETF盘中涨近3%创新高 基金规模近12亿创新高,【京东推数字人、阿里与英伟达开展Physical AI合作 恒生互联网科技ETF盘中涨近3%创新高 基金规模近12亿创新高】9月25日，港股微涨，互联网、科技概念股涨幅居前，京东集团涨超5%、百度集团涨超3%，腾讯控股涨超1%，阿里巴巴微跌0.40%昨日大涨9%。热门ETF——恒生互联网科技ETF（159202）盘中涨近3%，再创上市以来新高。,2025-09-25 13:54:09,https://finance.eastmoney.com/a/202509253523516467.html
深圳引导基金等新设网络与通信和智能终端产业私募创投基金,【深圳引导基金等新设网络与通信和智能终端产业私募创投基金】企查查APP显示，近日，深圳市同创网络与通信和智能终端产业私募创业投资基金合伙企业（有限合伙）成立，出资额7.38亿元，经营范围包含：以私募基金从事股权投资、投资管理、资产管理等活动。企查查股权穿透显示，该企业由深圳市引导基金投资有限公司等共同出资。,2025-09-25 13:51:35,https://finance.eastmoney.com/a/202509253523513372.html
美联储降息之际 众经济学家敲响通胀警钟：这一指标升至三年新高！,【美联储降息之际 众经济学家敲响通胀警钟：这一指标升至三年新高！】在上周美联储刚刚降息25基点之后，美国通货膨胀压力的持续加剧，再次成为经济学家和市场观察人士最为关注的问题。最近，越来越多经济学家敲响了美国通胀的警钟，警告美国可能会陷入滞胀的境地，并且将通胀升温的责任完全归咎于特朗普总统的贸易和关税政策。,2025-09-25 13:50:46,https://finance.eastmoney.com/a/202509253523513820.html
小米集团涨幅扩大至4% 创近3个月新高,小米集团(01810.HK)涨幅扩大至4%，创近3个月新高。,2025-09-25 13:49:21,https://finance.eastmoney.com/a/202509253523512169.html
国家绿色发展基金、地平线机器人入股联创汽车电子,【国家绿色发展基金、地平线机器人入股联创汽车电子】企查查APP显示，近日，联创汽车电子有限公司发生工商变更，新增国家绿色发展基金股份有限公司、北京地平线机器人技术研发有限公司、国芯科技等为股东，同时注册资本增至4.22亿元。企查查信息显示，该公司成立于2006年，经营范围含新能源汽车零部件、清洁能源汽车零部件的研发、生产、销售等，上汽集团对其间接持有约75%的股份。公开信息显示，联创汽车电子专注于汽车智能网联控制系统。,2025-09-25 13:47:46,https://finance.eastmoney.com/a/202509253523511612.html
招金黄金：目前斐济瓦图科拉金矿每天采选处理矿石约900吨—1000吨,【招金黄金：目前斐济瓦图科拉金矿每天采选处理矿石约900吨—1000吨】招金黄金(000506)9月25日在互动平台表示，目前，斐济瓦图科拉金矿每天采选处理矿石约900吨—1000吨。香港富林公司建设的1000吨/日矿石处理量的选厂正式达产后，每天处理矿石约1000吨。,2025-09-25 13:46:53,https://finance.eastmoney.com/a/202509253523511432.html
汉得信息：公司企业级PaaS平台H-ZERO已完成和华为鸿蒙系统适配,【汉得信息：公司企业级PaaS平台H-ZERO已完成和华为鸿蒙系统适配】汉得信息(300170)9月25日在互动平台表示，公司的企业级PaaS平台H-ZERO已经完成了和华为鸿蒙系统的适配，基于H-ZERO移动平台开发的数字化应用在鸿蒙平台上能够稳定运行。,2025-09-25 13:46:15,https://finance.eastmoney.com/a/202509253523511143.html
沃特股份：公司氟材料和波纹管材料产品已用于半导体制造设备,【沃特股份：公司氟材料和波纹管材料产品已用于半导体制造设备】沃特股份(002886)9月25日在互动平台表示，公司氟材料和波纹管材料产品已经用于半导体制造设备，并得到了国内外头部客户的批量化使用。,2025-09-25 13:42:43,https://finance.eastmoney.com/a/202509253523509046.html
小鹏汽车与阿里云签署后量子安全技术合作协议,【小鹏汽车与阿里云签署后量子安全技术合作协议】据小鹏汽车官博消息，9月24日，小鹏汽车与阿里云在云栖大会正式签署后量子安全技术合作协议。双方宣布将基于后量子安全算法项目作为合作基础，在汽车的安全算法领域进行联合研发和拓展合作。,2025-09-25 13:41:43,https://finance.eastmoney.com/a/202509253523508694.html
精工科技：公司间接持有宇树科技0.0537%股份,【精工科技：公司间接持有宇树科技0.0537%股份】精工科技(002006)9月25日在互动平台表示，截至目前，公司通过认购杭州光合贰期创业投资合伙企业（有限合伙）私募基金份额，间接持有宇树科技0.0537%的股份。,2025-09-25 13:40:05,https://finance.eastmoney.com/a/202509253523506952.html
纳思达：公司相关数模混合芯片产品已面向宇树科技批量出货,【纳思达：公司相关数模混合芯片产品已面向宇树科技批量出货】纳思达(002180)9月25日在互动平台表示，公司相关数模混合芯片产品已面向宇树科技批量出货。,2025-09-25 13:39:13,https://finance.eastmoney.com/a/202509253523505798.html
矩子科技：公司的控制线缆组件产品下游应用包括光刻设备,【矩子科技：公司的控制线缆组件产品下游应用包括光刻设备】有投资者在投资者互动平台提问：公司产品是否能够应用于光刻设备？矩子科技（300802.SZ）9月25日在投资者互动平台表示，公司的控制线缆组件产品下游应用包括光刻设备，具体客户信息不便透露。,2025-09-25 13:30:58,https://finance.eastmoney.com/a/202509253523498725.html
图森未来转型后 CreateAI在AI动漫生成赛道继续“豪赌”,【图森未来转型后 CreateAI在AI动漫生成赛道继续“豪赌”】2024年，CreateAI的前身“图森未来”宣布从自动驾驶行业转型到游戏领域，将围绕《金庸群侠传》和《三体》IP开发电影和游戏，同时入局AIGC。一年后，CEO吕程感到庆幸，认为公司投身于大制作游戏是“踩对了风口”。本周，CreateAI有了新的发布：旗下专注于动漫的AI视频生成平台Animon正式推出国内版产品“萌动AI”。这是在3A游戏研发之外，CreateAI的另一个重要业务。,2025-09-25 13:26:58,https://finance.eastmoney.com/a/202509253523497247.html
美的集团：全人形X系列1代机器人的整机设计已完成 预计明年会开始尝试应用验证,【美的集团：全人形X系列1代机器人的整机设计已完成 预计明年会开始尝试应用验证】美的集团(000333)9月25日在互动平台表示，目前，公司在整机方面布局了类人形、全人形及超人形3个机器人平台。其中，美的机器人“美罗”开始进入美的洗衣机荆州工厂，并开始参与信息收集、设备维护、固定巡检等任务，以及参与设备上下料、物料搬运等标准化作业流程。,2025-09-25 13:25:48,https://finance.eastmoney.com/a/202509253523495913.html
上市7年来首次！华西证券遭“元老级”股东减持，剑南春或套现2.55亿元,【上市7年来首次！华西证券遭“元老级”股东减持，剑南春或套现2.55亿元】9月24日晚间，华西证券一纸公告引发资本市场关注：持股6.79%的股东四川剑南春（集团）有限责任公司计划在未来三个月内，通过集中竞价及大宗交易方式合计减持不超过2625万股，占公司总股本的1%。值得注意的是，这是自2018年华西证券上市以来，作为“元老级”股东的剑南春公司首次抛出减持计划。,2025-09-25 13:19:05,https://finance.eastmoney.com/a/202509253523493593.html
京东CEO许冉：京东追求的是可持续发展、真正为产业创造价值的AI,【京东CEO许冉：京东追求的是可持续发展、真正为产业创造价值的AI】9月25日，京东全球科技探索者大会（JDD）在北京举行，京东集团CEO许冉表示，未来三年，京东将持续投入，带动形成万亿人工智能生态规模。“京东不片面追求运动式的AI，追求的是可持续发展、真正为产业创造价值的AI。”许冉透露，京东打造的下一代购物和生活服务的超级入口——“京犀”App将于10月上线，该款App将AI技术融入整个购物流程。,2025-09-25 13:14:44,https://finance.eastmoney.com/a/202509253523490093.html
万能险结算利率再“缩水” 6成不足3% 保险公司加速重构产品吸引力,【万能险结算利率再“缩水” 6成不足3% 保险公司加速重构产品吸引力】记者统计发现，万能险结算利率总体下行趋势明显。截至目前，8月万能险结算利率出炉的产品中，结算利率高于3%的产品占比约为34%，但在1月这一比例曾超过53%。另外，8月万能险结算利率中位数为2.7%，1月则为3%。,2025-09-25 13:14:16,https://finance.eastmoney.com/a/202509253523492323.html
陈茂波称香港将扩大全球南方航线网络,【陈茂波称香港将扩大全球南方航线网络】香港特区政府财政司司长陈茂波今日（25日）表示，香港正扩大在“全球南方”的航线网络，包括东盟、中东、中亚和拉丁美洲，引入新的航点，并增加与新兴市场的航班频率，特别是长途航班。他指出，相关措施已经取得成效，香港于过去两年，与十多个经济体系扩大了双边民航安排，过去两个月也与智利、波兰就新的民航协议达成共识，加上施政报告提出促进大湾区内航运相关行业上下游的发展，相信有助巩固香港作为区域及国际航空枢纽的角色。,2025-09-25 13:13:05,https://finance.eastmoney.com/a/202509253523488449.html
