标题,摘要,发布时间,链接
两市融资余额增加22.03亿元,【两市融资余额增加22.03亿元】截至10月13日，上交所融资余额报12336.42亿元，较前一交易日增加29.58亿元；深交所融资余额报11867.46亿元，较前一交易日减少7.55亿元；两市合计24203.88亿元，较前一交易日增加22.03亿元。,2025-10-14 08:49:42,https://finance.eastmoney.com/a/202510143532940986.html
中科曙光：曙光网络获昆明铁路局国产防火墙订单,【中科曙光：曙光网络获昆明铁路局国产防火墙订单】据中科曙光消息，近日，曙光网络成功中标昆明铁路局所辖广通车务段、昆明车务段、曲靖车务段、开远车务段、普洱车务段及昆明站管内各站的安检提质综合整治采购国产防火墙项目。公司表示，作为曙光网络国产防火墙在铁路行业的“批量首单”，此次中标为国产安全设备在铁路系统大规模部署树立了重要标杆。,2025-10-14 08:47:31,https://finance.eastmoney.com/a/202510143532938814.html
经济增长强于预期 新加坡金管局维持货币政策不变,【经济增长强于预期 新加坡金管局维持货币政策不变】新加坡金管局10月14日宣布，维持新元汇率区间的宽度和中点不变。新加坡金管局表示，新加坡的经济增长强于预期。产出缺口将在2025年内保持正值，明年将达到0%左右。,2025-10-14 08:44:50,https://finance.eastmoney.com/a/202510143532937979.html
前9月已经有2000万新股民“跑步”入市,【前9月已经有2000万新股民“跑步”入市】近日，据上交所数据，9月A股新开户数293.72万户，同比增长60.73%，环比增长10.83%，为今年以来单月第二高，仅次于今年3月A股新开户数306.55万户。至此，今年前三季度A股新开户数合计已达2014.89万户，较2024年前三季度新开户数1346.46万户同比增长49.64%。,2025-10-14 08:44:17,https://finance.eastmoney.com/a/202510143532938119.html
科恒股份子公司与北京纯锂新能源签署固态电池设备购销协议,【科恒股份子公司与北京纯锂新能源签署固态电池设备购销协议】据科恒股份消息，近日，科恒股份全资子公司深圳市浩能科技有限公司与北京纯锂新能源科技有限公司正式签署固态电池生产设备购销协议。此次签约涉及多台（套）固态电池相关设备，将用于支持纯锂新能源吉瓦级产线扩建和定制化技术升级的需求。,2025-10-14 08:44:13,https://finance.eastmoney.com/a/202510143532937553.html
煌上煌：卤制品原材料无直接从国外采购情况,【煌上煌：卤制品原材料无直接从国外采购情况】煌上煌10月14日在互动平台表示，公司卤制品原材料无直接从国外采购的情况，仅部分品类（如牛肉、凤爪、鸡尖等）通过国内贸易公司进行采购，因此不存在按贸易金额计算的 “进口量最大产品” 及对应来源国。基于上述采购模式，当前贸易关税战对公司原材料采购未产生直接影响，公司原材料供应稳定。,2025-10-14 08:43:32,https://finance.eastmoney.com/a/202510143532937388.html
宋城演艺：国庆中秋假期《千古情》演出场次接待游客均创历年新高,【宋城演艺：国庆中秋假期《千古情》演出场次接待游客均创历年新高】宋城演艺10月14日在互动平台表示，全国12大《千古情》国庆中秋假期共演出510场，接待游客近300万人次，均创历年新高。,2025-10-14 08:41:31,https://finance.eastmoney.com/a/202510143532936726.html
委内瑞拉南部矿难致14人死亡,【委内瑞拉南部矿难致14人死亡】委内瑞拉玻利瓦尔州紧急救援服务部门13日说，该州一矿场发生坍塌事故，导致至少14人死亡。,2025-10-14 08:40:52,https://finance.eastmoney.com/a/202510143532936598.html
岩超聚能完成数亿元天使轮融资,【岩超聚能完成数亿元天使轮融资】10月14日，岩超聚能（上海）科技有限公司宣布完成数亿元天使轮融资，由A股上市公司岩山科技、岩山投资等联合领投，本轮融资将用于团队扩充、仿星器原型超导磁体线圈研发、仿星器超导三维线圈产线搭建、商业超导磁体产线搭建等方面。,2025-10-14 08:39:23,https://finance.eastmoney.com/a/202510143532936236.html
宋城演艺：未参与西贝IPO项目 暂无跨界进入餐饮预制菜行业计划,【宋城演艺：未参与西贝IPO项目 暂无跨界进入餐饮预制菜行业计划】宋城演艺10月14日在互动平台表示，公司未参与西贝IPO项目。二级市场股价波动受宏观环境、行业政策、市场偏好等多重因素影响，敬请注意投资风险。公司致力于深耕文旅演艺主业，稳步发展。为满足游客需求，各千古情景区均提供餐饮配套服务。目前公司暂无跨界进入餐饮预制菜行业的计划。,2025-10-14 08:37:49,https://finance.eastmoney.com/a/202510143532936055.html
神农AI大模型+农业中关村 2025世界农业科技创新大会开幕,【神农AI大模型+农业中关村 2025世界农业科技创新大会开幕】2025世界农业科技创新大会13日在北京平谷开幕，90多个国家和地区的近800名嘉宾，共话农业科技发展趋势，助力全球粮食安全。世界农业科技创新大会上，神农AI大模型3.0、农业中关村2.0等一系列最新农业科技成果相继发布。,2025-10-14 08:37:02,https://finance.eastmoney.com/a/202510143532935757.html
银河证券：关注食品饮料板块三季报业绩 中长期建议重点关注三条主线,【银河证券：关注食品饮料板块三季报业绩 中长期建议重点关注三条主线】中国银河证券研报表示，9月食品饮料指数相对大盘表现较弱，内部各个子板块均处于调整阶段。展望10月，市场重点将聚焦于三季报业绩，相关绩优个股与板块可重点关注。展望2025年第四季度，在PPI改善向CPI改善逐渐传导的预期下，可优先重点关注供给出清+估值底部的顺周期方向。,2025-10-14 08:34:15,https://finance.eastmoney.com/a/202510143532935314.html
中信证券：海外AI催化密集 看好商业化潜力,【中信证券：海外AI催化密集 看好商业化潜力】中信证券研报表示，2025年9-10月，海外AI产品密集发布，商业化进展加速，重点事件包括OpenAI推出Sora 2并开启电商生态建设、Anthropic发布Claude Sonnet 4.5、谷歌多模态应用创新、Meta Ray-Ban Display AI眼镜、AppLovin自助广告投放系统等，从模型能力、变现形式、应用场景方面实现创新，进一步催化AI市场情绪。,2025-10-14 08:32:33,https://finance.eastmoney.com/a/202510143532935278.html
苹果官网确认国行iPhone Air非合约机,【苹果官网确认国行iPhone Air非合约机】10月14日，苹果中国官网更新后的iPhone Air发售信息显示，在中国大陆，中国移动、中国电信和中国联通均可为本产品提供eSIM支持。,2025-10-14 08:31:01,https://finance.eastmoney.com/a/202510143532934523.html
长青集团：决定提前赎回“长集转债”,【长青集团：决定提前赎回“长集转债”】长青集团(002616)10月14日公告，自9月15日至10月13日，公司股票价格已有十五个交易日的收盘价格不低于“长集转债”当期转股价格的130%，已触发“长集转债”有条件赎回条款。结合当前市场及公司自身情况，经过综合考虑，公司董事会决定行使“长集转债”的提前赎回权利。根据安排，截至11月3日收市后仍未转股的“长集转债”将被强制赎回。本次赎回完成后，“长集转债”将在深交所摘牌，特提醒“长集转债”债券持有人注意在限期内转股。,2025-10-14 08:28:44,https://finance.eastmoney.com/a/202510143532933516.html
英国物理学会主席基思·伯内特：中国或成为首个实现聚变能商业发电的国家,【英国物理学会主席基思·伯内特：中国或成为首个实现聚变能商业发电的国家】10月13日，2025年世界工程组织联合会全体大会暨全球工程大会在上海开幕。英国物理学会主席基思·伯内特接受采访时表示，中国极有可能成为率先实现聚变能商业发电的国家。,2025-10-14 08:28:08,https://finance.eastmoney.com/a/202510143532933260.html
华泰证券：非车险“报行合一”有望改善财险承保表现,【华泰证券：非车险“报行合一”有望改善财险承保表现】华泰证券研报称，10月10日，国家金融监管总局发布《关于加强非车险业务监管有关事项的通知》，要求财产保险公司加强费率管理，严格执行经备案的保险条款和保险费率，即所谓的费用水平“报行合一”。这是继车险、寿险执行报行合一之后，监管部门开始管控非车险领域的费用水平，遏制不理性竞争。本次推行非车险“报行合一”，有望压降非车险费用率，改善财险整体承保表现。,2025-10-14 08:23:24,https://finance.eastmoney.com/a/202510143532932261.html
中信建投：国际海事组织即将审议“净零框架” 航运业减排进程或迎变革,【中信建投：国际海事组织即将审议“净零框架” 航运业减排进程或迎变革】中信建投指出，国际海事组织（IMO）将于10月14—17日举行特别MEPC会议，审议并表决“净零框架”。在框架表决方面，目前，日本、英国、比利时、挪威等7国船东协会明确表示强烈支持“净零框架”，国际航运公会（ICS）、欧洲船东协会（ECSA）等主要国际组织也表示支持。,2025-10-14 08:19:49,https://finance.eastmoney.com/a/202510143532931772.html
苹果宣布向清华大学提供新一笔捐赠,【苹果宣布向清华大学提供新一笔捐赠】10月14日，苹果公司宣布向清华大学启动一项新的捐赠计划。据介绍，此项捐赠将用于设立一项覆盖全校的项目，帮助学生们掌握推动可持续创新所需的知识与技能，以便于在其未来的职业生涯中发挥作用。,2025-10-14 08:14:05,https://finance.eastmoney.com/a/202510143532929749.html
特朗普关税由谁买单？高盛最新分析：美国消费者将负担超五成成本,【特朗普关税由谁买单？高盛最新分析：美国消费者将负担超五成成本】高盛经济学家周日（10月12日）发布的一份报告显示，到今年年底，美国消费者将承担特朗普总统关税行动所带来成本的一半以上。,2025-10-14 08:13:27,https://finance.eastmoney.com/a/202510143532931381.html
中国光伏企业接连签下海外大单 光伏板块有望延续修复,【中国光伏企业接连签下海外大单 光伏板块有望延续修复】行业媒体报道，近日，中国光伏企业在海外市场的表现十分亮眼，凭借技术实力与项目经验，接连签下多笔GW级重大订单，覆盖光伏电站总承包、组件生产基地建设及组件采购等领域，沙特、伊朗、巴基斯坦等中东及南亚市场成为合作焦点。据不完全统计，9月至今，各大企业已经签署近25GW海外大单。,2025-10-14 08:13:24,https://finance.eastmoney.com/a/202510143532930070.html
