标题,摘要,发布时间,链接
工信部信息通信科技委韩夏：加快完善汽车数据安全配套政策标准,【工信部信息通信科技委韩夏：加快完善汽车数据安全配套政策标准】工业和信息化部原总工程师，信息通信科技委常务副主任兼秘书长韩夏今日在2025世界智能网联汽车大会上提出，数据流通流动利用规则要求将加快制定完善，在数据安全顶层立法的牵引下，聚焦汽车数据流通利用、重点制度机制建设的配套细则加速制定，汽车数据跨境流动政策环境将逐步优化完善。,2025-10-17 10:12:22,https://finance.eastmoney.com/a/202510173536993567.html
国家市场监管总局王乃铝：进一步规范虚假、夸大宣传和非理性竞争等问题的监管,【国家市场监管总局王乃铝：进一步规范虚假、夸大宣传和非理性竞争等问题的监管】国家市场监督总局缺陷产品召回技术中心副主任王乃铝今日在2025世界智能网联汽车大会上表示，近期市场监督总局正在会同工业和信息化部共同研究起草关于加强智能网联、新能源汽车产品召回生产一致性监督管理与规范宣传的通知，将进一步规范虚假、夸大宣传和非理性竞争等问题的监管。国家市场监督总局向行业建议，做合规经营的示范者，要做诚信宣传的引领者，要以通俗的语言告知消费者辅助驾驶不等于自动驾驶，双手不可离舵，视线不可离路。,2025-10-17 10:11:36,https://finance.eastmoney.com/a/202510173536991631.html
海光信息：截至9月末合同负债达28亿元 反映客户订单需求持续旺盛,【海光信息：截至9月末合同负债达28亿元 反映客户订单需求持续旺盛】海光信息10月16日接受机构调研时表示，截至9月末，合同负债达28.00亿元，反映客户订单需求持续旺盛；存货余额65.02亿元，前三季度公司结合市场需求变化持续增加战略备货，公司动态调整存货结构，芯片产品保持合理安全库存，力求库存水平与经营需求匹配。,2025-10-17 10:10:49,https://finance.eastmoney.com/a/202510173537005888.html
抽取1400万人 我国将开展2025年全国1%人口抽样调查,【抽取1400万人 我国将开展2025年全国1%人口抽样调查】今日（10月17日）国家统计局发布公告，根据《中华人民共和国统计法》《全国人口普查条例》和《国务院办公厅关于开展2025年全国1%人口抽样调查的通知》（国办函〔2024〕71号），定于2025年开展全国1%人口抽样调查。,2025-10-17 10:10:32,https://finance.eastmoney.com/a/202510173536989593.html
俄高校研发出旧轮胎无废料再利用工艺,【俄高校研发出旧轮胎无废料再利用工艺】俄罗斯技术大学日前发布报告称，其科研团队研发出一项无废料再利用汽车旧轮胎工艺，并已申请取得专利。,2025-10-17 10:09:26,https://finance.eastmoney.com/a/202510173536987066.html
零跑回应如何应对事故：人身安全是第一位,【零跑回应如何应对事故：人身安全是第一位】10月17日上午，零跑汽车高级副总裁曹力在一场媒体沟通会上表示，发生交通事故的时候，无论是谁的责任，首先要做的是尽可能保证车主的安全。一是当驾驶员因为道路状况或者醉驾、超速等状况而发生交通事故时，会有碰撞信号传到后台，零跑会及时联系驾驶员并提供救援等服务。二是，公司质量部门会分析是不是车有安全隐患，配合车主、交警等一起调查。人身安全始终在第一位。,2025-10-17 10:07:22,https://finance.eastmoney.com/a/202510173536983486.html
科创50指数跌幅扩大至3%,科创50指数跌幅扩大至3%，成份股中，阿特斯跌超6%，生益电子、中微公司跌超4%。,2025-10-17 10:05:01,https://finance.eastmoney.com/a/202510173536978924.html
何小鹏：明年计划真正量产飞行汽车 未来市场份额一定高过汽车,【何小鹏：明年计划真正量产飞行汽车 未来市场份额一定高过汽车】10月16日，在2025可持续全球领导者大会上，小鹏汽车董事长兼CEO何小鹏表示，小鹏汽车明年计划真正量产飞行汽车，它的成长速度一定高过汽车，它未来市场份额也将高过汽车。,2025-10-17 10:04:23,https://finance.eastmoney.com/a/202510173536981169.html
汉鑫科技等在烟台成立具身智能科技公司,【汉鑫科技等在烟台成立具身智能科技公司】企查查APP显示，近日，烟台汉华灵动具身智能科技有限公司成立，法定代表人为孙涛，注册资本1000万元，经营范围含人工智能硬件销售、智能机器人的研发、智能机器人销售、服务消费机器人制造、物联网应用服务等。企查查股权穿透显示，该公司由汉鑫科技(920092)等共同持股。,2025-10-17 10:03:09,https://finance.eastmoney.com/a/202510173536975949.html
福建自贸区概念逆势拉升 海峡创新20cm涨停,福建自贸区概念盘中逆势拉升，海峡创新、平潭发展、海通发展涨停，厦门港务、福建金森一度触及涨停，漳州发展、福建水泥、国航远洋、三木集团等冲高。,2025-10-17 10:00:30,https://finance.eastmoney.com/a/202510173536971161.html
比亚迪汽车工业有限公司召回部分唐、元Pro汽车,【比亚迪汽车工业有限公司召回部分唐、元Pro汽车】日前，比亚迪汽车工业有限公司根据《缺陷汽车产品召回管理条例》和《缺陷汽车产品召回管理条例实施办法》的要求，向国家市场监督管理总局备案了召回计划。,2025-10-17 09:59:46,https://finance.eastmoney.com/a/202510173536966567.html
吉利汽车召回部分缤瑞汽车,【吉利汽车召回部分缤瑞汽车】日前，浙江吉利汽车有限公司根据《缺陷汽车产品召回管理条例》、《缺陷汽车产品召回管理条例实施办法》和《机动车排放召回管理规定》的要求，向国家市场监督管理总局备案了召回计划。,2025-10-17 09:58:47,https://finance.eastmoney.com/a/202510173536965285.html
全球首台中红外波段太阳磁场专用观测设备正式启用,【全球首台中红外波段太阳磁场专用观测设备正式启用】今天（10月17日），中国科学院国家天文台对外发布，由该天文台主导建设的全球首台太阳磁场精确测量中红外观测系统（AIMS望远镜）近日已通过国家验收并正式启用。该望远镜填补了国际中红外太阳磁场观测的空白。,2025-10-17 09:58:03,https://finance.eastmoney.com/a/202510173536964119.html
创业板指跌逾2% 下跌个股近3700只,创业板指下挫跌逾2%，沪指跌0.69%，深成指跌1.64%。电网设备、半导体芯片、光伏风电、超硬材料等方向跌幅居前，沪深京三市下跌个股近3700只。,2025-10-17 09:57:06,https://finance.eastmoney.com/a/202510173536961970.html
数据中心电源概念震荡下挫 伊戈尔、中恒电气触及跌停,数据中心电源概念震荡下挫，伊戈尔、中恒电气触及跌停，金盘科技跌近10%，科陆电子、英维克、阳光电源、盛弘股份、麦格米特等跌幅靠前。,2025-10-17 09:56:24,https://finance.eastmoney.com/a/202510173536959962.html
光通信概念股震荡走低 仕佳光子跌超15%,光通信概念股震荡走低，仕佳光子跌超15%，中富电路跌逾7%，永鼎股份、剑桥科技、东田微、旭光电子等跟跌。,2025-10-17 09:55:48,https://finance.eastmoney.com/a/202510173536958795.html
沪深两市成交额超5000亿元 较上日此时缩量35亿元,沪深两市成交额超5000亿元，较上日此时缩量35亿元。,2025-10-17 09:52:38,https://finance.eastmoney.com/a/202510173536951533.html
FE电动方程式将重返三亚 进行第十二赛季第11回合比赛,【FE电动方程式将重返三亚 进行第十二赛季第11回合比赛】伦敦时间10月16日，FE电动方程式与国际汽联宣布，经国际汽联世界汽车运动理事会会议批准，中国三亚市正式加入第十二赛季（2025/26）的赛历。FE电动方程式将重返三亚，进行第十二赛季第11回合的比赛，这也是该锦标赛自第五赛季（2018/19）赛后首次重返三亚。,2025-10-17 09:52:00,https://finance.eastmoney.com/a/202510173536956147.html
恒生科技指数下跌2% 中芯国际跌近5%,恒生科技指数下跌2%，中芯国际跌近5%。,2025-10-17 09:51:36,https://finance.eastmoney.com/a/202510173536950494.html
科创50跌超2%,科创50跌超2%，成份股中，佰维存储、阿特斯、芯原股份跌超4%。,2025-10-17 09:48:49,https://finance.eastmoney.com/a/202510173536943562.html
现货黄金短线跳水 日内跌超1%,现货黄金短线跳水，日内跌超1%。,2025-10-17 09:47:20,https://finance.eastmoney.com/a/202510173536938112.html
创业板指跌幅扩大至1%,创业板指跌幅扩大至1%，上证指数跌0.18%，深证成指跌0.78%。,2025-10-17 09:46:16,https://finance.eastmoney.com/a/202510173536935241.html
李飞飞团队发布世界模型最新成果,【李飞飞团队发布世界模型最新成果】当地时间10月16日，李飞飞宣布对外推出全新模型RTFM（A Real-Time Frame Model），不仅具备实时运行、持久性和3D一致性，单张H100 GPU就能运行。,2025-10-17 09:45:02,https://finance.eastmoney.com/a/202510173536930441.html
创新药概念股延续活跃 华邦健康涨停,创新药概念股延续活跃，华邦健康涨停，申联生物、舒泰神、辰欣药业、维康药业、海特生物跟涨。,2025-10-17 09:43:56,https://finance.eastmoney.com/a/202510173536926756.html
美联储大鸽派立场生变？沃勒：支持10月降息 之后须谨慎行动,【美联储大鸽派立场生变？沃勒：支持10月降息 之后须谨慎行动】美联储理事沃勒周四表示，他支持本月再次将利率下调25个基点，但在那之后，他希望谨慎行事。作为2026年接替美联储主席鲍威尔的热门候选人，沃勒的最新言论表明，他可能倾向于在本月降息后维持利率不变，以观望经济和劳动力市场的表现。,2025-10-17 09:43:01,https://finance.eastmoney.com/a/202510173536921796.html
港股药捷安康-B盘初拉升涨超25%,港股药捷安康-B盘初拉升涨超25%。,2025-10-17 09:41:04,https://finance.eastmoney.com/a/202510173536907645.html
工信部郭守刚：研究制定十五五智能网联新能源汽车产业发展规划 规范企业OTA升级活动,【工信部郭守刚：研究制定十五五智能网联新能源汽车产业发展规划 规范企业OTA升级活动】工业和信息化部装备工业一司副司长、一级巡视员郭守刚10月17日在2025世界智能网联汽车大会上表示，工信部将研究制定十五五智能网联新能源汽车产业发展规划。同时将强化对搭载组合驾驶辅助系统车辆的生产一致性监督管理，规范企业OTA升级活动，压实企业主体责任；加快推动机动车生产准入管理条例出台，完善企业退出机制，确保产业一个良好健康的发展环境。,2025-10-17 09:40:32,https://finance.eastmoney.com/a/202510173536902211.html
黄金概念股延续强势 宝鼎科技、萃华珠宝双双涨停,黄金概念股延续强势，宝鼎科技、萃华珠宝双双涨停，西部黄金、晓程科技涨超5%，四川黄金、中金黄金、山东黄金跟涨。,2025-10-17 09:38:40,https://finance.eastmoney.com/a/202510173536892293.html
银行股继续走强 农业银行11连阳 股价再创历史新高,银行股继续走强，农业银行11连阳，股价再创历史新高，银行板块指数7连阳。,2025-10-17 09:37:23,https://finance.eastmoney.com/a/202510173536883653.html
钢铁板块盘初冲高 凌钢股份涨停,钢铁板块盘初冲高，凌钢股份涨停，金岭矿业涨超5%，柳钢股份、海南矿业、大中矿业跟涨。,2025-10-17 09:37:21,https://finance.eastmoney.com/a/202510173536883763.html
下半年最强冷空气来袭！煤炭板块延续强势,煤炭板块延续强势，大有能源6天5板，安泰集团2连板，云维股份、云煤能源、陕西黑猫等跟涨。,2025-10-17 09:36:01,https://finance.eastmoney.com/a/202510173536874512.html
锂矿股拉升 盛新锂能触及涨停,锂矿股拉升，盛新锂能触及涨停，金银河、融捷股份、永杉锂业、西藏矿业、天齐锂业等跟涨。消息面上，广期所碳酸锂主力合约涨超2%，突破75500元/吨。,2025-10-17 09:34:47,https://finance.eastmoney.com/a/202510173536867328.html
荷兰政府干预闻泰科技旗下安世半导体 欧洲汽车制造商协会：深感担忧 或威胁汽车生产,【荷兰政府干预闻泰科技旗下安世半导体 欧洲汽车制造商协会：深感担忧 或威胁汽车生产】欧洲汽车制造商协会（ACEA）当地时间10月16日发文表达深切担忧，称若安世半导体的芯片供应中断问题无法立即得到解决，欧洲汽车制造业可能会受到严重影响，“我们迫切需要所有相关国家迅速提出务实的解决方案”。,2025-10-17 09:32:57,https://finance.eastmoney.com/a/202510173536853986.html
深圳自行车出口“大卖” 今年前三季度同比增长34.5%,【深圳自行车出口“大卖” 今年前三季度同比增长34.5%】从深圳海关获悉，今年前三季度，深圳出口自行车7.7亿元，同比增长34.5%。其中，深圳出口自行车至欧盟0.2亿元，同比增长61%。随着欧洲自行车赛事的影响力不断扩大，欧盟地区市场对包括山地、公路及电动自行车的需求也在不断扩大。今年以来，深圳进一步成为欧盟地区进口自行车的主要产地。,2025-10-17 09:32:01,https://finance.eastmoney.com/a/202510173536848193.html
宁德时代在辽宁锦州成立新公司 含充电桩业务,【宁德时代在辽宁锦州成立新公司 含充电桩业务】企查查APP显示，近日，时代骐骥新能源科技（锦州）有限公司成立，法定代表人为张永鑫，经营范围包含集中式快速充电站；机动车充电销售；充电控制设备租赁；充电桩销售；新能源汽车整车销售等。企查查股权穿透显示，该公司由宁德时代(300750)旗下时代骐骥新能源科技（沈阳）有限公司全资持股。,2025-10-17 09:26:34,https://finance.eastmoney.com/a/202510173536834472.html
学者详解财政供养人员变化 压减不能“一刀切”,【学者详解财政供养人员变化 压减不能“一刀切”】今年政府工作报告在部署2025年政府工作任务时明确提出要“严控财政供养人员规模”，引发了社会各界对我国财政供养人员规模的广泛关注。然而，受限于相关统计数据未公开披露，相关研究和讨论长期围绕在推测层面，缺乏基础的事实性数据支撑。,2025-10-17 09:26:13,https://finance.eastmoney.com/a/202510173536835138.html
A股开盘：三大指数小幅低开,【A股开盘：三大指数小幅低开】A股开盘，上证指数低开0.11%，深证成指低开0.2%，创业板指低开0.36%。,2025-10-17 09:25:40,https://finance.eastmoney.com/a/202510173536831449.html
英杰电气：密切关注可控核聚变项目的推进进展及采购招标情况,【英杰电气：密切关注可控核聚变项目的推进进展及采购招标情况】有投资者在互动平台提问英杰电气：全球首个国际原子能机构（IAEA）聚变能研究与培训协作中心落地成都，公司坐落在四川，也有核聚变方面成功合作的案例，请问是否积极对接合作？英杰电气表示，公司一直密切关注和跟踪国内相关机构的设立以及可控核聚变项目的推进进展以及采购招标情况。,2025-10-17 09:24:38,https://finance.eastmoney.com/a/202510173536831292.html
恒指开跌0.14% 紫金矿业、蔚来汽车涨超5%,港股开盘，恒指开跌0.14%，科指开跌0.07%。紫金矿业(02899.HK)、蔚来汽车(09866.HK)涨超5%；新东方(09901.HK)跌超5%。,2025-10-17 09:22:14,https://finance.eastmoney.com/a/202510173536830642.html
央行今日开展1648亿元7天逆回购操作,央行今日开展1648亿元7天逆回购操作，操作利率为1.40%，与此前持平。,2025-10-17 09:21:31,https://finance.eastmoney.com/a/202510173536830374.html
万达成立多家企业管理新公司,【万达成立多家企业管理新公司】企查查APP显示，近日，大连润志企业管理有限公司、大连润呈企业管理有限公司、大连润竟企业管理有限公司、大连润者企业管理有限公司、大连润事企业管理有限公司成立，注册资本均为1000万元。企查查股权穿透显示，上述公司皆由大连万达商业管理集团股份有限公司全资持股。,2025-10-17 09:19:25,https://finance.eastmoney.com/a/202510173536823950.html
第十四届中日韩央行行长会议在华盛顿举行,【第十四届中日韩央行行长会议在华盛顿举行】2025年10月15日，第十四届中日韩央行行长会议在华盛顿举行。日本银行行长植田和男主持会议，中国人民银行行长潘功胜和韩国银行行长李昌镛出席会议。会上，各方就近期经济金融形势等议题交换了意见。,2025-10-17 09:18:38,https://finance.eastmoney.com/a/202510173536817430.html
人民币兑美元中间价上调19点,人民币兑美元中间价报7.0949，上调19点。,2025-10-17 09:16:02,https://finance.eastmoney.com/a/202510173536805754.html
连续异动个股一览,【连续异动个股一览】截至10月16日，近日A股有14只个股连续异动2个交易日及以上。向日葵、熙菱信息连续3个交易日内收盘价格涨跌幅偏离值累计达30%。国晟科技、华建集团、冠城新材等连续三个交易日内涨跌幅偏离值累计达20%。,2025-10-17 09:15:07,https://finance.eastmoney.com/a/202510173536795569.html
Omdia：2030年顶级云服务Marketplace销售额将达1630亿美元,【Omdia：2030年顶级云服务Marketplace销售额将达1630亿美元】Omdia的最新研究显示，通过以亚马逊云科技（AWS）、微软Azure和谷歌云为首的顶级云服务Marketplace进行的企业软件销售，预计将从2024年的300亿美元飙升至2030年的1630亿美元。,2025-10-17 09:11:35,https://finance.eastmoney.com/a/202510173536769896.html
美国牛肉价格攀至历史新高 特朗普：正施展魔法解决问题,【美国牛肉价格攀至历史新高 特朗普：正施展魔法解决问题】随着美国牛肉价格创下纪录新高，美东时间周五，美国总统特朗普表示，其政府正在努力降低国内牛肉价格。“牛肉是唯一一个我们会说价格比我们期望的稍高、甚至过高的产品，而它的价格很快也会降下来。我们做了一些事情，我们施展了魔法。”,2025-10-17 09:08:01,https://finance.eastmoney.com/a/202510173536752849.html
中消协：“十一”假期收到消费维权相关信息超2000万条,【中消协：“十一”假期收到消费维权相关信息超2000万条】中国消费者协会今天发布的“十一”假期消费维权舆情分析报告显示，今年“十一”假期，消费维权问题主要集中在住宿维权、安全管理、景区服务等方面。中消协对10月1日至10月8日相关消费维权情况进行了网络大数据舆情分析，共收集到消费维权相关信息21923881条，日均约274万条。,2025-10-17 09:07:32,https://finance.eastmoney.com/a/202510173536742473.html
苹果计划推出触控屏版Mac电脑并取消“刘海”设计 售价或更高,【苹果计划推出触控屏版Mac电脑并取消“刘海”设计 售价或更高】10月17日，据科技记者马克·古尔曼最新消息，苹果公司计划推出首款配备触控屏的Mac电脑——重新设计的MacBook Pro，预计在2026年末或2027年初发布。知情人士表示，这些新机型代号为K114和K116，不仅机身更薄更轻，还将搭载M6系列芯片。,2025-10-17 09:03:33,https://finance.eastmoney.com/a/202510173536720818.html
京东新设贸易公司 含新能源汽车整车销售业务,【京东新设贸易公司 含新能源汽车整车销售业务】企查查APP显示，近日，上海瑞迪美贸易有限公司成立，经营范围包含新能源汽车整车销售；汽车销售；服务消费机器人销售；智能机器人销售等。企查查股权穿透显示，该公司由北京京东世纪贸易有限公司全资持股。,2025-10-17 09:02:43,https://finance.eastmoney.com/a/202510173536707519.html
正力新能拟配股净筹超5亿港元 部分资金用于全固态电池中试线建设,【正力新能拟配股净筹超5亿港元 部分资金用于全固态电池中试线建设】正力新能早间在港交所公告，于2025年10月17日（交易时段前），公司与独家配售代理订立配售协议，据此，独家配售代理已同意作为公司的代理，尽最大努力促使不少于六名承配人以每股H股10.98港元的配售价购买合共4592.1000万股新H股。,2025-10-17 09:01:42,https://finance.eastmoney.com/a/202510173536702463.html
富时中国A50指数期货开盘跌0.29%,富时中国A50指数期货在上一交易日夜盘收跌0.34%的基础上高开，现跌0.29%。,2025-10-17 09:00:27,https://finance.eastmoney.com/a/202510173536694230.html
国内商品期货早盘开盘 主力合约涨多跌少,国内商品期货早盘开盘，主力合约涨多跌少。涨幅方面，沪金涨超3%，沪银、焦炭、焦煤涨超2%，碳酸锂、红枣涨超1%；跌幅方面，低硫燃油、燃油跌超2%，原油跌近2%，沥青跌超1%。,2025-10-17 09:00:09,https://finance.eastmoney.com/a/202510173536687657.html
冯飞与参加2025中国产业转移发展对接活动（海南）的“上市公司考察团”一行会谈,【冯飞与参加2025中国产业转移发展对接活动（海南）的“上市公司考察团”一行会谈】冯飞表示，海南自由贸易港将于今年12月18日启动全岛封关运作，与国际市场的往来更加顺畅自由，与内地的联系更加便捷高效，开放机遇无限，投资正当其时。希望各位企业家以此次考察为契机，深度对接自由贸易港开放政策与企业发展需求，积极探寻投资合作机会，推动更多优质项目落地。海南将持续优化营商环境，全力做好各项服务保障，吸引更多企业在海南投资兴业，实现互利共赢发展。,2025-10-17 08:59:32,https://finance.eastmoney.com/a/202510173536687492.html
因业务调整 浙商银行将下线电话银行个人存款交易类功能服务,【因业务调整 浙商银行将下线电话银行个人存款交易类功能服务】10月17日，浙商银行发布公告称，因业务调整，该行将于2025年11月14日下线电话银行个人存款交易类功能服务，包括95527自助语音及人工的活期转定期、定期转活期、活期转通知、通知转活期、通知存款通知撤销。如客户有以上业务需求，可通过该行个人手机银行、个人网上银行或网点柜台办理。,2025-10-17 08:54:41,https://finance.eastmoney.com/a/202510173536661664.html
