标题,摘要,发布时间,链接
沪深两市成交额突破5000亿元 较上一日此时放量超530亿元,沪深两市成交额突破5000亿元，较上一日此时放量超530亿元。,2025-09-23 09:44:57,https://finance.eastmoney.com/a/202509233520751848.html
东威科技获超亿元脉冲VCP设备订单,【东威科技获超亿元脉冲VCP设备订单】据东威科技消息，近日，东威科技获台湾地区某知名科技企业脉冲VCP设备订单，合同金额突破一亿元。该脉冲VCP设备将用于AI服务器关键部件的高精密电镀制程。,2025-09-23 09:44:08,https://finance.eastmoney.com/a/202509233520746157.html
公安机关依法严厉打击危害粮食安全犯罪 今年共立案侦办相关案件4800余起,【公安机关依法严厉打击危害粮食安全犯罪 今年共立案侦办相关案件4800余起】公安部消息，近年来，按照公安部党委部署要求，各地公安机关持续组织开展“昆仑”专项工作、“金风”行动、蒙辽吉黑四省区打击破坏黑土地资源犯罪区域会战，会同相关部门全力开展农资打假专项治理行动，依法严厉打击非法占用农用地、破坏黑土地资源、制售假劣农资等涉农犯罪，取得积极成效。,2025-09-23 09:43:30,https://finance.eastmoney.com/a/202509233520743391.html
骄成超声获头部飞机制造公司订单,【骄成超声获头部飞机制造公司订单】据骄成超声消息，近日，骄成超声成功获得头部飞机制造公司订单。公司表示，这是公司首获航空订单，标志着公司的超声波技术在飞机制造领域的应用得到了权威认可。未来，骄成超声将持续深化与航空制造商的合作。,2025-09-23 09:42:00,https://finance.eastmoney.com/a/202509233520735055.html
储能订单爆满！同类规模领先的电池50ETF涨超2%！政策与技术双轮驱动 固态电池大爆发！,【储能订单爆满！同类规模领先的电池50ETF涨超2%！政策与技术双轮驱动 固态电池大爆发！】今日，电池板块震荡走强，电池50ETF（159796）涨超2%，资金连续重手增仓，电池50ETF（159796）近20日强势吸金超42亿元！,2025-09-23 09:41:35,https://finance.eastmoney.com/a/202509233520803429.html
固态电池概念股盘初拉升 海博思创涨超16%,固态电池概念股盘初拉升，海博思创涨超16%，铜冠铜箔涨超12%，晶华新材、嘉元科技、骄成超声、德福科技、华丰股份、欣旺达跟涨。,2025-09-23 09:39:26,https://finance.eastmoney.com/a/202509233520719592.html
两部门印发《工业园区高质量发展指引》,【两部门印发《工业园区高质量发展指引》】近日，工业和信息化部联合国家发展改革委印发《工业园区高质量发展指引》，引导工业园区特色化、集约化、数智化、绿色化、规范化发展。,2025-09-23 09:38:18,https://finance.eastmoney.com/a/202509233520711390.html
市场监管总局发布2025年9月8日—9月14日无条件批准经营者集中案件列表,【市场监管总局发布2025年9月8日—9月14日无条件批准经营者集中案件列表】市场监管总局发布2025年9月8日—9月14日无条件批准经营者集中案件列表，包括武汉长江国际贸易集团有限公司收购良品铺子股份有限公司股权案等。,2025-09-23 09:37:22,https://finance.eastmoney.com/a/202509233520706359.html
早盘高位人气股跳水 首开股份等多股跌停,早盘高位人气股跳水，首开股份、云南旅游、香江控股跌停，金逸影视、青山纸业、公元股份、吉视传媒等快速跟跌。,2025-09-23 09:36:31,https://finance.eastmoney.com/a/202509233520701145.html
美股中国互联网ETF（KWEB）连续第六周资金流入 创2月以来最长连续流入纪录,【美股中国互联网ETF（KWEB）连续第六周资金流入 创2月以来最长连续流入纪录】截至9月19日当周，在美国上市交易的KraneShares CSI中国互联网ETF（KWEB）实现连续第六周资金流入，创下2月以来的最长连续流入期。过去六周，KWEB累计流入5.99亿美元，但该流入规模不及1月和2月同期记录的三分之一，当时Deepseek的推出颠覆了全球对中国科技资产的认知。,2025-09-23 09:34:58,https://finance.eastmoney.com/a/202509233520691650.html
CPO等算力硬件股盘初活跃 中际旭创涨超8%创历史新高,CPO等算力硬件股盘初活跃，中际旭创涨超8%创历史新高，新易盛涨超7%，天孚通信涨超6%，胜宏科技、景旺电子、源杰科技跟涨。,2025-09-23 09:33:43,https://finance.eastmoney.com/a/202509233520687015.html
摩尔线程概念继续强势 和而泰、联美控股竞价涨停,摩尔线程概念继续强势，和而泰、联美控股竞价涨停，初灵信息涨10%，中科蓝讯涨超5%。,2025-09-23 09:32:28,https://finance.eastmoney.com/a/202509233520678525.html
自然资源部：全国2300多个县市实施新建商品房项目“交房即交证”改革,【自然资源部：全国2300多个县市实施新建商品房项目“交房即交证”改革】9月23日，记者从自然资源部获悉，全国累计已化解历史遗留问题房屋2300多万套，今年以来化解230多万套，群众拿到“红本本”，与之相关的落户、入学、买卖、融资等难题也迎刃而解。源头防范新增问题的长效机制加快构建，全国2300多个县市实施新建商品房项目“交房即交证”改革，发放不动产权证书840多万本，群众在拿到新房钥匙的同时就能领到不动产权证书。,2025-09-23 09:31:42,https://finance.eastmoney.com/a/202509233520672331.html
半导体设备股大面积高开 长川科技20cm一字涨停,半导体设备股大面积高开，长川科技20cm一字涨停，华峰测控、精智达、京仪装备、大族激光、金海通、芯碁微装等跟涨。,2025-09-23 09:30:33,https://finance.eastmoney.com/a/202509233520667685.html
竞价看龙头：天普股份一字涨停晋级15连板,【竞价看龙头：天普股份一字涨停晋级15连板】市场焦点股天普股份（14板）竞价涨停，机器人概念股首开股份（14天12板）低开5.51%、云南旅游（4板）低开3.58%、福龙马（3板）高开2.12%，低价股山子高科（7天6板）高开4.93%、红豆股份（3板）高开7.65%，算力产业链的杭电股份（5板）平开、贵广网络（2板）高开10.01%，光刻机概念股凯美特气（4天3板）低开0.66%、华软科技（2板）竞价涨停，液冷IDC概念股海鸥股份（4天3板）高开3.20%。,2025-09-23 09:29:10,https://finance.eastmoney.com/a/202509233520662148.html
消费电子板块延续活跃 立讯精密2连板,消费电子板块延续活跃，立讯精密、盈趣科技涨停走出2连板，鸿富瀚、工业富联、隆扬电子、光峰科技、奕东电子跟涨。,2025-09-23 09:28:04,https://finance.eastmoney.com/a/202509233520661443.html
湖北省“荆楚院士行”院士专家调研华中数控,【湖北省“荆楚院士行”院士专家调研华中数控】近日，2025年“荆楚院士行”调研活动在武汉启动，院士专家一行到华中数控参观调研，重点围绕全省具身智能产业发展现状展开深度考察。考察现场，华中数控数控系统首席专家周会成向院士专家重点展示了华中10型智能数控系统及其配套智能机床的技术突破。该系统适配高端制造，具备智能编程、精度补偿与自主学习能力，能有效解决复杂零件加工与工艺优化难题。,2025-09-23 09:27:07,https://finance.eastmoney.com/a/202509233520660956.html
A股开盘：三大指数集体高开 创业板指高开1.02%,【A股开盘：三大指数集体高开 创业板指高开1.02%】A股开盘，上证指数高开0.04%，深证成指高开0.68%，创业板指高开1.02%。,2025-09-23 09:25:48,https://finance.eastmoney.com/a/202509233520656228.html
香港恒生指数开盘涨0.35% 鸿腾精密高开5%创历史新高,港股小幅高开，香港恒生指数开盘涨0.35%，恒生科技指数涨0.21%。鸿腾精密高开5%创历史新高；长虹佳华大涨近23%，拟以每股1.223港元私有化。,2025-09-23 09:22:44,https://finance.eastmoney.com/a/202509233520654292.html
央行今日开展2761亿元7天逆回购操作,央行今日开展2761亿元7天逆回购操作，投标量2761亿元，中标量2761亿元，操作利率为1.40%，与此前持平。,2025-09-23 09:21:32,https://finance.eastmoney.com/a/202509233520654021.html
阿维塔计划四季度向港交所递交上市申请,【阿维塔计划四季度向港交所递交上市申请】记者从知情人士处获悉，由长安、华为、宁德时代三方联合打造的阿维塔科技计划今年四季度向港交所递交上市申请，并拟于明年二季度完成上市。“公司目前处于（推进港股IPO进程）最后的准备阶段，最快或于10月交表。”知情人士透露。,2025-09-23 09:20:48,https://finance.eastmoney.com/a/202509233520653928.html
法国酝酿对富豪征收财富税,【法国酝酿对富豪征收财富税】为削减财政赤字，法国政府正在考虑针对富豪征收2%的财富税。法国首富、法国奢侈品集团路威酩轩集团董事长贝尔纳·阿尔诺9月21日抨击提出该税收计划的法国经济学家加布里埃尔·祖克曼，称他是“想摧毁法国经济”的“伪学者”。,2025-09-23 09:20:13,https://finance.eastmoney.com/a/202509233520653779.html
隆基绿能在西藏成立新能源公司,【隆基绿能在西藏成立新能源公司】企查查APP显示，近日，西藏隆发新能源有限公司成立，法定代表人为虞立涛，经营范围包含：风力发电技术服务；发电技术服务；光伏设备及元器件制造；合同能源管理。企查查股权穿透显示，该公司由隆基绿能间接全资持股。,2025-09-23 09:17:51,https://finance.eastmoney.com/a/202509233520652539.html
人民币兑美元中间价上调49点,人民币兑美元中间价报7.1057，上调49点。,2025-09-23 09:16:56,https://finance.eastmoney.com/a/202509233520651942.html
韩生物制药公司Celltrion将斥资近3.3亿美元 收购礼来美国新泽西州工厂,【韩生物制药公司Celltrion将斥资近3.3亿美元 收购礼来美国新泽西州工厂】韩国生物制药公司Celltrion 9月23日表示已签署协议，将斥资近3.3亿美元收购礼来位于美国新泽西州布兰奇堡的一家生物制剂生产工厂。预计Celltrion将至少投资1.4万亿韩元用于收购和扩建该厂。,2025-09-23 09:16:00,https://finance.eastmoney.com/a/202509233520650057.html
傅利叶GR-3C “宇航员” 首次线下亮相,【傅利叶GR-3C “宇航员” 首次线下亮相】9月23日，记者获悉，2025中国国际工业博览会开幕，傅利叶将首次线下公开亮相GR-3系列新品GR-3C“宇航员” ，同时展示全新工业技术解决方案。,2025-09-23 09:15:05,https://finance.eastmoney.com/a/202509233520643760.html
高盛将中芯国际目标价上调14% 称中国AI芯片需求持续增长,【高盛将中芯国际目标价上调14% 称中国AI芯片需求持续增长】高盛将中芯国际H股12个月目标价从73.1港元上调至83.5港元，称中国AI芯片的长期需求增长前景将更加明朗，这将使中芯国际等领先的国内代工厂受益。分析师Allen Chang将中芯国际A股12个月目标价从160.1元人民币上调至182.8元，继续以238%的A-H估值溢价。,2025-09-23 09:11:25,https://finance.eastmoney.com/a/202509233520614871.html
普利特：公司LCP薄膜产品适合用于脑机接口柔性电极中,【普利特：公司LCP薄膜产品适合用于脑机接口柔性电极中】普利特9月23日在互动平台表示，公司LCP薄膜产品具有在高频高速信号下，数据快速传输响应的优异性能，同时生物相容性较好，适合用于脑机接口柔性电极中，目前与国内外相关客户正在积极对接验证中，但是由于认证周期较长，短期内对公司业绩不会产生重大影响。,2025-09-23 09:10:49,https://finance.eastmoney.com/a/202509233520604317.html
国芯科技成功实现AI MCU芯片在新一代商用空调领域的应用,【国芯科技成功实现AI MCU芯片在新一代商用空调领域的应用】9月19日，2025中国国际消费电子博览会在青岛国际会展中心（红岛馆）开幕。国芯科技携端侧AI MCU芯片新产品亮相青岛，成功实现CCR4001S AI MCU芯片在新一代商用空调中的应用。随着AI MCU芯片在商用空调领域的应用，空调不再仅仅是简单的温度调节设备，而是进化为能够自主学习、智能决策的节能专家。,2025-09-23 09:09:52,https://finance.eastmoney.com/a/202509233520597011.html
汽车热失控时自动弹出电池？上市公司紧急回应 机构背后公司电话无人接听,【汽车热失控时自动弹出电池？上市公司紧急回应 机构背后公司电话无人接听】9月19日，一辆车身贴着“中国碰撞维修技术中心”的汽车演示一项技术，该技术能够在电池热失控的时候，将电池抛出车身3~6米外，实现车电分离。视频消息称，“中国碰撞维修技术中心”与均胜电子联合推出了这项电池弹射技术。记者于9月22日午间拨打了公司官网的电话，其中，位于中国烟台的中国总部电话无人接听，北京分公司的三个号码均为空号。,2025-09-23 09:04:28,https://finance.eastmoney.com/a/202509233520561150.html
深交所港股通标的证券名单调整,【深交所港股通标的证券名单调整】9月23日，深交所公告，因晋景新能（01783）实施股份分拆，根据《深圳证券交易所深港通业务实施办法》的有关规定，港股通标的证券名单发生调整并自2025年09月23日起生效，调入晋景新能（02945），调出晋景新能（01783）。,2025-09-23 09:04:15,https://finance.eastmoney.com/a/202509233520552196.html
隆扬电子：公司HVLP5铜箔产品正在与下游客户验证推进中,【隆扬电子：公司HVLP5铜箔产品正在与下游客户验证推进中】隆扬电子(301389)9月23日在互动平台表示，公司HVLP5铜箔产品目前正在与下游客户验证推进中。,2025-09-23 09:03:28,https://finance.eastmoney.com/a/202509233520544116.html
安踏体育：于9月22日斥资1.99亿港元回购212万股,【安踏体育：于9月22日斥资1.99亿港元回购212万股】9月22日晚间，安踏体育在港交所公告，于9月22日斥资1.99亿港元回购212万股。,2025-09-23 09:02:29,https://finance.eastmoney.com/a/202509233520533261.html
富时中国A50指数期货开盘涨0.05%,富时中国A50指数期货在上一交易日夜盘收涨0.11%的基础上低开，现涨0.05%。,2025-09-23 09:00:31,https://finance.eastmoney.com/a/202509233520521451.html
国内商品期货早盘开盘 主力合约大面积飘绿,国内商品期货早盘开盘，主力合约大面积飘绿。跌幅方面，玻璃、烧碱、纯碱、豆油、豆二等跌超2%，棕榈油跌近2%，豆粕、多晶硅、原油、焦煤、菜粕等跌超1%；涨幅方面，沪银、沪金涨超1%，20号胶、苹果、橡胶、沪锌、不锈钢等小幅上涨。,2025-09-23 09:00:10,https://finance.eastmoney.com/a/202509233520510381.html
汉得信息：公司和甲骨文有合作,【汉得信息：公司和甲骨文有合作】汉得信息(300170)9月23日在互动平台表示，公司和甲骨文（Oracle）有合作，是Oracle“白金级别合作伙伴”。在出海业务中，公司和甲骨文（Oracle）建立了良好的生态合作，在产品和服务能力上形成了良好的互补。,2025-09-23 09:00:03,https://finance.eastmoney.com/a/202509233520511796.html
华天酒店：“湘超”预计对公司收入有一定带动,【华天酒店：“湘超”预计对公司收入有一定带动】华天酒店9月23日在互动平台表示，公司积极捕捉“湘超”的市场需求，目前公司旗下部分酒店已成为湘超联赛观赛球迷和参赛队员的住宿及餐饮服务承接单位，同时，线上平台也已同步销售湘超联名产品，预计对公司收入有一定的带动。,2025-09-23 08:59:33,https://finance.eastmoney.com/a/202509233520508156.html
威胜信息9月电网中标超3亿元,【威胜信息9月电网中标超3亿元】威胜信息于9月在南方电网、国家电网、省网集中采购招标中，中标总额超3亿元。其中南方电网总部集采中标1.7亿元，国家电网总部集采中标6800万元，广东、湖南、河南等省网集采中标超6500万元。,2025-09-23 08:57:45,https://finance.eastmoney.com/a/202509233520493871.html
美联储官员并不鸽？美债连续第四日下跌 今晚聚焦鲍威尔讲话！,【美联储官员并不鸽？美债连续第四日下跌 今晚聚焦鲍威尔讲话！】美国国债周一连续第四个交易日下跌，此前多位美联储政策制定者暗示美联储将对利率决策采取审慎态度，令市场对美联储年内连续降息的预期有所降温；今晚，美联储主席鲍威尔时隔不到一周将再度发表讲话，值得投资者密切留意。,2025-09-23 08:53:53,https://finance.eastmoney.com/a/202509233520467160.html
飞龙股份：目前公司服务器液冷领域热管理产品供货及建立联系的客户有40多家,【飞龙股份：目前公司服务器液冷领域热管理产品供货及建立联系的客户有40多家】飞龙股份(002536)9月23日在互动平台表示，目前公司服务器液冷领域热管理产品供货及建立联系的客户有HP项目、申菱环境、英维克等40多家，超60个项目正在有序开展中，部分项目已经小批量供货。,2025-09-23 08:51:52,https://finance.eastmoney.com/a/202509233520451033.html
现货黄金站上3750美元/盎司 再度刷历史新高,现货黄金站上3750美元/盎司，再度刷历史新高。,2025-09-23 08:50:07,https://finance.eastmoney.com/a/202509233520442332.html
两市融资余额增加191.85亿元,【两市融资余额增加191.85亿元】截至9月22日，上交所融资余额报12183.37亿元，较前一交易日增加106.97亿元；深交所融资余额报11746.96亿元，较前一交易日增加84.88亿元；两市合计23930.33亿元，较前一交易日增加191.85亿元。,2025-09-23 08:49:32,https://finance.eastmoney.com/a/202509233520441060.html
飞凯材料：公司有生产应用于半导体领域的i-line光刻胶等,【飞凯材料：公司有生产应用于半导体领域的i-line光刻胶等】飞凯材料在互动平台表示，公司有生产应用于半导体领域的i-line光刻胶及KrF光刻配套Barc材料光刻胶，目前均已形成稳定量产。,2025-09-23 08:44:03,https://finance.eastmoney.com/a/202509233520440124.html
新城发展：子公司拟发行以美元计值的担保优先票据,【新城发展：子公司拟发行以美元计值的担保优先票据】9月23日早间，新城发展在港交所公告，公司全资子公司新城环球有限公司建议进行由公司及新城控股担保以美元计值的优先担保票据的国际发售，并将向机构投资者开展一连串推介会。发行人及公司拟将建议票据发行所得款项净额用于偿还现有债务及用于一般企业用途。票据已获新交所原则上批准于新交所上市及报价。,2025-09-23 08:43:06,https://finance.eastmoney.com/a/202509233520439835.html
刘烈宏：以应用场景为牵引 培育壮大繁荣有序的数据市场生态,【刘烈宏：以应用场景为牵引 培育壮大繁荣有序的数据市场生态】刘烈宏强调，要以制度建设为基础，不断夯实一体化数据市场发展底座。数据领域情况新、变化快，只有在实践中积累经验、总结规律，才能真正构建适应数据特征、符合发展实际的制度规则。要以应用场景为牵引，培育壮大繁荣有序的数据市场生态。,2025-09-23 08:41:54,https://finance.eastmoney.com/a/202509233520439773.html
“电弹三杰”亮相 福建舰实现电磁弹射起飞意味着什么？,【“电弹三杰”亮相 福建舰实现电磁弹射起飞意味着什么？】海军相关部门透露，歼-15T、歼-35和空警-600三型舰载机已完成在福建舰上首次弹射起飞和着舰训练。这是我国首次在弹射型航母上，实现多型号先进舰载机的电磁弹射和阻拦着舰。本次弹射起飞的三款舰载机，都是今后我国海军舰载航空兵的主力机型。三型舰载机本身都有哪些过硬的本领，实现电磁弹射起飞又意味着什么？,2025-09-23 08:39:43,https://finance.eastmoney.com/a/202509233520439014.html
不停机、不投料 今年液晶电视面板龙头企业拟国庆放假约一周,【不停机、不投料 今年液晶电视面板龙头企业拟国庆放假约一周】去年10月国庆长假的控产效果明显，今年中国大陆液晶电视面板厂商在国庆放假，预计将使10月相关面板价格环比维持稳定。,2025-09-23 08:38:18,https://finance.eastmoney.com/a/202509233520438737.html
广东超10个城市停工,【广东超10个城市停工】截至发稿，广东珠海、江门、中山、惠州、东莞、阳江、茂名、湛江、潮州、佛山10市已发布通告实行“五停”措施（即：停课、停工、停产、停运、停业)；汕头将分区域、分行业、分时段实行“四停”。,2025-09-23 08:36:45,https://finance.eastmoney.com/a/202509233520438143.html
DeepSeek线上模型再升级,【DeepSeek线上模型再升级】9月22日晚，DeepSeek小助手在官方社群中称，DeepSeek线上模型已升级，当前版本号DeepSeek-V3.1-Terminus。DeepSeek更新日志显示，deepseek-chat和deepseek-reasoner都已经升级为DeepSeek-V3.1-Terminus。,2025-09-23 08:36:17,https://finance.eastmoney.com/a/202509233520437992.html
张文宏：通过优化治疗方案 结核病短程治疗费用可降低90%以上,【张文宏：通过优化治疗方案 结核病短程治疗费用可降低90%以上】9月22日，2025浦江创新论坛——未来健康：全球健康与发展论坛在上海举办。国家传染病医学中心主任、复旦大学附属华山医院感染科主任张文宏在论坛上分享了国家传染病医学中心团队在中国结核病高发地区的实践成果：通过优化治疗方案，结核病短程治疗费用可降低90%以上，并实现80%以上的耐多药结核病治愈率。,2025-09-23 08:34:28,https://finance.eastmoney.com/a/202509233520437895.html
中金：存款搬家趋势延续 但步伐放缓,【中金：存款搬家趋势延续 但步伐放缓】中金研报称，我们用非银存款同比变动刻画存款搬家的进度。非银存款的增加可能来自三方面：实体存款进入券商保证金和权益类产品账户；实体存款进入固收类产品账户；非银贷款创造存款。考虑到近几个月固收类资管产品增速持续下降，非银贷款增量规模较小，因此存款搬家进入权益市场可能是主要的原因。,2025-09-23 08:33:29,https://finance.eastmoney.com/a/202509233520437536.html
基石药业：CS2009 II期临床试验于澳大利亚完成首例患者入组,【基石药业：CS2009 II期临床试验于澳大利亚完成首例患者入组】基石药业今日宣布，公司核心管线CS2009（PD-1/VEGF/CTLA-4三特异性抗体）的全球多中心II期临床试验于澳大利亚完成首例患者入组。该试验目前正在澳大利亚和中国积极入组，未来将扩展至美国。本次启动的全球多中心II期试验采用多队列平行扩展设计，将涵盖15个队列及多种实体瘤适应症，重点评估CS2009单药及联合疗法的安全性、耐受性、PK/PD特征和有效性。,2025-09-23 08:32:43,https://finance.eastmoney.com/a/202509233520437492.html
银河证券：下半年继续看好算力相关的PCB、国产算力、IP授权、芯片电感等,【银河证券：下半年继续看好算力相关的PCB、国产算力、IP授权、芯片电感等】中国银河证券认为，算力板块依然处于业绩兑现阶段，以及相对较为适中的估值水平，下半年依然继续看好算力相关的PCB、国产算力、IP授权、芯片电感等。2026年或成为折叠屏市场复苏的关键年，苹果传闻中的折叠产品将有望带动整体品类的讨论度，并可能在软件交互与硬件设计层面带来新的思考，进一步活化市场需求。,2025-09-23 08:30:43,https://finance.eastmoney.com/a/202509233520436637.html
9月23日投资避雷针：5连板人气股提示 光通信业务亏损 铜箔业务刚刚起步,【9月23日投资避雷针：5连板人气股提示 光通信业务亏损 铜箔业务刚刚起步】近日，A股及海外市场潜在风险事件如下。国内经济信息方面包括：1）国内期货主力合约多数下跌；2）8月中国游戏市场实际销售收入292.63亿元，同比下降13.01%；公司方面重点关注包括：1）5连板杭电股份表示，公司光通信业务处于亏损状态，铜箔业务尚处于起步阶段；2）4连板云南旅游公告，目前尚不具备机器人整机设计或生产能力。,2025-09-23 08:30:02,https://finance.eastmoney.com/a/202509233520439421.html
海思创新大会将于明日举行 华为链有望站上市场风口,【海思创新大会将于明日举行 华为链有望站上市场风口】2025上海海思创新大会将于9月24日-25日在上海举行，预计参会嘉宾超过700人。大会设有星闪论坛、端侧AI论坛、新品联接会等多个专题活动。,2025-09-23 08:29:25,https://finance.eastmoney.com/a/202509233520439154.html
全球可穿戴设备迎来快速增长 外资机构密集调研4只个股,【全球可穿戴设备迎来快速增长 外资机构密集调研4只个股】今年以来，全球可穿戴设备迎来快速增长，IDC发布的报告显示，2025年第二季度全球腕戴设备市场出货4922万台，同比增长12.3%。中国作为全球最大腕戴设备市场，出货量为2080万台，同比增长33.8%，增速领跑全球。,2025-09-23 08:29:00,https://finance.eastmoney.com/a/202509233520436372.html
中信证券：国产军贸产品有望进一步提升全球市占率,【中信证券：国产军贸产品有望进一步提升全球市占率】中信证券研报表示，9月17日，沙特阿拉伯与巴基斯坦签署了一项防御协议，协议规定任何对其中一国的攻击将被视为对双方的攻击。印巴冲突中，我国多种出口装备的优异表现助力我国产品得到外军认可。我国军贸正从过去的低档廉价外销逐渐向高端武器出口过渡，尤其是在近年国产装备大批量更新换代背景下，部分军品技术在国际上已具备较强的竞争力。,2025-09-23 08:25:53,https://finance.eastmoney.com/a/202509233520435967.html
中信证券：低估值垃圾发电企业有望迎来重估,【中信证券：低估值垃圾发电企业有望迎来重估】中信证券研报表示，垃圾焚烧发电行业2025上半年收入降幅缩窄，业绩企稳回升，运营端&非运营端均呈现持续改善趋势。从太阳能等绿电公司数据来看，2025年1—8月可再生能源补贴资金已达到2020年以来的高点，推测垃圾发电企业利润和现金流不匹配的顽疾有望得到解决，低估值的垃圾发电企业有望迎来重估。2025上半年行业分红信号转向积极，行业回报力度提升值得期待。,2025-09-23 08:23:34,https://finance.eastmoney.com/a/202509233520435550.html
“从0到1”！安徽布局 要抢占高地,【“从0到1”！安徽布局 要抢占高地】9月20日晚，2023年度、2025年度“墨子量子奖”颁奖典礼在合肥举行。安徽省委书记梁言顺出席并致辞。“墨子量子奖”国际专家评选委员会主席白春礼视频致辞。安徽省委书记梁言顺在9月20日颁奖典礼上致辞时指出，面向未来，我们将努力构建合作交流桥梁，促进跨地域、跨学科、跨文化思想碰撞，催生“从0到1”的原始创新成果。“倾力营造开放包容生态，搭建青年科学家成长阶梯，培育更多的‘量子新星’。”,2025-09-23 08:21:41,https://finance.eastmoney.com/a/202509233520435160.html
中信证券：全固态电池路试开启 关注界面改善与车载加压,【中信证券：全固态电池路试开启 关注界面改善与车载加压】中信证券研报表示，全固态电池上车面临的核心问题是膨胀与循环寿命衰减，车企与电池企业的共识是通过固固界面改善以及车端加压缓解以上问题，建议关注电芯材料环节的导电剂、功能性添加剂、固态电解质及掺杂、材料表面包覆，电芯制造环节的等静压、制痕绝缘、高压化成分容、铝塑膜，PACK环节的PACK生产设备、气动执行器。,2025-09-23 08:20:04,https://finance.eastmoney.com/a/202509233520434011.html
海浪红色警报：广东近岸海域将出现4到7米的巨浪到狂浪,【海浪红色警报：广东近岸海域将出现4到7米的巨浪到狂浪】国家海洋预报台9月23日08时发布海浪红色警报：受今年第18号台风“桦加沙”（超强台风级）的影响，预计：9月23日上午到24日上午，南海北部将出现8到13米的狂浪到狂涛区，台湾海峡南部、巴士海峡将出现4到6米的巨浪到狂浪区，近海海域海浪预警级别为橙色。,2025-09-23 08:18:42,https://finance.eastmoney.com/a/202509233520433895.html
