标题,摘要,发布时间,链接
湖北“十五五”规划建议：完善生育支持政策体系和激励措施 有效降低家庭生育养育教育成本,【湖北“十五五”规划建议：完善生育支持政策体系和激励措施 有效降低家庭生育养育教育成本】中共湖北省委关于制定全省国民经济和社会发展第十五个五年规划的建议发布，其中提到，促进人口高质量发展。健全覆盖全人群、全生命周期的人口服务体系。倡导积极婚育观和文明向上的婚俗文化，提倡适龄婚育、优生优育。,2025-12-05 08:55:35,https://finance.eastmoney.com/a/202512053583308943.html
基石资本张维：对抗泡沫的唯一出路在于投资伟大公司,【基石资本张维：对抗泡沫的唯一出路在于投资伟大公司】对于当前的AI热潮，张维还提醒投资者，投资的核心，永远是成长性与估值的权衡。“投资要回到常识，常识不对就不要被炫目的马甲所迷惑，对方大概率不是什么新物种，而是张牙舞爪的妖怪。任何一个不可一世的概念都会跌下来，所有产业都有估值的周期性”，“可怕的不是宏观经济，而是跟风投资和追逐热点”。,2025-12-05 08:54:52,https://finance.eastmoney.com/a/202512053583270491.html
压力导致脱发的双重机制发现,【压力导致脱发的双重机制发现】美国哈佛大学研究团队在最新一期《细胞》杂志上发表研究成果，揭示了压力导致脱发的双重机制，这可能为理解自身免疫疾病提供新线索。,2025-12-05 08:53:44,https://finance.eastmoney.com/a/202512053583262451.html
募资五年两项目仍未交付 上海沪工：一个再度延期 一个终止投入,【募资五年两项目仍未交付 上海沪工：一个再度延期 一个终止投入】历经两次延期、一次增加建设地点后，上海沪工最终打算为募投项目航天装备制造基地一期建设项目（以下简称航天装备项目）按下终止键。,2025-12-05 08:53:25,https://finance.eastmoney.com/a/202512053583265752.html
新方法可批量生产微型肺类器官,【新方法可批量生产微型肺类器官】德国杜伊斯堡-埃森大学科学家在近日出版的《生物工程与生物技术前沿》杂志发表论文称，他们开发出一种自动化制备方法，可批量生产微型肺类器官。这种类器官包含真实肺细胞微结构，能更有效地测试实验药物、预测患者对放疗等治疗的反应，且无需使用动物材料。,2025-12-05 08:52:58,https://finance.eastmoney.com/a/202512053583256975.html
争夺战略供应链主导权？美官员：特朗普政府拟加码关键矿企股权布局,【争夺战略供应链主导权？美官员：特朗普政府拟加码关键矿企股权布局】当地时间周四，一位白宫官员表示，美国政府计划进一步扩大对关键矿产公司的股权投资。,2025-12-05 08:50:36,https://finance.eastmoney.com/a/202512053583249543.html
两市融资余额增加13.09亿元,【两市融资余额增加13.09亿元】截至12月4日，上交所融资余额报12476.16亿元，较前一交易日增加6.27亿元；深交所融资余额报12113.57亿元，较前一交易日增加6.82亿元；两市合计24589.73亿元，较前一交易日增加13.09亿元。,2025-12-05 08:49:02,https://finance.eastmoney.com/a/202512053583230110.html
3D打印悄然引领美食新风尚,【3D打印悄然引领美食新风尚】如果学校食堂不再提供千篇一律的饭菜，而是根据你的营养需求，定制一份能助你精力充沛应对学习的餐食，这会实现吗？据物理学家组织网日前报道，3D打印食品正让这些设想走向现实。近年来，3D打印食品技术发展迅速，全球多家机构与企业投入资源，研发创新。他们以糊状物、粉末和凝胶为“墨水”，打印出各式面条、牛排和巧克力，再辅以激光烹饪，让个性化定制食品日渐流行，并悄然引领美食新风尚。,2025-12-05 08:48:28,https://finance.eastmoney.com/a/202512053583229970.html
冯飞刘小明与中国东航董事长王志清一行座谈,【冯飞刘小明与中国东航董事长王志清一行座谈】12月4日，海南省委书记冯飞、省长刘小明在海口与中国东方航空集团有限公司董事长、党组书记王志清一行座谈。冯飞表示，海南自由贸易港将于今年12月18日正式启动全岛封关运作，实施更加便利的出入境管理政策，建立更加自由开放的航运制度，与国内外的联系更为紧密。,2025-12-05 08:48:13,https://finance.eastmoney.com/a/202512053583229744.html
Meta“砍”出个春天？瑞穗：元宇宙预算削减 将推动股价大幅增长,【Meta“砍”出个春天？瑞穗：元宇宙预算削减 将推动股价大幅增长】本周四，有报道称，Meta首席执行官马克·扎克伯格正在考虑将元宇宙部门2026年的预算削减最多30%。这一消息推动该公司股价周四涨超3%。而瑞穗银行表示，投资者们对于削减元宇宙部门预算已经期待已久。如果这一“砍预算”规模属实，未来Meta股价仍有进一步上涨的空间。,2025-12-05 08:44:52,https://finance.eastmoney.com/a/202512053583229521.html
四夸克粒子量子特性首次揭示,【四夸克粒子量子特性首次揭示】欧洲核子研究中心大型强子对撞机（LHC）上紧凑缪子线圈（CMS）国际合作组于3日在《自然》杂志发表最新成果，首次揭示了四夸克粒子的量子特性，为理解强核力的本质提供了新线索。,2025-12-05 08:44:04,https://finance.eastmoney.com/a/202512053583228377.html
探路者推出第二代外骨骼：户外科技与芯片生态双向赋能,【探路者推出第二代外骨骼：户外科技与芯片生态双向赋能】当智能科技与户外探索深度交融，一场关于户外装备的智能化革命正悄然上演。2025年12月，探路者第二代下肢外骨骼在北京多家门店正式上市，并即将在天猫同步开启线上预售。作为国内较早面向消费级市场的户外外骨骼产品，其在轻量化、智能控制与场景适配方面实现多项升级，标志着探路者“户外+芯片”双主业战略进入产品落地新阶段。最新数据显示，探路者还间接持股摩尔线程。,2025-12-05 08:43:07,https://finance.eastmoney.com/a/202512053583228273.html
AI浪潮下中国电影如何破局,【AI浪潮下中国电影如何破局】12月4日的海南省三亚市，第七届海南岛国际电影节金椰主论坛——中国电影高质量发展论坛在此召开。论坛上，中外影视界大咖、专家学者齐聚一堂，围绕“海南自贸港机遇与电影产业发展新动能”展开深度对话。而“AI时代中国电影如何破局”成为全场聚焦的核心议题，不同领域的嘉宾从多个维度分享了各自的观察与实践。,2025-12-05 08:42:27,https://finance.eastmoney.com/a/202512053583227837.html
科技日报：正确认识流感病毒耐药问题,【科技日报：正确认识流感病毒耐药问题】近日，有专家表示“流感神药”奥司他韦、玛巴洛沙韦等“已出现耐药情况”。12月2日，这一观点引发关注，流感病毒相关耐药问题随后登上热搜。不少网友焦虑，耐药是否成为普遍现象？耐药问题影响严重吗？感染流感病毒后再次感染是不是就意味着耐药了？围绕这些公众的困惑，科技日报记者联系采访了相关专家。,2025-12-05 08:41:45,https://finance.eastmoney.com/a/202512053583226937.html
北京启动首款国产九价HPV疫苗接种,【北京启动首款国产九价HPV疫苗接种】4日，北京市正式启动首款国产九价HPV（人乳头瘤病毒）疫苗接种工作，首批接种工作在航天中心医院完成。这标志着北京市9—45岁女性在预防宫颈癌方面有了保护更全面、接种更经济的新选择。,2025-12-05 08:41:06,https://finance.eastmoney.com/a/202512053583226336.html
超声“医生”、农活“能手”、问诊“专家”…… 具身智能技术与应用场景加速对接,【超声“医生”、农活“能手”、问诊“专家”…… 具身智能技术与应用场景加速对接】“这次参会不仅为我们打开了技术视野，更坚定了公司‘立足农业实际场景’的创新理念。”12月4日，“智汇具身创领未来：具身智能技术创新与场景应用对接会”在北京举办。会场外，北京中科原动力科技有限公司品牌经理张光辉向嘉宾们介绍着农业机器人模型，话语间满是自豪。,2025-12-05 08:40:20,https://finance.eastmoney.com/a/202512053583225527.html
当手机里住进“超级管家”,【当手机里住进“超级管家”】12月1日，豆包手机助手预览版刚一发布，便引起广泛关注，争议和疑虑随之而来。手机里住进了一个“超级管家”，在对它说一声“欢迎光临”之前，还有哪些事情需要考虑？,2025-12-05 08:39:07,https://finance.eastmoney.com/a/202512053583225224.html
告别“广撒网”！又一家基金公司注销分公司,【告别“广撒网”！又一家基金公司注销分公司】12月3日，融通基金发布公告表示，根据战略发展规划及经营需要，公司决定注销成都分公司，相关工商注销登记手续已办理完毕。近年来，基金公司注销地方性分公司的案例并不少见。据不完全统计，2024年以来，已有九泰、宏利、金鹰、中银、国投瑞银、新华等多家公募机构相继注销旗下部分分公司，涉及上海、广州、深圳、海南、浙江等多个地区，反映出行业渠道布局正经历集中调整。,2025-12-05 08:36:29,https://finance.eastmoney.com/a/202512053583321521.html
中信建投：朱雀三号首飞入轨成功 商业航天可复用探索迈入新阶段,【中信建投：朱雀三号首飞入轨成功 商业航天可复用探索迈入新阶段】中信建投指出，回顾2025年，我国商业航天进入规模化部署阶段。GW星座和千帆星座在轨卫星均超百颗，低轨卫星互联网进入密集组网期；民营火箭企业计划完成各型火箭首飞，切入国家级星座发射市场，提供低成本运力；工信部向三大运营商发放卫星通信业务许可，推动终端直连卫星技术向消费级市场渗透。,2025-12-05 08:35:18,https://finance.eastmoney.com/a/202512053583223628.html
黄金还能涨30%？,【黄金还能涨30%？】世界黄金协会（WGC）周四发布报告称，在“恶性循环”情景中，美债收益率下行、地缘政治紧张局势加剧以及避险情绪高涨，这三者叠加将为黄金价格带来异常强劲的利好因素，支撑其大幅上涨，黄金价格在2026年可能较当前水平上涨15%至30%。,2025-12-05 08:35:10,https://finance.eastmoney.com/a/202512053583223929.html
美国担任G20轮值主席国期间 南非：将“暂时缺席”,【美国担任G20轮值主席国期间 南非：将“暂时缺席”】据《阿拉伯新闻》报道，当地时间4日，南非方面表示，在美国担任二十国集团(G20)轮值主席国期间，南非将“暂时缺席”，直至一切恢复正常。,2025-12-05 08:34:44,https://finance.eastmoney.com/a/202512053583223875.html
鲍威尔“最热门继任者”预测：美联储将在12月会议上降息25个基点！,【鲍威尔“最热门继任者”预测：美联储将在12月会议上降息25个基点！】特朗普总统的得力经济助手之一、美国国家经济委员会主任凯文·哈西特（KevinHassett）最新表示，美联储可能会在下次会议上降息，并预计降息幅度为25个基点。,2025-12-05 08:32:34,https://finance.eastmoney.com/a/202512053583224061.html
超2400万粉丝汽车大V陈震被全网禁言,【超2400万粉丝汽车大V陈震被全网禁言】12月5日消息，汽车大V陈震的微博、抖音、B站、小红书、快手等多个社交平台账号同步被禁言，理由均为“违反相关法律法规”或“违反社区规则”。据悉，陈震账号被封禁从4日凌晨便已开始，目前暂不清楚封禁时长，被禁账号总粉丝量超2400万。,2025-12-05 08:31:14,https://finance.eastmoney.com/a/202512053583222790.html
菜鸟驿站上新“源选集市” 阿里再战社区团购？,【菜鸟驿站上新“源选集市” 阿里再战社区团购？】阿里悄然又上线了一个社区团购业务。近日，记者发现，菜鸟驿站上线了一个新业务“源选集市”，官网页面信息显示，这个业务主打“源头供货驿站严选”，目前已上线了部分“源选商品”，由菜鸟驿站全程提供服务保障。,2025-12-05 08:30:27,https://finance.eastmoney.com/a/202512053583222646.html
日本财务大臣片山皋月：将密切关注利率市场动态,【日本财务大臣片山皋月：将密切关注利率市场动态】日本财务大臣片山皋月表示，利率由多种因素决定，将密切关注市场动态。并表示，在制定下一财年预算时将考虑到财政可持续性，已在兼顾财政可持续性的前提下制定额外预算。,2025-12-05 08:30:15,https://finance.eastmoney.com/a/202512053583221769.html
日本10年期国债收益率升至2007年7月以来最高水平,【日本10年期国债收益率升至2007年7月以来最高水平】12月5日，在日本债券市场上，作为长期利率指标的10年期新发国债收益率升至1.94%，为自2007年7月以来的最高水平。由于市场认为日本央行可能会继续分阶段加息，国债被抛售，导致长期利率上升。,2025-12-05 08:27:59,https://finance.eastmoney.com/a/202512053583221320.html
中国成为巴西化肥进口首要供应国,【中国成为巴西化肥进口首要供应国】巴西对外贸易秘书处（Secex）数据显示，今年前10个月，巴西从中国进口化肥977万吨，进口量略超从俄罗斯进口的972万吨，中国成为巴西最大的化肥供应国。,2025-12-05 08:27:16,https://finance.eastmoney.com/a/202512053583222054.html
湖北“十五五”规划建议：优化企业挂牌上市服务体系 推动企业上市增量提质,【湖北“十五五”规划建议：优化企业挂牌上市服务体系 推动企业上市增量提质】中共湖北省委关于制定全省国民经济和社会发展第十五个五年规划的建议发布，其中提到，推动金融改革创新。加快构建股权投资引导体系、债权融资增信体系、多层次资本市场公开募资培育体系，为各类创新主体、产业主体提供全业态、全链条金融服务。,2025-12-05 08:27:16,https://finance.eastmoney.com/a/202512053583220957.html
湖北“十五五”规划建议：着力在具身智能、脑机接口、氢能与核聚变能等领域抢占新赛道 培育新的经济增长点,【湖北“十五五”规划建议：着力在具身智能、脑机接口、氢能与核聚变能等领域抢占新赛道 培育新的经济增长点】中共湖北省委关于制定全省国民经济和社会发展第十五个五年规划的建议发布，其中提到，加快未来产业前瞻布局。深刻把握国家战略导向和经济社会发展潜在需求，重点围绕未来制造、未来信息、未来材料、未来健康、未来能源等主攻方向，探索多元技术路线、典型应用场景、可行商业模式、市场监管规则。,2025-12-05 08:25:10,https://finance.eastmoney.com/a/202512053583220564.html
中国银河证券：未来具备生态协同能力的AI应用将逐渐成为主流,【中国银河证券：未来具备生态协同能力的AI应用将逐渐成为主流】中国银河证券指出，无论阿里千问App还是AI助手灵光快速增长关键并不在于砸钱投流，而是产品本身精准定位以及对于用户的吸引力，千问APP的核心竞争壁垒在于阿里提供的以电商+云计算+物流+本地生活+数字文娱+产业互联网为核心的生态协同能力，AI应用将更加强调生态协同优势，未来具备生态协同能力的AI应用将逐渐成为主流。,2025-12-05 08:19:44,https://finance.eastmoney.com/a/202512053583217985.html
中信证券：关注保单价值率高、新业务价值增速快、盈利和股息稳定增长的头部公司,【中信证券：关注保单价值率高、新业务价值增速快、盈利和股息稳定增长的头部公司】中信证券研报表示，保险行业已从资产负债表衰退叙事中率先走向良性扩张，周期向好正式确立，预计2026年向上趋势进一步加强，体现为：净资产恢复并维持较快增长、分红险作为主力产品更加畅销、银保渠道份额集中和总量增长仍然具有很大空间、险资作为耐心资本主力，目前资产结构正受益于债券利率低位波动、股市慢牛的市场格局。,2025-12-05 08:18:56,https://finance.eastmoney.com/a/202512053583217788.html
基本半导体递表港交所 专注于碳化硅功率器件研发、制造及销售,【基本半导体递表港交所 专注于碳化硅功率器件研发、制造及销售】基本半导体是中国第三代半导体功率器件企业，专注于碳化硅功率器件的研发、制造及销售。公司是中国唯一一家整合了碳化硅芯片设计、晶圆制造、模块封装及栅极驱动设计与测试能力的企业。构建了全面的产品组合，包括碳化硅分立器件、车规级和工业级碳化硅功率模块及功率半导体栅极驱动，广泛应用于新能源汽车、可再生能源、储能、工业控制等领域。,2025-12-05 08:17:09,https://finance.eastmoney.com/a/202512053583218254.html
湖北“十五五”规划建议：做大做强武汉国家航天产业基地 建设航天强省,【湖北“十五五”规划建议：做大做强武汉国家航天产业基地 建设航天强省】中共湖北省委关于制定全省国民经济和社会发展第十五个五年规划的建议发布，其中提到，推动新兴产业培育壮大。巩固提升光电子信息产业“独树一帜”领先地位，打造世界存储之都，高质量建设“世界光谷”。,2025-12-05 08:16:42,https://finance.eastmoney.com/a/202512053583217696.html
12月5日投资避雷针：5天3板人气股提示风险 目前公司主营业务不涉及商业航天,【12月5日投资避雷针：5天3板人气股提示风险 目前公司主营业务不涉及商业航天】近日，A股及海外市场潜在风险事件如下。国内经济信息方面包括：1）豆包手机首批3万台备货售罄后尚未追加物料，二代产品或2026年底出货；2）年末多晶硅头部大减产，但受下游影响恐仍累库；公司方面重点关注包括：1）5天3板航天机电表示，目前公司主营业务不涉及商业航天；2）2连板骏亚科技公告，生产的PCB产品可用于人形机器人，相关产品占公司营收比重很小。,2025-12-05 08:14:10,https://finance.eastmoney.com/a/202512053583217381.html
饿了么APP更新至最新版本后将换新为淘宝闪购,【饿了么APP更新至最新版本后将换新为淘宝闪购】记者获悉，12月5日上午，淘宝闪购官方正式宣布：即日起“饿了么”App在更新至最新版本后将全面焕新为 “淘宝闪购”。,2025-12-05 08:14:02,https://finance.eastmoney.com/a/202512053583216967.html
中国银河证券：11月板块横盘震荡整理 建议逢低布局具备基本面支撑龙头标的,【中国银河证券：11月板块横盘震荡整理 建议逢低布局具备基本面支撑龙头标的】中国银河证券指出，11月人工智能板块维持震荡走势，小幅下跌，成交量持续萎缩，我们认为主要受到美股科技股下跌传导及市场整体环境两大因素影响：英伟达公布三季度财报超预期，但股价却表现低迷，源自市场对于AI泡沫以及谷歌TPU冲击的担忧；此外伴随上市公司三季报披露完毕，进入业绩以及政策空窗期，板块缺少催化，部分个股出现短期题材交易机会，但并不可持续。,2025-12-05 08:13:46,https://finance.eastmoney.com/a/202512053583218724.html
孙正义在软银持股比例升至34.7%,孙正义在软银持股比例升至34.7%。,2025-12-05 08:08:22,https://finance.eastmoney.com/a/202512053583216863.html
中国人工智能独角兽企业何以脱颖而出？,【中国人工智能独角兽企业何以脱颖而出？】12月3日，2025全球独角兽企业500强榜单正式发布。从本次入选企业的赛道分布来看，人工智能领域独角兽企业脱颖而出，成为榜单中的焦点——相关企业数量从2024年的20家攀升至36家，涨幅高达80%。其中，中国人工智能独角兽企业的表现尤为亮眼，入选数量由2家增至9家，涨幅达到350%。在笔者看来，这一跨越式增长不仅再度刷新全球对中国人工智能产业发展潜力的认知，更深刻折射出中国创新生态的持续完善与经济高质量发展的澎湃活力。,2025-12-05 08:07:27,https://finance.eastmoney.com/a/202512053582997682.html
明年芯片产能提升3倍？寒武纪紧急辟谣！,【明年芯片产能提升3倍？寒武纪紧急辟谣！】12月4日早些时候，有外媒援引知情人士的话报道称，寒武纪计划明年将人工智能（AI）芯片产量提升逾三倍，对标华为抢占市场份额，并填补因英伟达被迫退出而产生的市场空缺。该报道还称，寒武纪计划在2026年交付50万个AI加速器，其中包括多达30万个其最先进的思元590和690晶片。12月4日晚间，寒武纪发布严正声明称，公司关注到今日媒体及网络传播的关于公司产品、客户、供应及产能预测等相关信息，均为误导市场的不实信息。,2025-12-05 08:07:15,https://finance.eastmoney.com/a/202512053583215417.html
超颖电子：拟向泰国子公司增资1亿美元 建设AI算力高阶印制电路板扩产项目,"【超颖电子：拟向泰国子公司增资1亿美元 建设AI算力高阶印制电路板扩产项目】超颖电子（603175）12月4日晚间公告，为适应目前的市场需求，扩大公司产能规模优势，经公司董事会和股东会审议通过，二级全资子公司DynamicTechnologyManufacturing（Thailand）Co.,Ltd.（泰国超颖）拟投资建设AI算力高阶印制电路板扩产项目。",2025-12-05 08:07:08,https://finance.eastmoney.com/a/202512053583216455.html
华泰证券：从资本流动季节性判断 春节前结汇或将推动人民币升值加速,【华泰证券：从资本流动季节性判断 春节前结汇或将推动人民币升值加速】华泰证券指出，从资本流动季节性判断，春节前结汇或将推动人民币升值加速。近期，外汇流入有所加速，升值预期和市场表现形成正循环，带动出口商结汇比例低位回升、及资本项下流入回暖。随着5月中旬中美关税降级，今年2季度以来银行代客结售汇顺差明显扩大，主要由货物贸易及证券投资项下净结汇上升驱动。临近春节，出口商通常需要结汇来支付员工奖金，出口结汇比例有望进一步低位回升。,2025-12-05 08:06:37,https://finance.eastmoney.com/a/202512053583214732.html
国金证券：内需出口双驱扩产 “开采-处理-储运-应用”共赴出海,【国金证券：内需出口双驱扩产 “开采-处理-储运-应用”共赴出海】国金证券研报表示，中东天然气景气向上，沙特、卡塔尔2030年产量分别提60%、44%，Jafurah、North Field加码开发。80%内需发电及工业，20%LNG出口亚太，2030年亚太需求增32%，卡塔尔特低成本主导扩产。产业链“EPC+设备”齐升：2024年中东油气EPC合同1012亿美元，同比翻番，中资承包额+117%；压缩机、阀门、深冷、燃气轮机需求共振。杰瑞、纽威、中泰、应流等国产厂商迎出海黄金期。,2025-12-05 08:05:55,https://finance.eastmoney.com/a/202512053583214637.html
银河证券：未来具备生态协同能力的AI应用将逐渐成为主流,【银河证券：未来具备生态协同能力的AI应用将逐渐成为主流】银河证券指出，无论阿里千问App还是AI助手灵光快速增长关键并不在于砸钱投流，而是产品本身精准定位以及对于用户的吸引力，千问APP的核心竞争壁垒在于阿里提供的以电商+云计算+物流+本地生活+数字文娱+产业互联网为核心的生态协同能力，AI应用将更加强调生态协同优势，未来具备生态协同能力的AI应用将逐渐成为主流。,2025-12-05 08:05:11,https://finance.eastmoney.com/a/202512053583214525.html
日韩股市低开,【日韩股市低开】日经225指数跌0.92%，报50560.06点；韩国KOSPI指数跌0.19%，报4028.51点。,2025-12-05 08:01:34,https://finance.eastmoney.com/a/202512053583213953.html
雅迪电动车：积极落实电动自行车新国标 已推出68款符合新国标的车型,【雅迪电动车：积极落实电动自行车新国标 已推出68款符合新国标的车型】雅迪电动车12月4日发布关于积极落实电动自行车新国标的声明：近日，中国自行车协会发布对近期电动自行车相关问题的回应和倡议，我公司积极响应、坚决执行。,2025-12-05 07:58:51,https://finance.eastmoney.com/a/202512053583213842.html
AI眼镜迎上新潮 重量级玩家竞相入局,【AI眼镜迎上新潮 重量级玩家竞相入局】进入年末，智能眼镜迎来一波上新潮。12月3日，理想汽车发布首款理想AI眼镜Livis。此前，11月27日，阿里旗下夸克AI眼镜S1正式发布。同时，阿里还联合高通、立讯精密、博士眼镜、至格科技等多家企业，宣布成立夸克AI眼镜产业生态联盟。,2025-12-05 07:57:53,https://finance.eastmoney.com/a/202512053583213418.html
巴西将建拉美首个TikTok数据中心,【巴西将建拉美首个TikTok数据中心】巴西总统卢拉3日宣布，字节跳动旗下平台TikTok将在塞阿拉州建设其在拉丁美洲的首个数据中心，总投资约达2000亿雷亚尔（约合373.8亿美元）。,2025-12-05 07:56:07,https://finance.eastmoney.com/a/202512053583219016.html
工信部回应“个别电动车不够人性化”,【工信部回应“个别电动车不够人性化”】消费品工业司有关负责同志表示，个别企业在执行新标准过程中，理解还不够全面、准确，尤其是在产品设计过程中没有充分考虑消费者的实际需求，使用体验也不够人性化，导致生产投放的车辆引发诟病，这一情况不是行业的普遍现象。对此，消费品工业司已指导相关企业抓紧优化产品设计方案，加快生产令消费者满意的电动自行车产品。,2025-12-05 07:54:11,https://finance.eastmoney.com/a/202512053583212566.html
大庆古龙页岩油示范区年产首次破百万吨 探明储量1.58亿吨,【大庆古龙页岩油示范区年产首次破百万吨 探明储量1.58亿吨】记者今天从中国石油获悉，大庆古龙陆相页岩油示范区年产量首次突破100万吨，创历史同期最高水平，我国页岩油国家级示范区建设取得重大突破。,2025-12-05 07:51:15,https://finance.eastmoney.com/a/202512053583211768.html
一年可为超大型AI算力中心省3亿度电 第三代半导体有望迎来需求爆发,【一年可为超大型AI算力中心省3亿度电 第三代半导体有望迎来需求爆发】100万个指甲盖大小的“黑盒子”，装入一座容量1吉瓦（10亿瓦）的超大型AI算力中心机柜里，一年可省近3亿度电，约合2.4亿元电费。这是九峰山实验室新发布的科技成果——氮化镓电源模块。团队负责人李思超博士说，该成果目前已完成概念验证，即将开始中试验证，预计3-5年内量产，届时可满足千亿级市场需求。,2025-12-05 07:50:54,https://finance.eastmoney.com/a/202512053583213377.html
全球AI算力爆发带动燃气轮机需求激增 国内企业有望受益于外溢需求,【全球AI算力爆发带动燃气轮机需求激增 国内企业有望受益于外溢需求】全球AI算力爆发带动数据中心电力需求激增，燃气轮机作为核心供电设备，需求持续高增。,2025-12-05 07:50:53,https://finance.eastmoney.com/a/202512053583213265.html
北京将建全球首个国家人形机器人赛训基地 人形机器人产业化持续加速,【北京将建全球首个国家人形机器人赛训基地 人形机器人产业化持续加速】北京市4日发布《加快北京奥林匹克中心区高质量发展行动计划（2025年-2027年）》。《行动计划》显示，北京将在奥林匹克中心区建设全球首个国家人形机器人赛训基地、推进奥林匹克森林公园基础设施提升和奥林匹克塔改造工程、实施龙形水系综合改造、地下环隧改造升级工程等。,2025-12-05 07:50:53,https://finance.eastmoney.com/a/202512053583213126.html
中金：全球商业航天蓬勃发展牵引火箭发射需求 国内复用火箭有望逐步成熟,【中金：全球商业航天蓬勃发展牵引火箭发射需求 国内复用火箭有望逐步成熟】1）商业遥感、通信星座建设牵引火箭发射需求，全球航天发射自2020年的112次增长至2024年的263次，商业火箭成为全球发射主力。2）2014年以来国内商业火箭企业快速成长，多型火箭已实现连续成功发射、执行商业发射任务，朱雀三号、天龙三号等可复用箭型计划在2025-2026年密集首飞，我们认为有望成为国内火箭运力的有力补充。,2025-12-05 07:47:13,https://finance.eastmoney.com/a/202512053583205128.html
