标题,摘要,发布时间,链接
449平方米1.168亿元！马来西亚首富郭鹤年之子上海买入自家豪宅,【449平方米1.168亿元！马来西亚首富郭鹤年之子上海买入自家豪宅】近日，嘉里建设有限公司（00683.HK）公告称，公司董事会主席、行政总裁及执行董事郭孔华于10月31日与嘉里旗下全资附属公司上海卓妙置业有限公司签订协议，购买位于上海市黄浦区金陵华庭一套449平方米的四室房源，交易总价约为1.168亿元(约1.277亿港元)，单价超26万元/平方米。,2025-11-03 09:02:34,https://finance.eastmoney.com/a/202511033552959276.html
广东：支持银行推出全运会购票立减营销活动,【广东：支持银行推出全运会购票立减营销活动】广东省人民政府办公厅印发《“粤享暖冬乐游广东”消费季活动总体方案》，消费季活动于2025年11月1日启动，延续到2026年3月底。方案提出，省市同步推出便利化措施。支持银行推出全运会购票立减营销活动，鼓励金融机构做好移动支付、银行卡、现金等多元支付方式服务保障，支持在机场、口岸、星级饭店等重点场所布设外币兑换设施。,2025-11-03 09:02:15,https://finance.eastmoney.com/a/202511033552940383.html
隆扬电子：公司第一个HVLP5铜箔细胞工厂已完成建设 设备陆续装机中,【隆扬电子：公司第一个HVLP5铜箔细胞工厂已完成建设 设备陆续装机中】隆扬电子（301389.SZ）11月3日在投资者互动平台表示，公司HVLP5的产品目前正在与下游客户验证推进中。公司第一个HVLP5铜箔细胞工厂已完成建设，设备陆续装机中。,2025-11-03 09:00:48,https://finance.eastmoney.com/a/202511033552936638.html
公司当前有没有相关量子加密技术储备或应用？润和软件：暂不涉及,【公司当前有没有相关量子加密技术储备或应用？润和软件：暂不涉及】有投资者在投资者互动平台提问：请问公司当前有没有相关量子加密技术储备或应用？润和软件（300339.SZ）11月3日在投资者互动平台表示，暂不涉及。未来公司将结合发展规划和市场需求进行拓展和布局。,2025-11-03 09:00:47,https://finance.eastmoney.com/a/202511033552936598.html
富时中国A50指数期货开盘涨0.28%,富时中国A50指数期货在上一交易日夜盘收涨0.19%的基础上高开，现涨0.28%。,2025-11-03 09:00:23,https://finance.eastmoney.com/a/202511033552932518.html
10月共196家科创板公司获调研 产品出货、海外拓展等情况受关注,【10月共196家科创板公司获调研 产品出货、海外拓展等情况受关注】数据统计显示，10月1日至10月31日，总共196家科创板公司获机构调研。其中，18家公司获调研机构数量超百家，联影医疗、容百科技、金盘科技、航宇科技、聚和材料为获得机构调研最多的公司，分别有318家、260家、254家、201家、197家。医疗器械、半导体、电池、通用设备、光伏设备为最受关注的五大细分领域。,2025-11-03 09:00:08,https://finance.eastmoney.com/a/202511033552929226.html
国内商品期货早盘开盘 主力合约多数下跌,国内商品期货早盘开盘，主力合约多数下跌。跌幅方面，欧线集运跌超3%，纯碱、甲醇、丁二烯胶跌超2%，棕榈油、菜油、20号胶、生猪、烧碱等跌超1%；涨幅方面，低硫燃油涨近2%，原油、燃油、菜粕涨超1%。,2025-11-03 09:00:02,https://finance.eastmoney.com/a/202511033552924092.html
广东：发放“广东优品购”消费券,【广东：发放“广东优品购”消费券】活动期间，发放“广东优品购”消费券，对个人消费者购买新能源乘用车或符合国六排放标准燃油乘用车新车，购买电视机、冰箱、空调（含取暖器）、电脑（含显示器）、洗衣机、扫地机器人、家用灶具（含吸油烟机）、热水器等8类家电产品，购买4类地市特色优品，购买手机、平板（含学习机）、智能手表（手环）、智能耳机、无人机等5类电子产品，购买跑步机、椭圆仪、划船机、运动自行车、滑雪板、轮滑板等6类体育用品，给予一次性补贴，线上线下大促销、线下设置体验点。,2025-11-03 08:54:02,https://finance.eastmoney.com/a/202511033552885887.html
鲍威尔已成“跛脚鸭”？“老债王”格罗斯带头抛售美债！,【鲍威尔已成“跛脚鸭”？“老债王”格罗斯带头抛售美债！】华尔街以美股接近历史高点的表现收官了十月行情——人工智能领域的乐观情绪、科技巨头的强劲财报以及宽松的金融环境，共同推动标普500指数实现连续第六个月上涨，信贷市场也连续第三个月走高。然而，在风险资产再度飙升之际，美联储却释放出更为微妙复杂的信号。,2025-11-03 08:52:15,https://finance.eastmoney.com/a/202511033552870736.html
药捷安康：与Neurocrine达成项目合作,"【药捷安康：与Neurocrine达成项目合作】药捷安康11月3日在港交所公告，Neurocrine Biosciences, Inc.（纳斯达克：NBIX）（简称“Neurocrine”）与本公司订立一项付特许权使用费的专利转让及研究合作协议，以开发NLRP3抑制剂，用于治疗多种疾病。",2025-11-03 08:49:25,https://finance.eastmoney.com/a/202511033552850633.html
两市融资余额减少122.82亿元,【两市融资余额减少122.82亿元】截至10月31日，上交所融资余额报12499.24亿元，较前一交易日减少36.54亿元；深交所融资余额报12110.64亿元，较前一交易日减少86.28亿元；两市合计24609.88亿元，较前一交易日减少122.82亿元。,2025-11-03 08:48:17,https://finance.eastmoney.com/a/202511033552846042.html
天华新能拟向宁德时代转让12.95%股份 强化双方上下游业务协同,【天华新能拟向宁德时代转让12.95%股份 强化双方上下游业务协同】10月31日晚，天华新能公告称，公司实际控制人裴振华、容建芬夫妇与宁德时代签署《股份转让协议》。裴振华、容建芬夫妇拟通过协议转让方式向宁德时代转让其合计持有的公司1.08亿股无限售流通股（占标的公司股份总数的12.95%）。标的股份转让价格为每股24.49元，转让价款合计约为26.35亿元。,2025-11-03 08:47:53,https://finance.eastmoney.com/a/202511033552880858.html
2025年10月澳大利亚制造业PMI跌破枯荣线,【2025年10月澳大利亚制造业PMI跌破枯荣线】金融分析公司标普全球（S&PGlobal）公布的最新数据报告显示，2025年10月标普全球澳大利亚制造业采购经理指数（S&PGlobalAustraliaManufacturingPMI）从9月的51.4点下降至49.7点。,2025-11-03 08:47:43,https://finance.eastmoney.com/a/202511033552872615.html
美国监管机构：特斯拉门把手遭更多车主投诉,【美国监管机构：特斯拉门把手遭更多车主投诉】11月3日消息，美国汽车安全监管机构日前披露，于数天内接到了更多特斯拉消费者的投诉。美国国家公路交通安全管理局（NHTSA）10月27日就对某些特斯拉门把手是否存在缺陷的调查给特斯拉去信，提到特斯拉畅销车型Model Y的车主反映低压电池问题导致外把手无法正常使用，有时甚至导致儿童被锁在车内。,2025-11-03 08:47:36,https://finance.eastmoney.com/a/202511033552845729.html
OpenAI明年上市？奥尔特曼回应,【OpenAI明年上市？奥尔特曼回应】在一档播客采访中，OpenAI CEO奥尔特曼否认了有关于OpenAI计划明年上市的报道。他称上市没有具体的日期，董事会也没有就此做出任何决定。“我只是觉得事情最终会朝着那个方向发展。”他还透露OpenAI的年收入远远超传闻中的130亿美元。,2025-11-03 08:46:32,https://finance.eastmoney.com/a/202511033552845442.html
赛力斯：本次H股发行的最终价格为每股131.50港元,【赛力斯：本次H股发行的最终价格为每股131.50港元】赛力斯(601127)11月3日早间公告，公司已确定本次H股发行的最终价格为每股131.50港元（不包括1%经纪佣金、0.0027%香港证券及期货事务监察委员会交易征费、0.00565%香港联交所交易费及0.00015%香港会计及财务汇报局交易征费）。公司本次发行的H股预计于2025年11月5日在香港联交所主板挂牌并开始上市交易。,2025-11-03 08:45:28,https://finance.eastmoney.com/a/202511033552845329.html
中金公司人事变动 “70后”投行老将王曙光履新副董事长,【中金公司人事变动 “70后”投行老将王曙光履新副董事长】11月1日，中金公司披露第三届董事会第十一次会议决议公告，正式宣布公司党委副书记、总裁王曙光当选副董事长。这意味着，这位刚刚在8月份晋升为公司总裁的“70后”投行老将再度晋升，一跃成为公司副董事长，将在中金公司的治理上起到更加重要的作用。,2025-11-03 08:44:43,https://finance.eastmoney.com/a/202511033552845028.html
大股东鼎力支持！万科获深铁220亿元借款额度,【大股东鼎力支持！万科获深铁220亿元借款额度】11月2日，万科宣布与第一大股东深圳市地铁集团有限公司（简称“深铁集团”）签署《关于股东借款及资产担保的框架协议》。根据协议，深铁集团将向万科提供不超过220亿元的股东借款额度，专项用于偿还公司公开市场债券本息及指定借款利息，相关议案已获万科董事会审议通过，后续将提交股东会表决。,2025-11-03 08:44:29,https://finance.eastmoney.com/a/202511033552845261.html
美联储“裱糊”美国经济,【美联储“裱糊”美国经济】在美国政府各种操作下，美联储陷入了“降息不行、不降也不行”的僵局，只能一边降息，一边放出后续可能不会降息的“预期”，勉强为美国经济“裱糊”出一个相对平稳的局面。但如果美国政府继续延续当前的政策思路，未来美联储就算想要勉强维持这种状态，也并非易事。,2025-11-03 08:41:43,https://finance.eastmoney.com/a/202511033552843939.html
2025国谈收官日：礼来、辉瑞、BMS等外企代表入场,【2025国谈收官日：礼来、辉瑞、BMS等外企代表入场】财联社记者从2025年国家医保目录现场谈判与商保创新药目录价格协商现场获悉，2025国谈第五日上午8时左右，辉瑞全球生物制药商业集团中国区副总裁钱云、礼来中国总裁兼总经理德赫兰、百时美施贵宝（BMS）等外企代表开始入场。记者了解到，今日为2025年国谈日程最后一天，预计谈判结果于2025年12月上旬发布。,2025-11-03 08:40:55,https://finance.eastmoney.com/a/202511033552843740.html
全球油市供应过剩担忧加剧 OPEC+同意明年一季度暂停增产,【全球油市供应过剩担忧加剧 OPEC+同意明年一季度暂停增产】OPEC+周日同意12月小幅增产，并在明年第一季度暂停增产。由于对油市供应过剩的担忧日益加剧，OPEC+调整了其原本旨在夺回市场份额的计划。受此消息影响，国际油价周一亚盘小幅走高。布伦特原油期货升至每桶65美元上方，WTI原油期货升至每桶61美元上方。,2025-11-03 08:40:24,https://finance.eastmoney.com/a/202511033552844286.html
寻找“独角兽”丨新石器无人车：以无人驾驶重塑智慧城市物流基础设施,【寻找“独角兽”丨新石器无人车：以无人驾驶重塑智慧城市物流基础设施】自2018年成立以来，新石器无人车稳步从技术攻坚、试点开拓，走向规模化应用。新石器无人车创始人兼CEO余恩源在接受记者专访时表示，无人车市场不仅在国内空间巨大，而且在海外也是个战略级的领先机会。相信无人车未来将重构全球智慧城市物流基础设施，以创新物流解决方案赋能全球千行百业。,2025-11-03 08:39:19,https://finance.eastmoney.com/a/202511033552843695.html
拟筹划控制权变更事项 维信诺11月3日开市起临时停牌,【拟筹划控制权变更事项 维信诺11月3日开市起临时停牌】深交所公告，维信诺科技股份有限公司拟筹划控制权变更事项，公司股票于2025年11月3日开市起临时停牌。,2025-11-03 08:39:07,https://finance.eastmoney.com/a/202511033552843481.html
航宇科技助力第四代核电里程碑突破,【航宇科技助力第四代核电里程碑突破】据航宇科技消息，11月1日，中国科学院宣布我国第四代核能技术取得重大突破，由中国科学院上海应用物理研究所牵头研制的2兆瓦液态燃料钍基熔盐实验堆成功实现“钍-铀”燃料循环。在此次突破中，航宇科技作为关键部件供应商，以其卓越的制造能力为国家重器的建成提供了坚实保障。,2025-11-03 08:38:00,https://finance.eastmoney.com/a/202511033552842984.html
未来五年 地产民生当先,【未来五年 地产民生当先】日前发布的《中共中央关于制定国民经济和社会发展第十五个五年规划的建议》中，一个细节引发关注。即，“推动房地产高质量发展”被置于“加大保障和改善民生力度”的框架之下。而在“十四五”规划中，有关房地产的要求被放在新型城镇化板块之中。这一顶层设计上的变化，明确了未来五年房地产发展的核心方向，民生定位和居住属性被提到了前所未有的高度。,2025-11-03 08:33:50,https://finance.eastmoney.com/a/202511033552842277.html
中国公民持有效澳大利亚签证今起可免签入境新西兰,【中国公民持有效澳大利亚签证今起可免签入境新西兰】新西兰移民局11月3日宣布，自今日起，中国护照持有者如从澳大利亚入境，且持有有效澳大利亚旅游、工作、学生或家庭签证，可免签入境新西兰，最长停留3个月。免签政策将试行12个月。,2025-11-03 08:33:04,https://finance.eastmoney.com/a/202511033552841842.html
韩国10月IHS MARKIT制造业采购经理人指数(PMI)为49.4 前月为50.7,韩国10月IHS MARKIT制造业采购经理人指数(PMI)为49.4，前月为50.7。,2025-11-03 08:32:25,https://finance.eastmoney.com/a/202511033552841570.html
中信证券：看好具身模型进一步成为产业发展的焦点,【中信证券：看好具身模型进一步成为产业发展的焦点】中信证券研报指出，随着全国各地数采工厂的拔地而起，对于具身智能数据匮乏的现状，我国具身智能产业链已经交出了独特的答卷——以真实数据为底、构筑模型训练长期优势。在此过程中，数据要素的循环流通不仅使得下游模型开发者得到了持续的语料，也使上游整机厂得到了“半商业化”阶段时期的订单出口。,2025-11-03 08:31:40,https://finance.eastmoney.com/a/202511033552841379.html
11月3日投资避雷针：掩模版龙头涉嫌财务造假遭证监会立案,【11月3日投资避雷针：掩模版龙头涉嫌财务造假遭证监会立案】近日，A股及海外市场潜在风险事件如下。国内经济信息方面包括：1）证监会要求基金管理人应监测基金实际投资与业绩比较基准的偏离情况，防范基金风格漂移；2）百强房企前10月销售额28967亿，同比降16.3%；公司方面重点关注包括：1）太原重工披露的年度报告财务指标存在虚假记载，11月4日起简称将变更为“ST太重”；2）清越科技涉嫌定期报告等财务数据虚假记载被中国证监会立案。,2025-11-03 08:31:21,https://finance.eastmoney.com/a/202511033552842093.html
科技巨头财报揭露关键趋势？基金经理：AI投资巨浪将推动美股下一轮涨势！,【科技巨头财报揭露关键趋势？基金经理：AI投资巨浪将推动美股下一轮涨势！】很明显，人工智能的建设正在以几年前根本没有人会想到的速度增长。事实上，一些分析人士认为，我们正在见证自二战以来最大的投资热潮之一，科技巨头竞相扩大他们的人工智能物理基础设施，包括数据中心、芯片和电力系统。这进而引发了整个行业支出的惊人激增。,2025-11-03 08:30:42,https://finance.eastmoney.com/a/202511033552841721.html
敏实集团：附属公司获得AI服务器液冷产品订单,【敏实集团：附属公司获得AI服务器液冷产品订单】敏实集团11月3日在港交所公告，公司附属公司精确实业已于近期自一间台湾AI服务器厂商获得订单，据此精确实业将按照客户规格要求进行AI服务器浸没式液冷柜的设计、开发及生产。截至本公告日期，精确实业已通过该客户针对浸没式液冷柜的技术验证。相关产品预计将于2025年11月中旬开始分批交付。,2025-11-03 08:30:21,https://finance.eastmoney.com/a/202511033552840476.html
韩国总统李在明支持率上升至53%,【韩国总统李在明支持率上升至53%】据韩国《京乡新闻》报道，11月3日公布的一份民意调查结果显示，韩国总统李在明的支持率升至53%。报道称，这份由民调机构realmeter于10月27日至10月31日进行的调查显示，53%的受访者对李在明的执政表现给予积极评价，较上次调查上升1.8%，给予负面评价的较上次调查下降了1.6%，为43.3%。,2025-11-03 08:28:52,https://finance.eastmoney.com/a/202511033552840217.html
中泰证券：从兼顾成长与防御的角度 建议关注有成长性且估值低的城农商行,【中泰证券：从兼顾成长与防御的角度 建议关注有成长性且估值低的城农商行】中泰证券表示，银行股从“顺周期”到“弱周期”，看好板块的稳健性和持续性。在目前环境下，从兼顾成长与防御的角度，建议关注有成长性且估值低的城农商行。银行股建议关注两条投资主线：一是拥有区域优势、确定性强的城农商行。二是高股息稳健的逻辑，重点推荐大型银行；以及股份行等。,2025-11-03 08:24:50,https://finance.eastmoney.com/a/202511033552839093.html
告别高息扩张 20%或成消金贷款利率“新红线”,【告别高息扩张 20%或成消金贷款利率“新红线”】近日，记者从多家头部消费金融公司处获悉，多地消金公司已收到监管部门的窗口指导，要求新增贷款的综合融资成本不得超过年化20%。记者从多方了解到，上述规定目前尚无正式文件下发，仅为窗口指导，但多地消金机构已陆续接到通知。多位业内人士分析，此举将加速风险出清、加剧机构分化，倒逼行业从过去一味的规模扩张，转向更精细的风险定价与运营。,2025-11-03 08:24:18,https://finance.eastmoney.com/a/202511033552839758.html
长城科技：实控人筹划控制权变更事项 股票停牌,【长城科技：实控人筹划控制权变更事项 股票停牌】长城科技(603897)11月3日早间公告，因公司实际控制人顾林祥、沈宝珠正在筹划可能导致公司控制权发生变更的重大事项，公司股票将于11月3日（星期一）开市起停牌，预计停牌时间不超过2个交易日。,2025-11-03 08:22:43,https://finance.eastmoney.com/a/202511033552838131.html
中信建投：市场可能面临新一轮横盘调整 建议投资者暂缓加仓,【中信建投：市场可能面临新一轮横盘调整 建议投资者暂缓加仓】中信建投表示，在10月下旬市场情绪高涨、三大利好集中兑现后，A股已经处于较高位置，且后续面临利好空窗期，市场可能面临新一轮横盘调整，建议投资者暂缓加仓。A股的主线和风格也可能出现切换。基金三季报显示电子行业配置比例超过25%，双创板块超过40%，成长风格超过60%，均为2010年以来最高水平，这可能引发结构性调整。另外，从季节效应角度来看，年底盈利多兑现，大盘价值风格往往占优。,2025-11-03 08:19:31,https://finance.eastmoney.com/a/202511033552838071.html
现货黄金回落至3970美元/盎司下方,现货黄金回落至3970美元/盎司下方，日内跌0.84%。,2025-11-03 08:16:41,https://finance.eastmoney.com/a/202511033552837620.html
华泰证券：2026年度A股市场风格进入再均衡而非切换,【华泰证券：2026年度A股市场风格进入再均衡而非切换】华泰证券研报展望2026年度A股市场，给出四大核心判断。第一，盈利周期或有弹性回升。第二，相对估值仍有抬升空间。第三，明年市场风格进入再均衡而非切换。第四，关注政策周期、技术周期、地产周期、产能周期、库存周期、能源周期、资本市场改革七大投资线索。,2025-11-03 08:15:28,https://finance.eastmoney.com/a/202511033552837364.html
我国又一重大科技基础设施通过工艺验收 该产业未来市场潜力巨大,【我国又一重大科技基础设施通过工艺验收 该产业未来市场潜力巨大】位于北京怀柔科学城的国家重大科技基础设施——高能同步辐射光源（HEPS）于10月29日通过工艺验收。专家组认为，经过六年多的建设，高能光源综合性能达到国际同类装置领先水平，实现了我国同步辐射光源的代际跨越，培养了一批高水平人才，将为满足国家战略需求、解决重大前沿科学问题和核心关键技术提供有力支撑。,2025-11-03 08:13:42,https://finance.eastmoney.com/a/202511033552837116.html
主流消费新宠 AI玩具市场规模有望破千亿,【主流消费新宠 AI玩具市场规模有望破千亿】据媒体报道，人工智能正迅速引领生产力的变革和进步，也为玩具产业带来了前所未有的机遇。AI玩具正从简单的指令交互，向情感链接、深度陪伴演进，成为当下热门玩具品类之一。,2025-11-03 08:13:33,https://finance.eastmoney.com/a/202511033552837071.html
龙头积压订单达120GWh 机构称国内储能迎来经济性拐点,【龙头积压订单达120GWh 机构称国内储能迎来经济性拐点】10月30日，LG新能源发布2025年三季度财报。公司表示截至三季度末，其储能电池待交付订单达到约120GWh，46系列圆柱电池的待交付订单已超过300GWh。,2025-11-03 08:13:33,https://finance.eastmoney.com/a/202511033552836992.html
中泰证券：政策与技术双轮驱动 光伏产业迈向高质量发展,【中泰证券：政策与技术双轮驱动 光伏产业迈向高质量发展】中泰证券研报认为，“十五五”规划将绿色转型作为核心目标，明确提出巩固拓展风电光伏产业优势。自2025年6月底以来，国家层面密集出台“反内卷”政策，六部门联合召开光伏产业座谈会，部署规范竞争秩序，推动行业从低价无序竞争转向健康可持续发展，供需两侧的优化为行业带来实质性利好。,2025-11-03 08:12:55,https://finance.eastmoney.com/a/202511033552836848.html
韩国KOSPI指数涨幅扩大至1% 再创新高,韩国KOSPI指数涨幅扩大至1%，再创新高。,2025-11-03 08:12:05,https://finance.eastmoney.com/a/202511033552836747.html
乐聚智能正式启动IPO 其参股或产业链公司一览,【乐聚智能正式启动IPO 其参股或产业链公司一览】中国证监会网站显示，日前，乐聚智能（深圳）股份有限公司（简称“乐聚智能”）在深圳证监局办理辅导备案登记。乐聚智能也是自宇树科技之后，第二家启动在A股上市的人形机器人公司。除东方精工外，直接或间接持有乐聚智能的还有兆丰股份、共进股份、南微医学、中信证券等10余家公司；与乐聚智能存在业务合作的公司还有和而泰、豪森智能、海晨股份、富佳股份等。,2025-11-03 08:10:49,https://finance.eastmoney.com/a/202511033552836578.html
联诚精密：与上海交通大学联合研发智能苹果采摘机,【联诚精密：与上海交通大学联合研发智能苹果采摘机】11月3日，据联诚精密消息，近日，联诚精密与上海交通大学联合研发的新型智能苹果采摘机，在公司厂区内的标准化果园顺利完成首次田间测试。,2025-11-03 08:09:38,https://finance.eastmoney.com/a/202511033552836139.html
多地向新婚夫妇发放结婚消费券 经济日报：给甜蜜经济添把火,【多地向新婚夫妇发放结婚消费券 经济日报：给甜蜜经济添把火】近日，宁波市民政部门面向在该地登记结婚的新人，每对发放1000元结婚消费券。此前，浙江已有多地向新婚夫妇发放结婚消费券。此举对于完善生育支持政策体系、助力甜蜜经济升温，具有积极意义。,2025-11-03 08:07:49,https://finance.eastmoney.com/a/202511033552835546.html
从“土三轮”到“全球潮品” 这里的“三蹦子”何以“闯世界”,【从“土三轮”到“全球潮品” 这里的“三蹦子”何以“闯世界”】曾被视为“草根”象征的中国电动三轮车，正以轻巧实用、性价比高的独特魅力驶向全球，成为欧美庭院、东南亚市集和南美庄园小道上的“新风景”。这股风潮背后，是江苏徐州丰县从贫困县成为全球最大电动三轮车生产基地的故事。,2025-11-03 08:04:13,https://finance.eastmoney.com/a/202511033552835014.html
石四药集团：维生素B6注射液通过仿制药质量和疗效一致性评价,【石四药集团：维生素B6注射液通过仿制药质量和疗效一致性评价】石四药集团11月3日在港交所公告，集团的维生素B6注射液（1ml:0.1g）已取得中国国家药品监督管理局批准通过仿制药质量和疗效一致性评价。维生素B6注射液（1ml:0.1g）主要用于维生素B6缺乏的预防和治疗，也可用于妊娠、放射病及抗癌药所致的呕吐、脂溢性皮炎、新生儿遗传性维生素B6依赖综合症等。,2025-11-03 08:02:38,https://finance.eastmoney.com/a/202511033552834636.html
韩国KOSPI指数开盘涨0.4%,韩国KOSPI指数开盘涨0.4%。日本股市因节日休市一日。,2025-11-03 08:01:56,https://finance.eastmoney.com/a/202511033552834422.html
特朗普：道歉没用 不谈！,【特朗普：道歉没用 不谈！】据法新社华盛顿10月31日报道，美国总统唐纳德·特朗普10月31日断然拒绝重启与加拿大的任何贸易谈判。一周前，因一则广告引发的争执，他已中止了双边磋商。“我非常喜欢(加拿大总理马克·卡尼)，”美国总统在“空军一号”专机上对记者表示，“但他们做的事是错的。”因此，当被问及尽管马克·卡尼“已道歉”是否会重启谈判时，他直截了当地回答：“不。”,2025-11-03 07:59:34,https://finance.eastmoney.com/a/202511033552834347.html
记者手记：每周都在迭代！人形机器人为啥进步“神速”？,【记者手记：每周都在迭代！人形机器人为啥进步“神速”？】“每周都在迭代！科幻场景不断走入现实！”这是记者近日在深圳采访人形机器人产业时的强烈感受。扫腿、出拳、跳舞、跨越15厘米高路障、跌倒爬起……在众擎机器人位于深圳的实验室，身高1.38米、体重40公斤的人形机器人“小众”为记者展示了一整套行云流水的动作。,2025-11-03 07:56:35,https://finance.eastmoney.com/a/202511023552682549.html
奥特曼称OpenAI年收入远超130亿美元,【奥特曼称OpenAI年收入远超130亿美元】11月3日消息，OpenAI首席执行官山姆·奥特曼在播客中表示出对公司收入预测的乐观，并称他将抓住机会反击批评者。被问到OpenAI如何能在年收入仅130亿美元的情况下做超万亿美元的财务承诺时，奥特曼说“我们的实际营收远超这个数字”。,2025-11-03 07:56:29,https://finance.eastmoney.com/a/202511033552833966.html
投资日历：周一资本市场大事提醒,【投资日历：周一资本市场大事提醒】①今日共有1只新股申购，为北交所的北矿检测（920160）；1只新股上市，为北交所的丹娜生物（920009）。②2025世界显示产业创新发展大会将于11月3日至4日举行。③国际金融领袖投资峰会将于11月3日至5日举行等。,2025-11-03 07:53:58,https://finance.eastmoney.com/a/202511033552833647.html
粉笔：公司董事会主席兼主要股东张小龙增持股份,"【粉笔：公司董事会主席兼主要股东张小龙增持股份】粉笔在港交所公告，董事会得悉，本公司董事会主席、执行董事、首席执行官兼主要股东张小龙分别于2025年10月28日及2025年10月30日在香港联合交易所有限公司收购230,000股及800,000股每股面值0.00001美元的本公司股份，对价约为639,280港元（相当于平均价格约为每股2.779港元）及2,236,880港元（相当于平均价格约为每股2.796港元）。",2025-11-03 07:50:32,https://finance.eastmoney.com/a/202511033552833011.html
华泰证券：预计2026年名义GDP增长有望回升至4.8%,【华泰证券：预计2026年名义GDP增长有望回升至4.8%】华泰证券研报指出，预计2026年实际增长可能维持在5%左右，但名义GDP增长有望从2025年的4%回升至4.8%，美元计价的名义GDP增长有望从3.7%反弹至8.6%。对资产价格而言，更关键的变量是名义增长及其背后的含义：1. 我们预测总体物价同比降幅收窄，PPI回升更为显著；2. 我们预计人民币升值将加速，2026年底美元兑人民币汇率预测为6.82。,2025-11-03 07:49:10,https://finance.eastmoney.com/a/202511033552832825.html
