标题,摘要,发布时间,链接
蓝思科技：今年四季度业绩增速有望更高,【蓝思科技：今年四季度业绩增速有望更高】蓝思科技近日在机构调研中表示，三季度末大客户新机发布后，市场反应超预期，新机持续热卖，多家机构上调全年新机销量预测，超薄机型也将于10月中旬在大陆发售，将带来更多增量。公司作为大客户外观件、结构件的长期核心供应商，将充分受益于份额提升、新机加单和超硬镀膜、3D玻璃盖板等创新带来的价值量提升。整体看，由于去年三季度基数高、今年新品上市交付靠后和四季度加单等因素，今年四季度业绩增速有望更高。,2025-10-22 09:19:08,https://finance.eastmoney.com/a/202510223540738211.html
上海前三季度GDP40721.17亿元 同比增长5.5%,【上海前三季度GDP40721.17亿元 同比增长5.5%】上海市统计局10月21日发布数据显示，根据地区生产总值统一核算结果，前三季度全市实现地区生产总值40721.17亿元，按不变价格计算，同比增长5.5%。分产业看，第一产业增加值64.26亿元，增长0.9%；第二产业增加值8448.67亿元，增长3.9%；第三产业增加值32208.24亿元，增长5.9%。,2025-10-22 09:18:05,https://finance.eastmoney.com/a/202510223540733758.html
人民币兑美元中间价调贬24个基点,人民币兑美元中间价报7.0954，调贬24个基点。前一交易日中间价报7.093。,2025-10-22 09:17:19,https://finance.eastmoney.com/a/202510223540727849.html
金风科技发布新一代Ultra系列风电产品,【金风科技发布新一代Ultra系列风电产品】10月21日，2025北京国际风能大会暨展览会上，金风科技正式推出新一代Ultra系列风电产品矩阵，覆盖海陆全场景，对GWH204-Ultra系列机组进行扩展升级，新发布10.5MW-11.1MW容量机型，并推出适配远海低风速市场的GWH266-14MW机型，满足不同场景需求。,2025-10-22 09:13:27,https://finance.eastmoney.com/a/202510223540701366.html
宇树科技新专利可将人类动作映射至机器人,【宇树科技新专利可将人类动作映射至机器人】企查查APP显示，近日，杭州宇树科技股份有限公司“一种基于动捕设备的机器人关节控制方法和系统”专利获授权。,2025-10-22 09:12:22,https://finance.eastmoney.com/a/202510223540694076.html
成都先导与云南大学签署产学研深度融合框架合作协议,【成都先导与云南大学签署产学研深度融合框架合作协议】近日，成都先导药物开发股份有限公司（简称“成都先导”）与云南大学正式签署产学研深度融合框架合作协议。根据协议，双方将围绕DEL技术在农药领域的应用、联合开展学术研究、交叉学科的人才培养等方向开展全方位合作，旨在汇聚彼此的技术优势与行业经验，系统性地推进绿色农药的创制进程。,2025-10-22 09:11:19,https://finance.eastmoney.com/a/202510223540686118.html
蓝思科技：预计全年出货人形机器人3000台 四足机器狗10000台以上,【蓝思科技：预计全年出货人形机器人3000台 四足机器狗10000台以上】蓝思科技近日在机构调研中表示，公司目前已构建人形机器人核心部件到整机组装的垂直整合平台。公司已成功进入北美及国内头部机器人供应链，关节模组、灵巧手、结构件已批量交付，人形机器人、四足机器人整机组装规模位居行业前列，预计全年出货人形机器人3000台，四足机器狗10000台以上，初步成为最大的具身智能硬件制造平台之一。,2025-10-22 09:10:37,https://finance.eastmoney.com/a/202510223540681411.html
现货黄金早盘巨震 险守4000美元关口后重回4100美元上方,现货黄金在周三早盘巨震，此前跌近3%逼近4000美元关口，随后触底反弹，最新涨至4100美元上方。,2025-10-22 09:09:12,https://finance.eastmoney.com/a/202510223540670785.html
银河通用机器人在杭州成立新公司,【银河通用机器人在杭州成立新公司】企查查APP显示，近日，杭州银河通用机器人有限公司成立，法定代表人为姚腾洲，经营范围包含：智能机器人的研发；智能机器人销售；数字文化创意内容应用服务等。企查查股权穿透显示，该公司由北京银河通用机器人有限公司全资持股。,2025-10-22 09:04:13,https://finance.eastmoney.com/a/202510223540634887.html
改革开放以来历届四中全会都关注了什么？,【改革开放以来历届四中全会都关注了什么？】10月20日至23日，中国共产党第二十届中央委员会第四次全体会议在北京召开。此次会议主要议程是，中共中央政治局向中央委员会报告工作，研究关于制定国民经济和社会发展第十五个五年规划的建议。根据党章规定，每届中央委员会通常召开七次全体会议（即“一中全会”至“七中全会”），其中四中全会一般聚焦党和国家发展的重大议题，具有承前启后的战略意义。本文带您回顾改革开放以来的历届四中全会都关注了什么。,2025-10-22 09:02:41,https://finance.eastmoney.com/a/202510223540631062.html
富时中国A50指数期货开盘跌0.28%,富时中国A50指数期货在上一交易日夜盘收跌0.25%的基础上低开，现跌0.28%。,2025-10-22 09:00:56,https://finance.eastmoney.com/a/202510223540613792.html
高盛：中国股市慢牛正在形成 预计关键指数到2027年底有约30%上涨空间,【高盛：中国股市慢牛正在形成 预计关键指数到2027年底有约30%上涨空间】高盛发布研报称，中国股市将进入更为持久的上涨阶段，预计关键指数到2027年底将有约30%的上涨空间，主要由12%的盈利趋势增长和5%-10%的进一步重估潜力推动。,2025-10-22 09:00:46,https://finance.eastmoney.com/a/202510223540611790.html
国内商品期货早盘开盘 主力合约涨多跌少,国内商品期货早盘开盘，主力合约涨多跌少。涨幅方面，鸡蛋涨超1%，欧线集运、生猪、氧化铝、低硫燃油、原油等小幅上涨；跌幅方面，沪金、沪银跌超5%，豆二、豆粕跌超1%。,2025-10-22 09:00:07,https://finance.eastmoney.com/a/202510223540604867.html
斯莱克：谐波减速器相关测试在按计划进行 国内外知名企业都有,【斯莱克：谐波减速器相关测试在按计划进行 国内外知名企业都有】斯莱克（300382.SZ）10月22日在投资者互动平台表示，相关测试在按计划进行，国内外知名企业都有，但谐波减速器等机器人相关行业尚处于技术研发与市场应用的探索阶段，存在多种不确定风险因素，请投资者注意投资风险，理性做出投资决策。,2025-10-22 08:59:15,https://finance.eastmoney.com/a/202510223540601394.html
中信证券：黄金投资热度攀升 银行储蓄吸引力下降,【中信证券：黄金投资热度攀升 银行储蓄吸引力下降】中信证券研报称，根据CITIC-CLSACRR团队调查，9月持有A股的受访居民比重为46.0%，环比+3.8ppts；但A股投资兴趣指数为7.2%，环比-2.0ppts，较2024年9月低5.6ppts，更多受访居民计划维持现有仓位而非加仓。黄金作为未来12个月最佳投资选择的热度持续扩大，随着金价在9月上涨9.5%，受访居民对黄金（37.8%，+7.2ppts）的投资兴趣仍在提升，相比之下，银行储蓄（16.4%，-3.0ppts）、A股（16.2%，-1.4ppts）的偏好回落。,2025-10-22 08:56:09,https://finance.eastmoney.com/a/202510223540587098.html
声通科技新设子公司 含AI及物联网业务,【声通科技新设子公司 含AI及物联网业务】企查查APP显示，近日，浙江声通科技有限公司成立，注册资本1000万元，经营范围包含：人工智能行业应用系统集成服务；智能控制系统集成；人工智能公共数据平台；物联网技术服务；物联网应用服务等。企查查股权穿透显示，该公司由声通科技全资持股。,2025-10-22 08:54:15,https://finance.eastmoney.com/a/202510223540566731.html
油价下跌将推升美债？华尔街资深人士：10年期美债收益率或跌至3.75%！,【油价下跌将推升美债？华尔街资深人士：10年期美债收益率或跌至3.75%！】华尔街资深研究人士EdYardeni本周指出，油价下跌可能推动基准10年期美债收益率回落至一年多前的水平。这位Yardeni Research公司创始人表示，若油价持续走低且美联储下周降息，10年期美债收益率或将跌至3.75%。其论点基于这两类资产长期以来关联性——这两大资产类别可以通过石油对通胀的影响而联系在一起。,2025-10-22 08:52:23,https://finance.eastmoney.com/a/202510223540561358.html
两市融资余额增加139.07亿元,【两市融资余额增加139.07亿元】截至10月21日，上交所融资余额报12285.25亿元，较前一交易日增加64.97亿元；深交所融资余额报11911.48亿元，较前一交易日增加74.1亿元；两市合计24196.73亿元，较前一交易日增加139.07亿元。,2025-10-22 08:49:00,https://finance.eastmoney.com/a/202510223540529894.html
大众出租新一代出租车“大家7”即将亮相进博会,【大众出租新一代出租车“大家7”即将亮相进博会】据“引领大众”微信公众号消息，第八届中国国际进口博览会召开在即，大众出租新一代7人座出租车将在此期间正式投入试运营。,2025-10-22 08:48:08,https://finance.eastmoney.com/a/202510223540523185.html
巴西总统卢拉会见徐工集团、徐工机械董事长杨东升,【巴西总统卢拉会见徐工集团、徐工机械董事长杨东升】巴西当地时间10月20日，巴西总统路易斯·伊纳西奥·卢拉·达席尔瓦在总统府会见徐工集团、徐工机械董事长杨东升一行。巴西副总统兼发展、工业、贸易和服务部长热拉尔多·阿尔克明，总统府首席部长鲁伊·科斯塔出席会谈。会谈中，卢拉表示，希望徐工进一步扩大在巴西的投资，为两国经贸往来与人文交流树立成功典范。,2025-10-22 08:46:05,https://finance.eastmoney.com/a/202510223540521533.html
我科学家为根除幽门螺杆菌提供新方案,【我科学家为根除幽门螺杆菌提供新方案】北京大学第三医院消化科周丽雅/宋志强教授团队带领全国40家医疗机构消化疾病诊疗中心研究发现，含利福特尼唑的三联方案，让幽门螺杆菌治疗有望重新回归更简便的三联方案时代，为全球幽门螺杆菌感染者带来了全新的治疗选择。相关成果日前在《柳叶刀-感染病学》在线发表。,2025-10-22 08:45:11,https://finance.eastmoney.com/a/202510223540521415.html
AI需求推动三星V8 NAND生产线利用率攀升至80%,【AI需求推动三星V8 NAND生产线利用率攀升至80%】随着数据中心扩张加速，以及云计算领导者将重点从AI训练转向推理，大容量存储器的需求激增，推动全球NAND闪存市场快速复苏。消息人士称，三星电子已扩大其位于平泽的主要NAND工厂的运营，其第八代（V8）NAND生产线的利用率在第三季度较上一季度提升了10%以上，达到了80%左右。,2025-10-22 08:44:12,https://finance.eastmoney.com/a/202510223540521239.html
汇顶科技为真我GT8手机提供超声波指纹与智能音频放大器方案,【汇顶科技为真我GT8手机提供超声波指纹与智能音频放大器方案】10月21日，记者从汇顶科技获悉，当日发布的真我GT8系列手机，搭载了汇顶科技超声波指纹识别与智能音频放大器方案。,2025-10-22 08:40:32,https://finance.eastmoney.com/a/202510223540520149.html
道通科技成功落地澳洲最高功率重卡充电枢纽,【道通科技成功落地澳洲最高功率重卡充电枢纽】近期，道通科技携手澳大利亚最大零售巨头，澳洲某大型物流公司，在悉尼Moorebank配送中心成功部署MaxiCharger DS480高功率直流充电系统，打造出总功率达960kW的电动重卡充电枢纽，并预留MCS兆瓦超充）升级能力。作为目前澳大利亚功率最高的商用重卡充电场站，该项目为澳洲最大电动重卡车队之一提供快速、稳定的补能保障，标志着道通科技在大功率充电领域实现又一里程碑式突破。,2025-10-22 08:38:47,https://finance.eastmoney.com/a/202510223540519037.html
财说| 非常规融资15.5亿元 类REITs产品能否缓解国投电力债务压力？,【财说| 非常规融资15.5亿元 类REITs产品能否缓解国投电力债务压力？】国投电力（600886.SH）正抛出一个新颖的融资计划：用云南红河300兆瓦光伏电站为底层资产，注册发行不超过15.52亿元的“权益型并表类REITs”产品，募资将主要用于偿还项目债务并回笼股权资金。,2025-10-22 08:38:03,https://finance.eastmoney.com/a/202510223540518917.html
芯华章宣布开放免费使用商用级仿真器GalaxSim,【芯华章宣布开放免费使用商用级仿真器GalaxSim】10月22日，EDA厂商芯华章科技宣布，决定将其数字仿真器GalaxSim向国内的芯片设计初创公司开放，初创公司可将这款仿真工具直接用于项目开发，可用于项目流片，而无需受限于传统的短期评估模式。,2025-10-22 08:37:14,https://finance.eastmoney.com/a/202510223540518410.html
百利天恒通过聆讯 高盛、摩根大通、中信证券为联席保荐人,【百利天恒通过聆讯 高盛、摩根大通、中信证券为联席保荐人】百利天恒已通过港交所主板上市聆讯，高盛、摩根大通、中信证券为其联席保荐人。公司致力于解决未被满足的临床需求，在ADC/GNC/ARC等肿瘤大分子治疗领域拥有全球领先的创新研发、临床开发和生产供应能力。,2025-10-22 08:32:57,https://finance.eastmoney.com/a/202510223540517626.html
新加坡投资巨头接连出手 和铂医药持续获GIC增持,【新加坡投资巨头接连出手 和铂医药持续获GIC增持】10月21日，港交所披露的信息显示，新加坡政府投资基金（GIC）于10月16日以每股均价13.5791港元的价格，增持和铂医药69万股。以此计算，GIC此次增持斥资约937万港元。此次增持后，GIC持有和铂医药6297.5万股，好仓比例从6.97%提升至7.05%。,2025-10-22 08:32:54,https://finance.eastmoney.com/a/202510223540517434.html
杉杉重整投资人离奇被换真相浮水：一切由遴选小组决定,【杉杉重整投资人离奇被换真相浮水：一切由遴选小组决定】杉杉集团重整计划债权人会议期间，原中标联合体投资者赛迈科因被排除重整投资者资格提起诉讼。管理人中伦律师事务所表示，经遴选小组审议，认为赛迈科提交的方案无实控人、付款周期长，且商业条款不令人满意，最终确定新扬子商贸为实控人，并由TCL替换赛迈科作为产业投资人。法院目前在立案审查阶段，敦促新扬子商贸与赛迈科协商解决。,2025-10-22 08:31:58,https://finance.eastmoney.com/a/202510223540517327.html
河南省前三季度GDP同比增长5.6%,【河南省前三季度GDP同比增长5.6%】河南省统计局公布2025年前三季度全省经济运行情况。根据地区生产总值统一核算结果，前三季度全省实现地区生产总值48867.57亿元（经最终核实，上年同期GDP修订为46774.53亿元），按不变价格计算，同比增长5.6%，高于全国0.4个百分点。,2025-10-22 08:31:05,https://finance.eastmoney.com/a/202510223540517089.html
天风证券：动力煤超预期大涨 上调年内目标价至750—800元/吨,【天风证券：动力煤超预期大涨 上调年内目标价至750—800元/吨】天风证券研报称，近期国内动力煤价格超预期大涨。截至2025年10月17日，秦皇岛港Q5500动力末煤价格748元/吨，周环比大涨43元/吨。近一周产地价格涨幅更大，山西大同、陕西榆林、内蒙古东胜Q5500煤价周环比大涨75元/吨、120元/吨、36元/吨。电煤消费淡季不淡，叠加北方供暖或提前开始，电煤消费有望支撑煤价。,2025-10-22 08:30:03,https://finance.eastmoney.com/a/202510223540516875.html
华泰证券：《风能北京宣言2.0》发布 夯实国内风电需求预期,【华泰证券：《风能北京宣言2.0》发布 夯实国内风电需求预期】华泰证券研报表示，10月20日北京国际风能大会开幕，全球1000多家风能企业的代表联合发布《风能北京宣言2.0》（《宣言2.0》），目标“十五五”/“十六五”国内风电年均新增装机不低于120/140GW，夯实产业发展信心。我们看好在需求增长叠加风机涨价的行业大beta下，风电产业链进入量利修复通道，建议关注头部风机厂与海风&海外条线。,2025-10-22 08:29:19,https://finance.eastmoney.com/a/202510223540516674.html
华泰证券：“好房子”或赋予房企新的增长逻辑 继续推荐“三好”房企,【华泰证券：“好房子”或赋予房企新的增长逻辑 继续推荐“三好”房企】华泰证券研报指出，当前市场中“好房子”销售去化明显优于平均水平，产品力突出的房企或将获得更好的销售转化和更稳健的现金流，继而强化其投资能力，形成产品-销售-投资的正循环。华泰证券认为产品力或将成为房企穿越周期的核心竞争力之一，重塑企业市场地位和竞争格局。标的方面，继续推荐“好信用、好城市、好产品”的“三好”地产股。,2025-10-22 08:28:28,https://finance.eastmoney.com/a/202510223540516065.html
10月22日投资避雷针：国际金银大幅收跌 黄金盘中一度创十年来最大跌幅,【10月22日投资避雷针：国际金银大幅收跌 黄金盘中一度创十年来最大跌幅】近日，A股及海外市场潜在风险事件如下。国内经济信息方面包括：1）进入四季度后钢价快速下跌，部分钢材品种吨钢利润转负；2）消费电子需求疲弱，消费规格MLCC订单前景恐难逆势反弹；公司方面重点关注包括：1）华建集团公告控股股东上海国投公司未来12个月内不存在涉及公司的重大资产重组、资产注入的安排；2）光华科技因在券商线上交流会上透露未公开信息，公司及董秘被出具警示函等。,2025-10-22 08:26:30,https://finance.eastmoney.com/a/202510223540516766.html
我国生物制造产业规模近万亿元,【我国生物制造产业规模近万亿元】记者日前从在湖南省常德市举行的以“生机无限制引未来”为主题的生物制造科技创新论坛上获悉，我国生物制造产业总规模已近万亿元，发酵产能占全球70%以上。工业和信息化部消费品工业司司长何亚琼在论坛上表示，一批有竞争力的生物制造产业集聚区逐步成长壮大。,2025-10-22 08:26:27,https://finance.eastmoney.com/a/202510223540515672.html
主业“受挫”转向投资“养家” 九安医疗再抛股份回购计划,【主业“受挫”转向投资“养家” 九安医疗再抛股份回购计划】继2025年3月后，九安医疗于2025年10月14日启动本年度第二次股份回购计划，拟动用3亿至6亿元自有资金及专项贷款，以集中竞价交易方式回购公司股份。对于此次回购的动因，公司表示，因当前股价已跌破最近一期每股净资产，此次操作核心是为维护公司价值与股东合法权益。,2025-10-22 08:24:05,https://finance.eastmoney.com/a/202510223540515421.html
俄总理：俄商品出口正更多面向欧亚经济联盟、独联体、金砖国家、上合组织等市场,【俄总理：俄商品出口正更多面向欧亚经济联盟、独联体、金砖国家、上合组织等市场】俄罗斯总理米舒斯京10月21日表示，尽管面临来自不友好国家的外部压力，但根据俄经济发展部的数据，俄罗斯制造的商品仍有市场，俄愿意进行坦诚对话和互利贸易。,2025-10-22 08:21:26,https://finance.eastmoney.com/a/202510223540514596.html
厄瓜多尔发生6.0级地震,【厄瓜多尔发生6.0级地震】总台记者当地时间21日获悉，厄瓜多尔发生6.0级地震。,2025-10-22 08:20:03,https://finance.eastmoney.com/a/202510223540513931.html
纳芯微港股IPO获中国证监会备案,"【纳芯微港股IPO获中国证监会备案】纳芯微提交了在香港联交所发行不超过40,976,900股普通股的上市申请，并已获得中国证监会备案。该公司是一家fabless公司，提供高性能、高可靠性的模拟芯片解决方案，连接真实世界与数字世界。根据弗若斯特沙利文的数据，按2024年模拟芯片收入计算，纳芯微在中国模拟芯片市场中位列中国厂商第五名。",2025-10-22 08:18:09,https://finance.eastmoney.com/a/202510223540514237.html
中信证券：资源国主动干预供给有望为关键矿产带来持续的供给约束及战略溢价,【中信证券：资源国主动干预供给有望为关键矿产带来持续的供给约束及战略溢价】中信证券指出，近年来，全球资源民族主义浪潮渐起，资源国主动干预供给有望为关键矿产带来持续的供给约束及战略溢价。从矿产品种来看，小金属资源稀缺叠加供给集中度高，或更易受政策约束。,2025-10-22 08:17:00,https://finance.eastmoney.com/a/202510223540513764.html
软银集团股价一度跌超8% 为2020年8月以来的最大跌幅,软银集团股价一度跌超8%，为2020年8月以来的最大跌幅。,2025-10-22 08:15:04,https://finance.eastmoney.com/a/202510223540513538.html
“DNA花朵”微型机器人可自适应环境变化,【“DNA花朵”微型机器人可自适应环境变化】美国北卡罗来纳大学研究团队研发出一种名为“DNA花朵”的微型机器人。这种机器人具有独特的自适应环境变化能力，能够像生物体一样，根据周围环境改变形状和行为。“DNA花朵”机器人由DNA与无机材料结合形成的特殊晶体构成，能在几秒内迅速折叠与展开，是迄今为止开发出的最具动态性的微型材料之一。,2025-10-22 08:14:17,https://finance.eastmoney.com/a/202510223540512872.html
舒噻胺或成首款治疗睡眠呼吸暂停药物,【舒噻胺或成首款治疗睡眠呼吸暂停药物】据最新一期《柳叶刀》杂志报道，一种名为“舒噻胺”的碳酸酐酶抑制剂类药物，可显著减少阻塞性睡眠呼吸暂停患者的呼吸暂停次数，从而提高他们的睡眠质量。这项由瑞典哥德堡大学参与的临床研究，为无法耐受呼吸机面罩的患者带来了新的治疗希望。研究人员表示，若未来在更大规模临床试验中证实安全有效，舒噻胺或将成为第一种治疗睡眠呼吸暂停的药物。,2025-10-22 08:13:01,https://finance.eastmoney.com/a/202510223540512391.html
俄工贸部长：与俄友好国家间采用本币结算比例显著提升,【俄工贸部长：与俄友好国家间采用本币结算比例显著提升】俄罗斯工业和贸易部长阿里哈诺夫在“俄罗斯制造”国际出口论坛期间接受采访时表示，俄罗斯与友好国家间贸易以卢布和友好国家货币结算的份额显著提升。,2025-10-22 08:11:09,https://finance.eastmoney.com/a/202510223540511739.html
中信证券：保持景气赛道配置的同时 逐步加大对宏观相对敏感的传统行业的配置,【中信证券：保持景气赛道配置的同时 逐步加大对宏观相对敏感的传统行业的配置】中信证券认为，居民收入信心虽继续回落，预期指数上升；就业情绪有所波动；通胀预期小幅走强；各线级城市房价信心均有下挫；A股投资方面，多数居民乐于维持配置而非加仓，黄金热度随着金价上涨而攀升。维持投资观点，建议保持景气赛道配置的同时，逐步加大对宏观相对敏感的传统行业的配置。,2025-10-22 08:10:41,https://finance.eastmoney.com/a/202510223540511375.html
AI“重编程”癌症干细胞促其自毁,【AI“重编程”癌症干细胞促其自毁】美国加州大学圣迭戈分校研究团队开发了一种摧毁癌症干细胞的新方法，该方法在结肠癌的研究中取得了突破。他们利用人工智能精准识别治疗靶点，并通过“重编程”癌症干细胞促使其自我毁灭。这种方法仅针对癌细胞，不影响周围组织，有望成为比现有治疗方法更安全、更精确的替代方案。相关成果20日发表在《细胞·报告医学》期刊上。,2025-10-22 08:09:39,https://finance.eastmoney.com/a/202510223540511277.html
中信证券：量子信息落地加速 政策有望持续支持,【中信证券：量子信息落地加速 政策有望持续支持】中信证券研报指出，2025年诺贝尔物理学奖表彰量子计算的工程化应用，预示着量子信息商业化竞赛将进入新的加速阶段。海外市场在技术路线上呈现分化，量子通信、测量商业化加速。国内前沿科研验证领先，应用场景驱动场景落地。以“祖冲之三号”为代表的科研成果保持世界领先，同时国盾量子等企业在产业化应用、核心硬件取得关键进展。,2025-10-22 08:07:42,https://finance.eastmoney.com/a/202510223540510986.html
现货黄金日内跌幅扩大至2%,现货黄金日内跌幅扩大至2%，现报4043.02美元/盎司。,2025-10-22 08:06:55,https://finance.eastmoney.com/a/202510223540510825.html
从“感光”迈向“识形” 视网膜下微芯片助黄斑变性失明患者恢复视力,【从“感光”迈向“识形” 视网膜下微芯片助黄斑变性失明患者恢复视力】由美国斯坦福医学院、英国莫菲尔德眼科医院、德国波恩大学等多家国际科研机构组成的团队，开发出一款视网膜下无线微芯片，结合一副高科技眼镜，首次真正提供“形式视觉”，成功帮助晚期老年性黄斑变性患者恢复了视力。在一项临床试验中，32名完成一年随访的参与者中有27人恢复了阅读能力。这项研究成果20日发表在《新英格兰医学杂志》上。,2025-10-22 08:06:01,https://finance.eastmoney.com/a/202510223540510554.html
现货黄金失守4060美元/盎司 日内跌1.59%,现货黄金失守4060美元/盎司，日内跌1.59%。,2025-10-22 08:03:51,https://finance.eastmoney.com/a/202510223540510273.html
信达生物：与武田制药达成全球战略合作 交易总金额最高可达114亿美元,【信达生物：与武田制药达成全球战略合作 交易总金额最高可达114亿美元】信达生物早间在港交所公告，于2025年10月22日（香港时间），信达生物与武田制药达成全球战略合作，旨在加速推进信达生物新一代IO及ADC疗法开发。本次合作包括两款后期在研疗法IBI363及IBI343，以及一款早期研发项目IBI3001的选择权。,2025-10-22 08:01:43,https://finance.eastmoney.com/a/202510223540508762.html
2026年AI向物理世界挺进,【2026年AI向物理世界挺进】2025年已成为人工智能（AI）全面融入人类日常生活的一年。无论是工作、娱乐、学习还是科研，AI的影响力已无处不在。美国《福布斯》杂志近日报道预测，2026年，AI所带来的长远影响将日益清晰，并持续为人类创造新的可能：从推动医疗与教育水平提升，到助力科学发现，再到以多种方式优化日常事务、提升生活品质。,2025-10-22 08:00:14,https://finance.eastmoney.com/a/202510223540508637.html
乐聚机器人完成15亿元Pre-IPO轮融资 IPO计划推进中,【乐聚机器人完成15亿元Pre-IPO轮融资 IPO计划推进中】记者获悉，乐聚机器人于近日完成Pre-IPO轮融资，金额规模15亿元，由深投控资本、深圳龙华资本、前海基础投资、石景山产业基金、东方精工、拓普集团、中信金石、中证投资、道禾长期投资、盛奕资本、联新资本、探针创投、合肥产投、玖兆投资及中美绿色基金等多家机构联合投资。另据知情人士，目前乐聚已完成股改，IPO计划正在推进中。,2025-10-22 07:58:24,https://finance.eastmoney.com/a/202510223540502044.html
