标题,内容,发布时间,链接
富时中国A50指数期货开盘涨0.7%,富时中国A50指数期货开盘涨0.7%。,2025-10-27 09:00:28,https://news.10jqka.com.cn/20251027/c672016113.shtml
德龙汇能拟筹划控制权变更事项 27日开市起停牌,深交所公告，德龙汇能拟筹划控制权变更事项，公司股票自2025年10月27日开市起临时停牌，待公司通过指定媒体披露相关公告后复牌。,2025-10-27 08:57:52,https://news.10jqka.com.cn/20251027/c672015878.shtml
中元股份拟披露重大事项 27日开市起停牌,深交所公告， 中元股份拟披露重大事项，公司股票于2025年10月27日开市起停牌，待公司通过指定媒体披露相关公告后复牌。,2025-10-27 08:55:49,https://news.10jqka.com.cn/20251027/c672015852.shtml
瑞普生物：已建成菌丝蛋白中试生产线 具备产业化基础和推广条件,瑞普生物近日在分析师会议上表示，公司目前已建成菌丝蛋白中试生产线，并完成中试生产工艺研究，具备产业化基础和推广条件，新的生产工厂已经开始建设。根据可行性研究报告，项目全面投产后，预计年营业收入为13亿元。,2025-10-27 08:50:19,https://news.10jqka.com.cn/20251027/c672015743.shtml
两市融资余额增加59.19亿元,截至10月24日，上交所融资余额报12350.0亿元，较前一交易日增加29.86亿元；深交所融资余额报11972.96亿元，较前一交易日增加29.33亿元；两市合计24322.96亿元，较前一交易日增加59.19亿元。,2025-10-27 08:48:33,https://news.10jqka.com.cn/20251027/c672015651.shtml
维科精密：毫米波及激光雷达清洗阀已完成样品 尚未量产,维科精密10月27日在互动平台表示，公司的毫米波及激光雷达清洗阀目前已完成样品，尚未开始量产。,2025-10-27 08:46:50,https://news.10jqka.com.cn/20251027/c672015619.shtml
香港金管局：国际金融领袖投资峰会将于11月3至5日举行,香港金融管理局总裁余伟文发文宣布，国际金融领袖投资峰会将于2025年11月3至5日再度举行，这也是金管局连续第四年举办这项金融界盛事。大约300位国际金融领袖将于下周聚首香港参与峰会，当中包括超过100位集团主席或行政总裁。本届峰会的主题是“驾驭变局 砥砺前行”。金融领袖将在主峰会探讨年内在宏观经济、贸易与数码领域的重要趋势和发展，以及不同金融市场、资产类别和地区未来几年最突出的机遇与风险。,2025-10-27 08:34:38,https://news.10jqka.com.cn/20251027/c672015413.shtml
俄今晨击落数十架飞往莫斯科无人机,据俄罗斯首都莫斯科市长索比亚宁发布的消息，当地时间今天（10月27日）凌晨以来，俄军防空部队已击落26架飞往莫斯科的无人机。（CCTV国际时讯）,2025-10-27 08:32:08,https://news.10jqka.com.cn/20251027/c672015310.shtml
美团：拟发行美元及人民币优先票据，募资用于离岸债再融资等,10月27日，美团公告，有关建议发行美元及人民币优先票据。本公司建议仅向专业投资者进行票据的国际发售。建议票据发行的完成取决于市况及投资者兴趣。于本公告日期，票据的本金总额、利率、付款日期及若干其他条款和条件尚未厘定。 美元票据的定价将通过由高盛（亚洲）有限责任公司、Merrill Lynch (Asia Pacific) Limited以及中信里昂证券有限公司作为建议美元票据发行的美元票据联席全球协调人、联席牵头经办人及联席账簿管理人所进行的簿记建档程序而定。 人民币票据的定价将通过由中信里昂证券有限公司、高盛（亚洲）有限责任公司、Merrill Lynch (Asia Pacific) Limited、中国建设银行（亚洲）股份有限公司、交通银行股份有限公司香港分行、中国银行（香港）有限公司、中国银行股份有限公司新加坡分行、工银国际证券有限公司及中国工商银行（亚洲）有限公司作为建议人民币票据发行的人民币票据联席全球协调人、联席牵头经办人及联席账簿管理人以及农银国际融资有限公司、华泰金融控股（香港）有限公司及中国银河国际证券（香港）有限公司作为建议人民币票据发行的人民币票据联席牵头经办人及联席账簿管理人所进行的簿记建档程序而定。本公司拟将建议票据发行所得款项净额主要用于现有离岸债务的再融资及其他一般企业用途。本公司将就批准票据以仅向专业投资者发债方式上市及买卖向联交所提出申请。,2025-10-27 08:30:03,https://news.10jqka.com.cn/20251027/c672015221.shtml
WTI原油站上62美元/桶,WTI原油站上62美元/桶，日内涨0.81%。,2025-10-27 08:28:25,https://news.10jqka.com.cn/20251027/c672015206.shtml
