标题,内容,发布时间,链接
上金所：博时黄金ETF最小申购、赎回单位由30万份调整为10万份,上金所公告，经博时基金管理有限公司申请，自2025年11月17日起，投资者办理博时黄金交易型开放式证券投资基金的黄金现货合约申购赎回业务时，申购赎回对价中的黄金现货合约将不再包括我所Au99.95合约，仅为我所Au99.99合约。博时黄金ETF最小申购、赎回单位由30万份调整为10万份，对应黄金现货合约最小申购、赎回重量由3000克调整为1000克。（新浪财经）,2025-11-10 09:13:13,https://news.10jqka.com.cn/20251110/c672352096.shtml
刘国中将访问几内亚、塞拉利昂并作为习近平主席特别代表出席西芒杜铁矿项目投产仪式,外交部发言人宣布：应几内亚、塞拉利昂政府邀请，中共中央政治局委员、国务院副总理刘国中将于11月10日至16日访问几内亚和塞拉利昂。应几内亚总统敦布亚邀请，刘国中副总理将作为习近平主席特别代表于11月11日出席西芒杜铁矿项目投产仪式。(央视新闻）,2025-11-10 09:12:04,https://news.10jqka.com.cn/20251110/c672352040.shtml
特朗普称政府停摆接近结束,当地时间11月9日晚，在美国联邦政府“停摆”已40天之际，美国总统特朗普在返回白宫时对媒体表示，“看起来我们离结束‘停摆’已经很近了。”美国国会参议院当晚预计将就一项众议院已通过的法案推进投票，但该法案将进行修正，把短期拨款措施（可为联邦政府提供资金至2026年1月）与三项全年拨款法案打包。据悉目前这一法案已获得足够多的民主党参议员支持，可在表决中获得通过。不过，据参议院多数党领袖、共和党人约翰·图恩表示，修正后的拨款方案仍需经众议院通过，并送交特朗普签署，这一流程可能需要几天时间。截至目前，参议院民主党人一直抵制通过拨款法案的努力，旨在向共和党施压，要求其同意对医保制度进行改革，包括延长《平价医疗法案》下即将到期的补贴。而根据目前讨论中的协议，参议院将同意稍后就补贴问题单独进行投票。,2025-11-10 09:09:47,https://news.10jqka.com.cn/20251110/c672351564.shtml
机构：我国已初步具备人形机器人全产业链制造能力,2025中国机器人产业发展大会（CRIC2025）于11月10日至12日在上海举办。天风证券认为，1)《2025人形机器人与具身智能产业研究报告》显示，2025年，中国具身智能市场规模预计达52.95亿元，占全球约27%；人形机器人市场规模预计达82.39亿元，占全球约50%。从技术突破到生态整合与积极产业政策，中国具身智能产业或正迎来体系化跃升阶段，这种强大的产业动能和逐步扩大的市场规模，将稳固中国在全球机器人产业中的领先地位。2)随着具身智能技术逐渐走向落地，产业链各环节的资本与技术力量正迅速聚拢，而上市公司则纷纷锚定自身优势，在产业链各环节加速卡位。国金证券认为，我国已初步具备人形机器人全产业链制造能力，灵巧手、轻量化、电机等是2025年三季度及之后技术集中变化方向。2025年三季度，特斯拉CEO马斯克指出，手部系统是机器人工程化落地的最大技术难点，手部方案未来变化较为集中；高密度电机如谐波磁场电机可以同时达到重量减半且散热更好的效果，利于解决当前机器人的另一大卡点。PEEK材料轻量化+耐磨、耐腐蚀等性能优秀，有望在机器人上实现以塑代钢，同时产业链高性价比方案的推出有望打开市场空间。（证券时报）,2025-11-10 09:09:15,https://news.10jqka.com.cn/20251110/c672351538.shtml
中国台湾加权指数高开0.56%,中国台湾加权指数高开0.56%，报27805.47点。,2025-11-10 09:01:05,https://news.10jqka.com.cn/20251110/c672351205.shtml
富时中国A50指数期货开盘跌0.01%,富时中国A50指数期货开盘跌0.01%，上一个交易日夜盘收跌0.06%。,2025-11-10 09:00:20,https://news.10jqka.com.cn/20251110/c672350840.shtml
中国液体可回收火箭“朱雀三号”将于11月中下旬首飞,中国可回收火箭“朱雀三号”将于11月中下旬首飞。朱雀三号为蓝箭航天旗下火箭，成立于2015年。天眼查数据显示，公司前五大股东包括广州碧蓝企业管理合伙企业（有限合伙）（持股18.48%）、淮安天绘科技信息咨询中心（有限合伙）（持股16.41%）、淮安蓝箭企业管理合伙企业（有限合伙）（持股15.14%）、张昌武（持股13.88%）、共青城创想蓝箭投资管理合伙企业（有限合伙）（持股11.75%）。朱雀三号是全球首款全不锈钢液氧甲烷火箭，“不锈钢+甲烷”的组合更注重复用寿命和未来可扩展性，这一设计与SpaceX的“星舰”在技术路线相近。而从发射成本上，朱雀三号与猎鹰9号对标，其目标是将成本降至每公斤20000元以内，基本与猎鹰9号（约为3000美元/公斤）相当。（界面）,2025-11-10 08:59:55,https://news.10jqka.com.cn/20251110/c672350737.shtml
中信证券：2026年预计流动性宽松以及供给侧约束将继续作为能源与材料产业商品方向的投资主线,中信证券指出，2026年，预计流动性宽松以及供给侧约束将继续作为能源与材料产业商品方向的投资主线，给贵金属、工业金属和部分化工品如铬、制冷剂等行业带来利好。在此基础上，中美博弈持续深化战略金属投资价值，看好稀土、钨等品种，国内反内卷主线下，煤炭、钢铁、硅等产品价格或迎来触底反弹，板块或具备底部布局价值。此外，需求高景气有望推动锂、钾肥等品种价格走出上涨趋势。（人民财讯）,2025-11-10 08:58:23,https://news.10jqka.com.cn/20251110/c672350701.shtml
中信证券：预计2025年四季度CPI同比或将维持在0.5%以下的区间低位徘徊,中信证券研报称，10月PPI同比跌幅进一步收窄至-2.1%，环比录得正增长，表现略超市场预期，反内卷受益型行业与有色系行业继续成为工业品价格中的核心贡献。反内卷品类方面，煤炭、水泥、光伏设备和元器件、锂离子电池的PPI回升表现较为亮眼。供给扰动延续背景下，有色系延续大涨态势，成为10月PPI超预期的重要驱动因素。进入四季度“低基数保护”消失后，PPI同比回升路径或偏慢。10月CPI同比读数如期回升至+0.2%，核心CPI同比读数连续6个月回升至1.2%，为2024年3月以来最高值，其中旅游和金饰品贡献了较大涨幅，猪肉价格则出现超预期下跌再度呈现出“旺季不旺”的特征。结合猪肉价格的新变化对后续CPI走势预测进行更新，中性情景下，预计2025年四季度的CPI同比或将维持在0.5%以下的区间低位徘徊。（人民财讯）,2025-11-10 08:56:55,https://news.10jqka.com.cn/20251110/c672350675.shtml
深交所：创业慧康股票将于11月10日起停牌,深交所公告，创业慧康拟披露重大事项，根据相关规定，公司股票将于2025年11月10日开市起停牌，待通过指定媒体披露相关公告后复牌。敬请投资者密切关注。,2025-11-10 08:56:39,https://news.10jqka.com.cn/20251110/c672350671.shtml
