标题,内容,发布时间,链接
日本20年期国债收益率下跌1个基点,日本20年期国债收益率下跌1个基点，至2.915%。,2025-12-05 08:54:37,https://news.10jqka.com.cn/20251205/c672979838.shtml
两市融资余额增加13.09亿元,截至12月4日，上交所融资余额报12476.16亿元，较前一交易日增加6.27亿元；深交所融资余额报12113.57亿元，较前一交易日增加6.82亿元；两市合计24589.73亿元，较前一交易日增加13.09亿元。,2025-12-05 08:47:09,https://news.10jqka.com.cn/20251205/c672979713.shtml
港股文业集团停牌,文业集团控股有限公司的股份（证券代号：01802）将于今天上午九时正起暂停买卖。,2025-12-05 08:41:10,https://news.10jqka.com.cn/20251205/c672979653.shtml
委内瑞拉总统：如有必要可能进行“武装斗争”,当地时间12月4日，委内瑞拉总统马杜罗在直播节目中表示，如有必要可能进行“武装斗争”，但其最终目标是捍卫和平与国家主权。马杜罗称，委内瑞拉政府若被迫转向武装冲突，将是为了和平、主权、祖国以及保卫这片土地而战。委内瑞拉将继续沿着当前道路前行。（央视新闻）,2025-12-05 08:35:46,https://news.10jqka.com.cn/20251205/c672979559.shtml
中国大宗商品价格指数连续七个月环比上升,中国物流与采购联合会今天（5日）公布11月份中国大宗商品价格指数。从指数运行情况看，连续七个月实现环比上升，且好于去年同期水平。11月份中国大宗商品价格指数为114.1点，环比上涨0.8%，同比上涨1.6%。在中国物流与采购联合会重点监测的50种大宗商品中，11月价格环比上涨的大宗商品有25种。其中碳酸锂、焦炭和瓦楞纸涨幅居前，较上月分别上涨15%、7.2%和7.1%。,2025-12-05 08:32:55,https://news.10jqka.com.cn/20251205/c672979488.shtml
日本财务大臣：在制定补充预算时已考虑到财政可持续性,日本财务大臣表示，在制定补充预算时已考虑到财政可持续性。利率由多种因素决定。 将密切关注市场动态。 将确保市场信任不会丢失。 将不对收益率走势发表评论。 将与市场保持密切沟通，做好政策调控。将把具体货币政策工具事宜交由日本央行处理。,2025-12-05 08:29:14,https://news.10jqka.com.cn/20251205/c672979390.shtml
韩国产业通商资源部：将把所有17种经科学鉴定的稀土材料指定为具有战略重要性的矿产,韩国产业通商资源部表示，韩国将把所有17种经科学鉴定的稀土材料指定为具有战略重要性的矿产，为了国家的资源安全，需要政府控制。,2025-12-05 08:27:26,https://news.10jqka.com.cn/20251205/c672979359.shtml
湖北“十五五”规划建议：着力在具身智能、脑机接口、氢能与核聚变能等领域抢占新赛道 培育新的经济增长点,中共湖北省委关于制定全省国民经济和社会发展第十五个五年规划的建议发布，其中提到，加快未来产业前瞻布局。深刻把握国家战略导向和经济社会发展潜在需求，重点围绕未来制造、未来信息、未来材料、未来健康、未来能源等主攻方向，探索多元技术路线、典型应用场景、可行商业模式、市场监管规则。着力在具身智能、第六代移动通信（6G）、高端芯片、量子科技、脑机接口、合成生物、基因和细胞治疗、氢能与核聚变能等领域抢占新赛道，培育新的经济增长点。建立未来产业投入增长和风险分担机制，发挥政府投资基金与国资基金作用，引导社会资本参与未来技术创新和产业化落地。引导各地聚焦优势领域，合理规划、优选培育未来产业细分赛道，建设一批未来产业先导区。,2025-12-05 08:23:38,https://news.10jqka.com.cn/20251205/c672979297.shtml
湖北“十五五”规划建议：做大做强武汉国家航天产业基地，建设航天强省,中共湖北省委关于制定全省国民经济和社会发展第十五个五年规划的建议发布，其中提到，推动新兴产业培育壮大。巩固提升光电子信息产业“独树一帜”领先地位，打造世界存储之都，高质量建设“世界光谷”。着力推动集成电路、北斗、人工智能、工业母机、低空经济、新能源、新材料、高端医疗器械、生物医药等新兴产业规模化跃升。做大做强武汉国家航天产业基地，建设航天强省。发展壮大智能经济，加快智能网联汽车、智能手机、智能家电、智能穿戴等智能终端产业发展。强化算力、算法、数据等高效供给，争创国家数据标注基地，推动自主安全计算产业创新发展，培育数据产业集聚区。实施“人工智能+”行动，促进实数融合、数智融合，全方位赋能千行百业，打造全国数智经济发展高地。,2025-12-05 08:23:15,https://news.10jqka.com.cn/20251205/c672979289.shtml
美国财政部发行在外的国债规模突破30万亿美元，较2018年翻倍,最新数据显示，美国财政部发行在外的国债余额首次突破30万亿美元大关，约为2018年的两倍。此项余额包括国库券、国债票据和长期国债，是美国联邦总债务的核心组成部分。与此同时，美国整体联邦债务已升至约38.4万亿美元。其中，约30万亿美元为市场持有债务，其余为政府内部账户（如社会保障信托基金）持有。（第一财经）,2025-12-05 08:20:59,https://news.10jqka.com.cn/20251205/c672978221.shtml
