时间,内容
2025-09-25 15:14:59,中共中央宣传部等七部门联合印发《“文艺赋美乡村”工作方案（2025－2027年）》。（新华社）
2025-09-25 15:14:41,H&M首席财务官表示，物流效率的提升有助于降低库存水平。
2025-09-25 15:13:37,【超频三：公司电脑散热器产品可兼容市面主流CPU】超频三(300647)9月25日在互动平台表示，公司目前的电脑散热器产品可广泛兼容市面主流的CPU。
2025-09-25 15:13:23,【创历史新高！34亿人次收看抗战胜利80周年纪念活动】国新办新闻发布会介绍，前不久，在中国人民抗日战争暨世界反法西斯战争胜利80周年纪念活动，组织全媒体直播和转播，活动直播期间，大屏小屏收看人数超34亿人次，创历史新高。（央视新闻）
2025-09-25 15:12:56,【小米汽车交付将大幅提速，部分车型有望较原定周期提前6周】从多名小米销售处获悉，小米汽车正计划动态优化车辆交付周期，大幅缩短从预定到提车的时间。相关小米销售称，“小米汽车APP将于今日下午完成升级。此前交付周期每次调整幅度多在1-2周，而本次APP升级后，将可以看到，部分车型有望较原定周期提前6周，最多可以较原定周期提前2个月。” 据前述销售人员透露，小米汽车交付提速的核心原因在于产能的快速攀升，其上月交付量已达到3.65万台。（蓝鲸财经）
2025-09-25 15:12:22,【乌国防部情报总局公布视频：无人机命中俄方两架安-26运输机】据乌克兰“Strana.ua”新闻网报道，乌克兰国防部情报总局24日公布的视频显示，乌方使用无人机在克里米亚对俄方目标发动袭击，两架安-26运输机被击中。截至发稿，暂未看到俄罗斯官方对乌方说法作出回应。（环球网）
2025-09-25 15:11:57,【研究：欧洲购车者更倾向选择中国品牌 美国车吸引力下滑】根据调研机构Escalent的《中国汽车品牌影响力》研究，47%的买家会考虑购买中国汽车，而考虑美国汽车的比例为44%。欧洲购车者对来自其他国家的汽车品牌考虑度同比均有所上升，只有美国例外。相比之下，在2024年，这一趋势还是相反的：31%的买家考虑中国车，51%考虑美国车。
2025-09-25 15:11:14,丹麦国防部长：我们预计未来会出现更多混合（战争）事件。
2025-09-25 15:11:11,南向资金净买入额达100亿港元。
2025-09-25 15:11:08,【雷军：小米17标准版，在大幅升级的同时，“加量不加价”】小米集团董事长雷军今日在微博发文称，不少人关心小米17系列的价格。其实，上周卢总已经跟大家说过。小米17标准版，在大幅升级的同时，“加量不加价”；小米17Pro和小米17ProMax，定位会继续上探，定价晚上公布。
