时间,内容
2025-11-03 09:10:03,【亿道信息：在FPV眼镜及相关沉浸式全景近眼显示及低延迟头控随动技术领域已完成相关软硬件技术储备】亿道信息11月3日在互动平台表示，公司在FPV眼镜及相关沉浸式全景近眼显示及低延迟头控随动技术领域已完成相关软硬件技术储备，并实现出货。相关产品收入在公司整体营收中占比较小，尚未对业绩构成重大影响。
2025-11-03 09:09:48,【449平方米1.168亿元！马来西亚首富郭鹤年之子上海买入自家豪宅】近日，嘉里建设有限公司（00683.HK）公告称，公司董事会主席、行政总裁及执行董事郭孔华于10月31日与嘉里旗下全资附属公司上海卓妙置业有限公司签订协议，购买位于上海市黄浦区金陵华庭一套449平方米的四室房源，交易总价约为1.168亿元(约1.277亿港元)，单价超26万元/平方米。 该项目目前处于预售阶段，包括该物业在内的所有单位已向公众发售。目前该物业还在建设中。 公告称，完成交易后，预计嘉里建设将获得约2300万元收益（未经审核）。该预计收益是依据交易代价，扣除估算的土地及开发成本、直接销售成本以及其他相关开支与税项后计算得出。出售该物业所得款项，将用作公司的一般营运资金。 公开资料显示，郭孔华现年46岁，是马来西亚首富郭鹤年之子，毕业于哈佛大学，自2022年起出任嘉里建设董事会主席。（界面新闻）
2025-11-03 09:08:36,【晶泰科技在北京成立创新科技公司】企查查APP显示，近日，晶泰创新（北京）科技有限公司成立，注册资本1000万元，经营范围包含创业空间服务；科技中介服务；办公设备租赁服务；计算机及通讯设备租赁等。企查查股权穿透显示，该公司由晶泰控股关联公司北京晶泰科技有限公司全资持股。
2025-11-03 09:08:03,【“不用担心看到蘑菇云”，美能源部长称目前不会进行核爆试验】在美国总统特朗普声称将重启核试验后，美国能源部长于当地时间11月2日表示，目前不会进行核爆试验，只计划进行系统测试。据央视新闻报道，当地时间10月30日，美国总统特朗普在访问韩国期间，在其社媒账号上发帖称，他已下令要求美国重启核试验，核试验地点将在稍后确定。美国能源部长克里斯·赖特2日在接受福克斯新闻采访时表示，“我认为我们现在讨论的测试是系统测试。这些不是核爆炸，而是我们所说的非临界爆炸。”他说，这类试验涉及“核武器的所有其他部件”，并为核爆炸做好准备。当被问及美国内华达州核试验场附近的居民“是否应预期某个时候会看到蘑菇云”时，赖特回答说：“不会，不用担心这个。”
2025-11-03 09:07:38,【打造亚欧大陆物流大通道 中西部地区跑出外贸“加速度”】数据显示，今年前三季度，我国中西部地区外贸进出口再创新高，成为稳外贸、扩大开放的重要力量。今年前三季度，中部地区进出口2.84万亿元，规模创历史新高，同比增长11.4%，高于全国增速7.4个百分点，连续16个月实现正增长。对共建“一带一路”国家进出口1.5万亿元，增长14.5%，占同期中部地区外贸总值超五成。（央视）
2025-11-03 09:06:42,【通富微电：上半年CPO技术取得突破性进展 后续情况看需求】投资者向通富微电提问：公司在南通、苏州、马来西亚槟城等地提前布局了CPO产线，预计2025年下半年开始配合AMD MI400系列进行量产准备。是否属实？通富微电11月3日在互动平台回复，2025年上半年，公司在光电合封（CPO）领域的技术研发取得突破性进展，相关产品已通过初步可靠性测试。后续情况将根据客户及市场需求进行判断。
2025-11-03 09:06:14,【高盛：中国股市正迈进增长期，AH股指数明年底潜在回报达30%】高盛中国股票策略分析师付思认为，整体而言，高盛认为中国股市正迈进增长期，AI、反内卷及出海三大潜在强劲的获利驱动因素，可提振中资企业盈利前景。该行预测，A、H股指数至2027年底期间，可实现约30%的潜在回报，受12%的年复合利润增长率和5%至10%的市盈率扩张潜力驱动。 今年中资科技股大升，尤以AI主题表现更强，付思表示，主因对于预期的判断，靠情绪改善拉动估值上升，目前科技相关板块的估值仍具吸引力，明年重点可能更多放在基本面的改善，需要更好的盈利兑现来支持估值上涨。
2025-11-03 09:05:07,【宁波海关二级巡视员钱显明接受审查调查】据中央纪委国家监委驻海关总署纪检监察组、辽宁省纪委监委消息：宁波海关二级巡视员钱显明涉嫌严重违纪违法，目前正接受中央纪委国家监委驻海关总署纪检监察组纪律审查和辽宁省鞍山市监察委员会监察调查。
2025-11-03 09:03:39,【今明两天南方多地降雨连连 北方大部气温回升】今明两天（11月3日至4日），南方维持多雨格局，西南至江南、华南降雨连连，局地有大暴雨，多地还将出现明显降温。而在北方，大部地区雨雪不多，气温将快速回升。
2025-11-03 09:03:01,【新石器成立智行科技公司 含AI及机器人业务】企查查APP显示，近日，芜湖熵宇智行科技有限公司成立，法定代表人为李子夷，经营范围包含智能机器人销售；工业机器人销售；服务消费机器人销售；智能机器人的研发；人工智能硬件销售等。企查查股权穿透显示，该公司由新石器慧通（北京）科技有限公司间接全资持股。
