标题,内容,发布日期,发布时间
刘国中将访问几内亚、塞拉利昂并作为习近平主席特别代表出席西芒杜铁矿项目投产仪式,【刘国中将访问几内亚、塞拉利昂并作为习近平主席特别代表出席西芒杜铁矿项目投产仪式】财联社11月10日电，外交部发言人宣布：应几内亚、塞拉利昂政府邀请，中共中央政治局委员、国务院副总理刘国中将于11月10日至16日访问几内亚和塞拉利昂。应几内亚总统敦布亚邀请，刘国中副总理将作为习近平主席特别代表于11月11日出席西芒杜铁矿项目投产仪式。,2025-11-10,09:04:56
中国液体可回收火箭“朱雀三号”将于11月中下旬首飞,【中国液体可回收火箭“朱雀三号”将于11月中下旬首飞】财联社11月10日电，界面新闻从产业链独家获悉，中国可回收火箭“朱雀三号”将于11月中下旬首飞。在此之前，国内尚未有一款可回收火箭完成过发射任务。朱雀三号有望成为我国第一款投入运营的可回收运载火箭。目前，朱雀三号已进入首飞关键准备阶段，近日首飞箭顺利完成加注合练及静态点火试验，为正式入轨发射及一级回收开展各项准备。界面新闻还了解到，11月中旬，“朱雀二号”还会执行发射任务。朱雀三号是全球首款全不锈钢液氧甲烷火箭，“不锈钢+甲烷”的组合更注重复用寿命和未来可扩展性，这一设计与SpaceX的“星舰”在技术路线相近。而从发射成本上，朱雀三号与猎鹰9号对标，其目标是将成本降至每公斤20000元以内，基本与猎鹰9号（约为3000美元/公斤）相当。 (界面新闻记者 张熹珑),2025-11-10,09:07:10
新疆维吾尔自治区乌鲁木齐市委副书记、政法委书记马志军接受纪律审查和监察调查,【新疆维吾尔自治区乌鲁木齐市委副书记、政法委书记马志军接受纪律审查和监察调查】财联社11月10日电，据新疆维吾尔自治区纪委监委消息：新疆维吾尔自治区乌鲁木齐市委副书记、政法委书记马志军涉嫌严重违纪违法，目前正接受新疆维吾尔自治区纪委监委纪律审查和监察调查。,2025-11-10,09:11:52
"上海黄金交易所：博时黄金ETF最小申购、赎回单位由300,000份调整为100,000份","【上海黄金交易所：博时黄金ETF最小申购、赎回单位由300,000份调整为100,000份】财联社11月10日电，上海黄金交易所发布通知，经博时基金管理有限公司申请，自2025年11月17日起，投资者办理博时黄金交易型开放式证券投资基金（基金代码159937，以下简称“博时黄金ETF”）的黄金现货合约申购赎回业务时，申购赎回对价中的黄金现货合约将不再包括我所Au99.95合约，仅为我所Au99.99合约。博时黄金ETF最小申购、赎回单位由300,000份调整为100,000份，对应黄金现货合约最小申购、赎回重量由3,000克调整为1,000克。为确保申购赎回对价调整的顺利进行、保障基金平稳运作，博时黄金ETF的黄金现货合约申购赎回将于2025年11月14日暂停一日，于2025年11月17日恢复。",2025-11-10,09:13:43
,财联社11月10日电，红枣期货主力合约跌超2%，报9440元/吨。,2025-11-10,09:14:00
【电报解读】中国液体可回收火箭“朱雀三号”将于11月中下旬首飞，机构称商业航天板块迎来三重拐点，这家公司朱雀三号提供动力产品,中国液体可回收火箭“朱雀三号”将于11月中下旬首飞，机构称商业航天板块迎来三重拐点，这家公司朱雀三号提供动力产品，另一家传感器产品用于朱雀三号火箭。,2025-11-10,09:15:00
有投资人收到税务部门通知 要求对境外投资收益进行补税,【有投资人收到税务部门通知 要求对境外投资收益进行补税】财联社11月10日电，记者从北京、上海、杭州等地的多位人士处了解到，他们于近期收到来自税务部门的通知，要求对境外投资收益进行补税。 (第一财经),2025-11-10,09:18:24
,财联社11月10日电，香港恒生指数开盘涨0.3%，恒生科技指数涨0.36%，赛力斯涨超3%，天齐锂业、泡泡玛特涨超2%，阿里巴巴、蓝思科技涨超1%。,2025-11-10,09:21:55
,财联社11月10日电，央行今日开展1199亿元7天逆回购操作，投标量1199亿元，中标量1199亿元，操作利率为1.40%，与此前持平。,2025-11-10,09:22:04
预告：国新办11月14日就10月份国民经济运行情况举行新闻发布会,【预告：国新办11月14日就10月份国民经济运行情况举行新闻发布会】财联社11月10日电，国务院新闻办公室将于2025年11月14日（星期五）上午10时举行新闻发布会，请国家统计局新闻发言人、总经济师、国民经济综合统计司司长付凌晖介绍2025年10月份国民经济运行情况，并答记者问。,2025-11-10,09:24:09
