标题,内容,发布日期,发布时间
2025金融街论坛年会开幕式拟10月27日下午举行 “一行两局一会”主要负责人将做主题演讲,【2025金融街论坛年会开幕式拟10月27日下午举行 “一行两局一会”主要负责人将做主题演讲】财联社10月17日电，金融街论坛年会组委会秘书处执行秘书长，北京市西城区委副书记、区长郅海杰在2025金融街论坛年会新闻发布会上表示，经国务院批复，2025金融街论坛年会由北京市人民政府与中国人民银行、国家金融监督管理总局、中国证券监督管理委员会、新华通讯社、国家外汇管理局共同主办，将于10月27日至30日在北京金融街举行。开幕式拟于10月27日下午举行，由北京市市长殷勇主持、市委书记尹力致辞，5家共同主办单位主要负责人做主题演讲。 (证券时报),2025-10-17,10:19:58
苏州一宗吴江区宅地19.36亿元底价成交,【苏州一宗吴江区宅地19.36亿元底价成交】财联社10月17日电，苏州10月17日出让一宗吴江区宅地，建设用地面积91660㎡，规划建筑面积109992㎡，容积率1.20，建筑限高24m，起始价19.36亿元，起始楼面价17600元/㎡。该地块由苏州市吴江星河房地产开发有限公司（吴江城投）以底价19.36亿元竞得，成交楼面价17600元/㎡。,2025-10-17,10:22:10
中国人民银行行长潘功胜将出席2025金融街论坛年会开幕式,【中国人民银行行长潘功胜将出席2025金融街论坛年会开幕式】财联社10月17日电，中国人民银行新闻发言人，办公厅副主任李克歆在2025金融街论坛年会新闻发布会上表示，今年中国人民银行行长潘功胜将出席论坛开幕式，并做主题演讲。此外，人民银行还主动承办了多场的活动，目前各项筹备工作进展顺利，计划安排有序落实。一是举办题为“变局下的国际金融治理与合作”主场论坛，中国人民银行有关行领导将出席主场论坛并做主题演讲。二是举办成方金融科技论坛。除了上述两个人民银行承办的活动外，人民银行行领导和相关司局负责人还将在论坛期间出席2025中阿投资合作论坛、金融创新赋能民营经济高质量发展论坛、全球系统重要性金融机构会议等多场活动。 (证券时报),2025-10-17,10:28:41
金融监管总局局长李云泽将出席2025金融街论坛年会开幕式,【金融监管总局局长李云泽将出席2025金融街论坛年会开幕式】财联社10月17日电，国家金融监督管理总局办公厅副主任鄢姣在2025金融街论坛年会新闻发布会上表示，金融监管总局党委书记、局长李云泽将出席年会开幕式并做主题演讲，期间多位总局领导和相关司局负责同志也将分别出席论坛的相关活动。鄢姣表示，目前金融监管总局承担的各项筹备工作进展顺利。第一场活动是2025金融监管总局国际咨询委员会会议，作为主场活动将于10月28日下午举行，这是金融监管总局连续第三年将国际咨询委员会会议放在金融界年会论坛期间举办。第二场活动是中欧保险创新论坛，将于10月28日上午举行。第三场活动是安全开发应用人工智能，助力数字金融高质量发展论坛，作为金融科技大会的专场论坛，将于10月29日上午举行。 (证券时报),2025-10-17,10:29:16
前三季度全国铁路完成旅客发送量35.37亿人 同比增长6.0%,【前三季度全国铁路完成旅客发送量35.37亿人 同比增长6.0%】财联社10月17日电，据国家铁路局消息，2025年前三季度，全国铁路主要指标呈良好发展态势，运输安全平稳有序，为经济持续回升向好提供有力支撑。,2025-10-17,10:31:10
国家市场监管总局：建立并推动实施新能源汽车火灾事故企业报告制度,【国家市场监管总局：建立并推动实施新能源汽车火灾事故企业报告制度】财联社10月17日电，国家市场监管总局相关负责人10月17日在2025世界智能汽车大会上表示，截至9月，我国共实施汽车召回3230次，涉及车辆1.2亿辆，其中受市场监管总局调查影响召回的有652次，涉及车辆6378.86万辆，占召回车辆总数的53.18%。2024年因辅助驾驶系统问题召回的车辆有255.61万辆，占全年召回数量的23%。创新召回监管体系，建立并推动实施新能源汽车火灾事故企业报告制度，汽车远程升级报告制度，试点开展汽车安全沙盒监管制度。近期正在会同工业和信息化部共同研究起草关于加强智能网联、新能源汽车产品召回生产一致性监督管理，规范宣传的通知，将进一步规范虚假、夸大宣传和非理性竞争等问题的监管。 (第一财经),2025-10-17,10:32:56
中国证监会主席吴清将出席2025金融街论坛年会开幕式,【中国证监会主席吴清将出席2025金融街论坛年会开幕式】财联社10月17日电，中国证券监督管理委员会新闻发言人，办公厅副主任王利在2025金融街论坛年会新闻发布会上表示，中国证监会主席吴清将出席2025金融街论坛年会并做主旨演讲。多位证监会领导和相关司局以及系统单位的负责人，也将出席论坛年会的相关活动。 (证券时报),2025-10-17,10:34:51
2025北外滩国际航运论坛将于10月19日开幕,【2025北外滩国际航运论坛将于10月19日开幕】财联社10月17日电，上海市交通委员会主任于福林在10月17日的上海市新闻发布会上表示，2025北外滩国际航运论坛将于10月19日至21日在上海虹口北外滩举行，主题为：“协作共促全球航运可持续发展”。论坛包括开幕式暨国际绿色航运主论坛、“国际海运论坛”和“国际航空论坛”，以及海上交通安全、数字与智能、司法与仲裁、金融与保险4个分论坛，并同期举行10余个特色活动。其中，开幕式暨国际绿色航运主论坛将邀请权威国际组织负责人等出席并发言，同步发布系列重磅成果。今年论坛规模将达4000人次。于福林表示，今年是“十四五”规划收官之年，“十四五”以来，上海国际航运中心由“基本建成”进入“全面建成”新阶段，全球排名稳居第三。,2025-10-17,10:36:05
中国证监会国际顾问委员会将首次在2025金融街论坛年会期间举办,【中国证监会国际顾问委员会将首次在2025金融街论坛年会期间举办】财联社10月17日电，中国证券监督管理委员会新闻发言人、办公厅副主任王利在2025金融街论坛年会新闻发布会上表示，为进一步扩大论坛年会的国际影响力和知名度。中国证监会国际顾问委员会将首次在论坛期间举办，国际顾委会是证监会的专家咨询机构，委员包括多位境外金融监管机构的前官员，国际金融机构高管和知名的专家学者。2004年成立以来，每年召开一次会议，是中外资本市场交流合作的重要平台。今年的部委会会议将围绕着创新、包容、开放、更好促进资本市场高质量发展的主题，来设置多个议题开展交流讨论。,2025-10-17,10:37:24
,财联社10月17日电，富时中国A50指数期货下跌1%。,2025-10-17,10:37:57
