标题,内容,发布日期,发布时间
菜籽粕期货主力合约日内跌幅扩大至3%,【菜籽粕期货主力合约日内跌幅扩大至3%】财联社9月23日电，菜籽粕期货主力合约日内跌幅扩大至3%，报2457元/吨。,2025-09-23,09:52:25
港口航运概念股爆发 宁波海运、南京港涨停,【港口航运概念股爆发 宁波海运、南京港涨停】财联社9月23日电，港口航运概念股爆发，宁波海运、南京港涨停，宁波港、国航远洋、宁波远洋跟涨。消息面上，全球首条中欧北极集装箱快航正式通航，该轮将取道北极东北航道直达欧洲，至弗利克斯托港单程运输时效仅需18天。,2025-09-23,09:54:03
银行板块集体反弹 农业银行、工商银行等多股涨超2%,【银行板块集体反弹 农业银行、工商银行等多股涨超2%】财联社9月23日电，早盘银行板块集体反弹，南京银行涨近4%，农业银行、工商银行、邮储银行、交通银行涨超2%，杭州银行、齐鲁银行、建设银行、中国银行等跟涨。,2025-09-23,09:56:13
国债期货跌幅持续扩大 30年期主力合约跌0.71%,【国债期货跌幅持续扩大 30年期主力合约跌0.71%】财联社9月23日电，国债期货跌幅持续扩大，30年期主力合约跌0.71%，10年期主力合约跌0.27%，5年期主力合约跌0.18%，2年期主力合约跌0.05%。,2025-09-23,09:56:17
,财联社9月23日电，恒生科技指数跌幅扩大至1%，百度跌逾6%，京东跌超3%，美团跌逾2%。,2025-09-23,09:57:00
国内多家金饰企业的黄金首饰价格升至1100元附近,【国内多家金饰企业的黄金首饰价格升至1100元附近】财联社9月23日电，国际金价今日持续走高，将纪录高位刷新至3759美元/盎司。国内首饰金价方面，多个品牌价格持续走高，周大福足金首饰报1098元/克，老凤祥足金首饰报1098元/克，周生生足金首饰价格达到1100元/克。,2025-09-23,09:57:27
云智汇科技涨超110% 与优必选潜在合作人形机器人业务,【云智汇科技涨超110% 与优必选潜在合作人形机器人业务】财联社9月23日电，截至发稿，云智汇科技(01037.HK)涨111.29%。消息面上，该公司发布公告，9月22日，数家媒体刊载有关人形机器人业务潜在战略合作的新闻报导，内容涉及公司全资附属公司云智汇深圳与优必选订立有关人形机器人业务潜在战略合作的谅解备忘录。根据谅解备忘录，云智汇深圳将负责人形机器人产品的全球销售、营销及售后服务，而优必选则负责有关产品的研发、制造及技术支持。,2025-09-23,09:59:25
预告,【预告】国务院新闻办公室将于2025年9月25日（星期四）上午10时举行“高质量完成‘十四五’规划”系列主题新闻发布会，请中央宣传部副部长、国家广播电视总局局长曹淑敏介绍“十四五”时期广播电视和网络视听高质量发展成就，并答记者问。,2025-09-23,09:59:26
检察机关依法对青海省政协原党组成员、副主席马丰胜涉嫌受贿案提起公诉,"【检察机关依法对青海省政协原党组成员、副主席马丰胜涉嫌受贿案提起公诉】财联社9月23日电，据最高人民检察院消息，青海省政协原党组成员、副主席马丰胜涉嫌受贿一案，由国家监察委员会调查终结，移送检察机关审查起诉。最高人民检察院依法以涉嫌受贿罪对马丰胜作出逮捕决定，并指定由甘肃省兰州市人民检察院审查起诉。近日，兰州市人民检察院已向兰州市中级人民法院提起公诉。

检察机关在审查起诉阶段，依法告知了被告人马丰胜享有的诉讼权利，并讯问了被告人，听取了辩护人的意见。检察机关起诉指控：被告人马丰胜利用担任青海省循化县委副书记、县长，青海省海东地区行署副专员，青海省扶贫开发局党组书记、局长，青海省政协党组成员、副主席等职务上的便利，以及职权或者地位形成的便利条件，为他人谋取利益，非法收受他人财物，数额特别巨大，依法应当以受贿罪追究其刑事责任。",2025-09-23,10:01:41
,财联社9月23日电，豆二期货主力合约日内跌幅扩大至4%。,2025-09-23,10:04:06
