标题,内容,发布日期,发布时间
上海前三季度居民人均可支配收入69220元 同比增长4.3%,【上海前三季度居民人均可支配收入69220元 同比增长4.3%】财联社10月22日电，上海市统计局发布数据显示，前三季度，全市居民人均可支配收入69220元，同比增长4.3%。其中，城镇常住居民人均可支配收入增长4.2%，农村常住居民人均可支配收入增长5.4%。前三季度，全市城镇调查失业率平均值为4.2%。,2025-10-22,09:26:39
黄金板块大幅低开 多股跌超9%,【黄金板块大幅低开 多股跌超9%】财联社10月22日电，黄金股大幅低开，晓程科技、湖南白银、招金黄金、盛达资源跌超9%。消息面上，国际金银大幅收跌，COMEX黄金期货跌5.07%，报4138.5美元/盎司；现货黄金跌5.18%，报4130.41美元/盎司，盘中一度创自2013年4月以来的最大单日跌幅。,2025-10-22,09:26:47
三大指数集体低开,【三大指数集体低开】财联社10月22日电，沪指低开0.52%，深成指低开0.70%，创业板指低开0.73%，贵金属、煤炭、半导体等板块指数跌幅居前。,2025-10-22,09:27:25
竞价看龙头,【竞价看龙头】财联社10月22日电，市场焦点股大有能源（12天8板）高开5.13%，投资新能源赛道的蓝丰生化（16天9板）高开2.93%，长鑫存储概念股合肥城建（12天7板）高开4.96%，上海微电子概念股华建集团（13天7板）竞价跌停、上实发展（5天3板）高开3.27%，燃气板块先锋电子（3板）高开3.52%、百川能源（2板）平开，深地经济概念股德石股份（创业板2板）高开9.82%、神开股份（2板）竞价涨停，超硬材料概念股黄河旋风（6天3板）高开5.98%、恒盛能源（2板）平开。,2025-10-22,09:27:59
上交所：N应流转（113697）盘中临时停牌,【上交所：N应流转（113697）盘中临时停牌】财联社10月22日电，上交所公告，N应流转（113697）今日上午交易出现异常波动。根据《上海证券交易所可转换公司债券交易实施细则》的有关规定，本所决定，自2025年10月22日09时25分开始暂停N应流转（113697）交易，自2025年10月22日14时57分起恢复交易。,2025-10-22,09:30:50
深地经济概念延续强势 中信重工等多股3连板,【深地经济概念延续强势 中信重工等多股3连板】财联社10月22日电，早盘深地经济概念延续强势，中信重工、石化机械、神开股份3连板，中裕科技、德石股份、中化岩土、石化油服涨幅靠前。消息面上，近日，自然资源部表示，“十五五”期间，自然资源标准化工作将聚焦：加快抢占深海、深地等新兴和未来产业的标准化制高点。,2025-10-22,09:30:55
,财联社10月22日电，恒生科技指数下跌1.1%至5941.87点。,2025-10-22,09:31:50
湖北国资概念延续强势 武汉控股、湖北广电双双2连板,【湖北国资概念延续强势 武汉控股、湖北广电双双2连板】财联社10月22日电，湖北国资概念延续强势，武汉控股、湖北广电双双2连板，理工光科、东湖高新涨超6%。消息面上，10月16日，省委副书记、省长李殿勋在武汉市调研国有“三资”管理改革并召开推进会部署安排重点任务。“一切国有资源尽可能资产化、一切国有资产尽可能证券化、一切国有资金尽可能杠杆化”三项原则。,2025-10-22,09:32:26
创新药概念震荡反弹 昂利康涨停,【创新药概念震荡反弹 昂利康涨停】财联社10月22日电，早盘创新药概念震荡反弹，昂利康涨停，科拓生物涨超10%，上海谊众、舒泰神、热景生物、益方生物跟涨。消息面上，10月22日，信达生物宣布与武田制药达成全球战略合作，共同推进新一代免疫肿瘤（IO）及抗体药物偶联物（ADC）疗法开发。公司将获得12亿美元的首付款，公司亦有权获得合计最高可达102亿美元的潜在里程碑付款，本次合作交易总金额最高可达114亿美元。,2025-10-22,09:34:14
湖北前三季度GDP同比增长6％,【湖北前三季度GDP同比增长6％】财联社10月22日电，湖北省统计局10月21日发布2025年前三季度湖北经济运行情况。根据地区生产总值统一核算结果，前三季度湖北省实现生产总值44875.62亿元，按不变价格计算，同比增长6.0%。分产业看，第一产业增加值3855.36亿元，增长3.2%；第二产业增加值17072.96亿元，增长5.9%；第三产业增加值23947.30亿元，增长6.5%。,2025-10-22,09:34:28
