序号,代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,开盘价,最高价,最低价,昨收
19,180202,华夏越秀高速REIT,5.83,0.002,0.03,318.0,185069.45,5.826,5.83,5.82,5.828
20,508031,国泰海通城投宽庭保租房REIT,3.971,0.001,0.03,6739.0,2663174.0,3.973,3.973,3.947,3.97
21,508016,华夏华电清洁能源REIT,4.465,0.001,0.02,226.0,100933.0,4.467,4.471,4.465,4.464
22,508039,创金合信首农REIT,4.9,0.001,0.02,1105.0,541163.0,4.895,4.905,4.89,4.899
23,508092,华夏金隅智造工场REIT,,,,,,,,,4.216
24,508082,中金唯品会奥莱REIT,4.28,0.0,0.0,3614.0,1550102.0,4.274,4.3,4.26,4.28
25,508078,中航易商仓储物流REIT,3.214,0.0,0.0,24.0,7698.0,3.195,3.214,3.176,3.214
26,508033,易方达深高速REIT,6.57,0.0,0.0,16.0,10512.0,6.57,6.57,6.57,6.57
27,508029,沈软REIT,,,,,,,,,3.66
28,508007,中金山东高速REIT,8.022,0.0,0.0,20.0,16109.0,8.07,8.07,8.022,8.022
29,180607,华夏中海商业REIT,,,,,,,,,5.281
30,180601,华夏华润商业REIT,10.1,0.0,0.0,343.0,346543.0,10.1,10.12,10.1,10.1
31,180302,华夏深国际REIT,,,,,,,,,3.151
32,180106,广发成都高投产业园REIT,3.828,0.0,0.0,6.0,2296.8,3.828,3.828,3.828,3.828
33,508096,中航京能光伏REIT,11.23,-0.001,-0.01,1011.0,1137366.0,11.25,11.27,11.23,11.231
34,508068,华夏北京保障房REIT,4.032,-0.001,-0.02,587.0,236175.0,4.044,4.044,4.02,4.033
35,180102,华夏合肥高新REIT,1.802,-0.001,-0.06,132.0,23820.142,1.801,1.804,1.798,1.803
36,508056,中金普洛斯REIT,3.526,-0.002,-0.06,2459.0,867434.0,3.525,3.535,3.518,3.528
37,508012,招商科创REIT,3.439,-0.002,-0.06,11.0,3790.0,3.441,3.457,3.439,3.441
38,180201,平安广州广河REIT,8.815,-0.007,-0.08,444.0,391473.467,8.817,8.847,8.8,8.822
39,508086,工银河北高速REIT,5.15,-0.006,-0.12,2.0,1030.0,5.15,5.15,5.15,5.156
40,508069,华夏南京交通高速公路REIT,6.687,-0.008,-0.12,9.0,5996.0,6.656,6.689,6.655,6.695
41,180305,南方顺丰物流REIT,4.029,-0.005,-0.12,42.0,16931.666,4.022,4.029,4.022,4.034
42,180801,中航首钢绿能REIT,11.909,-0.015,-0.13,120.0,143186.23,11.924,11.924,11.904,11.924
43,508027,东吴苏园产业REIT,3.034,-0.005,-0.16,344.0,104370.0,3.039,3.039,3.033,3.039
44,508055,汇添富上海地产租赁住房REIT,3.618,-0.006,-0.17,311.0,112486.0,3.635,3.635,3.602,3.624
45,180606,中金中国绿发商业REIT,4.0,-0.007,-0.17,402.0,160674.4,4.0,4.009,4.0,4.007
46,180401,鹏华深圳能源REIT,6.044,-0.011,-0.18,592.0,358110.4,6.055,6.078,6.044,6.055
47,508080,中金亦庄产业园REIT,3.833,-0.007,-0.18,1430.0,547699.0,3.84,3.88,3.817,3.84
48,508001,浙商沪杭甬REIT,6.939,-0.013,-0.19,1659.0,1151664.0,6.951,6.951,6.939,6.952
49,180701,银华绍兴原水水利REIT,4.248,-0.008,-0.19,75.0,31914.3,4.256,4.275,4.248,4.256
50,508011,嘉实物美消费REIT,4.16,-0.008,-0.19,100.0,41600.0,4.16,4.16,4.16,4.168
51,508009,中金安徽交控REIT,7.478,-0.015,-0.2,1234.0,926817.0,7.47,7.548,7.464,7.493
52,508003,中金联东科创REIT,4.25,-0.01,-0.23,23.0,9749.0,4.252,4.252,4.236,4.26
53,508002,华安百联消费REIT,3.002,-0.008,-0.27,148.0,44388.0,3.02,3.02,2.995,3.01
54,508021,国泰海通临港创新产业园REIT,4.448,-0.012,-0.27,43.0,19128.0,4.447,4.45,4.447,4.46
55,508087,国泰海通济南能源供热REIT,12.163,-0.035,-0.29,323.0,394210.0,12.177,12.237,12.163,12.198
56,180103,华夏和达高科REIT,2.293,-0.007,-0.3,194.0,44531.578,2.294,2.294,2.293,2.3
57,508015,中信建投明阳智能新能源REIT,7.53,-0.023,-0.3,2492.0,1886250.0,7.551,7.588,7.53,7.553
58,508091,华夏凯德商业REIT,6.411,-0.021,-0.33,2197.0,1407058.0,6.412,6.412,6.401,6.432
59,508085,华泰苏州恒泰租赁住房REIT,3.801,-0.013,-0.34,330.0,125555.0,3.811,3.811,3.798,3.814
60,180105,易方达广开产园REIT,2.273,-0.008,-0.35,194.0,44320.8,2.293,2.293,2.273,2.281
61,508036,平安宁波交投REIT,9.624,-0.035,-0.36,65.0,62798.0,9.622,9.65,9.622,9.659
62,508077,华夏基金华润有巢REIT,3.396,-0.013,-0.38,1417.0,481530.0,3.419,3.42,3.396,3.409
63,180303,华泰宝湾物流REIT,4.561,-0.019,-0.41,124.0,56824.1,4.558,4.609,4.555,4.58
64,508028,中信建投国家电投新能源REIT,10.921,-0.046,-0.42,249.0,272114.0,10.966,10.966,10.9,10.967
65,508006,富国首创水务REIT,3.671,-0.016,-0.43,5665.0,2081958.0,3.685,3.687,3.666,3.687
66,508098,嘉实京东仓储基础设施REIT,3.85,-0.018,-0.47,33.0,12896.0,3.865,3.868,3.85,3.868
67,508058,中金厦门安居REIT,4.247,-0.021,-0.49,6128.0,2608046.0,4.266,4.278,4.227,4.268
68,508060,南方万国数据中心REIT,4.173,-0.022,-0.52,295.0,123124.0,4.18,4.18,4.17,4.195
69,508090,中银中外运仓储物流REIT,4.107,-0.022,-0.53,55.0,22494.0,4.107,4.107,4.107,4.129
70,180901,南方润泽科技数据中心REIT,6.062,-0.033,-0.54,24.0,14285.162,6.085,6.085,6.062,6.095
71,508000,华安张江产业园REIT,2.682,-0.015,-0.56,4873.0,1307067.0,2.695,2.704,2.66,2.697
72,180603,华夏大悦城商业REIT,4.902,-0.03,-0.61,35.0,17201.758,4.923,4.945,4.902,4.932
73,180301,红土创新盐田港REIT,2.272,-0.014,-0.61,1320.0,300015.76,2.284,2.284,2.271,2.286
74,508008,国金中国铁建REIT,8.105,-0.057,-0.7,260.0,211353.0,8.125,8.145,8.105,8.162
75,508010,中金重庆两江REIT,3.192,-0.023,-0.72,16.0,5089.0,3.212,3.212,3.192,3.215
76,180602,中金印力消费REIT,4.356,-0.039,-0.89,12.0,5232.4,4.37,4.37,4.356,4.395
77,180502,招商基金蛇口租赁住房REIT,3.666,-0.039,-1.05,407.0,149170.7,3.683,3.683,3.65,3.705
