股票代码,股票名称,涨跌幅,最新价,最高,最低,今开,涨跌额,换手率,量比,动态市盈率,成交量,成交额,昨日收盘,总市值,流通市值,行情ID,市场类型,更新时间,最新交易日
603101,汇嘉时代,10.02,11.86,11.86,10.78,10.89,1.08,7.27,4.99,41.6,341789,401604490.0,10.78,5578944000,5578944000,1.603101,沪A,2025-10-17 10:40:15,2025-10-17
002185,华天科技,10.02,12.96,12.96,12.66,12.96,1.18,4.91,3.93,92.39,1586311,2054649272.73,11.78,41849923657,41840308944,0.002185,深A,2025-10-17 10:40:18,2025-10-17
002017,东信和平,10.02,26.36,26.36,23.81,24.1,2.4,8.65,3.44,95.07,501757,1287395830.04,23.96,15300185121,15291063850,0.002017,深A,2025-10-17 10:40:18,2025-10-17
002825,纳尔股份,10.01,13.08,13.08,12.3,13.08,1.19,15.59,5.77,19.47,399926,512570911.14,11.89,4467279461,3355595625,0.002825,深A,2025-10-17 10:40:15,2025-10-17
600382,广东明珠,10.01,7.47,7.47,6.81,6.82,0.68,5.98,2.35,22.47,415008,300280634.0,6.79,5187228425,5187228425,1.600382,沪A,2025-10-17 10:40:15,2025-10-17
601956,东贝集团,10.0,8.14,8.14,7.28,7.4,0.74,8.32,6.22,37.09,516927,408712550.0,7.4,5059959043,5059959043,1.601956,沪A,2025-10-17 10:40:16,2025-10-17
600408,安泰集团,10.0,2.97,2.97,2.84,2.84,0.27,13.28,5.86,-16.07,1337171,394028622.0,2.7,2990196000,2990196000,1.600408,沪A,2025-10-17 10:40:17,2025-10-17
600231,凌钢股份,10.0,2.42,2.42,2.2,2.24,0.22,1.73,3.75,-5.97,488950,116211839.0,2.2,6902270329,6822458729,1.600231,沪A,2025-10-17 10:40:14,2025-10-17
002552,宝鼎科技,10.0,18.7,18.7,18.23,18.7,1.7,4.63,5.31,165.05,148409,277352032.9,17.0,7255325690,5988371985,0.002552,深A,2025-10-17 10:40:12,2025-10-17
600403,大有能源,10.0,6.6,6.6,6.41,6.5,0.6,1.87,1.58,-9.27,447710,293935892.0,6.0,15779361853,15779361853,1.600403,沪A,2025-10-17 10:40:17,2025-10-17
603162,海通发展,10.0,11.22,11.22,10.4,10.48,1.02,17.18,5.91,59.81,476951,520311752.0,10.2,10390175846,3115709132,1.603162,沪A,2025-10-17 10:40:17,2025-10-17
002208,合肥城建,9.99,12.99,12.99,11.3,11.59,1.18,17.95,3.91,432.64,1441553,1756103749.97,11.81,10434761703,10432066135,0.002208,深A,2025-10-17 10:40:18,2025-10-17
000905,厦门港务,9.99,9.36,9.36,8.45,8.5,0.85,7.35,10.95,24.6,545485,497824476.42,8.51,6943337828,6943323788,0.000905,深A,2025-10-17 10:40:15,2025-10-17
603042,华脉科技,9.98,15.98,15.98,15.6,15.6,1.45,9.89,9.76,-58.86,158820,253320967.0,14.53,2566225643,2566225643,1.603042,沪A,2025-10-17 10:40:15,2025-10-17
601718,际华集团,9.97,3.86,3.86,3.52,3.52,0.35,4.25,9.93,-107.25,1867746,706419312.0,3.51,16951689499,16951689499,1.601718,沪A,2025-10-17 10:40:17,2025-10-17
600078,澄星股份,9.97,10.26,10.26,8.71,8.73,0.93,15.91,5.36,187.06,1054227,1002746446.0,9.33,6944099954,6797997554,1.600078,沪A,2025-10-17 10:40:16,2025-10-17
300588,熙菱信息,9.96,28.04,29.4,26.5,28.49,2.54,15.22,6.01,-88.47,269207,745611499.02,25.5,5368847681,4958089721,0.300588,深A,2025-10-17 10:40:15,2025-10-17
000006,深振业Ａ,9.96,12.59,12.6,11.72,11.72,1.14,8.17,2.96,-119.73,1102669,1371778663.31,11.45,16996437629,16996341316,0.000006,深A,2025-10-17 10:40:18,2025-10-17
600617,国新能源,9.89,4.0,4.0,3.52,3.57,0.36,12.16,7.04,51.56,2159234,822484092.0,3.64,7716767104,7102170756,1.600617,沪A,2025-10-17 10:40:16,2025-10-17
301207,华兰疫苗,9.86,19.5,19.5,18.26,18.3,1.75,1.73,11.13,281.77,104101,195740388.41,17.75,11720036250,11712638925,0.301207,深A,2025-10-17 10:40:15,2025-10-17
300642,透景生命,9.34,29.5,30.0,27.3,27.53,2.52,12.64,3.32,868.96,174047,507760794.0,26.98,4795403210,4062355497,0.300642,深A,2025-10-17 10:40:15,2025-10-17
300204,舒泰神,9.15,40.9,42.65,37.55,37.83,3.43,9.68,4.18,-396.6,438946,1765972949.44,37.47,19540897500,18554878091,0.300204,深A,2025-10-17 10:40:15,2025-10-17
301148,嘉戎技术,9.08,35.19,35.95,32.01,32.29,2.93,9.88,3.51,72.23,37647,128742174.0,32.26,4099532245,1340636245,0.301148,深A,2025-10-17 10:40:15,2025-10-17
688768,容知日新,8.68,50.86,51.65,49.02,49.8,4.06,4.69,11.92,157.18,40932,206702678.0,46.8,4475105943,4438224102,1.688768,沪A,2025-10-17 10:40:15,2025-10-17
300723,一品红,8.66,58.48,58.5,54.46,54.7,4.66,2.22,2.48,-179.59,92848,528957181.89,53.82,26414992956,24425177271,0.300723,深A,2025-10-17 10:40:15,2025-10-17
300620,光库科技,8.43,108.0,108.0,99.13,102.7,8.4,6.14,4.1,259.41,151606,1559145722.17,99.6,26911498860,26687629980,0.300620,深A,2025-10-17 10:40:15,2025-10-17
002177,御银股份,8.24,8.41,8.5,7.68,7.74,0.64,13.01,3.32,301.4,877950,711677031.88,7.77,6401618783,5676068479,0.002177,深A,2025-10-17 10:40:18,2025-10-17
301181,标榜股份,7.97,37.25,37.88,34.01,34.9,2.75,6.17,2.81,35.36,55603,203950473.51,34.5,4303901244,3359250557,0.301181,深A,2025-10-17 10:40:15,2025-10-17
002870,香山股份,7.89,40.9,41.7,38.16,38.3,2.99,10.34,6.64,50.98,133394,534496728.41,37.91,5401893512,5274528622,0.002870,深A,2025-10-17 10:40:15,2025-10-17
002731,萃华珠宝,7.68,14.87,15.19,14.1,14.5,1.06,16.17,7.23,17.2,371278,550350398.2,13.81,3809039720,3414990668,0.002731,深A,2025-10-17 10:40:15,2025-10-17
301365,矩阵股份,7.54,25.1,25.57,23.22,23.81,1.76,29.16,4.26,55.78,135175,331586758.43,23.34,4518000000,1163385000,0.301365,深A,2025-10-17 10:40:15,2025-10-17
301049,超越科技,7.44,22.66,24.3,21.09,21.3,1.57,10.66,10.76,-18.12,45668,104140294.48,21.09,2135780548,970445295,0.301049,深A,2025-10-17 10:40:15,2025-10-17
603931,格林达,7.15,31.92,32.72,29.77,30.39,2.13,4.93,5.04,51.88,98373,304556539.0,29.79,6369903490,6369903490,1.603931,沪A,2025-10-17 10:40:15,2025-10-17
002678,珠江钢琴,7.1,4.98,5.12,4.58,4.63,0.33,3.46,13.08,-24.56,469696,237047668.79,4.65,6764435209,6760720751,0.002678,深A,2025-10-17 10:40:15,2025-10-17
301617,博苑股份,7.04,89.46,92.8,85.6,87.79,5.88,22.06,3.58,60.35,73718,650564130.33,83.58,11955434400,2988858600,0.301617,深A,2025-10-17 10:40:12,2025-10-17
002370,亚太药业,7.02,8.08,8.31,7.13,7.55,0.53,30.34,40.04,28.64,2262379,1749209211.77,7.55,6024993642,6024993642,0.002370,深A,2025-10-17 10:40:18,2025-10-17
002759,天际股份,7.02,24.4,24.5,22.8,23.28,1.6,22.34,2.54,-116.82,1119328,2681006415.22,22.8,12233735562,12222987069,0.002759,深A,2025-10-17 10:40:15,2025-10-17
300076,GQY视讯,6.44,6.61,6.65,6.16,6.21,0.4,5.99,6.23,-61.66,253892,164291840.6,6.21,2802640000,2802640000,0.300076,深A,2025-10-17 10:40:15,2025-10-17
002320,海峡股份,6.44,13.55,13.65,12.58,12.99,0.82,4.28,3.17,120.46,956629,1274107227.79,12.73,30277160599,30277160599,0.002320,深A,2025-10-17 10:40:18,2025-10-17
301584,建发致新,6.32,28.62,28.99,26.5,26.55,1.7,26.09,4.1,43.99,131580,369707465.34,26.92,12057277128,1443130673,0.301584,深A,2025-10-17 10:40:15,2025-10-17
688068,热景生物,6.3,188.49,188.88,180.03,180.08,11.17,2.74,3.21,-104.02,25380,470031356.0,177.32,17474519611,17474519611,1.688068,沪A,2025-10-17 10:40:16,2025-10-17
300890,翔丰华,6.24,33.56,35.48,31.68,31.68,1.97,14.14,5.85,-678.01,153708,520153020.48,31.59,3994722646,3649050115,0.300890,深A,2025-10-17 10:40:15,2025-10-17
605189,富春染织,6.15,18.12,18.3,17.08,17.08,1.05,2.44,2.61,130.86,47294,84957163.0,17.07,3516674098,3516674098,1.605189,沪A,2025-10-17 10:40:12,2025-10-17
688038,中科通达,6.01,20.65,20.87,19.11,19.67,1.17,4.68,1.96,-1413.95,54476,108360637.0,19.48,2403110710,2403110710,1.688038,沪A,2025-10-17 10:40:13,2025-10-17
603307,扬州金泉,6.0,47.7,48.44,45.3,45.99,2.7,16.11,3.54,24.67,27382,129047647.0,45.0,3237732900,810900000,1.603307,沪A,2025-10-17 10:40:15,2025-10-17
688205,德科立,5.94,105.61,105.73,98.69,103.58,5.92,5.0,2.93,297.51,79148,806917129.0,99.69,16716513596,16716513596,1.688205,沪A,2025-10-17 10:40:15,2025-10-17
300878,维康药业,5.93,23.93,24.49,22.33,22.44,1.34,4.19,6.5,-26.98,60387,143088873.52,22.59,3464832405,3448886339,0.300878,深A,2025-10-17 10:40:15,2025-10-17
600496,精工钢构,5.88,4.32,4.37,4.1,4.13,0.24,5.48,4.72,12.29,1091273,465594373.0,4.08,8597338052,8597338052,1.600496,沪A,2025-10-17 10:40:15,2025-10-17
300708,聚灿光电,5.82,9.46,9.55,8.99,8.99,0.52,11.26,7.32,38.5,799830,745375718.85,8.94,8882137262,6716734843,0.300708,深A,2025-10-17 10:40:15,2025-10-17
601011,宝泰隆,5.82,4.18,4.34,3.8,3.88,0.23,17.22,5.31,40.49,3299399,1350073396.0,3.95,8007477773,8007477773,1.601011,沪A,2025-10-17 10:40:16,2025-10-17
601089,福元医药,5.78,23.98,24.18,22.7,23.02,1.31,1.94,5.15,21.49,93073,219926300.0,22.67,11510400000,11510400000,1.601089,沪A,2025-10-17 10:40:16,2025-10-17
688195,腾景科技,5.73,100.89,101.5,94.0,99.2,5.47,7.54,4.06,178.33,97551,955551337.0,95.42,13050121500,13050121500,1.688195,沪A,2025-10-17 10:40:18,2025-10-17
301668,昊创瑞通,5.6,55.84,61.0,52.8,52.92,2.96,37.41,3.26,49.85,86225,497353531.61,52.88,6142400000,1287004005,0.301668,深A,2025-10-17 10:40:15,2025-10-17
688382,益方生物-U,5.59,29.3,29.7,28.12,29.0,1.55,3.31,2.81,-70.94,138294,399459455.0,27.75,16945610786,12236655544,1.688382,沪A,2025-10-17 10:40:16,2025-10-17
688398,赛特新材,5.52,21.04,21.07,19.82,20.36,1.1,1.2,2.91,145.88,20114,41237988.0,19.94,3530808685,3530808685,1.688398,沪A,2025-10-17 10:40:17,2025-10-17
603353,和顺石油,5.45,17.98,18.76,16.88,16.9,0.93,6.04,9.16,110.0,102984,187559126.0,17.05,3090869880,3064115640,1.603353,沪A,2025-10-17 10:40:14,2025-10-17
300611,美力科技,5.33,35.76,35.9,33.27,33.98,1.81,13.37,2.19,46.94,198336,682808300.8,33.95,7548030557,5303314565,0.300611,深A,2025-10-17 10:40:15,2025-10-17
603848,好太太,5.31,23.22,23.24,22.3,22.32,1.17,1.36,1.56,54.22,54543,124111581.0,22.05,9343879185,9343879185,1.603848,沪A,2025-10-17 10:40:16,2025-10-17
600745,闻泰科技,5.31,38.88,39.5,36.6,36.99,1.96,9.4,3.89,51.07,1170567,4494570733.0,36.92,48390906587,48390906587,1.600745,沪A,2025-10-17 10:40:15,2025-10-17
603938,三孚股份,5.17,18.5,19.35,18.3,19.35,0.91,10.83,22.36,92.03,414336,788881213.0,17.59,7078553195,7078553195,1.603938,沪A,2025-10-17 10:40:17,2025-10-17
603843,*ST正平,5.09,5.99,5.99,5.99,5.99,0.29,0.27,0.23,-23.78,18568,11122472.0,5.7,4190743190,4190743190,1.603843,沪A,2025-10-17 10:40:14,2025-10-17
003041,真爱美家,5.01,25.8,25.99,24.3,25.18,1.23,3.15,3.84,9.44,43094,108474408.38,24.57,3715200000,3530043720,0.003041,深A,2025-10-17 10:40:15,2025-10-17
600624,ST复华,5.0,5.25,5.25,5.01,5.02,0.25,3.34,2.86,-250.61,226986,116383758.0,5.0,3566571446,3566571446,1.600624,沪A,2025-10-17 10:40:14,2025-10-17
600735,ST新华锦,5.0,5.04,5.04,5.04,5.04,0.24,0.22,0.15,83.97,9213,4643352.0,4.8,2161042224,2144277208,1.600735,沪A,2025-10-17 10:40:17,2025-10-17
300368,汇金股份,4.99,18.72,18.99,17.87,17.87,0.89,11.34,1.7,-139.62,599708,1118218083.76,17.83,9901821852,9901821852,0.300368,深A,2025-10-17 10:40:15,2025-10-17
301468,博盈特焊,4.96,27.91,28.3,26.6,26.7,1.32,5.71,5.21,59.01,43875,121951546.82,26.59,3684120000,2145964426,0.301468,深A,2025-10-17 10:40:15,2025-10-17
601069,西部黄金,4.95,33.68,34.66,32.8,33.6,1.59,3.41,1.93,99.9,302481,1017281205.0,32.09,30682450463,29880506760,1.601069,沪A,2025-10-17 10:40:15,2025-10-17
000609,ST中迪,4.95,4.45,4.45,4.12,4.15,0.21,2.77,2.8,-7.85,80500,34542049.0,4.24,1331731573,1295209310,0.000609,深A,2025-10-17 10:40:18,2025-10-17
002592,ST八菱,4.94,7.44,7.44,7.31,7.42,0.35,5.5,16.88,18.56,144438,107031718.32,7.09,2107983808,1954609793,0.002592,深A,2025-10-17 10:39:48,2025-10-17
600545,卓郎智能,4.92,3.2,3.26,3.03,3.06,0.15,4.19,2.41,-14.22,749485,236504406.0,3.05,5721319110,5721319110,1.600545,沪A,2025-10-17 10:40:16,2025-10-17
300082,奥克股份,4.92,8.32,8.9,7.92,7.92,0.39,4.15,7.05,2170.48,281414,236965548.93,7.93,5658417024,5642690252,0.300082,深A,2025-10-17 10:40:15,2025-10-17
002663,普邦股份,4.88,2.15,2.22,2.05,2.05,0.1,3.05,4.73,-55.12,394556,84434947.52,2.05,3705200139,2779718056,0.002663,深A,2025-10-17 10:40:15,2025-10-17
002679,福建金森,4.88,11.18,11.73,10.66,10.77,0.52,6.7,7.7,-67.89,157936,177930992.62,10.66,2635752080,2635752080,0.002679,深A,2025-10-17 10:40:15,2025-10-17
603778,国晟科技,4.85,4.54,4.64,4.26,4.31,0.21,23.02,25.1,-15.47,1479923,658277827.0,4.33,2981155225,2918571425,1.603778,沪A,2025-10-17 10:40:15,2025-10-17
001282,三联锻造,4.8,22.49,22.94,20.5,21.34,1.03,8.89,1.48,35.02,69468,147406503.17,21.46,4996954144,1757926352,0.001282,深A,2025-10-17 10:40:15,2025-10-17
603530,神马电力,4.78,42.75,44.0,39.07,39.5,1.95,2.45,2.48,57.57,104892,436399501.0,40.8,18454515581,18274119089,1.603530,沪A,2025-10-17 10:40:18,2025-10-17
300768,迪普科技,4.76,22.0,22.38,20.39,20.81,1.0,4.08,1.64,135.81,171426,363394314.86,21.0,14164238858,9254689598,0.300768,深A,2025-10-17 10:40:15,2025-10-17
600769,祥龙电业,4.7,14.04,14.36,13.0,13.28,0.63,4.09,1.63,183.9,153192,209681813.0,13.41,5264679888,5264679888,1.600769,沪A,2025-10-17 10:40:16,2025-10-17
003016,欣贺股份,4.68,8.5,8.67,8.09,8.13,0.38,3.22,2.77,121.6,132117,112001595.24,8.12,3574433702,3492504157,0.003016,深A,2025-10-17 10:40:15,2025-10-17
603269,海鸥股份,4.67,13.67,13.98,12.98,12.98,0.61,4.79,2.68,60.5,147822,202097383.0,13.06,4220636669,4220636669,1.603269,沪A,2025-10-17 10:40:17,2025-10-17
688215,瑞晟智能,4.62,81.9,83.97,78.28,78.8,3.62,1.16,1.15,683.59,7262,59312383.0,78.28,5112465731,5112465731,1.688215,沪A,2025-10-17 10:40:17,2025-10-17
688335,复洁环保,4.59,26.68,27.57,25.7,25.95,1.17,5.07,2.06,297.55,75113,199494579.0,25.51,3949562915,3949562915,1.688335,沪A,2025-10-17 10:40:16,2025-10-17
601212,白银有色,4.55,6.21,6.44,6.03,6.03,0.27,5.86,2.6,-105.9,4338868,2706984555.0,5.94,45983649713,45983649713,1.601212,沪A,2025-10-17 10:40:15,2025-10-17
688610,埃科光电,4.51,73.74,73.79,70.05,70.56,3.18,1.21,1.55,69.57,4951,35480050.0,70.56,5014320000,3018367564,1.688610,沪A,2025-10-17 10:40:16,2025-10-17
002141,贤丰控股,4.5,3.95,4.08,3.78,3.79,0.17,2.68,2.69,50.76,273495,107917788.4,3.78,4080096402,4024934956,0.002141,深A,2025-10-17 10:40:18,2025-10-17
300959,线上线下,4.48,80.31,80.98,76.29,78.41,3.44,8.77,1.88,301.07,45904,360822033.81,76.87,6454338018,4204647638,0.300959,深A,2025-10-17 10:40:15,2025-10-17
300952,恒辉安防,4.45,36.37,36.48,34.21,35.1,1.55,7.17,1.19,57.09,75154,266945772.47,34.82,6276981516,3811159709,0.300952,深A,2025-10-17 10:40:15,2025-10-17
605099,共创草坪,4.44,31.55,31.96,30.16,30.21,1.34,0.83,4.86,18.42,33204,103893394.0,30.21,12699167847,12663888637,1.605099,沪A,2025-10-17 10:40:17,2025-10-17
603690,至纯科技,4.43,36.1,36.49,34.05,34.3,1.53,13.26,2.12,176.12,507955,1793333021.0,34.57,13849571865,13825009425,1.603690,沪A,2025-10-17 10:40:16,2025-10-17
603017,中衡设计,4.42,10.64,11.21,10.17,10.2,0.45,5.62,3.28,25.64,155135,166844754.0,10.19,2938664718,2938664718,1.603017,沪A,2025-10-17 10:40:16,2025-10-17
603612,索通发展,4.42,26.67,27.88,25.97,26.88,1.13,5.57,4.85,12.7,277382,739923322.0,25.54,13284445922,13284445922,1.603612,沪A,2025-10-17 10:40:15,2025-10-17
000655,金岭矿业,4.42,9.92,10.35,9.53,9.56,0.42,4.29,2.33,20.09,255244,253306051.4,9.5,5905775082,5905775082,0.000655,深A,2025-10-17 10:40:18,2025-10-17
300863,卡倍亿,4.41,49.7,51.12,47.25,48.0,2.1,4.52,1.92,50.98,81834,403331777.18,47.6,9352339049,8989181050,0.300863,深A,2025-10-17 10:40:09,2025-10-17
600629,华建集团,4.38,38.87,39.8,37.04,37.77,1.63,6.13,2.35,137.61,584525,2257784244.0,37.24,37717063675,37047659734,1.600629,沪A,2025-10-17 10:40:17,2025-10-17
600815,厦工股份,4.38,2.86,2.92,2.74,2.75,0.12,2.54,7.17,754.28,450366,128340600.0,2.74,5073910213,5073910213,1.600815,沪A,2025-10-17 10:40:16,2025-10-17
000402,金 融 街,4.33,3.13,3.18,2.99,3.0,0.13,1.38,3.23,-4.64,412986,127380164.01,3.0,9355350609,9354528248,0.000402,深A,2025-10-17 10:40:18,2025-10-17
301010,晶雪节能,4.3,21.33,22.1,19.96,20.25,0.88,5.08,5.71,125.5,54900,116218302.5,20.45,2303640000,2303640000,0.301010,深A,2025-10-17 10:40:15,2025-10-17
002251,步步高,4.29,5.84,6.1,5.61,5.61,0.24,9.07,2.59,39.13,1952466,1152519137.44,5.6,15702006184,12570437175,0.002251,深A,2025-10-17 10:40:18,2025-10-17
301027,华蓝集团,4.27,19.53,19.8,18.75,18.86,0.8,5.81,1.26,-80.04,68741,132591283.76,18.73,2870910000,2309272041,0.301027,深A,2025-10-17 10:40:12,2025-10-17
002040,南 京 港,4.23,13.07,13.28,12.09,12.15,0.53,13.67,3.37,35.73,664323,853836074.97,12.54,6377467094,6351237695,0.002040,深A,2025-10-17 10:40:18,2025-10-17
000045,深纺织Ａ,4.23,14.29,14.85,13.81,13.99,0.58,7.2,2.02,102.71,329218,472257614.32,13.71,7238197222,6530842222,0.000045,深A,2025-10-17 10:40:18,2025-10-17
002513,蓝丰生化,4.18,8.47,8.66,7.76,7.81,0.34,25.85,2.22,-33.63,685653,564998657.07,8.13,3011626894,2246209409,0.002513,深A,2025-10-17 10:40:15,2025-10-17
688513,苑东生物,4.15,56.98,57.45,54.71,55.85,2.27,1.11,3.42,36.83,19538,110330150.0,54.71,10058807947,10058807947,1.688513,沪A,2025-10-17 10:40:17,2025-10-17
300139,晓程科技,4.15,29.1,29.9,28.62,29.4,1.16,15.53,1.96,93.92,362981,1061074981.2,27.94,7973400000,6799483448,0.300139,深A,2025-10-17 10:40:15,2025-10-17
002082,万邦德,4.14,16.09,16.66,15.03,15.48,0.64,4.09,2.01,365.51,226190,358157160.73,15.45,9842076895,8901839515,0.002082,深A,2025-10-17 10:40:18,2025-10-17
002317,众生药业,4.1,17.79,18.08,17.15,17.18,0.7,5.77,4.9,40.24,439830,776210653.8,17.09,15120263186,13549173653,0.002317,深A,2025-10-17 10:40:18,2025-10-17
002670,国盛金控,4.09,21.91,22.4,21.3,21.45,0.86,4.99,3.11,101.31,809862,1778274677.66,21.05,42397704747,35567612391,0.002670,深A,2025-10-17 10:40:15,2025-10-17
301331,恩威医药,4.08,31.9,32.94,30.3,30.81,1.25,1.66,5.49,42.8,17084,54810747.34,30.65,3282251195,3275996562,0.301331,深A,2025-10-17 10:40:15,2025-10-17
600121,郑州煤电,4.07,5.12,5.32,4.76,4.8,0.2,9.38,3.83,-13.93,1142630,579936858.0,4.92,6238269635,6238269635,1.600121,沪A,2025-10-17 10:40:17,2025-10-17
300774,倍杰特,4.06,15.38,16.93,15.02,15.19,0.6,9.74,1.97,63.3,189719,304209940.0,14.78,6286785091,2997261336,0.300774,深A,2025-10-17 10:40:15,2025-10-17
301323,新莱福,4.04,79.32,81.77,72.66,73.42,3.08,13.74,2.89,61.92,92079,715864488.95,76.24,8322483635,5315008169,0.301323,深A,2025-10-17 10:40:15,2025-10-17
000600,建投能源,4.02,9.32,9.44,8.88,9.0,0.36,4.52,2.17,9.4,492232,454923428.05,8.96,16862670184,10159274164,0.000600,深A,2025-10-17 10:40:18,2025-10-17
688317,之江生物,4.02,23.3,24.33,22.98,22.98,0.9,1.0,4.28,-227.25,19245,45125690.0,22.4,4477281377,4477281377,1.688317,沪A,2025-10-17 10:40:06,2025-10-17
688708,佳驰科技,4.01,74.53,74.63,71.55,72.0,2.87,3.03,2.68,131.68,11641,85493846.0,71.66,29812745300,2862667488,1.688708,沪A,2025-10-17 10:40:09,2025-10-17
002363,隆基机械,4.01,7.78,7.82,7.42,7.47,0.3,1.79,2.93,51.52,74611,56790849.0,7.48,3243445442,3234598539,0.002363,深A,2025-10-17 10:40:18,2025-10-17
002397,梦洁股份,4.0,3.9,3.92,3.72,3.76,0.15,3.31,4.34,57.37,214722,82489307.91,3.75,2916347628,2526662167,0.002397,深A,2025-10-17 10:40:18,2025-10-17
003023,彩虹集团,3.99,22.69,23.0,21.7,21.9,0.87,3.12,3.68,20.38,32768,73287812.2,21.82,2390200904,2384766967,0.003023,深A,2025-10-17 10:40:15,2025-10-17
300675,建科院,3.97,16.22,16.48,15.38,15.5,0.62,4.81,4.24,-22.29,70549,113060115.44,15.6,2378933874,2378933874,0.300675,深A,2025-10-17 10:40:15,2025-10-17
002820,桂发祥,3.97,12.84,12.94,12.21,12.29,0.49,6.46,4.91,-329.0,129801,164388017.5,12.35,2579148908,2579148908,0.002820,深A,2025-10-17 10:40:15,2025-10-17
301099,雅创电子,3.96,52.5,55.6,50.0,51.48,2.0,19.33,3.23,94.32,173536,925424915.81,50.5,7699953293,4713469793,0.301099,深A,2025-10-17 10:40:15,2025-10-17
000158,常山北明,3.95,25.54,26.48,23.82,24.29,0.97,12.23,10.71,-219.52,1942765,4896502737.74,24.57,40828671054,40555789563,0.000158,深A,2025-10-17 10:40:18,2025-10-17
002940,昂利康,3.93,45.51,46.68,42.08,43.35,1.72,10.24,4.45,69.63,189759,845175487.44,43.79,9180649745,8431886503,0.002940,深A,2025-10-17 10:40:15,2025-10-17
002490,山东墨龙,3.9,6.4,6.6,6.06,6.16,0.24,8.44,2.43,209.9,456991,290507699.22,6.16,5106229760,3467020800,0.002490,深A,2025-10-17 10:40:15,2025-10-17
301122,采纳股份,3.89,25.39,25.75,24.21,24.87,0.95,2.65,2.07,165.64,20043,50213642.0,24.44,3103817257,1920516307,0.301122,深A,2025-10-17 10:40:15,2025-10-17
