股票代码,股票名称,涨跌幅,最新价,最高,最低,今开,涨跌额,换手率,量比,动态市盈率,成交量,成交额,昨日收盘,总市值,流通市值,行情ID,市场类型,更新时间,最新交易日
300436,广生堂,9.37,121.57,126.34,108.5,110.0,10.42,17.23,2.17,-145.17,235512,2802475698.46,111.15,19362089190,16621028396,0.300436,深A,2025-09-25 15:24:15,2025-09-25
301209,联合化学,9.19,113.99,120.0,106.76,109.0,9.59,9.78,3.75,189.1,53222,596863447.91,104.4,12766880000,6200590693,0.301209,深A,2025-09-25 15:24:15,2025-09-25
601799,星宇股份,9.01,133.22,134.43,121.9,122.24,11.01,2.85,3.5,26.94,81405,1050463752.0,122.21,38058212199,38058212199,1.601799,沪A,2025-09-25 15:24:21,2025-09-25
688503,聚和材料,8.94,74.85,77.74,70.1,70.97,6.14,18.26,1.58,50.14,329828,2440487664.0,68.71,18116218179,13522762600,1.688503,沪A,2025-09-25 15:24:18,2025-09-25
688615,合合信息,8.63,171.85,174.28,157.0,157.77,13.65,18.1,3.77,51.11,50671,859195345.0,158.2,24059000000,4811800000,1.688615,沪A,2025-09-25 15:24:27,2025-09-25
300490,华自科技,8.58,10.88,11.2,9.91,10.0,0.86,20.01,4.65,-15.64,786704,854416858.29,10.02,4337536933,4278588419,0.300490,深A,2025-09-25 15:23:45,2025-09-25
300959,线上线下,8.51,83.88,88.1,77.36,78.85,6.58,27.81,0.98,314.46,145596,1214761360.99,77.3,6741251064,4391555770,0.300959,深A,2025-09-25 15:24:15,2025-09-25
300413,芒果超媒,8.47,35.23,35.5,32.27,32.48,2.75,3.84,1.56,43.17,391852,1339760485.17,32.48,65905494312,35994489520,0.300413,深A,2025-09-25 15:23:45,2025-09-25
000630,铜陵有色,8.12,4.66,4.73,4.52,4.6,0.35,6.93,2.85,21.65,7711812,3589111785.87,4.31,62397849737,51836145857,0.000630,深A,2025-09-25 15:24:03,2025-09-25
300559,佳发教育,8.11,16.93,17.24,15.68,15.68,1.27,11.71,1.71,82.93,364208,613730930.23,15.66,6763781619,5267546583,0.300559,深A,2025-09-25 15:24:00,2025-09-25
002837,英维克,7.94,85.28,86.91,79.23,79.23,6.27,12.13,1.21,191.61,1022216,8607147535.22,79.01,82637924032,71861866735,0.002837,深A,2025-09-25 15:24:24,2025-09-25
688213,思特威-W,7.9,116.0,117.63,106.51,106.53,8.49,4.57,1.55,58.73,147482,1663783022.0,107.51,46613622352,37473135668,1.688213,沪A,2025-09-25 15:24:10,2025-09-25
301086,鸿富瀚,7.75,85.09,90.42,77.03,78.18,6.12,19.89,1.61,168.44,94179,790486417.44,78.97,7658100000,4028017053,0.301086,深A,2025-09-25 15:24:00,2025-09-25
002564,天沃科技,7.74,9.19,9.38,8.4,8.45,0.66,10.99,1.76,-435.51,943900,857804169.74,8.53,7893332144,7893332144,0.002564,深A,2025-09-25 15:24:00,2025-09-25
002885,京泉华,7.73,18.95,19.35,17.31,17.41,1.36,22.22,2.18,62.16,513050,954516656.88,17.59,5133876544,4375700024,0.002885,深A,2025-09-25 15:24:00,2025-09-25
002130,沃尔核材,7.55,34.19,34.97,31.33,31.5,2.4,27.56,1.68,38.59,3153829,10767215499.38,31.79,43075931835,39130856767,0.002130,深A,2025-09-25 15:24:27,2025-09-25
000737,北方铜业,7.47,14.82,15.17,14.6,15.17,1.03,14.72,1.96,28.98,2802909,4205187726.93,13.79,28227897567,28225255531,0.000737,深A,2025-09-25 15:23:48,2025-09-25
601598,中国外运,7.44,7.8,7.95,7.1,7.24,0.54,1.32,1.2,14.57,692887,523709393.0,7.26,56723143425,40996151625,1.601598,沪A,2025-09-25 15:24:21,2025-09-25
688293,奥浦迈,7.42,62.85,63.3,58.52,58.52,4.34,2.69,0.96,95.04,30562,186968662.0,58.51,7136539189,7136539189,1.688293,沪A,2025-09-25 15:24:22,2025-09-25
002364,中恒电气,7.42,32.85,33.53,28.8,30.61,2.27,19.15,1.52,194.95,1068540,3265569668.64,30.58,18513108936,18333708516,0.002364,深A,2025-09-25 15:24:24,2025-09-25
300418,昆仑万维,7.4,48.77,54.0,45.46,45.48,3.36,16.4,1.78,-35.78,2057812,10135630277.88,45.41,61223758598,61181511585,0.300418,深A,2025-09-25 15:24:00,2025-09-25
603979,金诚信,7.28,67.93,68.9,65.7,66.0,4.61,2.62,2.18,19.07,163697,1102708541.0,63.32,42373381310,42373381310,1.603979,沪A,2025-09-25 15:24:09,2025-09-25
603226,菲林格尔,7.18,35.23,36.16,32.71,33.0,2.36,3.9,2.04,-232.53,138768,492663848.0,32.87,12523975057,12523975057,1.603226,沪A,2025-09-25 15:23:58,2025-09-25
300270,中威电子,7.13,11.57,12.83,10.29,10.97,0.77,33.13,3.78,-44.82,864469,993362924.38,10.8,3503465744,3018962969,0.300270,深A,2025-09-25 15:23:30,2025-09-25
300421,力星股份,7.05,19.29,20.78,18.76,18.76,1.27,38.69,2.45,75.51,891097,1764560736.15,18.02,5671848036,4443337149,0.300421,深A,2025-09-25 15:23:45,2025-09-25
688162,巨一科技,6.97,35.3,36.48,32.8,32.97,2.3,4.02,2.26,60.86,55082,192541582.0,33.0,4843116758,4839657358,1.688162,沪A,2025-09-25 15:24:15,2025-09-25
300533,冰川网络,6.92,41.11,43.53,38.45,38.6,2.66,17.71,2.07,14.35,292118,1210447702.5,38.45,9638731587,6782309958,0.300533,深A,2025-09-25 15:23:45,2025-09-25
688511,*ST天微,6.86,23.36,23.49,21.63,21.63,1.5,2.45,2.22,38.97,25232,57654120.0,21.86,2402088757,2402088757,1.688511,沪A,2025-09-25 15:24:22,2025-09-25
603296,华勤技术,6.8,107.8,111.03,101.5,102.77,6.86,5.71,1.29,28.98,326602,3510372333.0,100.94,109498343724,61620507718,1.603296,沪A,2025-09-25 15:24:24,2025-09-25
688307,中润光学,6.78,40.78,44.27,38.0,38.0,2.59,23.69,2.01,88.02,139607,579389050.0,38.19,3620203720,2402893071,1.688307,沪A,2025-09-25 15:24:12,2025-09-25
603019,中科曙光,6.76,125.5,127.68,117.56,117.99,7.95,6.67,0.86,126.0,976016,12010263268.0,117.55,183621030892,183569711432,1.603019,沪A,2025-09-25 15:24:22,2025-09-25
000009,中国宝安,6.71,12.08,12.28,11.56,11.56,0.76,8.47,4.21,63.9,2183141,2637727208.99,11.32,31156904697,31118327217,0.000009,深A,2025-09-25 15:24:03,2025-09-25
301235,华康洁净,6.63,34.41,36.61,32.51,32.59,2.14,10.98,3.26,99.24,79846,279395318.44,32.27,3708271692,2502829450,0.301235,深A,2025-09-25 15:24:15,2025-09-25
301162,国能日新,6.63,63.85,64.4,60.0,60.0,3.97,4.37,1.49,92.07,37263,233937688.32,59.88,8465470777,5441651240,0.301162,深A,2025-09-25 15:23:45,2025-09-25
600588,用友网络,6.61,15.81,16.31,14.74,14.81,0.98,7.83,3.11,-28.6,2676992,4279330888.0,14.83,54022729036,54022729036,1.600588,沪A,2025-09-25 15:24:26,2025-09-25
300486,东杰智能,6.61,25.49,26.06,23.58,23.92,1.58,12.87,1.34,977.18,571940,1418982188.75,23.91,11619520071,11332056138,0.300486,深A,2025-09-25 15:23:45,2025-09-25
002462,嘉事堂,6.61,14.51,14.97,13.5,13.55,0.9,6.64,5.63,19.73,193517,278613797.21,13.61,4232670311,4229235780,0.002462,深A,2025-09-25 15:24:27,2025-09-25
603255,鼎际得,6.61,39.19,39.5,36.19,36.74,2.43,6.64,1.16,624.11,40283,153482357.0,36.76,5275431230,2377862969,1.603255,沪A,2025-09-25 15:24:15,2025-09-25
688073,毕得医药,6.61,79.56,81.0,74.3,74.3,4.93,4.16,1.6,49.25,17978,141439067.0,74.63,7230647343,3439710724,1.688073,沪A,2025-09-25 15:24:12,2025-09-25
301031,中熔电气,6.49,116.28,118.63,108.16,109.2,7.09,8.01,1.21,41.57,55142,629836406.81,109.19,11432937974,8002119830,0.301031,深A,2025-09-25 15:23:00,2025-09-25
300014,亿纬锂能,6.47,81.28,83.88,76.03,76.04,4.94,6.62,1.43,51.79,1232462,9845963099.51,76.34,166276243276,151297408027,0.300014,深A,2025-09-25 15:24:15,2025-09-25
300950,德固特,6.39,32.99,33.37,30.66,30.94,1.98,13.0,2.23,51.3,117512,385288437.94,31.01,5030315200,2981463827,0.300950,深A,2025-09-25 15:23:30,2025-09-25
300448,浩云科技,6.38,7.0,7.06,6.56,6.58,0.42,12.02,3.18,-152.53,558280,385866811.98,6.58,4735619553,3251807468,0.300448,深A,2025-09-25 15:24:15,2025-09-25
601116,三江购物,6.34,14.75,15.02,13.9,13.98,0.88,9.51,1.21,44.2,521099,761066778.0,13.87,8078256400,8078256400,1.601116,沪A,2025-09-25 15:24:05,2025-09-25
688028,XD沃尔德,6.27,54.42,54.9,48.1,51.33,3.21,8.92,0.95,94.16,134696,693869949.0,51.21,8214644580,8214644580,1.688028,沪A,2025-09-25 15:24:06,2025-09-25
002348,高乐股份,6.2,3.94,4.04,3.67,3.71,0.23,6.79,2.27,-66.76,613306,239827640.24,3.71,3731968000,3559920016,0.002348,深A,2025-09-25 15:23:51,2025-09-25
300378,鼎捷数智,6.13,53.19,55.55,50.3,50.59,3.07,16.05,2.75,160.3,432460,2314656601.12,50.12,14435384628,14328353050,0.300378,深A,2025-09-25 15:24:15,2025-09-25
600362,江西铜业,6.1,30.26,30.89,29.78,30.87,1.74,4.88,2.24,12.55,1013714,3083270393.0,28.52,104782191795,62796986475,1.600362,沪A,2025-09-25 15:24:05,2025-09-25
601168,西部矿业,6.07,20.46,20.7,19.93,20.41,1.17,5.02,2.98,13.04,1197148,2438952140.0,19.29,48756180000,48756180000,1.601168,沪A,2025-09-25 15:24:00,2025-09-25
000796,凯撒旅业,6.05,6.49,6.55,6.08,6.24,0.37,11.41,0.93,-214.32,1518545,956305657.66,6.12,10408590065,8636676597,0.000796,深A,2025-09-25 15:23:42,2025-09-25
688071,华依科技,6.03,43.8,44.2,40.67,41.1,2.49,5.19,1.21,-339.96,43984,187370381.0,41.31,3713789911,3713789911,1.688071,沪A,2025-09-25 15:24:12,2025-09-25
688690,纳微科技,6.02,27.99,28.1,26.32,26.5,1.59,2.34,1.83,89.27,94667,260779061.0,26.4,11302775272,11302775272,1.688690,沪A,2025-09-25 15:24:04,2025-09-25
300502,新易盛,6.02,376.0,385.88,341.0,348.23,21.36,6.37,1.19,47.4,564322,20859528388.08,354.64,373733604352,332907388240,0.300502,深A,2025-09-25 15:23:00,2025-09-25
688270,臻镭科技,6.0,66.28,68.63,63.3,64.0,3.75,8.95,1.07,113.83,191491,1252197520.0,62.53,14187340048,14187340048,1.688270,沪A,2025-09-25 15:24:20,2025-09-25
300113,顺网科技,5.95,26.18,26.66,24.63,24.75,1.47,9.64,2.11,55.4,499657,1292795167.33,24.71,17895760027,13566465580,0.300113,深A,2025-09-25 15:23:30,2025-09-25
300843,胜蓝股份,5.93,58.45,59.9,55.22,55.22,3.27,10.36,1.07,56.95,162698,939710670.6,55.18,9568549242,9181923301,0.300843,深A,2025-09-25 15:23:45,2025-09-25
300073,当升科技,5.91,63.81,66.66,60.43,60.5,3.56,13.48,1.42,55.81,681902,4379931527.65,60.25,34731378955,32286029419,0.300073,深A,2025-09-25 15:23:45,2025-09-25
003033,征和工业,5.9,56.53,58.59,53.35,53.36,3.15,8.59,1.81,25.96,69344,390747814.0,53.38,4621327500,4564450802,0.003033,深A,2025-09-25 15:23:33,2025-09-25
688591,泰凌微,5.86,58.2,58.96,54.07,54.96,3.22,10.04,1.45,69.31,169130,953255594.0,54.98,14011273795,9803054119,1.688591,沪A,2025-09-25 15:24:02,2025-09-25
688036,传音控股,5.86,103.2,104.9,97.1,97.18,5.71,2.16,1.17,48.52,246767,2483041844.0,97.49,117684179340,117684179340,1.688036,沪A,2025-09-25 15:24:08,2025-09-25
688347,华虹公司,5.86,90.38,93.0,84.9,85.3,5.0,7.93,1.06,1054.19,323356,2888079611.0,85.38,156684545775,36852445000,1.688347,沪A,2025-09-25 15:23:57,2025-09-25
301381,赛维时代,5.78,26.0,26.38,24.36,24.6,1.42,7.57,1.39,31.0,147850,375886674.31,24.58,10489913200,5077961200,0.301381,深A,2025-09-25 15:23:30,2025-09-25
301500,飞南资源,5.69,17.08,17.8,16.86,16.86,0.92,16.05,3.12,30.19,225360,391712174.78,16.16,9615033800,2397501632,0.301500,深A,2025-09-25 15:24:15,2025-09-25
002195,岩山科技,5.67,8.2,8.35,7.78,7.8,0.44,13.52,1.33,346.45,7571024,6149463365.1,7.76,46498548507,45930346038,0.002195,深A,2025-09-25 15:23:39,2025-09-25
603444,吉比特,5.67,662.01,668.0,619.72,620.24,35.51,3.05,1.2,36.99,21949,1422726390.0,626.5,47691929273,47691929273,1.603444,沪A,2025-09-25 15:24:22,2025-09-25
603456,九洲药业,5.65,19.46,20.26,18.35,18.42,1.04,8.42,2.27,16.46,749063,1484042943.0,18.42,17308619705,17308619705,1.603456,沪A,2025-09-25 15:24:07,2025-09-25
002205,国统股份,5.63,13.89,13.9,13.06,13.18,0.74,6.14,1.65,-51.06,114186,154465444.6,13.15,2581362437,2581362437,0.002205,深A,2025-09-25 15:23:45,2025-09-25
603698,航天工程,5.6,20.94,21.28,19.73,19.8,1.11,3.43,2.03,57.93,183680,384753375.0,19.83,11223630600,11223630600,1.603698,沪A,2025-09-25 15:24:07,2025-09-25
002549,凯美特气,5.6,27.55,28.34,25.15,25.15,1.46,29.85,1.08,171.51,2066598,5649288904.65,26.09,19156834673,19074504941,0.002549,深A,2025-09-25 15:23:48,2025-09-25
300167,ST迪威迅,5.59,6.04,6.2,5.66,5.71,0.32,3.81,1.35,-342.95,136640,81865763.0,5.72,2177722000,2167715230,0.300167,深A,2025-09-25 15:24:15,2025-09-25
600176,中国巨石,5.56,17.08,17.58,16.24,16.85,0.9,3.85,1.8,20.26,1541472,2582221253.0,16.18,68373575314,68373575314,1.600176,沪A,2025-09-25 15:24:22,2025-09-25
603406,天富龙,5.52,46.64,47.89,44.0,44.16,2.44,33.44,4.41,41.27,118856,548839675.0,44.2,18656466400,1657580843,1.603406,沪A,2025-09-25 15:24:09,2025-09-25
002221,东华能源,5.45,9.1,9.16,8.66,8.68,0.47,3.29,2.47,108.04,480691,427386627.59,8.63,14342762680,13293963519,0.002221,深A,2025-09-25 15:23:57,2025-09-25
002251,步步高,5.44,5.81,5.9,5.42,5.48,0.3,14.32,1.3,38.92,3082468,1753816824.17,5.51,15621345193,12505863011,0.002251,深A,2025-09-25 15:23:33,2025-09-25
300820,英杰电气,5.34,51.51,51.99,48.72,48.96,2.61,7.18,2.44,47.76,79774,406473394.29,48.9,11415594072,5720735421,0.300820,深A,2025-09-25 15:24:00,2025-09-25
600353,旭光电子,5.33,17.79,18.1,17.1,17.1,0.9,6.97,1.46,115.64,577660,1019651586.0,16.89,14765277292,14744550519,1.600353,沪A,2025-09-25 15:24:12,2025-09-25
688380,中微半导,5.32,39.96,41.18,37.95,38.0,2.02,17.62,1.61,92.51,297921,1187854423.0,37.94,15998585400,6755837400,1.688380,沪A,2025-09-25 15:24:24,2025-09-25
300698,万马科技,5.28,51.09,54.58,47.98,48.6,2.56,14.32,1.16,207.9,169774,864306494.44,48.53,6846060000,6056512228,0.300698,深A,2025-09-25 15:24:00,2025-09-25
002717,ST岭南,5.26,1.6,1.6,1.5,1.53,0.08,4.09,1.13,-11.35,660262,102327047.79,1.52,2912373693,2584320112,0.002717,深A,2025-09-25 15:23:45,2025-09-25
600200,*ST苏吴,5.26,1.0,1.0,0.98,1.0,0.05,2.45,0.66,-8.0,174450,17405649.0,0.95,710879480,710879480,1.600200,沪A,2025-09-25 15:24:00,2025-09-25
