股票代码,股票名称,涨跌幅,最新价,最高,最低,今开,涨跌额,换手率,量比,动态市盈率,成交量,成交额,昨日收盘,总市值,流通市值,行情ID,市场类型,更新时间,最新交易日
002519,银河电子,10.08,6.88,6.88,6.11,6.27,0.63,33.35,1.35,-144.74,3731696,2494160853.94,6.25,7749844578,7697243972,0.002519,深A,2025-12-11 14:44:36,2025-12-11
000950,重药控股,10.07,6.45,6.45,6.45,6.45,0.59,1.76,1.2,21.77,304152,196178330.25,5.86,11146791289,11146791289,0.000950,深A,2025-12-11 14:44:39,2025-12-11
603601,再升科技,10.06,7.66,7.66,7.59,7.66,0.7,8.51,1.97,72.84,876230,671181999.0,6.96,7891047485,7891047485,1.603601,沪A,2025-12-11 14:44:38,2025-12-11
002235,安妮股份,10.03,13.6,13.6,12.87,13.6,1.24,20.13,1.59,-4261.88,1114366,1497437970.97,12.36,7882183062,7528664907,0.002235,深A,2025-12-11 14:44:36,2025-12-11
600693,东百集团,10.03,14.92,14.92,13.53,14.28,1.36,24.93,2.74,110.55,2166713,3164895979.0,13.56,12978105990,12964775507,1.600693,沪A,2025-12-11 14:44:36,2025-12-11
600250,南京商旅,10.03,13.06,13.06,11.82,11.82,1.19,23.42,2.07,160.31,727460,905750131.0,11.87,4056356060,4056356060,1.600250,沪A,2025-12-11 14:44:37,2025-12-11
000859,国风新材,10.02,9.77,9.77,8.47,8.8,0.89,20.4,1.18,-100.07,1827452,1705401326.43,8.88,8753688168,8753189898,0.000859,深A,2025-12-11 14:44:39,2025-12-11
002471,中超控股,10.02,4.83,4.83,4.39,4.4,0.44,9.46,2.04,-198.47,1266144,606017551.92,4.39,6611110800,6461947180,0.002471,深A,2025-12-11 14:44:36,2025-12-11
002123,梦网科技,10.02,12.3,12.3,11.02,11.2,1.12,8.23,5.87,-127.52,592963,706946269.05,11.18,9906685557,8856858146,0.002123,深A,2025-12-11 14:44:39,2025-12-11
002725,跃岭股份,10.02,21.2,21.2,20.16,20.24,1.93,20.94,1.46,205.79,444039,926358813.44,19.27,5427200000,4494692751,0.002725,深A,2025-12-11 14:44:36,2025-12-11
605358,立昂微,10.01,36.5,36.5,34.34,34.34,3.32,11.6,4.38,-170.24,778765,2811660114.0,33.18,24505239257,24505239257,1.605358,沪A,2025-12-11 14:44:38,2025-12-11
600678,四川金顶,10.01,14.73,14.73,14.3,14.72,1.34,11.99,0.44,120.26,418394,615210798.0,13.39,5140622700,5140622700,1.600678,沪A,2025-12-11 14:44:36,2025-12-11
002544,普天科技,10.0,33.12,33.12,31.08,31.62,3.01,11.49,1.56,962.85,781526,2541885243.46,30.11,22539282437,22537134804,0.002544,深A,2025-12-11 14:44:36,2025-12-11
600936,广西广电,10.0,3.74,3.74,3.66,3.66,0.34,1.47,2.72,-13.62,245646,91762864.0,3.4,6249638134,6249638134,1.600936,沪A,2025-12-11 14:44:37,2025-12-11
603929,亚翔集成,10.0,81.08,81.08,73.28,73.8,7.37,2.91,1.06,29.32,62009,483778236.0,73.71,17299228800,17299228800,1.603929,沪A,2025-12-11 14:44:33,2025-12-11
001208,华菱线缆,10.0,14.85,14.85,14.85,14.85,1.35,5.73,0.44,77.14,151054,224315190.0,13.5,9479503915,3911456543,0.001208,深A,2025-12-11 14:44:39,2025-12-11
603709,中源家居,10.0,21.67,21.67,18.5,19.72,1.97,9.66,0.92,-117.47,120829,245247894.0,19.7,2732092924,2711117881,1.603709,沪A,2025-12-11 14:44:37,2025-12-11
002639,雪人集团,9.99,16.51,16.51,15.05,15.08,1.5,23.45,0.79,244.27,1525563,2417815678.83,15.01,12755661959,10741724742,0.002639,深A,2025-12-11 14:44:36,2025-12-11
603506,南都物业,9.99,14.86,14.86,14.63,14.63,1.35,9.54,5.05,13.55,179092,265250836.0,13.51,2790377796,2790377796,1.603506,沪A,2025-12-11 14:44:30,2025-12-11
600865,百大集团,9.98,10.8,10.8,9.45,9.78,0.98,12.47,4.56,127.15,469280,485462202.0,9.82,4063395413,4063395413,1.600865,沪A,2025-12-11 14:44:36,2025-12-11
001376,百通能源,9.98,14.11,14.11,12.8,12.8,1.28,26.24,7.71,36.85,560928,779101618.99,12.83,6503299000,3016052191,0.001376,深A,2025-12-11 14:44:39,2025-12-11
600105,永鼎股份,9.98,21.04,21.04,19.28,19.5,1.91,10.88,0.81,70.1,1590819,3300557117.0,19.13,30760370634,30760370634,1.600105,沪A,2025-12-11 14:44:36,2025-12-11
002202,金风科技,9.97,16.98,16.98,15.7,15.76,1.54,6.78,2.31,20.82,2271925,3798419779.93,15.44,71741648646,56925008622,0.002202,深A,2025-12-11 14:44:36,2025-12-11
002309,中利集团,9.97,3.64,3.64,3.29,3.31,0.33,5.67,1.6,-58.5,689007,247793122.26,3.31,10947902001,4424863632,0.002309,深A,2025-12-11 14:44:39,2025-12-11
605055,迎丰股份,9.96,9.27,9.27,8.37,8.47,0.84,2.78,3.96,-71.68,122106,108701691.0,8.43,4078800000,4078800000,1.605055,沪A,2025-12-11 14:44:37,2025-12-11
002157,正邦科技,9.87,3.45,3.45,3.12,3.14,0.31,8.78,4.84,2895.7,6340214,2129146257.21,3.14,31913060932,24914581317,0.002157,深A,2025-12-11 14:44:39,2025-12-11
600343,航天动力,9.02,36.14,36.47,32.02,33.81,2.99,27.3,1.08,-158.34,1742411,6054109517.0,33.15,23064777417,23064777417,1.600343,沪A,2025-12-11 14:44:38,2025-12-11
300068,南都电源,8.93,18.42,19.34,17.25,17.25,1.51,14.03,5.14,-56.34,1197261,2237985710.2,16.91,16547925648,15715570700,0.300068,深A,2025-12-11 14:44:36,2025-12-11
301155,海力风电,8.27,83.38,84.28,76.75,77.01,6.37,4.7,2.16,39.22,57927,468217148.08,77.01,18126101436,10284855962,0.301155,深A,2025-12-11 14:44:36,2025-12-11
300955,嘉亨家化,8.05,38.38,39.88,35.5,35.5,2.86,6.88,1.77,-98.36,69310,266392579.26,35.52,3868704000,3868704000,0.300955,深A,2025-12-11 14:44:36,2025-12-11
603306,华懋科技,8.0,57.54,58.36,52.44,52.8,4.26,8.09,3.12,82.43,266628,1494624788.0,53.28,18958820076,18958820076,1.603306,沪A,2025-12-11 14:44:38,2025-12-11
605289,罗曼股份,7.87,75.79,77.29,71.0,71.08,5.53,7.36,2.06,293.85,79764,599689692.0,70.26,8261678425,8210899125,1.605289,沪A,2025-12-11 14:44:37,2025-12-11
688361,中科飞测,7.65,138.81,142.88,130.28,131.39,9.86,4.77,2.07,-2480.16,118367,1617293666.0,128.95,48606158928,34465281483,1.688361,沪A,2025-12-11 14:44:36,2025-12-11
603778,国晟科技,7.5,13.91,14.23,12.9,13.18,0.97,32.82,1.75,-45.35,2110086,2885270837.0,12.94,9133891889,8942142845,1.603778,沪A,2025-12-11 14:44:37,2025-12-11
001359,平安电工,7.45,63.73,64.5,60.0,60.0,4.42,9.27,3.03,44.13,43011,270568637.54,59.31,11822116705,2955797400,0.001359,深A,2025-12-11 14:44:39,2025-12-11
603344,星德胜,7.42,27.8,28.47,26.0,26.01,1.92,33.31,12.41,30.32,179990,506366117.0,25.88,5407961244,1502061244,1.603344,沪A,2025-12-11 14:44:37,2025-12-11
300619,金银河,7.4,48.19,49.15,45.0,45.0,3.32,15.32,1.92,532.16,222847,1059288772.11,44.87,8385043519,7009912425,0.300619,深A,2025-12-11 14:44:36,2025-12-11
300423,昇辉科技,7.38,8.15,8.59,7.58,7.58,0.56,16.2,4.02,470.09,540165,443570454.83,7.59,4054717014,2716887936,0.300423,深A,2025-12-11 14:44:36,2025-12-11
603011,合锻智能,7.36,23.48,24.06,21.82,21.89,1.61,23.42,2.89,-196.42,1157862,2667778940.0,21.87,11608850981,11608850981,1.603011,沪A,2025-12-11 14:44:38,2025-12-11
002498,汉缆股份,7.32,3.96,4.06,3.71,3.71,0.27,5.26,4.13,20.86,1751376,697741942.89,3.69,13174112160,13174112160,0.002498,深A,2025-12-11 14:44:36,2025-12-11
688307,中润光学,7.24,45.33,48.18,42.05,42.2,3.06,16.81,2.51,76.18,99048,447861239.0,42.27,4024125420,2670994186,1.688307,沪A,2025-12-11 14:44:39,2025-12-11
300982,苏文电能,7.17,21.37,21.98,20.61,21.22,1.43,10.05,2.65,329.82,194945,413891946.46,19.94,4422845170,4143582010,0.300982,深A,2025-12-11 14:44:36,2025-12-11
688231,隆达股份,6.92,28.12,30.13,26.97,26.98,1.82,12.51,2.91,73.38,158237,455925480.0,26.3,6941622861,3555739187,1.688231,沪A,2025-12-11 14:44:37,2025-12-11
688679,通源环境,6.83,27.99,29.49,26.25,26.39,1.79,5.48,2.64,-164.61,72181,202722537.0,26.2,3685994003,3685994003,1.688679,沪A,2025-12-11 14:44:37,2025-12-11
300433,蓝思科技,6.82,30.87,32.78,30.84,31.0,1.97,4.83,4.19,43.03,2400591,7561702754.2,28.9,163127192734,153481659128,0.300433,深A,2025-12-11 14:44:36,2025-12-11
301117,佳缘科技,6.76,55.09,57.99,50.64,52.0,3.49,31.5,1.22,-557.94,250268,1364427663.83,51.6,7115899276,4376894275,0.301117,深A,2025-12-11 14:44:36,2025-12-11
688156,路德科技,6.73,16.8,16.96,15.34,15.82,1.06,4.18,3.15,-78.69,42115,68407618.0,15.74,1691997838,1691997838,1.688156,沪A,2025-12-11 14:44:36,2025-12-11
688221,前沿生物-U,6.72,20.17,20.73,19.0,19.35,1.27,6.29,1.64,-35.46,235562,469175726.0,18.9,7555251431,7555251431,1.688221,沪A,2025-12-11 14:44:39,2025-12-11
600586,金晶科技,6.69,5.9,6.08,5.52,5.56,0.37,9.06,3.54,-23.26,1284030,759469810.0,5.53,8362292430,8362292430,1.600586,沪A,2025-12-11 14:44:37,2025-12-11
001330,博纳影业,6.57,12.49,12.89,12.19,12.8,0.77,19.03,1.4,-11.6,2615553,3296141879.11,11.72,17167742110,17167742110,0.001330,深A,2025-12-11 14:44:39,2025-12-11
600577,精达股份,6.47,11.02,11.39,10.35,10.4,0.67,10.03,4.12,39.4,2154616,2378027815.0,10.35,23683992627,23683992627,1.600577,沪A,2025-12-11 14:44:37,2025-12-11
000975,山金国际,6.42,23.72,24.37,22.68,22.68,1.43,3.05,2.58,20.08,770945,1826544761.06,22.29,65863852126,59950697501,0.000975,深A,2025-12-11 14:44:39,2025-12-11
603121,华培动力,6.31,21.22,21.89,20.08,20.08,1.26,7.32,1.57,195.8,247693,520223550.0,19.96,7183685432,7183685432,1.603121,沪A,2025-12-11 14:44:36,2025-12-11
000735,罗 牛 山,6.24,10.39,10.76,10.07,10.45,0.61,25.47,2.16,3205.54,2931446,3094717570.24,9.78,11964226075,11957825202,0.000735,深A,2025-12-11 14:44:39,2025-12-11
688027,国盾量子,6.19,519.39,524.6,486.7,489.89,30.28,6.63,1.27,-1513.77,53305,2676759747.0,489.11,53424975309,41745644034,1.688027,沪A,2025-12-11 14:44:37,2025-12-11
000821,京山轻机,6.15,13.46,13.95,12.69,12.69,0.78,10.33,4.27,22.08,624418,846487629.01,12.68,8383894512,8138599283,0.000821,深A,2025-12-11 14:44:36,2025-12-11
300906,日月明,6.07,34.61,35.88,33.05,33.24,1.98,8.52,2.74,56.97,61515,211711955.36,32.63,2768800000,2498738170,0.300906,深A,2025-12-11 14:44:36,2025-12-11
603680,今创集团,5.92,13.59,14.11,12.83,12.83,0.76,4.88,3.04,16.21,382387,522825058.0,12.83,10650738044,10650738044,1.603680,沪A,2025-12-11 14:44:38,2025-12-11
600683,京投发展,5.9,4.85,5.04,4.43,4.55,0.27,6.25,3.32,-7.21,463341,218886269.0,4.58,3592771345,3592771345,1.600683,沪A,2025-12-11 14:44:37,2025-12-11
688302,海创药业-U,5.89,56.77,60.0,53.62,54.28,3.16,6.59,2.09,-42.52,65225,372390349.0,53.61,5621115498,5621115498,1.688302,沪A,2025-12-11 14:44:36,2025-12-11
605255,天普股份,5.85,147.62,149.95,134.99,137.84,8.16,2.92,1.04,831.6,39100,561274743.0,139.46,19792889600,19792889600,1.605255,沪A,2025-12-11 14:44:38,2025-12-11
600353,旭光电子,5.82,16.74,17.28,15.73,15.77,0.92,7.06,3.14,103.09,585298,970489149.0,15.82,13893802241,13874298802,1.600353,沪A,2025-12-11 14:44:38,2025-12-11
001280,中国铀业,5.81,67.59,70.27,61.79,63.21,3.71,49.89,1.28,87.4,788683,5241832449.41,63.88,139788409079,10685117836,0.001280,深A,2025-12-11 14:44:39,2025-12-11
300215,电科院,5.81,7.47,8.18,7.15,7.15,0.41,14.45,1.98,-180.75,722406,554538631.7,7.06,5595733577,3734031858,0.300215,深A,2025-12-11 14:44:36,2025-12-11
300690,双一科技,5.79,31.78,32.0,30.06,30.06,1.74,12.82,4.25,27.27,142028,446524581.69,30.04,5254788646,3520632225,0.300690,深A,2025-12-11 14:44:36,2025-12-11
688622,禾信仪器,5.78,118.5,120.02,112.44,113.64,6.48,3.26,1.47,-173.01,22938,265964254.0,112.02,8350164239,8350164239,1.688622,沪A,2025-12-11 14:44:39,2025-12-11
300520,科大国创,5.76,37.61,38.32,36.21,36.8,2.05,20.61,2.1,-68.83,572973,2134130677.36,35.56,10983286587,10455897165,0.300520,深A,2025-12-11 14:44:36,2025-12-11
002879,长缆科技,5.68,17.3,18.01,16.45,16.52,0.93,10.69,7.75,74.91,147402,256497264.38,16.37,3340762172,2385393287,0.002879,深A,2025-12-11 14:44:36,2025-12-11
300140,节能环境,5.65,6.73,7.12,6.36,6.37,0.36,4.95,4.83,17.72,504982,343177816.61,6.37,20856721018,6865416013,0.300140,深A,2025-12-11 14:44:36,2025-12-11
600776,东方通信,5.56,14.61,15.22,13.72,13.84,0.77,8.62,3.66,37.78,823685,1193933632.0,13.84,18350160935,13967160935,1.600776,沪A,2025-12-11 14:44:36,2025-12-11
002428,云南锗业,5.29,31.04,32.42,29.6,30.2,1.56,16.39,1.84,837.8,1070594,3340811962.67,29.48,20272844800,20270225800,0.002428,深A,2025-12-11 14:44:36,2025-12-11
301109,军信股份,5.26,16.2,16.41,15.26,15.37,0.81,15.85,3.06,15.84,353464,566143031.09,15.39,12783433640,3612437222,0.301109,深A,2025-12-11 14:44:36,2025-12-11
301629,矽电股份,5.23,227.1,234.0,215.3,215.95,11.28,22.79,1.55,283.58,23774,535535226.27,215.82,9476263925,2369043385,0.301629,深A,2025-12-11 14:44:36,2025-12-11
688102,斯瑞新材,5.23,28.75,29.68,26.94,27.51,1.43,7.19,1.35,154.72,526148,1487731726.0,27.32,22239222244,21039639505,1.688102,沪A,2025-12-11 14:44:37,2025-12-11
600730,中国高科,5.08,14.49,14.8,13.58,13.75,0.7,7.93,0.98,-463.35,465253,664572724.0,13.79,8500645469,8500645469,1.600730,沪A,2025-12-11 14:44:38,2025-12-11
002735,王子新材,5.08,15.51,15.6,15.01,15.01,0.75,12.98,3.61,251.11,364022,559744554.34,14.76,5924921637,4349989040,0.002735,深A,2025-12-11 14:44:36,2025-12-11
000908,*ST景峰,5.05,7.7,7.7,7.34,7.46,0.37,2.88,1.24,-114.01,253646,190963761.66,7.33,6774262503,6774262503,0.000908,深A,2025-12-11 14:44:39,2025-12-11
001270,*ST铖昌,5.01,58.3,58.3,57.85,58.2,2.78,1.0,0.25,99.74,20319,118303279.7,55.52,12016498728,11864024406,0.001270,深A,2025-12-11 14:44:39,2025-12-11
605598,上海港湾,5.01,53.03,53.86,50.49,50.9,2.53,6.01,0.9,122.82,146142,760666800.0,50.5,12970332421,12887181381,1.605598,沪A,2025-12-11 14:44:37,2025-12-11
300125,*ST聆达,4.98,8.01,8.09,7.49,7.7,0.38,5.32,0.95,-12.57,141285,110620044.59,7.63,2143475960,2126081548,0.300125,深A,2025-12-11 14:44:36,2025-12-11
002713,*ST东易,4.98,10.75,10.75,10.34,10.45,0.51,12.62,0.98,-58.06,519454,551993176.0,10.24,4510022535,4423633933,0.002713,深A,2025-12-11 14:44:36,2025-12-11
002565,顺灏股份,4.97,14.14,14.34,12.55,13.68,0.67,30.78,1.25,166.98,3262634,4444080187.67,13.47,14988243357,14987607057,0.002565,深A,2025-12-11 14:44:36,2025-12-11
600421,*ST华嵘,4.96,7.2,7.2,7.13,7.18,0.34,1.15,0.61,-496.03,22580,16239600.0,6.86,1408320000,1408320000,1.600421,沪A,2025-12-11 14:44:28,2025-12-11
600165,XR*ST宁,4.93,2.98,2.98,2.98,2.98,0.14,0.02,0.01,-14.39,1307,389486.0,2.84,4815333650,2184082665,1.600165,沪A,2025-12-11 14:44:35,2025-12-11
001285,瑞立科密,4.85,53.45,53.79,52.0,52.01,2.47,18.11,5.37,30.43,73562,390291468.27,50.98,9630523935,2171314904,0.001285,深A,2025-12-11 14:44:39,2025-12-11
300427,红相股份,4.81,13.3,14.02,12.43,12.87,0.61,38.28,1.29,81.43,1925266,2595369391.41,12.69,6763319963,6689965010,0.300427,深A,2025-12-11 14:44:36,2025-12-11
001317,三羊马,4.8,43.41,44.43,40.69,41.42,1.99,16.23,3.67,-236.21,56837,241698690.52,41.42,3714411291,1520137544,0.001317,深A,2025-12-11 14:44:39,2025-12-11
603928,兴业股份,4.76,17.84,18.22,16.6,16.95,0.81,8.43,1.75,47.35,220856,388298188.0,17.03,4675507200,4675507200,1.603928,沪A,2025-12-11 14:44:36,2025-12-11
002124,天邦食品,4.71,2.89,2.95,2.74,2.76,0.13,9.74,6.84,18.56,1920482,551729841.01,2.76,6421388774,5700104933,0.002124,深A,2025-12-11 14:44:39,2025-12-11
300964,本川智能,4.68,58.88,59.3,55.72,56.25,2.63,14.32,2.14,103.2,78868,456276077.54,56.25,4551322962,3241976783,0.300964,深A,2025-12-11 14:44:36,2025-12-11
600501,航天晨光,4.64,24.56,25.82,23.3,23.8,1.09,10.85,1.72,-69.62,464059,1139810164.0,23.47,10507362352,10507362352,1.600501,沪A,2025-12-11 14:44:36,2025-12-11
688379,华光新材,4.62,52.49,53.95,50.09,50.24,2.32,5.66,2.06,22.46,50960,267498873.0,50.17,4728588945,4728588945,1.688379,沪A,2025-12-11 14:44:38,2025-12-11
000530,冰山冷热,4.61,7.95,8.09,7.66,7.72,0.35,30.12,1.44,55.68,1807262,1428896466.98,7.6,6703539431,4770329631,0.000530,深A,2025-12-11 14:44:39,2025-12-11
688076,ST诺泰,4.6,39.77,40.56,38.09,38.09,1.75,2.23,3.31,21.21,70469,279448071.0,38.02,12569383944,12569383944,1.688076,沪A,2025-12-11 14:44:36,2025-12-11
688122,西部超导,4.6,70.22,71.06,67.45,67.5,3.09,4.87,2.05,52.67,316710,2221954743.0,67.13,45619440979,45619440979,1.688122,沪A,2025-12-11 14:44:38,2025-12-11
300200,高盟新材,4.53,12.91,13.13,11.9,12.32,0.56,16.52,1.72,36.45,700250,886789778.97,12.35,5563864089,5472291058,0.300200,深A,2025-12-11 14:44:36,2025-12-11
603230,内蒙新华,4.49,13.03,13.72,12.2,12.48,0.56,2.51,2.59,17.15,88677,114530003.0,12.47,4606404690,4606404690,1.603230,沪A,2025-12-11 14:44:37,2025-12-11
002348,高乐股份,4.44,6.59,6.94,6.18,6.25,0.28,19.34,1.31,-401.08,1747259,1169017358.69,6.31,6242048000,5954282463,0.002348,深A,2025-12-11 14:44:36,2025-12-11
001386,马可波罗,4.43,25.92,27.3,24.04,24.72,1.1,44.11,5.15,21.86,431675,1108344934.02,24.82,30972326400,2536562408,0.001386,深A,2025-12-11 14:44:39,2025-12-11
002647,*ST仁东,4.39,7.13,7.17,6.79,6.83,0.3,3.11,2.32,16.49,210579,148487298.0,6.83,8058979514,4832257594,0.002647,深A,2025-12-11 14:44:36,2025-12-11
600118,中国卫星,4.31,52.31,54.99,50.16,51.38,2.16,8.24,0.94,3132.18,974767,5149735764.0,50.15,61856006652,61856006652,1.600118,沪A,2025-12-11 14:44:36,2025-12-11
300963,中洲特材,4.3,19.4,19.83,18.55,18.6,0.8,13.29,2.7,123.95,384621,742084134.62,18.6,8897616000,5614605992,0.300963,深A,2025-12-11 14:44:36,2025-12-11
300181,佐力药业,4.29,18.46,18.65,17.74,17.74,0.76,6.12,4.32,19.04,368705,678054496.53,17.7,12947610204,11129735565,0.300181,深A,2025-12-11 14:44:36,2025-12-11
688375,国博电子,4.23,72.44,72.65,69.6,69.6,2.94,0.88,1.88,131.04,52626,376495360.0,69.5,43175319356,43175319356,1.688375,沪A,2025-12-11 14:44:38,2025-12-11
601933,永辉超市,4.21,5.45,5.7,4.95,5.38,0.22,19.93,5.13,-52.26,18090908,9597685807.0,5.23,49458951612,49458951612,1.601933,沪A,2025-12-11 14:44:38,2025-12-11
688513,苑东生物,4.13,58.68,58.96,55.41,56.35,2.33,1.07,2.31,35.29,18962,109880575.0,56.35,10358912782,10358912782,1.688513,沪A,2025-12-11 14:44:29,2025-12-11
603266,天龙股份,4.02,20.94,21.12,19.81,20.14,0.81,4.31,3.36,37.77,85639,175803693.0,20.13,4164688545,4164688545,1.603266,沪A,2025-12-11 14:44:38,2025-12-11
002625,光启技术,4.0,52.8,53.5,51.0,51.3,2.03,2.58,1.72,140.83,554998,2924616469.58,50.77,113762239114,113761862914,0.002625,深A,2025-12-11 14:44:36,2025-12-11
301010,晶雪节能,3.97,26.43,27.8,25.51,25.51,1.01,11.83,1.27,210.65,127784,341555152.45,25.42,2854440000,2854440000,0.301010,深A,2025-12-11 14:44:36,2025-12-11
300772,运达股份,3.96,18.9,19.35,18.19,18.28,0.72,2.65,1.19,44.36,184839,348676414.2,18.18,14871421625,13188833891,0.300772,深A,2025-12-11 14:44:36,2025-12-11
688282,理工导航,3.95,58.43,59.53,55.7,56.27,2.22,2.23,1.33,-1804.95,19667,113324892.0,56.21,5141840000,5141840000,1.688282,沪A,2025-12-11 14:44:33,2025-12-11
688721,龙图光罩,3.82,45.12,45.69,43.46,44.04,1.66,7.14,2.69,87.23,27811,124717258.0,43.46,6023520000,1758131482,1.688721,沪A,2025-12-11 14:44:38,2025-12-11
688287,*ST观典,3.79,6.02,6.14,5.77,5.88,0.22,2.0,0.7,-23.21,74152,44242057.0,5.8,2230503912,2230503912,1.688287,沪A,2025-12-11 14:44:38,2025-12-11
002020,京新药业,3.78,19.75,19.85,18.8,19.07,0.72,2.13,2.13,22.16,154328,301867427.62,19.03,17005325515,14298374616,0.002020,深A,2025-12-11 14:44:39,2025-12-11
603173,福斯达,3.76,40.8,41.25,38.89,39.7,1.48,12.26,3.94,14.2,60753,245776295.0,39.32,6528000000,2021232000,1.603173,沪A,2025-12-11 14:44:36,2025-12-11
000685,中山公用,3.73,13.34,13.36,12.71,12.85,0.48,4.0,1.35,12.18,501236,656343769.88,12.86,19677985422,16727855228,0.000685,深A,2025-12-11 14:44:39,2025-12-11
688120,华海清科,3.71,150.0,155.68,146.2,146.2,5.37,2.29,1.65,50.27,81030,1233350369.0,144.63,53047798650,53047798650,1.688120,沪A,2025-12-11 14:44:37,2025-12-11
301257,普蕊斯,3.69,46.35,47.2,44.52,45.3,1.65,3.66,2.58,31.43,27588,127913948.26,44.7,3661871090,3491031432,0.301257,深A,2025-12-11 14:44:36,2025-12-11
600601,方正科技,3.65,12.48,13.14,11.75,12.13,0.44,8.69,2.06,126.35,3622825,4537228366.0,12.04,53336311230,52045260222,1.600601,沪A,2025-12-11 14:44:37,2025-12-11
600828,茂业商业,3.65,7.39,7.84,6.42,7.28,0.26,11.13,1.86,230.03,1926405,1296936275.0,7.13,12799351015,12794751738,1.600828,沪A,2025-12-11 14:44:37,2025-12-11
688776,国光电气,3.63,95.3,96.28,92.3,93.3,3.34,4.84,1.7,-193.67,52501,495887401.0,91.96,10328939831,10328939831,1.688776,沪A,2025-12-11 14:44:36,2025-12-11
688198,佰仁医疗,3.58,115.21,132.94,110.52,110.9,3.98,1.08,2.45,128.4,14910,172923442.0,111.23,15869962403,15869962403,1.688198,沪A,2025-12-11 14:44:38,2025-12-11
300411,金盾股份,3.57,11.88,11.98,11.42,11.47,0.41,4.86,3.23,249.39,150359,177056855.0,11.47,4829457683,3672292140,0.300411,深A,2025-12-11 14:44:36,2025-12-11
300118,东方日升,3.57,10.74,11.11,10.3,10.39,0.37,7.86,2.28,-9.84,728406,778111644.91,10.37,12243748889,9954112099,0.300118,深A,2025-12-11 14:44:36,2025-12-11
600843,上工申贝,3.57,11.88,12.62,11.29,11.43,0.41,10.7,3.21,846.46,502283,602048456.0,11.47,8472417782,5574366032,1.600843,沪A,2025-12-11 14:44:37,2025-12-11
