股票代码,股票名称,涨跌幅,最新价,最高,最低,今开,涨跌额,换手率,量比,动态市盈率,成交量,成交额,昨日收盘,总市值,流通市值,行情ID,市场类型,更新时间,最新交易日
BK1085,痘病毒防治,0.79,941.17,943.4,933.25,936.88,7.35,1.51,3.38,220.81,4104530,6657059076.0,933.82,681990208000,617004704000,90.BK1085,板块,2025-10-17 10:40:21,2025-10-17
BK1078,肝炎概念,0.78,1436.9,1438.88,1423.08,1427.97,11.17,1.52,2.39,948.04,5248739,9007056154.0,1425.73,603683792000,534151344000,90.BK1078,板块,2025-10-17 10:40:21,2025-10-17
BK0862,超级真菌,0.76,1204.42,1206.24,1193.76,1199.55,9.09,0.8,1.78,51.08,1899858,3143590924.0,1195.33,663649024000,629687344000,90.BK0862,板块,2025-10-17 10:40:21,2025-10-17
BK0906,流感,0.76,1729.48,1731.31,1716.21,1719.12,12.98,1.14,2.14,41.95,11375689,14089921141.0,1716.5,1534523040000,1406580336000,90.BK0906,板块,2025-10-17 10:40:21,2025-10-17
BK0548,生物疫苗,0.75,30128.92,30134.58,29915.79,29929.44,224.07,0.76,1.55,41.63,5079763,6813301975.0,29904.85,1107550688000,976291584000,90.BK0548,板块,2025-10-17 10:40:21,2025-10-17
BK0669,生态农业,0.7,1470.42,1470.6,1456.09,1458.85,10.19,1.15,1.54,30.44,4397684,2900922129.0,1460.23,278046944000,237037242000,90.BK0669,板块,2025-10-17 10:40:24,2025-10-17
BK0927,免税概念,0.69,1461.39,1469.69,1448.24,1448.53,9.97,0.99,1.9,34.51,9510815,6141856221.0,1451.42,905716992000,815555456000,90.BK0927,板块,2025-10-17 10:40:21,2025-10-17
BK1106,创新药,0.68,1554.13,1558.86,1538.56,1549.23,10.46,1.27,2.23,80.65,14520419,26386774884.0,1543.67,3287828368000,2423010928000,90.BK1106,板块,2025-10-17 10:40:21,2025-10-17
BK0803,股权转让,0.68,750.05,750.63,743.73,746.72,5.08,1.3,1.99,-79.78,3857627,3180480855.0,744.97,207941166000,191828361000,90.BK0803,板块,2025-10-17 10:40:24,2025-10-17
BK1079,户外露营,0.64,1467.0,1469.79,1448.09,1459.78,9.33,1.66,2.41,-669.27,2836308,1698565149.0,1457.67,146142382000,127766908000,90.BK1079,板块,2025-10-17 10:40:21,2025-10-17
BK0945,装配建筑,0.64,1142.47,1142.88,1133.31,1135.23,7.27,0.77,1.23,29.83,15691193,13223742529.0,1135.2,1524593008000,1320653120000,90.BK0945,板块,2025-10-17 10:40:21,2025-10-17
BK1179,房屋检测,0.64,1538.55,1539.95,1524.8,1528.2,9.84,1.23,1.19,50.79,3558626,4839063610.0,1528.71,275723312000,246558620000,90.BK1179,板块,2025-10-17 10:40:21,2025-10-17
BK1080,新型城镇化,0.63,1080.27,1081.57,1070.0,1073.98,6.74,1.42,1.78,-48.18,9488696,5772559960.0,1073.53,487351216000,419402784000,90.BK1080,板块,2025-10-17 10:40:21,2025-10-17
BK0724,海绵城市,0.55,1103.01,1106.93,1096.4,1098.12,5.99,1.41,1.68,160.84,6712585,3745304348.0,1097.02,299589584000,274881360000,90.BK0724,板块,2025-10-17 10:40:24,2025-10-17
BK0996,毛发医疗,0.53,1011.59,1013.58,1004.61,1006.82,5.31,1.38,2.17,-1371.94,1840889,1512787301.0,1006.28,120610310000,103694254000,90.BK0996,板块,2025-10-17 10:40:21,2025-10-17
BK1158,微盘股,0.53,3140.05,3147.86,3100.31,3124.82,16.56,1.34,1.41,-67.5,10994924,10209848052.0,3123.49,923273232000,793556064000,90.BK1158,板块,2025-10-17 10:40:21,2025-10-17
BK0675,病毒防治,0.51,2886.59,2890.27,2864.0,2875.37,14.76,1.15,2.3,59.66,10814517,14955489452.0,2871.83,1574548688000,1391177568000,90.BK0675,板块,2025-10-17 10:40:24,2025-10-17
BK0870,单抗概念,0.51,1896.21,1905.16,1878.6,1894.8,9.56,0.76,1.76,64.29,3525049,9145621377.0,1886.65,1932865280000,1368428512000,90.BK0870,板块,2025-10-17 10:40:21,2025-10-17
BK0805,钛白粉,0.49,1172.48,1183.65,1159.76,1169.72,5.69,0.87,1.35,52.15,1848509,1500935192.0,1166.79,174654610000,162165394000,90.BK0805,板块,2025-10-17 10:40:24,2025-10-17
BK0856,工业大麻,0.47,2086.31,2087.75,2067.84,2076.08,9.84,1.9,2.76,37.33,7128548,6490655620.0,2076.47,438175136000,413429616000,90.BK0856,板块,2025-10-17 10:40:21,2025-10-17
BK1066,民爆概念,0.45,1585.52,1600.47,1578.99,1581.03,7.1,1.12,1.61,21.53,2221117,3327298098.0,1578.42,260576363000,233496250000,90.BK1066,板块,2025-10-17 10:40:21,2025-10-17
BK0547,黄金概念,0.44,18650.7,18983.06,18547.45,18818.07,81.73,1.75,1.39,25.51,29146594,38760329860.0,18568.97,2882515568000,2412041888000,90.BK0547,板块,2025-10-17 10:40:21,2025-10-17
BK0892,乳业,0.44,1166.07,1166.81,1158.63,1161.22,5.14,0.5,0.99,20.32,1499694,1768329318.0,1160.93,473464560000,447071632000,90.BK0892,板块,2025-10-17 10:40:21,2025-10-17
BK0955,C2M概念,0.44,1342.68,1344.62,1331.73,1338.21,5.86,0.79,1.43,51.14,3138144,3031892508.0,1336.82,309695072000,277996944000,90.BK0955,板块,2025-10-17 10:40:21,2025-10-17
BK1058,地下管网,0.44,1173.29,1176.83,1165.57,1172.13,5.13,0.9,1.64,28.33,3738657,2894279120.0,1168.16,345707120000,330072896000,90.BK1058,板块,2025-10-17 10:40:21,2025-10-17
BK0685,举牌,0.42,2809.74,2811.89,2787.99,2793.88,11.67,0.48,1.15,21.71,706712,763048115.0,2798.07,128338112000,124881946000,90.BK0685,板块,2025-10-17 10:40:21,2025-10-17
BK1053,低价股,0.42,1165.22,1168.1,1158.06,1158.85,4.86,1.13,1.56,-11.23,68654891,16588238433.0,1160.36,1654709168000,1401320912000,90.BK1053,板块,2025-10-17 10:40:21,2025-10-17
BK0512,化工原料,0.4,25358.46,25487.38,25117.79,25269.85,100.98,0.98,1.54,23.62,7737038,11879057683.0,25257.48,1300960080000,1253239360000,90.BK0512,板块,2025-10-17 10:40:21,2025-10-17
BK1001,内贸流通,0.4,1334.0,1338.06,1328.44,1328.94,5.27,1.06,1.58,38.29,18870258,14856258745.0,1328.73,1483696400000,1361343728000,90.BK1001,板块,2025-10-17 10:40:21,2025-10-17
BK0992,REITs概念,0.4,884.85,888.73,880.09,882.81,3.52,0.89,1.66,-75.33,7634893,5729310976.0,881.33,830696320000,772200896000,90.BK0992,板块,2025-10-17 10:40:21,2025-10-17
BK1077,统一大市场,0.4,1415.87,1418.84,1406.76,1406.76,5.68,1.67,2.02,29.65,11801587,6230538907.0,1410.19,439737616000,372778448000,90.BK1077,板块,2025-10-17 10:40:21,2025-10-17
BK0615,中药概念,0.39,2401.66,2404.43,2383.76,2392.77,9.31,1.17,2.13,35.92,15843208,15590535349.0,2392.35,2191228176000,2054129472000,90.BK0615,板块,2025-10-17 10:40:24,2025-10-17
BK0709,赛马概念,0.39,811.13,818.41,803.49,803.49,3.19,2.36,2.27,-17.1,673010,274809784.0,807.94,12460442000,12013985000,90.BK0709,板块,2025-10-17 10:40:24,2025-10-17
BK0603,页岩气,0.37,2510.31,2521.29,2499.0,2503.97,9.3,0.29,1.34,12.55,9456624,4655297929.0,2501.01,2600486848000,2223652848000,90.BK0603,板块,2025-10-17 10:40:24,2025-10-17
BK0899,CRO,0.36,1768.33,1773.76,1749.74,1763.21,6.3,1.2,1.45,33.73,2118519,6085610119.0,1762.03,717411392000,603355456000,90.BK0899,板块,2025-10-17 10:40:21,2025-10-17
BK1147,SPD概念,0.36,1012.91,1014.63,1006.47,1008.17,3.68,0.82,1.63,101.66,646071,620027539.0,1009.23,70266951000,60321199000,90.BK1147,板块,2025-10-17 10:40:21,2025-10-17
BK1109,供销社概念,0.36,1119.76,1122.32,1111.67,1115.62,4.02,1.69,1.74,121.89,3802387,1569626388.0,1115.74,147096288000,132905742000,90.BK1109,板块,2025-10-17 10:40:21,2025-10-17
BK0698,免疫治疗,0.34,1662.33,1669.72,1647.09,1661.94,5.63,0.78,1.63,80.69,2771340,3974286627.0,1656.7,538492336000,477639120000,90.BK0698,板块,2025-10-17 10:40:24,2025-10-17
BK0684,京津冀,0.32,1857.73,1863.41,1845.77,1849.83,5.94,1.09,1.48,-27.35,12294769,12895323116.0,1851.79,662277568000,627891168000,90.BK0684,板块,2025-10-17 10:40:24,2025-10-17
BK0653,养老概念,0.32,2835.91,2839.33,2817.9,2827.43,9.0,0.92,1.77,18.28,16499186,16026558975.0,2826.91,3120174048000,2353692864000,90.BK0653,板块,2025-10-17 10:40:24,2025-10-17
BK1165,娃哈哈概念,0.29,1430.74,1431.46,1411.6,1423.16,4.18,1.06,1.17,-421.7,2089293,2977348050.0,1426.56,122780626000,115082047000,90.BK1165,板块,2025-10-17 10:40:21,2025-10-17
BK0708,体育产业,0.29,1469.84,1471.05,1458.07,1463.62,4.19,0.92,1.58,34.33,7081324,5767272603.0,1465.65,858326304000,669100816000,90.BK0708,板块,2025-10-17 10:40:24,2025-10-17
BK1063,重组蛋白,0.29,1124.19,1128.08,1110.8,1124.58,3.25,1.12,1.59,75.62,822743,2111479740.0,1120.94,247243335000,199664982000,90.BK1063,板块,2025-10-17 10:40:21,2025-10-17
BK1185,冰雪经济,0.28,1039.24,1041.08,1033.74,1036.14,2.9,0.87,1.1,-47.47,2672305,2736093679.0,1036.34,258850530000,235084588000,90.BK1185,板块,2025-10-17 10:40:21,2025-10-17
BK0888,农业种植,0.27,2455.31,2456.58,2440.36,2447.5,6.64,1.16,1.43,30.5,8041334,6812400156.0,2448.67,839157920000,773746608000,90.BK0888,板块,2025-10-17 10:40:21,2025-10-17
BK0933,退税商店,0.27,1299.09,1309.03,1293.41,1294.57,3.56,0.79,1.55,40.47,1366870,1456737326.0,1295.53,195452429000,190076338000,90.BK0933,板块,2025-10-17 10:40:21,2025-10-17
BK1010,磷化工,0.27,859.6,863.52,849.1,856.39,2.29,1.18,1.42,21.78,8985928,12386986387.0,857.31,998404912000,855855200000,90.BK1010,板块,2025-10-17 10:40:21,2025-10-17
BK1056,幽门螺杆菌概念,0.26,1037.14,1039.51,1028.99,1035.04,2.7,2.57,3.32,66.72,7757627,8056854455.0,1034.44,510113120000,443690448000,90.BK1056,板块,2025-10-17 10:40:21,2025-10-17
BK0676,独家药品,0.26,2793.39,2806.05,2773.43,2793.67,7.13,1.49,2.89,31.59,6196180,5707912422.0,2786.26,804057104000,711174192000,90.BK0676,板块,2025-10-17 10:40:24,2025-10-17
BK1026,调味品概念,0.25,1003.59,1004.44,999.1,1001.25,2.49,0.45,1.12,32.2,1430763,1733204001.0,1001.1,711401408000,522356048000,90.BK1026,板块,2025-10-17 10:40:21,2025-10-17
BK0677,粤港自贸,0.25,3480.34,3493.7,3462.98,3467.31,8.59,0.99,1.59,21.8,10038697,8052961579.0,3471.75,1112477856000,955151760000,90.BK0677,板块,2025-10-17 10:40:21,2025-10-17
BK0980,化债(AMC)概念,0.24,1189.61,1194.19,1182.99,1187.78,2.83,0.76,1.19,27.03,10450021,9809957627.0,1186.78,1135360368000,1000995680000,90.BK0980,板块,2025-10-17 10:40:21,2025-10-17
BK1086,粮食概念,0.24,808.68,809.35,805.14,806.4,1.9,0.91,1.19,29.54,2791452,1723172438.0,806.78,240496064000,208222306000,90.BK1086,板块,2025-10-17 10:40:21,2025-10-17
BK0813,雄安新区,0.21,1043.82,1048.3,1036.15,1041.97,2.19,1.01,1.63,92.25,26448869,30773936289.0,1041.63,2623197408000,2346027824000,90.BK0813,板块,2025-10-17 10:40:24,2025-10-17
BK1112,破净股,0.21,1488.44,1492.95,1483.51,1484.08,3.09,0.29,1.28,9.03,70546452,40596831503.0,1485.35,22765227264000,17032914944000,90.BK1112,板块,2025-10-17 10:40:21,2025-10-17
BK0939,辅助生殖,0.21,1088.0,1090.2,1078.87,1084.5,2.32,1.19,2.04,42.28,4833227,5527570991.0,1085.68,575331488000,516497008000,90.BK0939,板块,2025-10-17 10:40:21,2025-10-17
BK0895,维生素,0.19,2024.75,2031.18,2007.6,2021.74,3.76,0.96,1.6,22.22,2762686,3702108727.0,2020.99,484539952000,443313840000,90.BK0895,板块,2025-10-17 10:40:21,2025-10-17
BK1073,啤酒概念,0.19,1144.44,1146.44,1138.08,1141.12,2.16,0.56,1.02,22.51,955183,849817180.0,1142.28,253744654000,198938546000,90.BK1073,板块,2025-10-17 10:40:21,2025-10-17
BK1142,裸眼3D,0.18,1190.84,1193.39,1178.05,1190.27,2.12,0.69,1.03,58.21,3722838,2606957947.0,1188.72,317479328000,295156752000,90.BK1142,板块,2025-10-17 10:40:21,2025-10-17
BK1025,预制菜概念,0.18,1169.32,1172.18,1163.86,1165.43,2.13,1.44,1.52,48.28,9677900,5599927931.0,1167.19,672635808000,487280896000,90.BK1025,板块,2025-10-17 10:40:21,2025-10-17
BK0979,低碳冶金,0.17,1105.89,1122.33,1103.23,1107.86,1.84,0.41,1.07,26.75,2755631,1148649714.0,1104.05,339087072000,323183264000,90.BK0979,板块,2025-10-17 10:40:21,2025-10-17
BK0841,体外诊断,0.17,1405.99,1412.53,1394.51,1404.79,2.43,0.66,1.34,58.43,2438329,5085111710.0,1403.56,943032672000,896956752000,90.BK0841,板块,2025-10-17 10:40:21,2025-10-17
BK0914,医废处理,0.16,1294.15,1298.32,1285.85,1291.98,2.1,0.89,1.06,48.14,2655350,2249026682.0,1292.05,227572905000,200265623000,90.BK0914,板块,2025-10-17 10:40:21,2025-10-17
BK0825,新零售,0.15,1068.61,1072.05,1062.89,1066.26,1.55,0.95,1.43,23.31,19933950,17212785519.0,1067.06,2585768768000,2427631520000,90.BK0825,板块,2025-10-17 10:40:21,2025-10-17
BK1074,托育服务,0.14,836.17,837.29,829.26,829.55,1.19,1.29,1.49,40.33,689999,594943065.0,834.98,48676731000,45567936000,90.BK1074,板块,2025-10-17 10:40:21,2025-10-17
BK0664,婴童概念,0.14,1805.69,1808.78,1791.31,1803.08,2.59,1.22,1.72,-119.71,12689863,13729322938.0,1803.1,1346700480000,1224354928000,90.BK0664,板块,2025-10-17 10:40:24,2025-10-17
BK1174,合成生物,0.13,1330.19,1334.9,1320.89,1329.3,1.73,1.38,1.78,25.06,9311629,12830235280.0,1328.46,1497231824000,1258569184000,90.BK1174,板块,2025-10-17 10:40:21,2025-10-17
BK1115,跨境电商,0.13,1608.25,1610.97,1597.65,1606.65,2.04,1.33,1.73,37.57,17080026,16080028043.0,1606.21,1741370624000,1427875040000,90.BK1115,板块,2025-10-17 10:40:21,2025-10-17
BK1146,减肥药,0.13,1286.12,1293.75,1274.88,1286.07,1.65,0.96,1.85,48.08,2225310,4348584860.0,1284.47,594395824000,527950928000,90.BK1146,板块,2025-10-17 10:40:21,2025-10-17
BK0721,PPP模式,0.13,819.28,821.82,814.51,817.8,1.07,0.74,1.28,19.58,24011429,19412535561.0,818.21,2422392144000,2173022640000,90.BK0721,板块,2025-10-17 10:40:24,2025-10-17
BK1006,碳基材料,0.12,1044.31,1058.27,1035.67,1040.63,1.27,4.55,2.85,121.47,7003370,6781249438.0,1043.04,190180310000,171428665000,90.BK1006,板块,2025-10-17 10:40:21,2025-10-17
BK1197,反内卷概念,0.12,1044.6,1058.21,1042.61,1042.61,1.25,1.27,1.68,38.97,57851389,45051572669.0,1043.35,5143316224000,4519030272000,90.BK1197,板块,2025-10-17 10:40:21,2025-10-17
BK0924,地摊经济,0.12,2121.38,2129.95,2107.87,2117.26,2.58,1.04,1.43,36.71,4185662,5822069249.0,2118.8,660888832000,615139280000,90.BK0924,板块,2025-10-17 10:40:21,2025-10-17
BK0943,汽车拆解,0.12,1257.06,1272.56,1251.29,1258.17,1.48,1.15,1.34,-99.93,3504174,2814951756.0,1255.58,265524324000,226431977000,90.BK0943,板块,2025-10-17 10:40:21,2025-10-17
BK0693,基因测序,0.11,2057.09,2066.33,2041.54,2056.14,2.19,1.29,1.37,218.84,4797455,6051188041.0,2054.9,491146144000,431036768000,90.BK0693,板块,2025-10-17 10:40:21,2025-10-17
BK1022,职业教育,0.11,1392.23,1394.19,1378.25,1388.72,1.54,1.44,1.49,20.7,7462988,5975941142.0,1390.69,626582496000,585857520000,90.BK1022,板块,2025-10-17 10:40:21,2025-10-17
BK0983,核污染防治,0.11,1594.97,1601.04,1580.98,1589.34,1.71,0.87,1.6,63.84,5275986,4490185226.0,1593.26,422077568000,350775248000,90.BK0983,板块,2025-10-17 10:40:21,2025-10-17
BK0692,旅游概念,0.11,1682.01,1688.01,1673.5,1677.16,1.86,0.73,1.15,-13.4,4520625,2499491651.0,1680.15,357078448000,322098752000,90.BK0692,板块,2025-10-17 10:40:24,2025-10-17
BK0872,青蒿素,0.1,1732.16,1737.11,1720.52,1731.32,1.81,0.59,1.77,16.2,686629,1380878327.0,1730.35,296020176000,267673467000,90.BK0872,板块,2025-10-17 10:40:21,2025-10-17
BK1068,净水概念,0.09,1221.49,1222.96,1212.48,1220.22,1.1,0.35,1.1,11.24,1034612,2348710019.0,1220.39,1117475728000,972082384000,90.BK1068,板块,2025-10-17 10:40:21,2025-10-17
BK0492,煤化工,0.08,10661.74,10750.45,10624.95,10656.62,8.23,1.1,1.65,16.36,21392242,16484870861.0,10653.51,2626741312000,2354685280000,90.BK0492,板块,2025-10-17 10:40:21,2025-10-17
BK0907,转基因,0.08,1552.8,1555.65,1545.28,1549.79,1.22,0.75,0.93,-178.49,1280315,993542827.0,1551.58,126063570000,111393250000,90.BK0907,板块,2025-10-17 10:40:21,2025-10-17
BK1187,小红书概念,0.06,1254.6,1260.65,1244.89,1254.21,0.79,1.78,1.49,213.12,9601040,10372020245.0,1253.81,552519808000,498177760000,90.BK1187,板块,2025-10-17 10:40:21,2025-10-17
BK0822,租售同权,0.06,794.45,799.99,789.69,796.2,0.45,0.96,1.46,-9.18,4763715,3565502364.0,794.0,438823696000,408682672000,90.BK0822,板块,2025-10-17 10:40:21,2025-10-17
BK0974,化妆品概念,0.06,1331.59,1333.31,1322.05,1331.29,0.79,0.88,1.44,54.7,3000986,5207168104.0,1330.8,734332864000,658521872000,90.BK0974,板块,2025-10-17 10:40:21,2025-10-17
BK0959,数字阅读,0.04,1591.38,1595.81,1581.41,1591.46,0.64,0.79,1.27,34.44,1480192,1220032302.0,1590.74,190920030000,172810471000,90.BK0959,板块,2025-10-17 10:40:21,2025-10-17
BK0850,进口博览,0.04,1055.64,1059.05,1051.11,1054.53,0.45,0.31,1.01,-57.29,1404465,871329546.0,1055.19,259248843000,228054012000,90.BK0850,板块,2025-10-17 10:40:21,2025-10-17
BK0967,水产养殖,0.03,933.98,935.03,929.01,932.07,0.24,1.08,1.19,-77.01,1975130,2326695774.0,933.74,279614320000,274215280000,90.BK0967,板块,2025-10-17 10:40:21,2025-10-17
BK1131,同步磁阻电机,0.03,2126.18,2133.03,2093.17,2130.46,0.65,2.42,1.4,75.18,955730,3213857361.0,2125.53,116359297000,112687531000,90.BK1131,板块,2025-10-17 10:40:21,2025-10-17
BK0843,天然气,0.02,1586.24,1589.53,1577.07,1584.95,0.32,0.42,1.36,12.78,18671838,13551160945.0,1585.92,4931493120000,3311614512000,90.BK0843,板块,2025-10-17 10:40:21,2025-10-17
BK0838,东北振兴,0.01,1235.9,1240.59,1229.21,1233.77,0.16,0.72,1.35,33.32,6008367,5231909993.0,1235.74,727317632000,713688736000,90.BK0838,板块,2025-10-17 10:40:21,2025-10-17
BK0604,参股保险,0.01,2747.59,2757.63,2731.67,2741.12,0.4,0.34,1.24,10.32,22208492,16198783102.0,2747.19,6296751104000,5297151488000,90.BK0604,板块,2025-10-17 10:40:24,2025-10-17
BK0525,参股银行,0.0,12068.1,12111.7,12011.8,12070.6,0.05,0.53,1.43,13.26,46516631,49801251272.0,12068.05,12310251264000,10239758080000,90.BK0525,板块,2025-10-17 10:40:21,2025-10-17
BK1084,数字哨兵,0.0,1669.75,1674.63,1656.51,1670.71,0.03,1.15,1.96,-41.85,734366,752739166.0,1669.72,94265038000,79645162000,90.BK1084,板块,2025-10-17 10:40:21,2025-10-17
BK0965,社区团购,-0.01,979.02,984.51,975.09,977.84,-0.09,1.5,1.61,66.86,7266622,4473704545.0,979.11,592160032000,411387200000,90.BK0965,板块,2025-10-17 10:40:21,2025-10-17
BK0938,代糖概念,-0.01,1055.04,1056.87,1047.73,1054.64,-0.08,0.56,1.26,21.95,549705,808881173.0,1055.12,147130516000,139905679000,90.BK0938,板块,2025-10-17 10:40:21,2025-10-17
BK0925,北交所概念,-0.01,1863.53,1872.84,1853.39,1868.6,-0.23,0.93,1.37,53.2,2657108,2544269828.0,1863.76,313944144000,287555072000,90.BK0925,板块,2025-10-17 10:40:21,2025-10-17
BK1195,2025中报预减,-0.01,1044.87,1048.56,1038.81,1045.47,-0.1,0.98,1.38,155.97,22842474,18204740560.0,1044.97,2137636624000,1973703184000,90.BK1195,板块,2025-10-17 10:40:21,2025-10-17
BK0566,滨海新区,-0.02,10671.84,10739.87,10608.08,10678.61,-1.85,0.8,1.2,-34.64,2707711,1818697843.0,10673.69,223678377000,205569327000,90.BK0566,板块,2025-10-17 10:40:21,2025-10-17
BK0913,消毒剂,-0.02,1589.97,1597.32,1577.23,1588.19,-0.37,1.23,1.43,45.32,6930039,7833368410.0,1590.34,687380800000,648950544000,90.BK0913,板块,2025-10-17 10:40:21,2025-10-17
BK0690,氟化工,-0.03,4553.26,4608.65,4508.4,4555.76,-1.26,3.14,1.62,46.94,18533660,15841779103.0,4554.52,842430784000,724478384000,90.BK0690,板块,2025-10-17 10:40:21,2025-10-17
BK0936,长寿药,-0.03,1122.5,1126.97,1114.38,1122.71,-0.36,1.52,1.48,63.18,1698054,1889515132.0,1122.86,152742977000,130887044000,90.BK0936,板块,2025-10-17 10:40:21,2025-10-17
BK1070,土壤修复,-0.03,927.39,929.54,920.69,927.12,-0.29,0.78,1.35,61.87,2493560,2099304101.0,927.68,216483768000,200927530000,90.BK1070,板块,2025-10-17 10:40:21,2025-10-17
BK0889,医疗美容,-0.03,1822.47,1830.65,1810.3,1824.69,-0.5,0.83,1.46,41.74,8831061,8206082478.0,1822.97,1132914096000,1017124464000,90.BK0889,板块,2025-10-17 10:40:21,2025-10-17
BK0834,乡村振兴,-0.03,1648.76,1653.07,1639.09,1646.77,-0.56,1.17,1.53,30.17,18597955,14105087439.0,1649.32,1633199440000,1380907968000,90.BK0834,板块,2025-10-17 10:40:21,2025-10-17
BK0837,互联医疗,-0.05,1097.11,1099.3,1090.05,1096.27,-0.52,1.1,1.87,17.11,13943560,16418231530.0,1097.63,4922990592000,2103857440000,90.BK0837,板块,2025-10-17 10:40:21,2025-10-17
BK0519,稀缺资源,-0.06,29744.78,30274.12,29658.18,29875.49,-18.11,1.22,1.38,21.47,24762591,41428376549.0,29762.89,4373998336000,3742179456000,90.BK0519,板块,2025-10-17 10:40:21,2025-10-17
BK1011,环氧丙烷,-0.06,627.71,632.23,623.52,627.44,-0.39,0.37,1.1,28.0,1207856,2257295432.0,628.1,491691168000,477852256000,90.BK1011,板块,2025-10-17 10:40:21,2025-10-17
BK0993,宠物经济,-0.06,1003.49,1005.07,995.62,1003.86,-0.59,0.85,1.24,43.97,2305049,3909281185.0,1004.08,438506960000,370007520000,90.BK0993,板块,2025-10-17 10:40:21,2025-10-17
BK1098,生物质能发电,-0.06,1061.69,1065.72,1055.28,1063.03,-0.65,0.66,1.02,23.18,1500440,1230407788.0,1062.34,230184716000,203410692000,90.BK1098,板块,2025-10-17 10:40:21,2025-10-17
BK0665,电商概念,-0.06,2307.56,2315.44,2293.33,2308.71,-1.36,0.97,1.45,29.62,34849644,38174195958.0,2308.92,6562688512000,5848221696000,90.BK0665,板块,2025-10-17 10:40:24,2025-10-17
BK0873,垃圾分类,-0.06,1609.58,1617.04,1599.07,1610.15,-0.95,1.06,1.35,37.6,10176099,9775928171.0,1610.53,903480736000,802243424000,90.BK0873,板块,2025-10-17 10:40:21,2025-10-17
BK0811,超级品牌,-0.08,2377.69,2386.32,2369.44,2376.65,-1.99,0.31,1.07,20.2,2889627,11891084666.0,2379.68,8368410368000,5159479040000,90.BK0811,板块,2025-10-17 10:40:24,2025-10-17
BK1183,谷子经济,-0.09,1146.89,1150.97,1138.98,1147.83,-1.03,1.25,1.4,792.04,7619640,6132880336.0,1147.92,628261152000,567677344000,90.BK1183,板块,2025-10-17 10:40:21,2025-10-17
BK0683,央国企改革,-0.09,4916.93,4940.68,4891.77,4919.14,-4.66,0.59,1.38,16.52,230861160,257839438347.0,4921.59,51063097600000,38885395712000,90.BK0683,板块,2025-10-17 10:40:24,2025-10-17
BK0623,海洋经济,-0.1,3079.08,3095.28,3059.79,3079.51,-3.01,1.22,1.48,19.41,15931413,22168771068.0,3082.09,1783168544000,1529327584000,90.BK0623,板块,2025-10-17 10:40:24,2025-10-17
BK0861,数字孪生,-0.11,1701.81,1709.3,1686.81,1705.39,-1.84,0.67,1.15,24.05,5828169,11462276925.0,1703.65,1115971984000,1049206304000,90.BK0861,板块,2025-10-17 10:40:21,2025-10-17
BK1171,碳纤维,-0.12,1573.04,1579.72,1559.8,1569.11,-1.89,2.28,2.44,311.23,8035471,10759093251.0,1574.93,442994464000,382128704000,90.BK1171,板块,2025-10-17 10:40:21,2025-10-17
