股票代码,股票名称,涨跌幅,最新价,最高,最低,今开,涨跌额,换手率,量比,动态市盈率,成交量,成交额,昨日收盘,总市值,流通市值,行情ID,市场类型,更新时间,最新交易日
127019,国城转债,1.43,128.8,129.78,126.2,127.432,1.81,6.86,2.67,-,51601,65944655.69,126.99,968328833,968328833,0.127019,深A,2025-10-17 10:40:21,2025-10-17
128105,长集转债,1.31,114.83,114.978,111.826,113.07,1.481,24.09,1.0,-,61264,69489332.433,113.349,291982834,291982834,0.128105,深A,2025-10-17 10:40:21,2025-10-17
113651,松霖转债,1.24,196.101,197.156,192.52,193.8,2.399,19.93,2.57,-,47412,92762213.0,193.702,466424267,466424267,1.113651,沪A,2025-10-17 10:40:22,2025-10-17
118009,华锐转债,1.23,143.61,144.068,141.07,141.79,1.751,6.74,1.3,-,26934,38341908.0,141.859,574106825,574106825,1.118009,沪A,2025-10-17 10:40:21,2025-10-17
110086,精工转债,1.19,124.221,125.206,122.759,122.759,1.462,4.14,2.16,-,82873,102918633.0,122.759,2484320623,2484320623,1.110086,沪A,2025-10-17 10:40:21,2025-10-17
118045,盟升转债,1.19,186.18,194.219,184.3,187.8,2.191,95.91,4.99,-,118763,223557979.0,183.989,230542970,230542970,1.118045,沪A,2025-10-17 10:40:24,2025-10-17
118043,福立转债,1.12,213.733,213.98,204.527,212.8,2.363,13.09,1.49,-,54245,113574911.0,211.37,885429562,885429562,1.118043,沪A,2025-10-17 10:40:23,2025-10-17
113681,镇洋转债,0.92,137.36,137.397,135.92,136.112,1.249,5.32,1.86,-,30849,42192844.0,136.111,796252569,796252569,1.113681,沪A,2025-10-17 10:40:23,2025-10-17
113601,塞力转债,0.83,260.4,264.999,255.0,255.0,2.148,155.85,2.01,-,292963,765241324.0,258.252,489481692,489481692,1.113601,沪A,2025-10-17 10:40:22,2025-10-17
123133,佩蒂转债,0.81,133.591,133.591,131.21,132.29,1.068,1.15,0.58,-,8308,10985127.276,132.523,961552750,961552750,0.123133,深A,2025-10-17 10:40:21,2025-10-17
127078,优彩转债,0.81,139.369,139.649,136.135,139.355,1.12,9.4,1.12,-,51515,70879871.448,138.249,763853755,763853755,0.127078,深A,2025-10-17 10:40:21,2025-10-17
113046,金田转债,0.79,136.493,136.8,135.452,135.57,1.064,2.13,0.91,-,31897,43387128.0,135.429,2046334449,2046334449,1.113046,沪A,2025-10-17 10:40:21,2025-10-17
127070,大中转债,0.79,137.373,138.755,136.0,136.0,1.073,3.28,2.88,-,49790,68537389.621,136.3,2086686666,2086686666,0.127070,深A,2025-10-17 10:40:21,2025-10-17
111010,立昂转债,0.75,127.443,127.556,126.118,126.43,0.954,1.84,1.27,-,62527,79347821.0,126.489,4319409031,4319409031,1.111010,沪A,2025-10-17 10:40:21,2025-10-17
123243,严牌转债,0.75,148.345,148.801,145.828,147.0,1.106,7.08,0.67,-,21806,32118995.8,147.239,457063258,457063258,0.123243,深A,2025-10-17 10:40:21,2025-10-17
123128,首华转债,0.72,132.796,132.85,130.527,130.999,0.945,2.61,0.59,-,34965,45991314.212,131.851,1779823754,1779823754,0.123128,深A,2025-10-17 10:40:21,2025-10-17
128142,新乳转债,0.71,131.191,131.405,130.03,130.03,0.928,1.66,0.99,-,11899,15558707.302,130.263,941801035,941801035,0.128142,深A,2025-10-17 10:40:21,2025-10-17
118029,富淼转债,0.68,138.231,138.502,136.189,137.296,0.935,2.67,1.24,-,12027,16503034.0,137.296,622029824,622029824,1.118029,沪A,2025-10-17 10:40:24,2025-10-17
127076,中宠转2,0.61,238.446,239.327,233.304,237.77,1.446,8.26,0.87,-,39956,94315491.93,237.0,1153652775,1153652775,0.127076,深A,2025-10-17 10:40:21,2025-10-17
113593,沪工转债,0.6,127.881,129.542,126.768,127.319,0.762,6.42,3.22,-,25674,32901209.0,127.119,511030379,511030379,1.113593,沪A,2025-10-17 10:40:22,2025-10-17
123054,思特转债,0.6,146.969,147.1,145.349,146.1,0.871,10.47,1.52,-,17461,25533018.75,146.098,244998058,244998058,0.123054,深A,2025-10-17 10:40:21,2025-10-17
127027,能化转债,0.6,120.642,120.763,119.626,119.803,0.723,1.29,1.07,-,25121,30231695.984,119.919,2348141264,2348141264,0.127027,深A,2025-10-17 10:40:21,2025-10-17
127075,百川转2,0.59,122.014,122.902,121.109,121.5,0.714,2.81,2.48,-,27167,33189381.862,121.3,1179583645,1179583645,0.127075,深A,2025-10-17 10:40:21,2025-10-17
113644,艾迪转债,0.56,125.409,125.46,124.62,124.8,0.703,1.45,1.99,-,14538,18165137.0,124.706,1254016009,1254016009,1.113644,沪A,2025-10-17 10:40:21,2025-10-17
127094,红墙转债,0.54,134.723,134.795,133.269,134.0,0.723,5.97,1.58,-,17990,24106981.81,134.0,405703091,405703091,0.127094,深A,2025-10-17 10:40:21,2025-10-17
127044,蒙娜转债,0.53,124.816,124.964,123.544,124.0,0.653,2.23,1.01,-,7507,9319184.55,124.163,420777702,420777702,0.127044,深A,2025-10-17 10:40:21,2025-10-17
111018,华康转债,0.5,136.539,137.0,134.75,135.875,0.685,1.04,1.18,-,13602,18468363.0,135.854,1778036800,1778036800,1.111018,沪A,2025-10-17 10:40:22,2025-10-17
113589,天创转债,0.45,214.585,216.5,213.211,213.5,0.966,19.97,3.8,-,13303,28623551.0,213.619,142913610,142913610,1.113589,沪A,2025-10-17 10:40:23,2025-10-17
123138,丝路转债,0.42,126.647,127.026,125.889,126.196,0.534,3.03,3.02,-,7263,9181924.34,126.113,303142259,303142259,0.123138,深A,2025-10-17 10:40:21,2025-10-17
128141,旺能转债,0.42,134.311,134.499,133.167,133.69,0.556,0.95,0.87,-,10990,14704121.15,133.755,1554757139,1554757139,0.128141,深A,2025-10-17 10:40:21,2025-10-17
127016,鲁泰转债,0.42,113.382,113.567,112.912,112.913,0.469,0.76,0.93,-,10617,12026062.935,112.913,1587166589,1587166589,0.127016,深A,2025-10-17 10:40:21,2025-10-17
127059,永东转2,0.42,122.527,122.719,121.746,122.075,0.514,1.13,0.77,-,4273,5221018.86,122.013,464489197,464489197,0.127059,深A,2025-10-17 10:40:18,2025-10-17
113632,鹤21转债,0.4,133.269,133.642,132.081,132.872,0.53,1.1,1.33,-,22181,29500378.0,132.739,2687631925,2687631925,1.113632,沪A,2025-10-17 10:40:21,2025-10-17
113618,美诺转债,0.39,129.267,130.39,128.09,128.962,0.504,2.61,2.13,-,12431,16010006.0,128.763,615822817,615822817,1.113618,沪A,2025-10-17 10:40:22,2025-10-17
128116,瑞达转债,0.39,130.065,131.415,129.55,129.642,0.5,1.39,1.04,-,9034,11773809.61,129.565,844019749,844019749,0.128116,深A,2025-10-17 10:40:15,2025-10-17
113067,燃23转债,0.38,124.249,124.299,123.219,123.56,0.472,0.47,1.02,-,14029,17348784.0,123.777,3727360661,3727360661,1.113067,沪A,2025-10-17 10:40:23,2025-10-17
113627,太平转债,0.38,116.56,116.709,115.8,116.13,0.439,0.64,1.01,-,5152,5986842.0,116.121,932189766,932189766,1.113627,沪A,2025-10-17 10:40:23,2025-10-17
128134,鸿路转债,0.37,119.249,119.51,118.012,118.81,0.439,0.34,0.72,-,5391,6414508.319,118.81,1875335413,1875335413,0.128134,深A,2025-10-17 10:40:21,2025-10-17
123144,裕兴转债,0.37,116.615,116.768,115.934,116.188,0.427,0.33,0.79,-,1954,2272059.34,116.188,699379338,699379338,0.123144,深A,2025-10-17 10:39:33,2025-10-17
123198,金埔转债,0.36,131.731,131.88,130.538,131.395,0.467,2.53,0.87,-,8240,10808691.705,131.264,429310275,429310275,0.123198,深A,2025-10-17 10:40:18,2025-10-17
128138,侨银转债,0.34,132.726,132.85,132.101,132.279,0.447,2.53,1.11,-,10612,14059434.9,132.279,557264844,557264844,0.128138,深A,2025-10-17 10:40:21,2025-10-17
127047,帝欧转债,0.34,130.577,130.843,129.602,130.215,0.447,0.66,0.55,-,5544,7213183.004,130.13,1101661696,1101661696,0.127047,深A,2025-10-17 10:40:15,2025-10-17
113623,凤21转债,0.33,126.654,127.5,125.821,126.232,0.422,0.64,0.45,-,16119,20381248.0,126.232,3166224613,3166224613,1.113623,沪A,2025-10-17 10:40:23,2025-10-17
113665,汇通转债,0.33,128.051,128.187,127.036,127.831,0.42,4.06,0.8,-,14590,18625131.0,127.631,460513653,460513653,1.113665,沪A,2025-10-17 10:40:24,2025-10-17
118020,芳源转债,0.32,116.693,116.898,115.94,116.325,0.368,0.52,0.42,-,3349,3903339.0,116.325,748874994,748874994,1.118020,沪A,2025-10-17 10:40:22,2025-10-17
110073,国投转债,0.32,119.378,119.7,119.005,119.103,0.375,0.41,0.81,-,32554,38848223.0,119.003,9549231256,9549231256,1.110073,沪A,2025-10-17 10:40:23,2025-10-17
128129,青农转债,0.31,111.998,112.05,111.345,111.65,0.348,0.73,1.39,-,36337,40649633.33,111.65,5599545974,5599545974,0.128129,深A,2025-10-17 10:40:21,2025-10-17
127082,亚科转债,0.3,138.246,139.229,136.197,138.545,0.411,2.01,1.55,-,23239,32065963.72,137.835,1602047320,1602047320,0.127082,深A,2025-10-17 10:40:15,2025-10-17
111017,蓝天转债,0.3,136.604,136.785,135.667,136.391,0.413,0.74,0.48,-,4970,6766579.0,136.191,917342305,917342305,1.111017,沪A,2025-10-17 10:40:22,2025-10-17
128121,宏川转债,0.3,115.892,116.0,115.267,115.402,0.349,0.37,1.06,-,2443,2822869.87,115.543,755655475,755655475,0.128121,深A,2025-10-17 10:40:12,2025-10-17
128127,文科转债,0.3,120.712,121.889,120.317,120.4,0.362,3.08,0.4,-,24746,29931085.1,120.35,970200610,970200610,0.128127,深A,2025-10-17 10:40:09,2025-10-17
128130,Z景转债,0.3,184.346,196.0,180.007,186.58,0.558,364.08,1.3,-,341055,637555042.178,183.788,172688512,172688512,0.128130,深A,2025-10-17 10:40:21,2025-10-17
123183,海顺转债,0.28,125.151,125.482,124.303,124.763,0.351,2.63,1.33,-,16619,20761920.128,124.8,792058903,792058903,0.123183,深A,2025-10-17 10:40:21,2025-10-17
113655,欧22转债,0.28,128.484,128.592,127.9,128.122,0.362,0.55,0.59,-,10932,14021207.0,128.122,2569560510,2569560510,1.113655,沪A,2025-10-17 10:40:23,2025-10-17
113605,大参转债,0.28,126.628,126.886,125.903,126.273,0.355,0.7,1.25,-,9886,12499880.0,126.273,1778665007,1778665007,1.113605,沪A,2025-10-17 10:40:23,2025-10-17
123177,测绘转债,0.28,150.254,150.75,148.363,149.535,0.419,8.36,1.81,-,10858,16226556.69,149.835,195118342,195118342,0.123177,深A,2025-10-17 10:40:18,2025-10-17
113058,友发转债,0.28,137.083,137.5,135.955,136.4,0.379,1.09,1.19,-,21318,29141755.0,136.704,2683883628,2683883628,1.113058,沪A,2025-10-17 10:40:23,2025-10-17
118003,华兴转债,0.27,136.783,136.88,135.095,136.608,0.374,2.21,1.07,-,15734,21396511.0,136.409,972378037,972378037,1.118003,沪A,2025-10-17 10:40:23,2025-10-17
123171,共同转债,0.25,122.69,122.854,121.966,122.195,0.311,1.58,1.18,-,6017,7360740.53,122.379,466084342,466084342,0.123171,深A,2025-10-17 10:40:21,2025-10-17
113656,嘉诚转债,0.24,127.223,127.367,126.3,127.0,0.31,2.75,1.09,-,22013,27908679.0,126.913,1017622681,1017622681,1.113656,沪A,2025-10-17 10:40:22,2025-10-17
113676,荣23转债,0.24,135.529,135.78,134.248,135.25,0.328,2.8,1.32,-,16108,21732410.0,135.201,780384114,780384114,1.113676,沪A,2025-10-17 10:40:24,2025-10-17
113049,长汽转债,0.24,113.866,113.908,113.2,113.599,0.267,0.35,0.67,-,12068,13693433.0,113.599,3979681604,3979681604,1.113049,沪A,2025-10-17 10:40:23,2025-10-17
110077,洪城转债,0.23,203.5,204.012,202.143,202.949,0.464,0.96,1.1,-,6412,13006492.0,203.036,1360338485,1360338485,1.110077,沪A,2025-10-17 10:40:22,2025-10-17
123172,漱玉转债,0.22,120.199,120.288,119.596,120.0,0.258,0.6,0.84,-,4767,5716496.93,119.941,961358934,961358934,0.123172,深A,2025-10-17 10:40:21,2025-10-17
123173,恒锋转债,0.22,137.202,137.479,136.0,136.966,0.298,1.87,1.01,-,4493,6139252.36,136.904,330350311,330350311,0.123173,深A,2025-10-17 10:40:18,2025-10-17
123175,百畅转债,0.21,114.546,114.698,114.017,114.308,0.238,0.94,0.65,-,3947,4513638.42,114.308,481060325,481060325,0.123175,深A,2025-10-17 10:40:21,2025-10-17
127079,华亚转债,0.21,170.344,174.0,167.631,171.198,0.364,14.54,2.89,-,45159,77059512.8,169.98,529115208,529115208,0.127079,深A,2025-10-17 10:40:21,2025-10-17
113640,苏利转债,0.21,131.2,131.2,129.8,131.123,0.273,1.26,0.83,-,11428,14908012.0,130.927,1194186336,1194186336,1.113640,沪A,2025-10-17 10:40:23,2025-10-17
113659,莱克转债,0.21,120.079,120.205,119.233,119.859,0.254,0.35,0.92,-,4147,4967936.0,119.825,1440775086,1440775086,1.113659,沪A,2025-10-17 10:40:23,2025-10-17
123239,锋工转债,0.2,151.165,151.446,148.971,150.756,0.307,5.81,1.63,-,25446,38255778.0,150.858,661898930,661898930,0.123239,深A,2025-10-17 10:40:21,2025-10-17
113610,灵康转债,0.19,126.243,126.588,125.5,126.208,0.242,2.29,1.81,-,5799,7310412.0,126.001,319355655,319355655,1.113610,沪A,2025-10-17 10:40:23,2025-10-17
127083,山路转债,0.19,120.0,120.0,119.47,119.656,0.224,0.07,0.22,-,3300,3950862.287,119.776,5803078680,5803078680,0.127083,深A,2025-10-17 10:40:21,2025-10-17
113563,柳药转债,0.18,113.045,113.144,112.439,112.844,0.201,0.68,0.58,-,5429,6128354.0,112.844,906482985,906482985,1.113563,沪A,2025-10-17 10:40:23,2025-10-17
113047,旗滨转债,0.18,136.724,137.599,135.488,136.683,0.241,4.08,1.95,-,61191,83368400.0,136.483,2048223961,2048223961,1.113047,沪A,2025-10-17 10:40:24,2025-10-17
128125,华阳转债,0.18,127.4,128.636,126.773,127.5,0.223,2.88,1.16,-,12958,16529876.12,127.177,572866967,572866967,0.128125,深A,2025-10-17 10:40:21,2025-10-17
123209,聚隆转债,0.17,198.332,199.5,195.016,198.878,0.332,15.11,0.93,-,25298,49938365.91,198.0,331965920,331965920,0.123209,深A,2025-10-17 10:40:21,2025-10-17
113584,家悦转债,0.17,116.601,116.848,116.0,116.399,0.202,1.35,1.07,-,8678,10094958.0,116.399,751936529,751936529,1.113584,沪A,2025-10-17 10:40:18,2025-10-17
128135,洽洽转债,0.17,117.006,117.055,116.71,116.813,0.193,0.59,1.72,-,7881,9216322.27,116.813,1567695531,1567695531,0.128135,深A,2025-10-17 10:40:15,2025-10-17
113682,益丰转债,0.16,122.395,122.5,121.964,122.228,0.192,0.27,0.55,-,4874,5958541.0,122.203,2199744138,2199744138,1.113682,沪A,2025-10-17 10:40:23,2025-10-17
111013,新港转债,0.15,130.665,130.665,129.663,130.465,0.2,3.28,1.28,-,12064,15696967.0,130.465,480808001,480808001,1.111013,沪A,2025-10-17 10:40:22,2025-10-17
123146,中环转2,0.15,137.1,138.1,135.08,137.2,0.2,12.77,0.61,-,91889,125627942.194,136.9,986707740,986707740,0.123146,深A,2025-10-17 10:40:21,2025-10-17
113636,甬金转债,0.15,120.101,120.416,119.536,119.87,0.185,0.74,1.32,-,7444,8927576.0,119.916,1200420304,1200420304,1.113636,沪A,2025-10-17 10:40:24,2025-10-17
113631,皖天转债,0.15,136.844,136.99,135.806,136.191,0.202,2.15,1.15,-,18076,24654909.0,136.642,1149382862,1149382862,1.113631,沪A,2025-10-17 10:40:22,2025-10-17
118010,洁特转债,0.14,117.218,117.299,116.56,117.059,0.159,0.46,1.25,-,2014,2354524.0,117.059,515692386,515692386,1.118010,沪A,2025-10-17 10:40:21,2025-10-17
123049,维尔转债,0.14,123.76,124.126,122.93,123.652,0.172,0.99,0.51,-,8041,9933395.59,123.588,1006435503,1006435503,0.123049,深A,2025-10-17 10:40:21,2025-10-17
118021,新致转债,0.14,236.2,237.817,233.037,236.0,0.335,13.62,0.77,-,27121,63884017.0,235.865,470352146,470352146,1.118021,沪A,2025-10-17 10:40:22,2025-10-17
127025,冀东转债,0.14,107.181,107.269,106.96,107.036,0.145,0.53,0.79,-,9459,10127552.855,107.036,1903975824,1903975824,0.127025,深A,2025-10-17 10:40:15,2025-10-17
110075,南航转债,0.13,127.49,127.72,126.749,127.204,0.171,0.38,0.85,-,22123,28130813.0,127.319,7517102352,7517102352,1.110075,沪A,2025-10-17 10:40:23,2025-10-17
123107,温氏转债,0.13,130.057,130.456,129.61,130.022,0.165,0.47,1.18,-,35872,46629442.25,129.892,10022693530,10022693530,0.123107,深A,2025-10-17 10:40:18,2025-10-17
123151,康医转债,0.12,116.3,116.479,115.802,116.28,0.142,1.07,1.43,-,7497,8701148.58,116.158,813888799,813888799,0.123151,深A,2025-10-17 10:40:15,2025-10-17
113033,利群转债,0.12,112.091,112.221,111.87,112.02,0.131,0.95,1.11,-,12268,13741157.0,111.96,1453431314,1453431314,1.113033,沪A,2025-10-17 10:40:23,2025-10-17
123039,开润转债,0.12,116.5,116.515,116.2,116.36,0.14,1.23,0.78,-,2723,3167881.4,116.36,258191844,258191844,0.123039,深A,2025-10-17 10:40:15,2025-10-17
127031,洋丰转债,0.12,124.663,124.976,124.05,124.549,0.147,0.8,0.84,-,7997,9953438.62,124.516,1246541739,1246541739,0.127031,深A,2025-10-17 10:40:21,2025-10-17
118024,冠宇转债,0.12,129.765,132.0,128.508,131.0,0.158,2.64,2.23,-,81511,106011409.0,129.607,4008364289,4008364289,1.118024,沪A,2025-10-17 10:40:22,2025-10-17
123129,锦鸡转债,0.12,134.597,135.2,133.6,134.5,0.164,2.69,1.3,-,5210,6996099.37,134.433,260718562,260718562,0.123129,深A,2025-10-17 10:40:15,2025-10-17
127018,本钢转债,0.11,120.858,121.27,120.6,120.629,0.129,0.31,0.93,-,17709,21407719.49,120.729,6805462132,6805462132,0.127018,深A,2025-10-17 10:40:21,2025-10-17
127054,双箭转债,0.11,125.638,125.861,125.0,125.5,0.138,1.23,1.95,-,6318,7924326.77,125.5,645276014,645276014,0.127054,深A,2025-10-17 10:40:18,2025-10-17
123199,山河转债,0.1,129.535,129.76,128.78,129.0,0.129,1.07,0.91,-,3436,4442964.67,129.406,414266272,414266272,0.123199,深A,2025-10-17 10:40:18,2025-10-17
123178,花园转债,0.1,129.36,129.452,128.574,129.432,0.127,0.85,1.23,-,9990,12891300.53,129.233,1521259758,1521259758,0.123178,深A,2025-10-17 10:40:21,2025-10-17
123154,火星转债,0.1,116.734,116.788,116.545,116.742,0.114,0.27,0.62,-,1420,1656167.16,116.62,617390951,617390951,0.123154,深A,2025-10-17 10:40:21,2025-10-17
110064,建工转债,0.09,113.192,113.24,113.021,113.061,0.103,0.77,0.7,-,9696,10968140.0,113.089,1431298125,1431298125,1.110064,沪A,2025-10-17 10:40:23,2025-10-17
127017,万青转债,0.08,113.885,114.0,113.67,113.741,0.089,1.23,1.98,-,12331,14029557.42,113.796,1138337631,1138337631,0.127017,深A,2025-10-17 10:40:21,2025-10-17
111009,盛泰转债,0.07,118.494,118.757,118.027,118.51,0.087,0.75,0.94,-,5223,6183988.0,118.407,830714036,830714036,1.111009,沪A,2025-10-17 10:40:23,2025-10-17
127080,声迅转债,0.07,123.808,124.186,123.6,123.919,0.089,0.5,1.15,-,1386,1716068.73,123.719,345876591,345876591,0.127080,深A,2025-10-17 10:40:12,2025-10-17
123216,科顺转债,0.07,119.72,119.9,119.033,119.604,0.08,0.33,0.57,-,7156,8543227.82,119.64,2631243034,2631243034,0.123216,深A,2025-10-17 10:40:21,2025-10-17
111001,山玻转债,0.06,125.199,125.591,124.897,125.29,0.077,0.84,1.86,-,5042,6312265.0,125.122,750943602,750943602,1.111001,沪A,2025-10-17 10:40:22,2025-10-17
123117,健帆转债,0.06,120.156,120.6,119.866,120.259,0.075,0.15,0.12,-,1520,1825581.95,120.081,1201360060,1201360060,0.123117,深A,2025-10-17 10:40:21,2025-10-17
123230,金钟转债,0.06,135.133,135.23,133.328,135.23,0.081,4.2,1.08,-,14687,19724788.6,135.052,472716855,472716855,0.123230,深A,2025-10-17 10:40:15,2025-10-17
128108,蓝帆转债,0.05,106.848,106.86,106.704,106.86,0.049,0.76,1.05,-,11618,12404038.36,106.799,1624536438,1624536438,0.128108,深A,2025-10-17 10:40:15,2025-10-17
127072,博实转债,0.05,137.079,137.256,135.78,137.208,0.069,1.41,0.77,-,6351,8667605.79,137.01,616608895,616608895,0.127072,深A,2025-10-17 10:40:21,2025-10-17
113056,重银转债,0.05,126.633,127.214,126.202,126.566,0.067,0.34,0.47,-,43652,55249015.0,126.566,16461204755,16461204755,1.113056,沪A,2025-10-17 10:40:23,2025-10-17
113653,永22转债,0.05,130.052,130.463,128.809,130.187,0.06,1.33,0.84,-,10241,13262167.0,129.992,1001350980,1001350980,1.113653,沪A,2025-10-17 10:40:23,2025-10-17
123194,百洋转债,0.04,130.569,131.7,129.412,131.5,0.05,1.77,0.83,-,14979,19511648.14,130.519,1104513332,1104513332,0.123194,深A,2025-10-17 10:40:18,2025-10-17
127062,垒知转债,0.04,123.138,123.221,122.525,123.0,0.049,0.59,0.83,-,2327,2860324.0,123.089,487450393,487450393,0.127062,深A,2025-10-17 10:39:48,2025-10-17
118037,上声转债,0.04,126.976,127.3,126.208,127.123,0.053,1.86,1.07,-,8714,11041652.0,126.923,594212127,594212127,1.118037,沪A,2025-10-17 10:40:23,2025-10-17
127045,牧原转债,0.04,134.633,134.998,133.712,134.998,0.054,0.24,0.51,-,22987,30853774.34,134.579,12848075254,12848075254,0.127045,深A,2025-10-17 10:40:21,2025-10-17
123207,冠中转债,0.03,192.081,196.088,187.5,190.288,0.064,251.7,1.06,-,585580,1126302640.01,192.017,446879328,446879328,0.123207,深A,2025-10-17 10:40:21,2025-10-17
123121,帝尔转债,0.03,129.103,130.398,128.316,129.26,0.043,2.0,1.29,-,16609,21430057.97,129.06,1070901639,1070901639,0.123121,深A,2025-10-17 10:40:15,2025-10-17
110059,浦发转债,0.02,110.5,110.59,110.375,110.375,0.021,1.34,0.46,-,136899,151325026.0,110.479,11274745177,11274745177,1.110059,沪A,2025-10-17 10:40:16,2025-10-17
113037,紫银转债,0.02,111.241,111.408,111.118,111.18,0.027,0.51,0.66,-,22839,25411352.0,111.214,5005363326,5005363326,1.113037,沪A,2025-10-17 10:40:23,2025-10-17
123196,正元转02,0.02,126.0,126.21,125.333,125.92,0.02,1.36,0.95,-,4767,5996434.81,125.98,441191520,441191520,0.123196,深A,2025-10-17 10:40:21,2025-10-17
118052,浩瀚转债,0.02,135.242,136.5,134.3,136.5,0.023,1.26,0.85,-,4479,6048503.0,135.219,479144825,479144825,1.118052,沪A,2025-10-17 10:40:21,2025-10-17
123155,中陆转债,0.02,122.278,122.508,121.722,122.4,0.03,1.37,0.96,-,4936,6024163.7,122.248,440162894,440162894,0.123155,深A,2025-10-17 10:40:12,2025-10-17
123250,嘉益转债,0.02,121.92,122.09,121.6,121.976,0.03,0.5,0.84,-,1958,2385856.0,121.89,482219813,482219813,0.123250,深A,2025-10-17 10:40:21,2025-10-17
123180,浙矿转债,0.02,119.839,120.016,119.381,119.91,0.021,1.26,1.66,-,4043,4837411.566,119.818,383382098,383382098,0.123180,深A,2025-10-17 10:40:21,2025-10-17
113059,福莱转债,0.01,116.763,117.199,116.5,116.746,0.017,0.22,0.51,-,8638,10088510.0,116.746,4670388058,4670388058,1.113059,沪A,2025-10-17 10:40:23,2025-10-17
123080,海波转债,0.01,138.259,138.879,137.518,138.199,0.01,7.01,1.12,-,10421,14400537.93,138.249,205455639,205455639,0.123080,深A,2025-10-17 10:40:15,2025-10-17
123065,宝莱转债,0.01,123.583,124.0,123.223,123.532,0.013,0.76,0.85,-,1656,2044574.07,123.57,270342385,270342385,0.123065,深A,2025-10-17 10:40:21,2025-10-17
128124,科华转债,0.0,107.35,107.5,107.211,107.5,-0.003,0.55,0.63,-,1240,1331120.34,107.353,241082443,241082443,0.128124,深A,2025-10-17 10:40:21,2025-10-17
123168,惠云转债,0.0,124.277,125.084,123.818,124.4,0.004,2.27,1.01,-,11136,13848570.755,124.273,608849800,608849800,0.123168,深A,2025-10-17 10:40:21,2025-10-17
123061,航新转债,0.0,138.422,138.928,137.328,138.1,-0.006,3.77,0.52,-,6316,8727101.7,138.428,231895331,231895331,0.123061,深A,2025-10-17 10:40:21,2025-10-17
113042,上银转债,0.0,126.998,127.555,126.758,126.899,0.003,0.56,1.16,-,112630,143094977.0,126.995,25371436924,25371436924,1.113042,沪A,2025-10-17 10:40:21,2025-10-17
127099,盛航转债,0.0,130.443,130.641,129.9,130.441,0.002,0.69,0.94,-,3140,4090903.02,130.441,592302008,592302008,0.127099,深A,2025-10-17 10:40:21,2025-10-17
127049,希望转2,0.0,120.14,120.499,119.704,120.139,0.001,0.13,0.39,-,10527,12637521.338,120.139,9783570745,9783570745,0.127049,深A,2025-10-17 10:40:21,2025-10-17
110092,三房转债,-0.01,101.14,101.4,100.911,101.299,-0.015,0.83,0.71,-,20633,20858977.0,101.155,2527487589,2527487589,1.110092,沪A,2025-10-17 10:40:23,2025-10-17
123113,仙乐转债,-0.01,119.76,119.94,119.303,119.601,-0.013,0.31,0.63,-,3219,3851917.11,119.773,1227323713,1227323713,0.123113,深A,2025-10-17 10:40:21,2025-10-17
