股票代码,股票名称,涨跌幅,最新价,最高,最低,今开,涨跌额,换手率,量比,动态市盈率,成交量,成交额,昨日收盘,总市值,流通市值,行情ID,市场类型,更新时间,最新交易日
00619,南华金融,12.0,0.42,0.42,0.355,0.37,0.045,0.04,2.03,-0.43,128000,46380.0,0.375,126536369,126536369,128.00619,港股,2025-12-04 15:59:27,2025-12-04
01433,常达控股,11.96,0.103,0.113,0.092,0.092,0.011,1.17,81.8,3.73,23230000,2333470.0,0.092,204922620,204922620,128.01433,港股,2025-12-04 15:59:00,2025-12-04
08191,鸿伟亚洲,11.94,0.15,0.152,0.134,0.134,0.016,0.18,5.59,-0.08,114000,16668.0,0.134,9478078,9478078,128.08191,港股,2025-12-04 15:48:46,2025-12-04
08221,高裕金融,11.82,1.23,1.39,1.05,1.05,0.13,0.66,3.4,-7.36,315000,383000.0,1.1,58548000,58548000,128.08221,港股,2025-12-04 15:53:32,2025-12-04
08616,新威工程集团,11.63,0.048,0.048,0.043,0.043,0.005,0.07,81.25,-5.2,650000,29230.0,0.043,48000000,48000000,128.08616,港股,2025-12-04 14:59:13,2025-12-04
00844,广泰国际控股,11.54,0.58,0.6,0.58,0.6,0.06,0.01,0.35,-10.41,36000,21600.0,0.52,286714491,286714491,128.00844,港股,2025-12-04 10:40:45,2025-12-04
01960,TBKS HLDGS,11.43,0.234,0.235,0.212,0.234,0.024,0.01,2.88,-4.44,95000,21825.0,0.21,234000000,234000000,128.01960,港股,2025-12-04 15:50:54,2025-12-04
00979,绿色能源科技集团,11.32,0.295,0.295,0.265,0.265,0.03,0.0,-,-24.95,0,-,0.265,400110912,400110912,128.00979,港股,2025-12-04 15:57:10,2025-12-04
01672,歌礼制药-B,11.1,13.21,13.23,12.3,12.33,1.32,0.52,0.89,-47.03,5144000,66159586.0,11.89,13103980767,13103980767,128.01672,港股,2025-12-04 16:08:36,2025-12-04
08659,易和国际控股,10.66,0.27,0.27,0.235,0.245,0.026,0.82,1.44,10.84,6145000,1515825.0,0.244,202090345,202090345,128.08659,港股,2025-12-04 16:08:35,2025-12-04
08427,万顺瑞强集团,10.54,25.8,25.9,23.56,23.56,2.46,0.7,1.42,2784.08,115000,2867542.0,23.34,421872106,421872106,128.08427,港股,2025-12-04 15:58:48,2025-12-04
00583,长城环亚控股,10.5,0.221,0.221,0.21,0.21,0.021,0.0,0.08,-0.94,4000,862.0,0.2,346471777,346471777,128.00583,港股,2025-12-04 15:58:49,2025-12-04
08436,德宝集团控股,10.45,0.243,0.28,0.235,0.24,0.023,0.14,0.29,21.13,575000,141305.0,0.22,97200000,97200000,128.08436,港股,2025-12-04 16:01:13,2025-12-04
00115,钧濠集团,10.29,7.5,7.5,6.8,6.8,0.7,0.03,1.24,-0.67,7000,49085.0,6.8,155319810,155319810,128.00115,港股,2025-12-04 15:53:22,2025-12-04
02197,三叶草生物-B,10.04,2.74,2.75,2.46,2.49,0.25,0.65,1.47,-3.62,8483300,22589100.0,2.49,3556072152,3556072152,128.02197,港股,2025-12-04 16:08:36,2025-12-04
01738,飞尚无烟煤,10.0,0.132,0.135,0.124,0.124,0.012,0.1,1.65,-0.27,1325000,168777.0,0.12,182232046,182232046,128.01738,港股,2025-12-04 15:59:30,2025-12-04
02372,伟立控股,9.8,0.224,0.226,0.222,0.222,0.02,0.02,0.42,-26.95,132000,29384.0,0.204,179200000,179200000,128.02372,港股,2025-12-04 15:51:57,2025-12-04
01870,益美国际控股,9.68,0.51,0.51,0.46,0.475,0.045,0.88,2.31,-21.94,8732500,4310600.0,0.465,503456700,503456700,128.01870,港股,2025-12-04 16:08:36,2025-12-04
00863,OSL集团,9.48,18.24,18.24,16.18,16.65,1.58,2.59,4.01,570.0,20542000,357814592.0,16.66,14493419220,14493419220,128.00863,港股,2025-12-04 16:08:36,2025-12-04
00108,国锐生活,9.39,3.96,3.96,3.63,3.66,0.34,0.09,0.82,-13.91,2898000,10948540.0,3.62,12748720985,12748720985,128.00108,港股,2025-12-04 16:08:35,2025-12-04
02972,康特隆(旧),9.38,0.7,0.7,0.64,0.64,0.06,0.17,4.97,-1.64,228500,147270.0,0.64,92241967,92241967,128.02972,港股,2025-12-04 15:40:14,2025-12-04
00090,普星能量,9.23,1.42,1.48,1.32,1.32,0.12,0.11,0.72,17.34,522000,731340.0,1.3,651212000,651212000,128.00090,港股,2025-12-04 16:08:35,2025-12-04
07766,南方两倍做多特斯拉,9.23,168.0,168.0,166.1,166.1,14.2,-,4.02,-,44430,7408344.0,153.8,-,-,128.07766,港股,2025-12-04 15:59:58,2025-12-04
08402,高原之宝,9.23,0.142,0.155,0.141,0.144,0.012,0.02,0.33,-2.78,80000,11620.0,0.13,68161420,68161420,128.08402,港股,2025-12-04 15:59:09,2025-12-04
02358,久融控股,9.09,0.012,0.012,0.011,0.011,0.001,0.31,0.98,-1.44,17030000,190410.0,0.011,65664000,65664000,128.02358,港股,2025-12-04 15:18:09,2025-12-04
01416,CTR HOLDINGS,9.05,0.229,0.238,0.221,0.225,0.019,0.07,1.12,4.71,920000,211270.0,0.21,320600000,320600000,128.01416,港股,2025-12-04 15:35:47,2025-12-04
01635,大众公用,9.0,4.36,4.44,4.13,4.13,0.36,26.99,3.4,20.36,144029000,618131456.0,4.0,12872615183,2326683480,128.01635,港股,2025-12-04 16:08:36,2025-12-04
09766,南方两倍做多特斯拉-U,8.85,21.52,21.52,21.38,21.38,1.75,-,0.07,-,170,3634.0,19.77,-,-,128.09766,港股,2025-12-04 15:59:59,2025-12-04
00259,亿都(国际控股),8.48,4.22,4.23,3.93,3.94,0.33,0.24,3.56,1.01,2286000,9402840.0,3.89,3938534440,3938534440,128.00259,港股,2025-12-04 16:08:35,2025-12-04
02670,云迹,8.38,187.5,188.8,168.1,175.1,14.5,0.57,2.13,-65.48,356000,64454785.0,173.0,13078721625,11737432125,128.02670,港股,2025-12-04 16:08:36,2025-12-04
02239,国微控股,8.33,0.78,0.78,0.71,0.72,0.06,0.05,1.25,-0.83,178000,132170.0,0.72,253446952,253446952,128.02239,港股,2025-12-04 15:25:37,2025-12-04
02643,曹操出行,8.33,49.7,50.4,45.7,45.78,3.82,0.35,1.61,-25.7,1881700,91453317.0,45.88,27068748701,27068748701,128.02643,港股,2025-12-04 16:08:36,2025-12-04
02283,东江集团控股,8.23,2.63,2.74,2.42,2.43,0.2,0.84,13.5,8.15,6978494,18301824.0,2.43,2191473800,2191473800,128.02283,港股,2025-12-04 16:05:00,2025-12-04
08017,捷利交易宝,8.04,1.21,1.21,1.12,1.12,0.09,0.44,1.16,9.87,3268000,3862880.0,1.12,907500000,907500000,128.08017,港股,2025-12-04 16:08:35,2025-12-04
00132,兴业控股,8.0,0.27,0.27,0.249,0.249,0.02,0.0,0.69,180.39,3000,768.0,0.25,462328868,462328868,128.00132,港股,2025-12-04 15:59:06,2025-12-04
00915,道和环球,8.0,0.054,0.055,0.05,0.053,0.004,0.07,0.96,6.18,1117000,59398.0,0.05,81518006,81518006,128.00915,港股,2025-12-04 15:50:45,2025-12-04
01470,富一国际控股,8.0,0.108,0.108,0.1,0.1,0.008,0.0,-,15.95,0,-,0.1,86400000,86400000,128.01470,港股,2025-12-04 15:58:29,2025-12-04
02525,禾赛-W,7.89,158.6,161.4,149.0,150.2,11.6,0.62,1.63,52.07,803860,126384444.0,147.0,24764154665,20482135310,128.02525,港股,2025-12-04 16:08:36,2025-12-04
08003,世大控股,7.87,0.137,0.152,0.127,0.127,0.01,0.13,4.86,1.45,420000,55104.0,0.127,45520930,45520930,128.08003,港股,2025-12-04 15:54:07,2025-12-04
02050,三花智控,7.7,34.96,35.96,33.4,34.3,2.5,8.14,3.42,33.85,38778544,1350950672.0,32.46,147112167168,16659712544,128.02050,港股,2025-12-04 16:08:36,2025-12-04
02497,富景中国控股,7.69,0.49,0.49,0.485,0.485,0.035,0.01,0.34,3.3,64000,31060.0,0.455,245000000,245000000,128.02497,港股,2025-12-04 15:58:30,2025-12-04
03860,EPS创健科技,7.69,0.7,0.7,0.61,0.66,0.05,0.12,2.4,18.43,640000,421800.0,0.65,365524193,365524193,128.03860,港股,2025-12-04 16:05:13,2025-12-04
02268,药明合联,7.51,68.0,68.35,62.95,63.65,4.75,0.45,1.48,59.36,5596226,370577744.0,63.25,85345072324,85345072324,128.02268,港股,2025-12-04 16:08:36,2025-12-04
00558,力劲科技,7.45,3.46,3.6,3.23,3.25,0.24,0.54,4.61,13.76,7396000,25669987.0,3.22,4720794590,4720794590,128.00558,港股,2025-12-04 16:08:36,2025-12-04
08071,中彩网通控股,7.41,0.029,0.03,0.027,0.029,0.002,0.0,0.12,-16.84,85000,2435.0,0.027,135895403,135895403,128.08071,港股,2025-12-04 13:43:01,2025-12-04
00931,中国港能,7.27,0.59,0.61,0.54,0.55,0.04,0.93,0.82,-35.4,69278503,40887066.0,0.55,4387050237,4387050237,128.00931,港股,2025-12-04 16:08:36,2025-12-04
00336,华宝国际,7.16,4.19,4.24,3.94,3.95,0.28,0.51,3.46,-42.38,16448000,68562042.0,3.91,13533393610,13533393610,128.00336,港股,2025-12-04 16:08:36,2025-12-04
01217,中国创新投资,7.14,0.015,0.015,0.013,0.015,0.001,0.03,0.46,9.62,4200000,59600.0,0.014,192023679,192023679,128.01217,港股,2025-12-04 15:21:48,2025-12-04
01260,皓天财经集团,7.14,0.45,0.45,0.42,0.42,0.03,0.07,0.92,7.47,850000,364450.0,0.42,518154300,518154300,128.01260,港股,2025-12-04 15:59:25,2025-12-04
00094,绿心集团,7.14,0.06,0.06,0.056,0.056,0.004,0.05,2.26,-1.0,1360000,79600.0,0.056,166949195,166949195,128.00094,港股,2025-12-04 15:58:35,2025-12-04
09963,高科桥,7.14,0.45,0.455,0.425,0.425,0.03,0.09,16.22,-1.25,240000,107880.0,0.42,117000000,117000000,128.09963,港股,2025-12-04 13:33:37,2025-12-04
00031,航天控股,7.14,0.6,0.6,0.56,0.57,0.04,0.25,1.4,-27.6,7824400,4545856.0,0.56,1851013129,1851013129,128.00031,港股,2025-12-04 16:08:35,2025-12-04
02307,锦兴国际控股,7.14,0.21,0.21,0.188,0.195,0.014,0.01,11.48,5.94,124000,23890.0,0.196,182682990,182682990,128.02307,港股,2025-12-04 14:25:23,2025-12-04
02269,药明生物,7.09,32.94,33.22,30.9,31.0,2.18,1.49,2.59,29.91,61325604,1990988912.0,30.76,135980074534,135980074534,128.02269,港股,2025-12-04 16:08:36,2025-12-04
09660,地平线机器人-W,6.97,8.29,8.39,7.84,7.9,0.54,1.79,2.27,51.0,223726925,1833779824.0,7.75,121464126526,103852939477,128.09660,港股,2025-12-04 16:08:36,2025-12-04
02592,拨康视云-B,6.97,9.51,9.51,8.72,8.89,0.62,0.24,0.47,-24.95,2016000,18401175.0,8.89,8031821633,8031821633,128.02592,港股,2025-12-04 16:08:36,2025-12-04
01167,加科思-B,6.96,8.15,8.27,7.6,7.6,0.53,0.46,1.0,-134.74,3617796,29250374.0,7.62,6414561657,6414561657,128.01167,港股,2025-12-04 16:08:36,2025-12-04
01927,久久王,6.92,0.139,0.148,0.135,0.139,0.009,0.15,4.39,-13.75,1155000,159785.0,0.13,110088000,110088000,128.01927,港股,2025-12-04 15:24:48,2025-12-04
01632,民商创科,6.9,0.093,0.131,0.093,0.093,0.006,0.0,0.66,-1.58,42000,4616.0,0.087,88654567,88654567,128.01632,港股,2025-12-04 13:58:20,2025-12-04
01847,云南建投混凝土,6.9,0.62,0.64,0.62,0.63,0.04,0.02,0.33,-2.46,21000,13430.0,0.58,276688640,83006840,128.01847,港股,2025-12-04 14:36:28,2025-12-04
08295,金慧科技,6.9,0.031,0.031,0.03,0.03,0.002,0.02,0.45,-0.65,1180000,36360.0,0.029,148056607,148056607,128.08295,港股,2025-12-04 10:19:16,2025-12-04
00616,高山企业,6.87,0.249,0.275,0.245,0.245,0.016,1.34,8.81,-2.78,22285000,5641460.0,0.233,414446643,414446643,128.00616,港股,2025-12-04 16:08:36,2025-12-04
02171,科济药业-B,6.85,18.26,18.38,16.91,16.91,1.17,0.29,0.96,-18.74,1666500,29954900.0,17.09,10482502770,10482502770,128.02171,港股,2025-12-04 16:08:36,2025-12-04
01039,畅由国际集团,6.82,0.047,0.052,0.045,0.045,0.003,0.31,4.04,-4.71,5645000,270646.0,0.044,85114804,85114804,128.01039,港股,2025-12-04 16:08:36,2025-12-04
02650,挚达科技,6.78,270.8,271.2,260.0,260.0,17.2,0.16,1.16,-66.98,94140,25051486.0,253.6,16190808936,16190808936,128.02650,港股,2025-12-04 16:08:36,2025-12-04
02410,同源康医药-B,6.76,13.26,13.37,12.54,12.6,0.84,1.09,1.89,-16.75,4102055,53455409.0,12.42,5039672747,4978570667,128.02410,港股,2025-12-04 16:08:36,2025-12-04
00556,泛亚环保,6.76,0.395,0.415,0.38,0.38,0.025,0.04,2.2,23.28,378000,149500.0,0.37,391050000,391050000,128.00556,港股,2025-12-04 15:59:10,2025-12-04
08005,裕兴科技,6.76,0.079,0.08,0.074,0.08,0.005,0.01,0.26,-1.35,142000,10688.0,0.074,196528679,196528679,128.08005,港股,2025-12-04 15:09:17,2025-12-04
08320,沛然环保,6.73,0.111,0.111,0.1,0.1,0.007,0.03,1.18,-30.97,235000,23830.0,0.104,81384090,81384090,128.08320,港股,2025-12-04 15:56:02,2025-12-04
00179,德昌电机控股,6.68,30.68,31.8,30.18,30.5,1.92,1.13,2.86,13.82,10543773,325609808.0,28.76,28667761203,28667761203,128.00179,港股,2025-12-04 16:08:35,2025-12-04
08187,积木集团,6.67,0.64,0.67,0.59,0.6,0.04,1.23,0.63,-8.78,1858500,1174085.0,0.6,97077658,97077658,128.08187,港股,2025-12-04 16:08:35,2025-12-04
06182,乙德投资控股,6.67,0.64,0.69,0.6,0.6,0.04,0.17,2.7,1135.26,1328000,818640.0,0.6,512000000,512000000,128.06182,港股,2025-12-04 16:03:59,2025-12-04
01343,伟源控股,6.67,0.112,0.117,0.105,0.105,0.007,0.09,1.28,10.35,930000,103490.0,0.105,119168000,119168000,128.01343,港股,2025-12-04 16:08:36,2025-12-04
00348,中国智能健康,6.62,0.161,0.161,0.15,0.15,0.01,0.02,0.21,-12.16,160000,24860.0,0.151,124047415,124047415,128.00348,港股,2025-12-04 15:54:03,2025-12-04
01948,优矩控股,6.6,4.04,4.2,3.36,3.79,0.25,0.04,2.26,19.17,223000,821070.0,3.79,2424000000,2424000000,128.01948,港股,2025-12-04 16:00:00,2025-12-04
01831,十方控股,6.52,0.245,0.29,0.245,0.249,0.015,0.07,2.07,-5.24,792500,206222.0,0.23,263485140,263485140,128.01831,港股,2025-12-04 15:47:51,2025-12-04
08283,中食民安,6.52,0.49,0.495,0.455,0.455,0.03,3.01,50.94,5.2,1732000,816735.0,0.46,28224000,28224000,128.08283,港股,2025-12-04 15:53:59,2025-12-04
01703,维力生活科技,6.49,0.082,0.088,0.081,0.088,0.005,0.1,2.18,-15.56,1175000,97355.0,0.077,94300000,94300000,128.01703,港股,2025-12-04 15:51:56,2025-12-04
02533,黑芝麻智能,6.48,20.7,20.96,19.52,20.1,1.26,1.79,1.75,-7.77,11475600,234768315.0,19.44,13263548143,13263548143,128.02533,港股,2025-12-04 16:08:36,2025-12-04
02680,创陞控股,6.44,11.9,11.98,11.0,11.18,0.72,0.1,0.88,121.41,58000,667600.0,11.18,714000000,714000000,128.02680,港股,2025-12-04 16:08:36,2025-12-04
08275,中国新消费集团,6.42,0.116,0.118,0.108,0.109,0.007,0.07,0.67,-2.49,540000,59160.0,0.109,94654616,94654616,128.08275,港股,2025-12-04 16:08:35,2025-12-04
02605,METALIGHT,6.38,3.17,3.17,2.96,2.96,0.19,0.05,1.12,-2.94,82400,249240.0,2.98,489056622,489056622,128.02605,港股,2025-12-04 15:56:51,2025-12-04
00804,鼎石资本,6.32,3.87,3.88,3.4,3.4,0.23,0.07,0.7,-6.82,40000,152200.0,3.64,235721750,235721750,128.00804,港股,2025-12-04 14:24:55,2025-12-04
02590,极智嘉-W,6.3,25.66,25.78,24.62,24.62,1.52,0.27,1.99,-98.74,2789208,70994041.0,24.14,34314784369,26279701394,128.02590,港股,2025-12-04 16:08:36,2025-12-04
08270,中国煤层气,6.25,0.34,0.37,0.3,0.3,0.02,0.04,2.41,-2.94,140000,45300.0,0.32,132753227,132753227,128.08270,港股,2025-12-04 15:51:56,2025-12-04
00209,瀛晟科学,6.25,0.255,0.29,0.235,0.24,0.015,0.73,0.95,-0.56,1360000,342390.0,0.24,47355789,47355789,128.00209,港股,2025-12-04 16:08:35,2025-12-04
00356,鼎立资本,6.25,0.068,0.07,0.063,0.068,0.004,1.27,1.62,-18.48,34830000,2385210.0,0.064,185999040,185999040,128.00356,港股,2025-12-04 14:09:12,2025-12-04
00997,普汇中金国际,6.25,0.034,0.034,0.031,0.033,0.002,0.09,0.22,-0.17,1104000,36536.0,0.032,39755784,39755784,128.00997,港股,2025-12-04 15:59:28,2025-12-04
09995,荣昌生物,6.22,89.7,90.6,85.5,85.55,5.25,1.6,0.9,-50.53,3347500,295566496.0,84.45,50564808797,18709737138,128.09995,港股,2025-12-04 16:08:36,2025-12-04
06616,环球新材国际,6.18,9.45,9.6,8.87,8.9,0.55,1.86,1.26,55.12,23034000,213680153.0,8.9,11707322747,11707322747,128.06616,港股,2025-12-04 16:08:36,2025-12-04
00145,信能低碳,6.15,0.19,0.209,0.178,0.196,0.011,0.47,1.41,-4.36,1704080,339350.0,0.179,69578345,69578345,128.00145,港股,2025-12-04 16:00:00,2025-12-04
03639,亿达中国,6.12,0.052,0.052,0.047,0.048,0.003,0.01,0.48,-0.05,272000,13186.0,0.049,134366440,134366440,128.03639,港股,2025-12-04 16:08:36,2025-12-04
09966,康宁杰瑞制药-B,6.08,10.82,10.85,10.31,10.4,0.62,0.12,1.07,41.53,1203000,12710633.0,10.2,10485388222,10485388222,128.09966,港股,2025-12-04 16:08:36,2025-12-04
02325,云康集团,6.06,1.05,1.06,0.98,1.01,0.06,0.87,4.99,-0.84,5387000,5342485.0,0.99,652313025,652313025,128.02325,港股,2025-12-04 16:08:36,2025-12-04
01725,中国技术集团,5.88,0.72,0.75,0.67,0.68,0.04,1.13,1.24,-2.55,6848800,4831676.0,0.68,434933280,434933280,128.01725,港股,2025-12-04 16:08:36,2025-12-04
02562,狮腾控股,5.84,3.26,3.27,2.87,3.1,0.18,24.1,2.03,-0.88,110424000,341452352.0,3.08,1493736049,1493736049,128.02562,港股,2025-12-04 16:08:36,2025-12-04
01542,台州水务,5.79,1.28,1.28,1.24,1.24,0.07,0.01,0.15,-3.0,3000,3790.0,1.21,256000000,64000000,128.01542,港股,2025-12-04 13:06:04,2025-12-04
09711,南方两倍做多Coinbase-U,5.78,12.81,12.81,12.81,12.81,0.7,-,-,-,0,-,12.11,-,-,128.09711,港股,2025-12-04 16:00:00,2025-12-04
02495,声通科技,5.72,53.6,54.8,51.35,51.95,2.9,0.18,2.82,9.34,50620,2706309.0,50.7,1904097656,1529045056,128.02495,港股,2025-12-04 16:08:36,2025-12-04
01243,宏安地产,5.71,0.037,0.037,0.037,0.037,0.002,0.0,0.01,-0.39,4000,148.0,0.035,562400000,562400000,128.01243,港股,2025-12-04 15:59:27,2025-12-04
00313,裕田中国,5.69,0.13,0.143,0.12,0.12,0.007,2.72,1.76,-0.61,31698500,4148976.0,0.123,151688467,151688467,128.00313,港股,2025-12-04 15:54:37,2025-12-04
00264,中联发展控股,5.65,2.62,2.62,2.46,2.53,0.14,0.14,0.41,-80.06,660000,1675000.0,2.48,1209758800,1209758800,128.00264,港股,2025-12-04 16:08:35,2025-12-04
02389,北京健康,5.63,0.075,0.075,0.071,0.071,0.004,0.0,-,-5.1,0,-,0.071,454407902,454407902,128.02389,港股,2025-12-04 13:24:42,2025-12-04
09608,宋都服务,5.63,0.075,0.076,0.071,0.071,0.004,0.01,1.39,32.24,330000,24490.0,0.071,288000000,288000000,128.09608,港股,2025-12-04 15:58:56,2025-12-04
08050,城市酷选,5.63,0.375,0.395,0.37,0.37,0.02,0.02,0.53,224.94,264000,100090.0,0.355,508593750,508593750,128.08050,港股,2025-12-04 15:08:52,2025-12-04
06996,德琪医药-B,5.58,4.35,4.38,4.12,4.12,0.23,0.38,1.02,-12.04,2589500,11165057.0,4.12,2954711974,2954711974,128.06996,港股,2025-12-04 16:08:36,2025-12-04
09857,柠萌影视,5.56,3.8,3.8,3.51,3.51,0.2,0.02,4.05,-10.19,71900,266063.0,3.6,1373987003,1373987003,128.09857,港股,2025-12-04 16:00:01,2025-12-04
01195,京维集团,5.56,0.019,0.019,0.018,0.018,0.001,0.01,0.82,-9.95,320000,6072.0,0.018,54987743,54987743,128.01195,港股,2025-12-04 13:35:25,2025-12-04
01532,中国派对文化,5.56,0.114,0.115,0.112,0.112,0.006,0.0,1.22,-1.7,60000,6810.0,0.108,206027996,206027996,128.01532,港股,2025-12-04 13:00:31,2025-12-04
02885,彼岸控股,5.56,0.76,0.76,0.71,0.74,0.04,1.95,227.15,-77.87,7814000,5757020.0,0.72,304000000,304000000,128.02885,港股,2025-12-04 16:02:19,2025-12-04
03322,永嘉集团,5.5,0.23,0.23,0.203,0.221,0.012,0.0,0.5,-9.38,24000,5178.0,0.218,295412000,295412000,128.03322,港股,2025-12-04 15:58:38,2025-12-04
