股票代码,股票名称,涨跌幅,最新价,最高,最低,今开,涨跌额,换手率,量比,动态市盈率,成交量,成交额,昨日收盘,总市值,流通市值,行情ID,市场类型,更新时间,最新交易日
08375,数盟资本,7.59,1.7,1.7,1.59,1.59,0.12,0.03,3.97,-35.8,80000,129400.0,1.58,489600000,489600000,128.08375,港股,2025-10-17 09:56:52,2025-10-17
00585,意力国际,7.59,0.85,0.85,0.85,0.85,0.06,0.0,0.81,-385.27,8000,6800.0,0.79,705433336,705433336,128.00585,港股,2025-10-17 09:39:11,2025-10-17
00379,恒嘉融资租赁,7.5,0.086,0.088,0.076,0.076,0.006,0.01,2.01,-1.94,247000,19748.0,0.08,145108037,145108037,128.00379,港股,2025-10-17 10:20:10,2025-10-17
03688,莱蒙国际,7.5,0.43,0.43,0.385,0.39,0.03,0.0,0.21,-0.32,3000,1190.0,0.4,607474950,607474950,128.03688,港股,2025-10-17 09:41:36,2025-10-17
09966,康宁杰瑞制药-B,7.3,14.7,14.92,14.16,14.16,1.0,0.27,2.95,56.5,2610001,38050485.0,13.7,14264802046,14264802046,128.09966,港股,2025-10-17 10:25:06,2025-10-17
00810,中国铸晨81,7.05,0.167,0.168,0.157,0.157,0.011,0.71,16.19,-2.57,1206000,198276.0,0.156,28341100,28341100,128.00810,港股,2025-10-17 10:13:27,2025-10-17
07399,南方两倍做空MSTR,6.92,32.46,32.5,32.26,32.36,2.1,-,1.19,-,10810,349831.0,30.36,-,-,128.07399,港股,2025-10-17 10:22:56,2025-10-17
00630,隽泰控股,6.9,0.31,0.31,0.285,0.285,0.02,0.01,0.83,11.83,110000,31600.0,0.29,299941056,299941056,128.00630,港股,2025-10-17 10:03:05,2025-10-17
01372,中国碳中和,6.78,1.26,1.27,1.18,1.18,0.08,1.99,3.89,-108.74,12769000,14020410.0,1.18,810129600,810129600,128.01372,港股,2025-10-17 10:25:17,2025-10-17
09399,南方两倍做空MSTR-U,6.76,4.17,4.188,3.906,3.906,0.264,-,-,-,0,-,3.906,-,-,128.09399,港股,2025-10-17 10:24:19,2025-10-17
00519,诺科达科技,6.67,0.32,0.345,0.31,0.305,0.02,0.22,2.02,108.07,6713214,2197396.0,0.3,977633836,977633836,128.00519,港股,2025-10-17 10:24:28,2025-10-17
08107,细叶榕科技,6.59,0.485,0.5,0.485,0.5,0.03,0.01,1.4,-9.89,85000,41300.0,0.455,665975325,665975325,128.08107,港股,2025-10-17 10:24:25,2025-10-17
01201,天臣控股,6.41,0.83,0.85,0.73,0.75,0.05,0.06,143.88,-2.21,141000,108990.0,0.78,182338739,182338739,128.01201,港股,2025-10-17 10:04:51,2025-10-17
01097,有线宽频,6.3,0.135,0.135,0.127,0.127,0.008,0.08,0.33,-1.87,5471911,722033.0,0.127,963174175,963174175,128.01097,港股,2025-10-17 10:24:53,2025-10-17
01269,首控集团,6.25,0.068,0.07,0.068,0.07,0.004,0.0,0.12,-0.48,20000,1390.0,0.064,125664000,125664000,128.01269,港股,2025-10-17 09:37:30,2025-10-17
09311,南方两倍做空Coinbase-U,5.97,1.136,1.136,1.072,1.072,0.064,-,-,-,0,-,1.072,-,-,128.09311,港股,2025-10-17 10:25:13,2025-10-17
02132,誉燊丰控股,5.91,0.197,0.208,0.197,0.207,0.011,0.0,0.08,23.78,24000,4984.0,0.186,315200000,315200000,128.02132,港股,2025-10-17 09:35:07,2025-10-17
01742,HPC HOLDINGS,5.83,0.109,0.11,0.109,0.109,0.006,0.0,0.01,1.31,10000,1095.0,0.103,174400000,174400000,128.01742,港股,2025-10-17 10:06:04,2025-10-17
01064,中华国际,5.8,0.073,0.073,0.069,0.069,0.004,0.02,8.19,-2.13,170000,12070.0,0.069,56109006,56109006,128.01064,港股,2025-10-17 10:21:21,2025-10-17
00076,谊砾控股,5.77,0.275,0.295,0.265,0.265,0.015,0.62,8.76,-5.37,2676000,742680.0,0.26,119032120,119032120,128.00076,港股,2025-10-17 10:23:17,2025-10-17
07311,南方两倍做空Coinbase,5.75,8.835,8.835,8.68,8.685,0.48,-,0.32,-,12200,106600.0,8.355,-,-,128.07311,港股,2025-10-17 10:25:13,2025-10-17
01769,思考乐教育,5.63,3.38,3.44,3.28,3.31,0.18,1.59,2.97,14.07,9007000,30326770.0,3.2,1909257389,1909257389,128.01769,港股,2025-10-17 10:25:07,2025-10-17
01305,伟志控股,5.62,0.94,0.95,0.92,0.92,0.05,0.01,1.11,4.03,30000,27720.0,0.89,206541500,206541500,128.01305,港股,2025-10-17 10:07:02,2025-10-17
02512,云工场,5.61,4.33,4.34,4.07,4.13,0.23,0.79,1.53,134.18,3816000,16034335.0,4.1,2101617460,2101617460,128.02512,港股,2025-10-17 10:25:12,2025-10-17
00493,国美零售,5.56,0.019,0.019,0.018,0.019,0.001,0.01,0.39,-0.1,5665025,102246.0,0.018,909930505,909930505,128.00493,港股,2025-10-17 10:24:30,2025-10-17
00928,帝王国际投资,5.5,0.115,0.118,0.115,0.118,0.006,0.0,0.16,-4.48,40000,4680.0,0.109,212798882,212798882,128.00928,港股,2025-10-17 09:57:11,2025-10-17
02772,中梁控股,5.48,0.077,0.078,0.072,0.072,0.004,0.0,0.28,-0.21,135000,9924.0,0.073,336953333,336953333,128.02772,港股,2025-10-17 10:24:41,2025-10-17
08219,恒伟集团控股,5.46,0.193,0.193,0.193,0.193,0.01,0.0,0.02,-5.19,10000,1930.0,0.183,47767500,47767500,128.08219,港股,2025-10-17 09:43:36,2025-10-17
00572,未来世界控股,5.26,0.6,0.61,0.6,0.61,0.03,0.0,0.05,9.99,4000,2440.0,0.57,180904735,180904735,128.00572,港股,2025-10-17 09:47:03,2025-10-17
01173,威高国际,5.13,0.041,0.041,0.041,0.041,0.002,0.01,0.29,-0.83,140000,5760.0,0.039,103238055,103238055,128.01173,港股,2025-10-17 09:50:39,2025-10-17
07552,南方两倍做空恒生科技,5.07,1.326,1.334,1.266,1.266,0.064,-,1.18,-,269344096,352661280.0,1.262,-,-,128.07552,港股,2025-10-17 10:25:19,2025-10-17
01855,中庆股份,4.96,3.6,3.84,3.25,3.43,0.17,7.51,7.96,78.59,61934000,224966360.0,3.43,2970000000,2970000000,128.01855,港股,2025-10-17 10:25:23,2025-10-17
01693,璋利国际,4.9,3.0,3.0,2.99,2.99,0.14,0.03,1.75,-2.78,10000,29920.0,2.86,118770000,118770000,128.01693,港股,2025-10-17 10:19:57,2025-10-17
01792,CMON,4.76,0.022,0.023,0.022,0.022,0.001,0.08,0.53,-0.5,1400000,30870.0,0.021,39732000,39732000,128.01792,港股,2025-10-17 10:01:04,2025-10-17
01949,佰达国际控股,4.66,0.202,0.205,0.202,0.205,0.009,0.0,0.01,-2.52,2000,410.0,0.193,193920000,193920000,128.01949,港股,2025-10-17 09:52:20,2025-10-17
07299,南方两倍做多黄金,4.55,27.14,27.22,26.52,27.12,1.18,-,2.68,-,2218300,59748704.0,25.96,-,-,128.07299,港股,2025-10-17 10:24:44,2025-10-17
00147,国际商业结算,4.42,0.26,0.295,0.25,0.25,0.011,0.15,6.26,-26.26,34945000,9504975.0,0.249,6006364603,6006364603,128.00147,港股,2025-10-17 10:25:08,2025-10-17
09606,映恩生物-B,4.38,334.0,347.0,319.6,320.0,14.0,2.03,1.92,-9.53,1785951,600786160.0,320.0,29404112176,29404112176,128.09606,港股,2025-10-17 10:25:20,2025-10-17
01165,顺风清洁能源,4.35,0.024,0.024,0.023,0.023,0.001,0.05,0.46,-0.26,2690000,61904.0,0.023,121977012,121977012,128.01165,港股,2025-10-17 10:05:02,2025-10-17
00527,瑞风新能源,4.35,0.72,0.75,0.6,0.7,0.03,1.63,36.6,-8.71,27936000,18291600.0,0.69,1234597783,1234597783,128.00527,港股,2025-10-17 10:15:48,2025-10-17
09930,宏信建发,4.27,1.22,1.27,1.2,1.2,0.05,2.37,429.1,5.47,75614888,88404755.0,1.17,3900637680,3900637680,128.09930,港股,2025-10-17 10:23:02,2025-10-17
09933,GHW INTL,4.26,2.45,2.5,2.4,2.42,0.1,0.01,3.91,148.86,84000,204720.0,2.35,2473275000,2473275000,128.09933,港股,2025-10-17 10:01:47,2025-10-17
07709,XL二南方海力士,4.1,9.53,10.77,9.525,10.17,0.375,-,4.5,-,1754800,18203817.0,9.155,-,-,128.07709,港股,2025-10-17 10:24:02,2025-10-17
00139,小鱼盈通(新),4.08,0.51,0.51,0.48,0.485,0.02,0.21,0.74,-4.25,2193218,1090915.0,0.49,522127291,522127291,128.00139,港股,2025-10-17 10:24:04,2025-10-17
07366,南方两倍做空特斯拉,4.06,12.05,12.06,11.87,11.87,0.47,-,1.19,-,62750,752788.0,11.58,-,-,128.07366,港股,2025-10-17 10:24:50,2025-10-17
02522,一脉阳光,4.01,16.87,17.38,16.7,16.95,0.65,3.49,6.67,-188.81,10235000,174790150.0,16.22,6751641086,4947668588,128.02522,港股,2025-10-17 10:25:15,2025-10-17
01427,中国天保集团,4.0,0.26,0.265,0.23,0.265,0.01,0.02,8.55,-1.21,190000,43991.0,0.25,228263360,228263360,128.01427,港股,2025-10-17 10:05:20,2025-10-17
02545,中赣通信,3.92,0.53,0.55,0.53,0.53,0.02,0.04,2.97,-64.19,238000,127460.0,0.51,339200000,339200000,128.02545,港股,2025-10-17 10:09:29,2025-10-17
06663,国际永胜集团,3.92,0.265,0.265,0.255,0.255,0.01,0.01,8.57,51.1,60000,15300.0,0.255,212000000,212000000,128.06663,港股,2025-10-17 09:37:06,2025-10-17
01735,中环新能源,3.91,9.03,9.07,8.7,8.7,0.34,0.06,1.46,428.34,2438000,21720819.0,8.69,38142720000,38142720000,128.01735,港股,2025-10-17 10:25:07,2025-10-17
09366,南方两倍做空特斯拉-U,3.89,1.548,1.548,1.548,1.548,0.058,-,1.47,-,4930,7631.0,1.49,-,-,128.09366,港股,2025-10-17 09:58:21,2025-10-17
02469,粉笔,3.83,2.98,3.03,2.91,2.94,0.11,1.94,3.26,32.83,43464650,128797601.0,2.87,6662228149,6662228149,128.02469,港股,2025-10-17 10:25:06,2025-10-17
01709,德林控股,3.81,3.27,3.36,3.12,3.18,0.12,1.61,3.25,40.27,27053000,88048220.0,3.15,5509127232,5509127232,128.01709,港股,2025-10-17 10:25:23,2025-10-17
01001,沪港联合,3.8,0.41,0.41,0.4,0.4,0.015,0.02,97.4,2.91,100000,40200.0,0.395,260968409,260968409,128.01001,港股,2025-10-17 10:03:45,2025-10-17
01906,博尼控股,3.77,0.55,0.55,0.53,0.53,0.02,0.1,0.79,-35.75,1400000,753300.0,0.53,809118041,809118041,128.01906,港股,2025-10-17 10:25:11,2025-10-17
02293,百本医护,3.77,0.55,0.55,0.53,0.53,0.02,0.01,16.92,12.62,60000,32760.0,0.53,221353000,221353000,128.02293,港股,2025-10-17 10:11:43,2025-10-17
00361,顺龙控股,3.75,0.083,0.085,0.079,0.083,0.003,0.08,0.2,-26.62,4200000,346000.0,0.08,431703750,431703750,128.00361,港股,2025-10-17 10:24:00,2025-10-17
01671,天保能源,3.7,0.84,0.84,0.84,0.84,0.03,0.0,2.68,9.75,2000,1680.0,0.81,134333562,134333562,128.01671,港股,2025-10-17 10:23:33,2025-10-17
01150,米兰站,3.66,0.255,0.255,0.255,0.255,0.009,0.0,0.02,-16.99,10000,2550.0,0.246,269518846,269518846,128.01150,港股,2025-10-17 10:07:02,2025-10-17
00094,绿心集团,3.64,0.057,0.057,0.057,0.057,0.002,0.0,0.15,-0.95,80000,4560.0,0.055,158601735,158601735,128.00094,港股,2025-10-17 09:36:07,2025-10-17
09900,智云科技建设,3.61,4.31,4.31,4.06,4.19,0.15,0.06,1.87,413.07,1812000,7567760.0,4.16,12826560000,12826560000,128.09900,港股,2025-10-17 10:22:30,2025-10-17
01837,五谷磨房,3.6,1.15,1.17,1.12,1.12,0.04,0.05,1.06,11.38,1144000,1322620.0,1.11,2516791100,2516791100,128.01837,港股,2025-10-17 10:11:28,2025-10-17
08418,傲迪玛汽车,3.57,0.435,0.46,0.42,0.42,0.015,0.02,3.9,-40.19,204000,85840.0,0.42,369750000,369750000,128.08418,港股,2025-10-17 10:09:32,2025-10-17
08005,裕兴科技,3.57,0.087,0.09,0.087,0.09,0.003,0.0,0.03,-1.49,2000,180.0,0.084,216430318,216430318,128.08005,港股,2025-10-17 10:21:04,2025-10-17
01489,GC CONSTRUCTION,3.51,0.59,0.61,0.59,0.6,0.02,0.02,0.18,-11.03,185000,110450.0,0.57,590000000,590000000,128.01489,港股,2025-10-17 10:19:26,2025-10-17
03638,亨利加集团,3.5,14.19,14.25,13.31,13.31,0.48,0.34,1.45,-14.44,263000,3694740.0,13.71,1098643367,1098643367,128.03638,港股,2025-10-17 10:22:54,2025-10-17
08029,帝国金融集团,3.45,1.2,1.2,1.16,1.19,0.04,0.03,0.9,-8.73,75000,89100.0,1.16,336097945,336097945,128.08029,港股,2025-10-17 10:22:29,2025-10-17
00486,俄铝,3.39,4.27,4.27,4.13,4.13,0.14,0.0,1.22,56.98,103000,437300.0,4.13,64874173461,64874173461,128.00486,港股,2025-10-17 10:20:07,2025-10-17
06913,华南职业教育,3.39,0.305,0.305,0.3,0.3,0.01,0.0,0.49,4.34,34000,10360.0,0.295,406870000,406870000,128.06913,港股,2025-10-17 09:35:55,2025-10-17
00721,中国金融国际,3.39,0.061,0.063,0.061,0.062,0.002,0.01,0.68,-75.98,790000,49000.0,0.059,669269676,669269676,128.00721,港股,2025-10-17 10:00:17,2025-10-17
09881,容大科技,3.37,10.44,11.0,10.2,11.0,0.34,0.03,5.4,45.28,26000,271550.0,10.1,989012520,989012520,128.09881,港股,2025-10-17 10:24:32,2025-10-17
02728,金泰能源控股,3.33,0.031,0.031,0.031,0.031,0.001,0.05,1.1,-8.75,2240000,69440.0,0.03,138105648,138105648,128.02728,港股,2025-10-17 09:36:06,2025-10-17
08103,HMVOD视频,3.27,0.221,0.235,0.216,0.235,0.007,0.11,0.16,-1.92,138000,29995.0,0.214,28607985,28607985,128.08103,港股,2025-10-17 10:24:13,2025-10-17
00789,雅天妮集团,3.23,0.48,0.48,0.455,0.455,0.015,0.01,0.25,83.52,80000,37000.0,0.465,635504701,635504701,128.00789,港股,2025-10-17 10:17:52,2025-10-17
09857,柠萌影视,3.23,3.84,3.84,3.8,3.8,0.12,0.0,0.31,-10.3,16300,62513.0,3.72,1388450024,1388450024,128.09857,港股,2025-10-17 10:07:12,2025-10-17
00686,北京能源国际,3.23,1.28,1.29,1.22,1.22,0.04,0.01,1.46,11.42,160000,195480.0,1.24,2814546487,2814546487,128.00686,港股,2025-10-17 10:15:30,2025-10-17
02175,中国通才教育,3.21,2.57,2.73,2.49,2.6,0.08,0.01,0.67,12.93,63000,160710.0,2.49,1299178690,1299178690,128.02175,港股,2025-10-17 10:19:19,2025-10-17
07588,南方两倍看空恒生国指,3.19,1.49,1.492,1.448,1.448,0.046,-,0.57,-,497300,732366.0,1.444,-,-,128.07588,港股,2025-10-17 10:25:19,2025-10-17
02509,荃信生物-B,3.16,29.4,29.6,27.3,28.52,0.9,0.07,0.77,-32.59,156400,4524848.0,28.5,6675905040,6675905040,128.02509,港股,2025-10-17 10:25:08,2025-10-17
07500,南方两倍看空恒指,3.15,1.9,1.902,1.848,1.858,0.058,-,1.21,-,77531200,145570557.0,1.842,-,-,128.07500,港股,2025-10-17 10:25:07,2025-10-17
08611,九福来,3.13,0.66,0.69,0.66,0.67,0.02,0.19,1.07,-76.57,895000,598600.0,0.64,308880000,308880000,128.08611,港股,2025-10-17 10:25:07,2025-10-17
01341,昊天国际建投,3.08,0.234,0.238,0.229,0.229,0.007,1.43,0.73,-11.39,131760000,30712976.0,0.227,2163599763,2163599763,128.01341,港股,2025-10-17 10:25:02,2025-10-17
00621,坛金矿业,3.08,0.67,0.71,0.66,0.67,0.02,0.42,3.77,-54.7,7690000,5240000.0,0.65,1216148623,1216148623,128.00621,港股,2025-10-17 10:22:20,2025-10-17
02501,迈越科技,3.06,1.01,1.01,1.0,1.0,0.03,0.01,1.08,96.72,50000,50000.0,0.98,505000000,505000000,128.02501,港股,2025-10-17 10:14:47,2025-10-17
00854,威雅利,3.02,5.79,5.84,5.79,5.84,0.17,0.01,2.8,-4.38,14000,81660.0,5.62,596306594,596306594,128.00854,港股,2025-10-17 10:13:55,2025-10-17
02096,先声药业,3.01,13.36,13.63,12.93,12.97,0.39,0.34,3.59,36.38,8850400,118374164.0,12.97,34678520176,34678520176,128.02096,港股,2025-10-17 10:25:18,2025-10-17
00875,从玉智农,2.99,1.38,1.43,1.25,1.37,0.04,1.08,2.47,-5.69,5921500,8078765.0,1.34,753659585,753659585,128.00875,港股,2025-10-17 10:24:44,2025-10-17
07515,南方两倍做空日经,2.97,35.38,35.4,35.0,35.0,1.02,-,0.86,-,30050,1057644.0,34.36,-,-,128.07515,港股,2025-10-17 10:24:43,2025-10-17
06181,老铺黄金,2.86,826.5,846.0,818.0,829.0,23.0,0.86,2.28,41.57,1202637,1001293184.0,803.5,142717292550,115275062640,128.06181,港股,2025-10-17 10:25:22,2025-10-17
00915,道和环球,2.82,0.073,0.074,0.07,0.071,0.002,0.02,1.81,8.35,315000,22354.0,0.071,110200267,110200267,128.00915,港股,2025-10-17 09:36:05,2025-10-17
00670,中国东方航空股份,2.82,3.64,3.67,3.54,3.54,0.1,0.19,1.43,-26.18,9948000,36211360.0,3.54,81140319515,18843471108,128.00670,港股,2025-10-17 10:25:22,2025-10-17
01338,霸王集团,2.7,0.038,0.039,0.038,0.038,0.001,0.03,1.67,44.26,834000,31752.0,0.037,120172747,120172747,128.01338,港股,2025-10-17 09:56:59,2025-10-17
01756,中国科教产业,2.67,0.77,0.77,0.77,0.77,0.02,0.01,0.72,1.83,68000,52360.0,0.75,924000000,924000000,128.01756,港股,2025-10-17 09:54:02,2025-10-17
08082,擎华控股,2.67,0.077,0.077,0.075,0.075,0.002,0.0,0.07,-4.16,100000,7500.0,0.075,200278207,200278207,128.08082,港股,2025-10-17 09:59:07,2025-10-17
08227,海天天线,2.66,0.193,0.2,0.193,0.2,0.005,0.0,0.03,-23.11,1000,200.0,0.188,366242397,124632588,128.08227,港股,2025-10-17 10:07:46,2025-10-17
08189,泰达生物,2.63,0.39,0.39,0.385,0.39,0.01,0.0,0.2,-25.57,30000,11675.0,0.38,832221000,560196000,128.08189,港股,2025-10-17 10:12:58,2025-10-17
06158,正荣地产,2.63,0.039,0.039,0.039,0.039,0.001,0.0,0.2,-0.01,50000,1950.0,0.038,170342484,170342484,128.06158,港股,2025-10-17 10:03:59,2025-10-17
00117,天利控股集团,2.63,0.39,0.39,0.38,0.38,0.01,0.0,-,-2.11,0,-,0.38,290452500,290452500,128.00117,港股,2025-10-17 09:55:12,2025-10-17
82840,SPDR金-R,2.63,2845.0,2849.0,2820.0,2820.0,73.0,-,14.99,-,235,668106.0,2772.0,-,-,128.82840,港股,2025-10-17 10:24:49,2025-10-17
00601,稀镁科技,2.59,0.119,0.12,0.118,0.111,0.003,0.07,0.09,-0.18,400000,46860.0,0.116,70518817,70518817,128.00601,港股,2025-10-17 09:48:56,2025-10-17
00618,北大资源,2.55,0.161,0.163,0.155,0.155,0.004,0.0,0.95,-0.17,80000,12856.0,0.157,440724182,440724182,128.00618,港股,2025-10-17 10:01:24,2025-10-17
00065,弘海高新资源,2.47,0.415,0.415,0.415,0.415,0.01,0.0,0.02,-1.66,9194,3767.0,0.405,84916020,84916020,128.00065,港股,2025-10-17 10:02:27,2025-10-17
00508,鼎亿集团投资,2.47,0.415,0.415,0.41,0.41,0.01,0.0,0.36,-2.55,20000,8275.0,0.405,353031495,353031495,128.00508,港股,2025-10-17 10:20:42,2025-10-17
00433,北方矿业,2.47,0.083,0.083,0.081,0.081,0.002,0.0,0.09,20.69,460000,37740.0,0.081,1245177653,1245177653,128.00433,港股,2025-10-17 10:25:04,2025-10-17
01440,应星控股,2.4,9.39,9.39,9.1,9.1,0.22,0.03,1.44,-316.2,355000,3295550.0,9.17,11831400000,11831400000,128.01440,港股,2025-10-17 10:22:02,2025-10-17
07568,南方两倍做空纳斯达克100,2.39,3.434,3.438,3.352,3.352,0.08,-,1.11,-,2509300,8588981.0,3.354,-,-,128.07568,港股,2025-10-17 10:24:31,2025-10-17
09840,SPDR金-U,2.37,397.5,397.7,388.3,388.3,9.2,-,-,-,0,-,388.3,-,-,128.09840,港股,2025-10-17 10:10:30,2025-10-17
08535,荧德控股,2.36,0.13,0.135,0.127,0.128,0.003,0.06,5.43,142.47,760000,97220.0,0.127,156000000,156000000,128.08535,港股,2025-10-17 10:03:37,2025-10-17
09081,价值黄金-U,2.35,13.06,13.06,13.06,13.06,0.3,-,13.95,-,3000,39180.0,12.76,-,-,128.09081,港股,2025-10-17 10:25:21,2025-10-17
02652,长风药业,2.32,29.08,30.0,28.76,28.78,0.66,0.04,0.57,401.05,132500,3880130.0,28.42,11980331494,8788661881,128.02652,港股,2025-10-17 10:24:38,2025-10-17
07376,南方一倍做空比特币,2.31,3.992,3.994,3.902,3.902,0.09,-,0.5,-,32200,127974.0,3.902,-,-,128.07376,港股,2025-10-17 10:23:41,2025-10-17
00995,安徽皖通高速公路,2.3,12.45,12.48,11.98,12.25,0.28,0.24,2.19,11.52,1277000,15827190.0,12.17,21271969018,6760249018,128.00995,港股,2025-10-17 10:25:14,2025-10-17
00931,中国港能,2.3,0.445,0.445,0.43,0.435,0.01,0.11,1.63,-31.21,7910000,3445700.0,0.435,3308876873,3308876873,128.00931,港股,2025-10-17 10:24:48,2025-10-17
08379,懒猪科技,2.27,0.135,0.137,0.135,0.137,0.003,0.03,4.21,69.05,230000,31170.0,0.132,108000000,108000000,128.08379,港股,2025-10-17 10:14:37,2025-10-17
03998,波司登,2.27,4.5,4.62,4.43,4.51,0.1,0.1,1.9,13.7,11128317,50150272.0,4.4,52153359629,52153359629,128.03998,港股,2025-10-17 10:25:20,2025-10-17
01621,域高国际控股,2.27,0.09,0.09,0.088,0.088,0.002,0.0,-,7.29,0,-,0.088,90000000,90000000,128.01621,港股,2025-10-17 09:30:03,2025-10-17
02515,天津建发,2.27,0.45,0.45,0.43,0.43,0.01,0.02,2.69,7.86,42000,18100.0,0.44,97107637,97107637,128.02515,港股,2025-10-17 09:52:49,2025-10-17
09866,蔚来-SW,2.27,50.4,52.3,50.3,52.05,1.12,0.24,1.73,-4.74,5628227,288010320.0,49.28,124674083906,117189683906,128.09866,港股,2025-10-17 10:25:18,2025-10-17
03081,价值黄金,2.26,101.5,101.8,100.45,100.9,2.24,-,3.26,-,248304,25171187.0,99.26,-,-,128.03081,港股,2025-10-17 10:25:21,2025-10-17
02840,SPDR金,2.24,3098.0,3115.0,3060.0,3100.0,68.0,-,1.59,-,27504,84899288.0,3030.0,-,-,128.02840,港股,2025-10-17 10:25:08,2025-10-17
00661,中国大冶有色金属,2.22,0.092,0.094,0.089,0.092,0.002,0.2,0.65,-31.48,36578000,3344204.0,0.09,1646393333,1646393333,128.00661,港股,2025-10-17 10:24:39,2025-10-17
00590,六福集团,2.2,25.96,25.98,25.4,25.56,0.56,0.15,2.11,13.86,860040,21935235.0,25.4,15241319786,15241319786,128.00590,港股,2025-10-17 10:24:25,2025-10-17
83081,价值黄金-R,2.2,93.1,93.1,92.46,92.84,2.0,-,0.66,-,1200,111028.0,91.1,-,-,128.83081,港股,2025-10-17 10:25:04,2025-10-17
07522,华夏两倍看空纳斯达克100,2.14,0.526,0.528,0.518,0.518,0.011,-,0.21,-,804000,421602.0,0.515,-,-,128.07522,港股,2025-10-17 10:21:27,2025-10-17
02399,中国安储能源,2.13,0.48,0.48,0.47,0.47,0.01,0.09,0.88,-3.82,2774000,1313960.0,0.47,1462542240,1462542240,128.02399,港股,2025-10-17 10:24:59,2025-10-17
