股票代码,股票名称,涨跌幅,最新价,最高,最低,今开,涨跌额,换手率,量比,动态市盈率,成交量,成交额,昨日收盘,总市值,流通市值,行情ID,市场类型,更新时间,最新交易日
BK0470,造纸印刷,-0.78,10503.67,10575.75,10406.68,10572.0,-82.48,3.98,1.22,-16.84,12138356,8718862745.0,10586.15,260522486000,228519367000,90.BK0470,板块,2025-09-02 15:39:40,2025-09-02
BK0477,酿酒行业,-0.8,54029.44,55082.46,53861.85,54396.67,-436.1,1.63,0.9,19.85,4999786,28458348092.0,54465.54,3584043216000,3455290400000,90.BK0477,板块,2025-09-02 15:39:40,2025-09-02
BK0473,证券,-0.8,166114.75,168006.68,164580.53,167386.77,-1346.89,2.43,1.12,19.8,61148142,60801270355.0,167461.64,3834886352000,3160401440000,90.BK0473,板块,2025-09-02 15:39:40,2025-09-02
BK0910,专用设备,-0.83,3338.47,3376.42,3277.21,3373.96,-28.07,4.51,1.07,97.03,51093160,98278945668.0,3366.54,2018662848000,1724556192000,90.BK0910,板块,2025-09-02 15:39:40,2025-09-02
BK0539,综合行业,-0.94,12943.52,13063.76,12876.63,13049.33,-123.29,3.78,1.02,247.17,8619098,11121035150.0,13066.81,257498869000,248859877000,90.BK0539,板块,2025-09-02 15:39:40,2025-09-02
BK0420,航空机场,-1.03,4932.69,4987.63,4908.44,4982.87,-51.19,1.03,0.92,192.09,9883702,4475347578.0,4983.88,755704800000,531805824000,90.BK0420,板块,2025-09-02 15:39:40,2025-09-02
BK1040,中药,-1.04,1529.58,1546.84,1519.29,1545.95,-16.0,2.36,0.88,33.4,14678708,16208298999.0,1545.58,935165936000,892457968000,90.BK1040,板块,2025-09-02 15:39:40,2025-09-02
BK0728,环保行业,-1.05,507.1,513.59,499.81,513.42,-5.38,4.08,1.17,93.15,29668604,22969847327.0,512.48,710418336000,597016128000,90.BK0728,板块,2025-09-02 15:39:40,2025-09-02
BK0458,仪器仪表,-1.1,19941.12,20182.04,19530.73,20174.4,-221.47,4.88,0.94,68.96,7950431,18231087349.0,20162.59,394986096000,300298784000,90.BK0458,板块,2025-09-02 15:39:40,2025-09-02
BK0440,家用轻工,-1.11,50887.82,51438.82,50239.59,51438.82,-572.7,2.78,0.82,29.49,4324966,5753875605.0,51460.52,330684432000,257084139000,90.BK0440,板块,2025-09-02 15:39:40,2025-09-02
BK0425,工程建设,-1.14,26303.92,26628.02,26034.08,26626.36,-302.32,1.5,0.92,8.63,33990496,21072179835.0,26606.24,1469483744000,1266446000000,90.BK0425,板块,2025-09-02 15:39:40,2025-09-02
BK1017,采掘行业,-1.14,1413.77,1429.58,1392.62,1429.58,-16.35,1.81,1.08,22.62,7947559,5851369132.0,1430.12,327121824000,276612640000,90.BK1017,板块,2025-09-02 15:39:40,2025-09-02
BK1035,美容护理,-1.19,1082.4,1098.19,1070.98,1095.06,-13.05,2.97,0.83,50.47,2608716,6430353530.0,1095.45,319465904000,250456620000,90.BK1035,板块,2025-09-02 15:39:40,2025-09-02
BK0422,物流行业,-1.19,7667.62,7768.47,7611.22,7765.78,-92.13,1.46,0.8,18.93,12858693,13285326974.0,7759.75,943574064000,811600096000,90.BK0422,板块,2025-09-02 15:39:40,2025-09-02
BK1044,生物制品,-1.24,1207.08,1231.06,1194.18,1225.14,-15.19,2.6,0.96,359.62,10052484,33950800729.0,1222.27,1821107712000,993401952000,90.BK1044,板块,2025-09-02 15:39:40,2025-09-02
BK0726,工程咨询服务,-1.28,862.27,874.85,851.49,874.53,-11.17,2.91,0.84,49.95,3842989,5493304421.0,873.44,207895443000,170774082000,90.BK0726,板块,2025-09-02 15:39:40,2025-09-02
BK1019,化学原料,-1.34,975.21,987.81,964.38,987.69,-13.27,2.05,0.89,33.99,19710721,20689829014.0,988.48,968173952000,889740240000,90.BK1019,板块,2025-09-02 15:39:40,2025-09-02
BK1043,专业服务,-1.35,1463.81,1482.72,1450.76,1482.18,-19.96,2.59,0.86,45.48,4159152,7210482568.0,1483.77,257315926000,196933059000,90.BK1043,板块,2025-09-02 15:39:40,2025-09-02
BK0731,化肥行业,-1.4,1548.16,1566.98,1534.57,1566.7,-22.0,2.46,1.06,21.88,7898501,8721670417.0,1570.16,475660240000,448280592000,90.BK0731,板块,2025-09-02 15:39:40,2025-09-02
BK1045,房地产服务,-1.44,1225.38,1241.99,1210.42,1241.77,-17.92,3.57,0.97,-18.69,6071922,3100412822.0,1243.3,93653947000,87866060000,90.BK1045,板块,2025-09-02 15:39:40,2025-09-02
BK0538,化学制品,-1.5,29744.02,30229.27,29412.55,30219.24,-453.08,3.12,0.93,43.32,27103731,43472874734.0,30197.1,1521727232000,1342180320000,90.BK0538,板块,2025-09-02 15:39:40,2025-09-02
BK0457,电网设备,-1.53,31009.25,31540.57,30593.21,31531.16,-482.36,3.49,0.92,35.36,32487508,41008184923.0,31491.61,1383666592000,1233740416000,90.BK0457,板块,2025-09-02 15:39:40,2025-09-02
BK0465,化学制药,-1.56,40558.84,41333.3,40233.17,41236.27,-643.91,3.47,1.02,48.01,33927532,68313813613.0,41202.75,2359642448000,2132600160000,90.BK0465,板块,2025-09-02 15:39:40,2025-09-02
BK1032,风电设备,-1.58,1352.46,1379.72,1338.87,1376.22,-21.66,2.86,0.75,49.44,6612436,10866399887.0,1374.12,369279872000,294851360000,90.BK1032,板块,2025-09-02 15:39:40,2025-09-02
BK1041,医疗器械,-1.76,1021.98,1042.02,1014.79,1040.95,-18.29,2.68,0.84,53.49,10591606,29314760331.0,1040.27,1483848224000,1320698832000,90.BK1041,板块,2025-09-02 15:39:40,2025-09-02
BK0471,化纤行业,-1.79,17031.2,17358.1,16882.9,17332.35,-310.12,1.97,1.06,39.38,9155839,8467445668.0,17341.32,524227696000,475146016000,90.BK0471,板块,2025-09-02 15:39:40,2025-09-02
BK0484,贸易行业,-1.84,11271.68,11449.42,11194.28,11446.99,-211.06,3.78,0.88,33.68,12095068,10971073316.0,11482.74,347682256000,274225008000,90.BK0484,板块,2025-09-02 15:39:40,2025-09-02
BK0730,农药兽药,-1.86,1326.51,1351.31,1312.59,1351.31,-25.12,3.49,1.01,135.76,9839622,9910295033.0,1351.63,351753456000,312530480000,90.BK0730,板块,2025-09-02 15:39:40,2025-09-02
BK0480,航天航空,-1.92,56362.12,57425.98,55266.99,57425.98,-1101.47,2.73,0.79,204.04,10014264,29711394149.0,57463.59,1358386224000,1066825616000,90.BK0480,板块,2025-09-02 15:39:40,2025-09-02
BK0740,教育,-2.06,700.49,714.35,697.33,713.65,-14.75,5.22,0.89,703.33,6150255,4424380874.0,715.24,88097255000,79774754000,90.BK0740,板块,2025-09-02 15:39:40,2025-09-02
BK0727,医疗服务,-2.18,1330.6,1361.64,1320.95,1358.12,-29.63,3.89,1.0,44.32,13067601,34080107391.0,1360.23,908905488000,758847776000,90.BK0727,板块,2025-09-02 15:39:40,2025-09-02
BK1020,非金属材料,-2.28,1644.06,1681.95,1624.49,1679.87,-38.32,5.4,1.02,80.82,9541684,21727469770.0,1682.38,471261824000,369057776000,90.BK1020,板块,2025-09-02 15:39:40,2025-09-02
BK0546,玻璃玻纤,-2.32,47494.63,48803.3,47261.45,48771.42,-1129.87,3.47,0.87,34.99,8352751,11832507991.0,48624.5,455382928000,380431792000,90.BK0546,板块,2025-09-02 15:39:40,2025-09-02
BK0486,文化传媒,-2.35,10830.21,11061.74,10760.01,11061.41,-260.12,3.77,0.95,75.58,41722850,38484560723.0,11090.33,1147267760000,1043909248000,90.BK0486,板块,2025-09-02 15:39:40,2025-09-02
BK1046,游戏,-2.37,1553.84,1599.17,1538.13,1590.11,-37.64,4.87,0.86,54.35,16033330,19714073340.0,1591.48,530381648000,481375600000,90.BK1046,板块,2025-09-02 15:39:40,2025-09-02
BK1015,能源金属,-2.64,589.03,606.72,585.14,605.11,-15.98,5.18,0.95,115.28,8423893,19584292275.0,605.01,415782800000,360470416000,90.BK1015,板块,2025-09-02 15:39:40,2025-09-02
BK1027,小金属,-2.72,3181.95,3279.98,3151.43,3279.98,-89.05,6.26,0.98,37.79,29447100,79176403565.0,3271.0,1210716528000,1071617552000,90.BK1027,板块,2025-09-02 15:39:40,2025-09-02
BK0729,船舶制造,-2.84,1145.48,1175.31,1132.45,1175.31,-33.43,1.25,0.85,47.03,4398087,8318401725.0,1178.91,485420784000,420488656000,90.BK0729,板块,2025-09-02 15:39:40,2025-09-02
BK0738,多元金融,-3.15,691.15,712.03,686.36,712.03,-22.48,2.11,0.84,40.63,13709869,12473724700.0,713.63,516883648000,493517856000,90.BK0738,板块,2025-09-02 15:39:40,2025-09-02
BK0736,通信服务,-3.24,1218.5,1258.27,1209.41,1258.27,-40.85,1.28,0.9,19.09,16451872,19666303833.0,1259.35,3499470256000,1139242208000,90.BK0736,板块,2025-09-02 15:39:40,2025-09-02
BK1038,光学光电子,-3.38,1833.94,1896.47,1818.93,1895.99,-64.19,4.36,0.99,128.44,57988546,57320040410.0,1898.13,1217815680000,1072169616000,90.BK1038,板块,2025-09-02 15:39:40,2025-09-02
BK0737,软件开发,-3.39,1340.82,1384.78,1330.26,1384.78,-47.05,5.63,0.82,1558.39,51964675,138659521836.0,1387.87,2746998272000,2308800816000,90.BK0737,板块,2025-09-02 15:39:40,2025-09-02
BK0735,计算机设备,-3.45,1591.77,1644.16,1574.6,1643.97,-56.81,4.64,0.86,49.42,17805673,47733883521.0,1648.58,1065136576000,969783696000,90.BK0735,板块,2025-09-02 15:39:40,2025-09-02
BK0447,互联网服务,-3.75,31794.16,32988.91,31628.83,32982.14,-1240.42,10.13,1.08,159.21,104091358,159132276190.0,33034.58,2083903280000,1871658288000,90.BK0447,板块,2025-09-02 15:39:40,2025-09-02
BK1037,消费电子,-3.78,1917.84,1986.05,1895.49,1986.05,-75.31,4.65,0.83,44.56,36784911,100901151605.0,1993.15,3122405840000,2719168208000,90.BK1037,板块,2025-09-02 15:39:40,2025-09-02
BK1039,电子化学品,-4.03,1962.67,2043.19,1950.72,2036.73,-82.36,5.76,0.96,71.74,6183934,15505922381.0,2045.03,342156224000,259956798000,90.BK1039,板块,2025-09-02 15:39:40,2025-09-02
BK0459,电子元件,-4.11,33228.6,34622.32,32910.02,34584.92,-1425.56,5.79,1.0,57.68,38208890,146932822745.0,34654.16,2885704304000,2436033216000,90.BK0459,板块,2025-09-02 15:39:40,2025-09-02
BK1034,电源设备,-4.2,2720.95,2841.72,2707.47,2837.27,-119.31,4.3,0.9,71.55,12091544,25251604700.0,2840.26,532692960000,411964992000,90.BK1034,板块,2025-09-02 15:39:40,2025-09-02
BK1036,半导体,-4.47,1796.48,1879.97,1785.12,1875.48,-84.0,5.34,0.96,139.48,36864428,217944809403.0,1880.48,6131549952000,4742061568000,90.BK1036,板块,2025-09-02 15:39:40,2025-09-02
BK0448,通信设备,-5.01,18483.88,19412.73,18319.8,19412.73,-974.82,6.66,0.94,94.75,40815984,192392943435.0,19458.7,2646390336000,2280227504000,90.BK0448,板块,2025-09-02 15:39:40,2025-09-02
