股票代码,股票名称,涨跌幅,最新价,最高,最低,今开,涨跌额,换手率,量比,动态市盈率,成交量,成交额,昨日收盘,总市值,流通市值,行情ID,市场类型,更新时间,最新交易日
BK1028,燃气,0.49,1857.46,1860.52,1834.12,1844.19,9.12,1.72,1.77,22.52,5170597,3312270473.0,1848.34,313566736000,285352496000,90.BK1028,板块,2025-10-17 10:40:21,2025-10-17
BK0421,铁路公路,0.46,9131.41,9134.51,9065.65,9074.08,41.53,0.29,1.43,16.52,2915740,1931670440.0,9089.88,712599728000,637440192000,90.BK0421,板块,2025-10-17 10:40:21,2025-10-17
BK0482,商业百货,0.4,18562.23,18674.04,18481.55,18481.55,74.03,1.17,1.58,91.53,10748687,7321219910.0,18488.2,596605584000,549882336000,90.BK0482,板块,2025-10-17 10:40:21,2025-10-17
BK1040,中药,0.4,1502.14,1503.82,1491.87,1495.27,6.02,1.01,2.21,32.32,6239833,6328398460.0,1496.12,903895008000,866190624000,90.BK1040,板块,2025-10-17 10:40:21,2025-10-17
BK0440,家用轻工,0.38,50548.34,50647.55,49894.66,50500.33,190.14,1.3,2.16,29.06,2039726,2393676643.0,50358.2,344402976000,249928816000,90.BK0440,板块,2025-10-17 10:40:21,2025-10-17
BK0436,纺织服装,0.36,13367.6,13387.47,13240.18,13319.33,48.41,1.27,1.72,40.51,7491343,5480917705.0,13319.19,544974240000,493237040000,90.BK0436,板块,2025-10-17 10:40:21,2025-10-17
BK0454,塑料制品,0.34,18814.32,18860.44,18644.6,18783.28,63.09,1.73,1.7,68.34,4980657,8533068341.0,18751.23,577629504000,478619440000,90.BK0454,板块,2025-10-17 10:40:21,2025-10-17
BK0539,综合行业,0.33,12275.9,12297.23,12191.1,12230.96,40.41,1.74,3.12,309.02,3841816,6899671585.0,12235.49,237482388000,229056825000,90.BK0539,板块,2025-10-17 10:40:21,2025-10-17
BK1017,采掘行业,0.32,1425.84,1431.46,1418.64,1422.85,4.59,0.57,1.39,22.72,2505680,2029077759.0,1421.25,328549664000,278671136000,90.BK1017,板块,2025-10-17 10:40:21,2025-10-17
BK0475,银行,0.3,4206.2,4227.38,4182.07,4188.99,12.56,0.2,1.47,7.21,25757421,19056440544.0,4193.64,15522095616000,10465656064000,90.BK0475,板块,2025-10-17 10:40:21,2025-10-17
BK0725,装修装饰,0.29,707.56,707.84,699.53,705.86,2.08,1.5,1.74,-45.65,3126942,2726935801.0,705.48,158394279000,144710566000,90.BK0725,板块,2025-10-17 10:40:21,2025-10-17
BK0728,环保行业,0.24,522.65,524.06,518.19,521.62,1.23,1.14,1.25,96.83,8264767,7942489946.0,521.42,719713760000,605372896000,90.BK0728,板块,2025-10-17 10:40:21,2025-10-17
BK0427,公用事业,0.23,8939.78,8944.79,8879.52,8920.14,20.65,0.45,1.01,16.44,1368572,1001678123.0,8919.13,201382763000,190196210000,90.BK0427,板块,2025-10-17 10:40:21,2025-10-17
BK0433,农牧饲渔,0.19,15521.31,15524.16,15454.61,15479.15,29.35,1.1,1.52,18.5,8701197,6708232327.0,15491.96,1131246288000,956348096000,90.BK0433,板块,2025-10-17 10:40:21,2025-10-17
BK0485,旅游酒店,0.19,16244.68,16277.93,16195.09,16196.47,30.07,0.96,1.33,52.53,2090742,2947967872.0,16214.61,380305920000,343001264000,90.BK0485,板块,2025-10-17 10:40:21,2025-10-17
BK0738,多元金融,0.17,678.21,682.78,674.75,676.57,1.14,0.47,1.09,39.81,3023248,2298248537.0,677.07,506401488000,483064496000,90.BK0738,板块,2025-10-17 10:40:21,2025-10-17
BK0486,文化传媒,0.16,10332.14,10351.6,10244.81,10300.41,16.61,0.85,1.26,65.65,9416619,8600229965.0,10315.53,1088835824000,998200848000,90.BK0486,板块,2025-10-17 10:40:21,2025-10-17
BK1045,房地产服务,0.15,1216.53,1223.5,1204.12,1214.08,1.82,0.93,1.05,-18.37,1585617,823427548.0,1214.71,92030867000,86095755000,90.BK1045,板块,2025-10-17 10:40:21,2025-10-17
BK0438,食品饮料,0.14,29360.5,29372.93,29189.16,29300.46,41.27,0.6,1.23,35.32,4590668,6068407212.0,29319.23,1683281680000,1435911952000,90.BK0438,板块,2025-10-17 10:40:21,2025-10-17
BK1019,化学原料,0.13,960.56,965.78,953.55,958.06,1.28,0.63,1.24,33.06,6078935,5872765048.0,959.28,950052112000,873359296000,90.BK1019,板块,2025-10-17 10:40:21,2025-10-17
BK0538,化学制品,0.09,30251.59,30443.38,29997.43,30206.68,26.2,1.12,1.37,43.9,9760334,17871338441.0,30225.39,1552487584000,1363501632000,90.BK0538,板块,2025-10-17 10:40:21,2025-10-17
BK0476,装修建材,0.08,15364.37,15383.65,15244.4,15318.1,11.99,0.92,1.26,50.15,3380300,3117528167.0,15352.38,471574928000,422635984000,90.BK0476,板块,2025-10-17 10:40:21,2025-10-17
BK0484,贸易行业,0.08,11276.79,11384.84,11225.82,11275.44,8.74,1.14,1.57,34.28,3635053,4429512680.0,11268.05,353939744000,272871568000,90.BK0484,板块,2025-10-17 10:40:21,2025-10-17
BK0425,工程建设,0.06,27405.6,27527.51,27232.39,27404.75,15.64,0.55,1.03,8.89,12370339,8911726357.0,27389.96,1523075168000,1323424336000,90.BK0425,板块,2025-10-17 10:40:21,2025-10-17
BK0422,物流行业,0.04,7753.45,7767.16,7714.7,7720.3,3.26,0.58,1.66,18.8,5154073,4073271843.0,7750.19,937162368000,807535408000,90.BK0422,板块,2025-10-17 10:40:21,2025-10-17
BK0736,通信服务,0.04,1189.77,1194.98,1181.05,1192.13,0.52,0.25,1.09,18.62,3227020,3876269342.0,1189.25,3413338496000,1061818688000,90.BK0736,板块,2025-10-17 10:40:21,2025-10-17
BK1041,医疗器械,-0.03,1012.99,1017.35,1004.55,1013.7,-0.34,0.72,1.49,52.4,2860389,8727173523.0,1013.33,1453460048000,1315086368000,90.BK1041,板块,2025-10-17 10:40:21,2025-10-17
BK1043,专业服务,-0.04,1445.5,1453.75,1435.94,1443.59,-0.51,1.09,1.76,45.4,1752660,2502498336.0,1446.01,256818976000,199335228000,90.BK1043,板块,2025-10-17 10:40:21,2025-10-17
BK0456,家电行业,-0.05,24789.54,24807.8,24538.31,24789.21,-13.36,0.79,1.34,16.05,5970232,11952912513.0,24802.9,2038067616000,1784688432000,90.BK0456,板块,2025-10-17 10:40:21,2025-10-17
BK1038,光学光电子,-0.24,1809.15,1821.19,1792.35,1815.83,-4.41,0.95,1.19,123.74,12666837,13936274290.0,1813.56,1174424976000,1038760736000,90.BK1038,板块,2025-10-17 10:40:21,2025-10-17
BK0727,医疗服务,-0.25,1262.92,1270.88,1252.35,1266.97,-3.15,1.21,1.76,40.86,4073211,6104674379.0,1266.07,838003136000,698756176000,90.BK0727,板块,2025-10-17 10:40:21,2025-10-17
BK1035,美容护理,-0.26,1078.83,1085.12,1071.12,1083.56,-2.86,0.88,1.23,48.48,805591,1791766102.0,1081.69,306845248000,256822718000,90.BK1035,板块,2025-10-17 10:40:21,2025-10-17
BK0474,保险,-0.27,1469.5,1483.44,1457.81,1471.8,-4.03,0.15,1.19,9.01,1165160,4093937752.0,1473.53,3190394704000,2196310784000,90.BK0474,板块,2025-10-17 10:40:21,2025-10-17
BK0428,电力行业,-0.29,18031.48,18105.77,17944.91,18069.53,-52.21,0.48,1.12,19.53,18213701,10987508859.0,18083.69,3505449872000,2928602272000,90.BK0428,板块,2025-10-17 10:40:21,2025-10-17
BK0470,造纸印刷,-0.31,10378.92,10431.17,10299.65,10387.04,-32.74,0.98,1.06,-16.57,3056876,2099631691.0,10411.66,255697324000,228674927000,90.BK0470,板块,2025-10-17 10:40:21,2025-10-17
BK0735,计算机设备,-0.34,1575.6,1587.28,1561.85,1579.94,-5.3,1.23,1.3,50.71,4723167,11982113658.0,1580.9,1094121440000,1002924832000,90.BK0735,板块,2025-10-17 10:40:21,2025-10-17
BK0733,包装材料,-0.36,1209.4,1215.58,1200.62,1211.94,-4.43,0.98,1.03,45.05,2036038,1457332128.0,1213.83,145258369000,128452255000,90.BK0733,板块,2025-10-17 10:40:21,2025-10-17
BK0473,证券,-0.38,163704.22,165692.32,163168.3,164220.66,-621.37,0.54,1.22,19.46,13595321,18315016666.0,164325.59,3770113840000,3098096288000,90.BK0473,板块,2025-10-17 10:40:21,2025-10-17
BK0478,有色金属,-0.41,23337.87,23820.36,23186.42,23559.1,-96.13,1.7,1.4,21.98,24704535,29722680216.0,23434.0,2358860912000,1996505584000,90.BK0478,板块,2025-10-17 10:40:21,2025-10-17
BK0471,化纤行业,-0.44,16873.71,17044.0,16766.1,16930.38,-74.88,0.48,0.92,39.02,2270504,1895076639.0,16948.59,519382448000,478986480000,90.BK0471,板块,2025-10-17 10:40:21,2025-10-17
BK1016,汽车服务,-0.5,1095.9,1101.53,1090.78,1101.08,-5.49,0.95,1.31,106.11,951164,632650016.0,1101.39,74166260000,68557300000,90.BK1016,板块,2025-10-17 10:40:21,2025-10-17
BK1046,游戏,-0.51,1556.87,1571.46,1545.95,1560.8,-7.96,0.94,1.18,56.81,3094177,4960162176.0,1564.83,554411920000,504784960000,90.BK1046,板块,2025-10-17 10:40:21,2025-10-17
BK0729,船舶制造,-0.53,1056.37,1066.14,1050.54,1059.81,-5.64,0.62,1.03,58.16,954413,2042127232.0,1062.01,453606416000,391316800000,90.BK0729,板块,2025-10-17 10:40:21,2025-10-17
BK0458,仪器仪表,-0.54,19381.37,19509.74,19189.92,19492.29,-105.26,1.19,1.27,67.1,2016820,4074125213.0,19486.63,392667696000,310407920000,90.BK0458,板块,2025-10-17 10:40:21,2025-10-17
BK0447,互联网服务,-0.6,30507.38,30780.96,30300.03,30696.77,-183.51,1.65,1.41,146.05,16826613,24836201045.0,30690.89,1924136944000,1729014784000,90.BK0447,板块,2025-10-17 10:40:21,2025-10-17
BK1018,橡胶制品,-0.63,1639.11,1653.38,1631.3,1647.1,-10.37,0.57,1.09,22.26,1338291,1924025896.0,1649.48,328665248000,261913776000,90.BK1018,板块,2025-10-17 10:40:21,2025-10-17
BK0737,软件开发,-0.64,1268.08,1276.77,1257.79,1274.7,-8.18,1.27,1.32,1483.99,11713868,29945531242.0,1276.26,2587739408000,2201373392000,90.BK0737,板块,2025-10-17 10:40:21,2025-10-17
BK0480,航天航空,-0.64,52999.4,53597.76,52731.64,53171.17,-342.46,0.67,1.19,191.54,2470304,7055788750.0,53341.86,1275166832000,1026480880000,90.BK0480,板块,2025-10-17 10:40:21,2025-10-17
BK0477,酿酒行业,-0.64,51716.25,51927.51,51484.48,51860.85,-334.26,0.38,1.23,19.36,1149678,6853413272.0,52050.51,3495662944000,3370142704000,90.BK0477,板块,2025-10-17 10:40:21,2025-10-17
BK0740,教育,-0.66,672.34,674.56,666.14,673.04,-4.45,1.1,1.05,660.18,1295784,973232513.0,676.79,82692806000,74979130000,90.BK0740,板块,2025-10-17 10:40:21,2025-10-17
BK0448,通信设备,-0.66,17629.37,17811.75,17476.44,17777.84,-117.25,1.85,1.54,89.61,11264096,45218186047.0,17746.62,2483711712000,2140837008000,90.BK0448,板块,2025-10-17 10:40:21,2025-10-17
BK0429,交运设备,-0.66,11562.82,11634.47,11475.68,11625.16,-76.87,0.42,1.16,20.9,2354415,4126513952.0,11639.69,758365856000,624269584000,90.BK0429,板块,2025-10-17 10:40:21,2025-10-17
BK0739,工程机械,-0.66,2249.76,2264.96,2240.23,2263.22,-14.87,0.66,1.19,24.81,3309623,4224367323.0,2264.63,840108672000,759526672000,90.BK0739,板块,2025-10-17 10:40:21,2025-10-17
BK1027,小金属,-0.7,3072.99,3142.49,3066.62,3095.8,-21.6,1.54,1.07,37.4,7278212,20920066277.0,3094.59,1206141728000,1072312736000,90.BK1027,板块,2025-10-17 10:40:21,2025-10-17
BK0910,专用设备,-0.74,3345.27,3370.06,3318.28,3369.49,-24.99,1.5,1.44,95.38,17043508,30035897375.0,3370.26,1996468320000,1712199344000,90.BK0910,板块,2025-10-17 10:40:21,2025-10-17
BK1015,能源金属,-0.74,683.86,710.46,676.8,692.63,-5.13,3.17,1.51,148.56,5256665,14187882028.0,688.99,535823024000,465708560000,90.BK1015,板块,2025-10-17 10:40:21,2025-10-17
BK0545,通用设备,-0.78,45958.47,46338.19,45576.97,46326.07,-361.69,1.44,1.32,66.76,11918692,21113406807.0,46320.16,1605625776000,1247690032000,90.BK0545,板块,2025-10-17 10:40:21,2025-10-17
BK0546,玻璃玻纤,-0.9,46710.3,47106.6,46342.5,46919.05,-424.86,0.77,1.33,33.11,1842434,2761335340.0,47135.16,440174128000,369585936000,90.BK0546,板块,2025-10-17 10:40:21,2025-10-17
BK1039,电子化学品,-0.93,2070.56,2100.51,2044.54,2091.3,-19.47,1.95,1.06,76.74,2106589,5341494246.0,2090.03,368938304000,282884576000,90.BK1039,板块,2025-10-17 10:40:21,2025-10-17
BK0481,汽车零部件,-0.96,49852.3,50304.73,49345.78,50304.73,-481.84,2.05,1.49,35.31,23730687,33595181298.0,50334.14,2417483056000,1993464032000,90.BK0481,板块,2025-10-17 10:40:21,2025-10-17
BK1020,非金属材料,-0.97,1703.91,1731.3,1690.84,1718.18,-16.76,2.34,1.43,80.74,4155401,8421620161.0,1720.67,482813328000,385411888000,90.BK1020,板块,2025-10-17 10:40:21,2025-10-17
BK1033,电池,-1.15,1396.59,1433.56,1383.32,1411.9,-16.25,1.91,1.56,45.36,8175094,30411253850.0,1412.84,2999402208000,2743371712000,90.BK1033,板块,2025-10-17 10:40:21,2025-10-17
BK1037,消费电子,-1.21,1879.95,1901.17,1860.71,1900.46,-23.09,1.27,1.21,45.38,10010847,31987063239.0,1903.04,3291302368000,2933011440000,90.BK1037,板块,2025-10-17 10:40:21,2025-10-17
BK1030,电机,-1.24,2545.1,2574.99,2519.76,2569.34,-31.88,2.84,1.82,75.36,3193955,6662822331.0,2576.98,323654144000,278932528000,90.BK1030,板块,2025-10-17 10:40:21,2025-10-17
BK0459,电子元件,-1.53,32662.81,33139.36,32368.38,33132.83,-509.15,1.42,1.45,58.16,9438747,36028754313.0,33171.96,2922908384000,2473495952000,90.BK0459,板块,2025-10-17 10:40:21,2025-10-17
BK1036,半导体,-1.61,1924.48,1963.04,1900.55,1948.74,-31.55,2.14,1.57,161.15,15149704,88572795612.0,1956.03,6725955328000,5144700416000,90.BK1036,板块,2025-10-17 10:40:21,2025-10-17
BK1029,汽车整车,-1.8,1872.4,1900.56,1864.02,1898.85,-34.36,1.28,1.85,32.72,10733129,14613618073.0,1906.76,2337961216000,1562899360000,90.BK1029,板块,2025-10-17 10:40:21,2025-10-17
BK1031,光伏设备,-2.33,1274.1,1307.69,1268.35,1303.1,-30.43,1.74,1.66,-42.98,14065829,30538282776.0,1304.53,1665413600000,1441387184000,90.BK1031,板块,2025-10-17 10:40:21,2025-10-17
BK1032,风电设备,-2.4,1462.7,1496.34,1447.4,1495.42,-35.96,2.62,1.64,56.17,6102384,9881351305.0,1498.66,437960272000,339264176000,90.BK1032,板块,2025-10-17 10:40:21,2025-10-17
BK0457,电网设备,-2.51,33114.37,33874.46,32846.16,33858.51,-851.47,2.61,1.92,39.32,24316891,33824296645.0,33965.84,1543433968000,1377584544000,90.BK0457,板块,2025-10-17 10:40:21,2025-10-17
BK1034,电源设备,-2.96,2866.08,2945.01,2842.77,2940.41,-87.35,2.19,1.16,78.07,6235540,12018948269.0,2953.43,581283520000,437980992000,90.BK1034,板块,2025-10-17 10:40:21,2025-10-17
