商品,时间,现值,预测值,前值
欧元区失业率,2007-07-01,7.5,,7.6
欧元区失业率,2007-08-01,7.6,,7.5
欧元区失业率,2007-09-01,7.5,,7.6
欧元区失业率,2007-10-01,7.5,,7.5
欧元区失业率,2007-11-01,7.4,,7.5
欧元区失业率,2007-12-01,7.3,,7.4
欧元区失业率,2008-01-01,7.4,,7.3
欧元区失业率,2008-02-01,7.3,,7.4
欧元区失业率,2008-03-01,7.3,,7.3
欧元区失业率,2008-04-01,7.1,7.1,7.1
欧元区失业率,2008-04-30,7.1,7.1,7.1
欧元区失业率,2008-05-30,7.2,7.1,7.1
欧元区失业率,2008-07-01,7.2,7.1,7.1
欧元区失业率,2008-07-31,7.3,7.2,7.2
欧元区失业率,2008-08-29,7.3,7.3,7.3
欧元区失业率,2008-10-01,7.5,7.3,7.3
欧元区失业率,2008-10-31,7.5,7.5,7.5
欧元区失业率,2008-11-28,7.7,7.6,7.5
欧元区失业率,2009-01-08,7.8,7.8,7.7
欧元区失业率,2009-01-30,8.0,7.9,7.8
欧元区失业率,2009-02-27,8.2,8.1,8.0
欧元区失业率,2009-04-01,8.5,8.3,8.2
欧元区失业率,2009-04-30,8.9,8.7,8.7
欧元区失业率,2009-06-02,9.2,9.1,8.9
欧元区失业率,2009-07-02,9.5,9.3,9.3
欧元区失业率,2009-07-31,9.4,9.7,9.3
欧元区失业率,2009-09-01,9.5,9.5,9.4
欧元区失业率,2009-10-01,9.6,9.6,9.5
欧元区失业率,2009-10-30,9.7,9.7,9.6
欧元区失业率,2009-12-01,9.8,9.8,9.8
欧元区失业率,2010-01-08,10.0,9.9,9.9
欧元区失业率,2010-01-29,10.0,10.1,9.9
欧元区失业率,2010-03-01,9.9,10.1,9.9
欧元区失业率,2010-03-31,10.0,10.0,9.9
欧元区失业率,2010-04-30,10.0,10.0,10.0
欧元区失业率,2010-06-01,10.1,10.1,10.0
欧元区失业率,2010-07-02,10.0,10.1,10.0
欧元区失业率,2010-07-30,10.0,10.0,10.0
欧元区失业率,2010-08-31,10.0,10.0,10.0
欧元区失业率,2010-10-01,10.1,10.0,10.1
欧元区失业率,2010-10-29,10.1,10.1,10.0
欧元区失业率,2010-11-30,10.1,10.1,10.0
欧元区失业率,2011-01-07,10.1,10.1,10.1
欧元区失业率,2011-02-01,10.0,10.1,10.0
欧元区失业率,2011-03-01,9.9,10.0,10.0
欧元区失业率,2011-04-01,9.9,9.9,10.0
欧元区失业率,2011-04-29,9.9,9.9,9.9
欧元区失业率,2011-05-31,9.9,9.9,9.9
欧元区失业率,2011-07-01,9.9,9.9,9.9
欧元区失业率,2011-08-01,9.9,9.9,9.9
欧元区失业率,2011-08-31,10.0,9.9,10.0
欧元区失业率,2011-09-30,10.0,10.0,10.0
欧元区失业率,2011-10-31,10.2,10.0,10.1
欧元区失业率,2011-11-30,10.3,10.2,10.2
欧元区失业率,2012-01-06,10.3,10.3,10.3
欧元区失业率,2012-01-31,10.4,10.4,10.4
欧元区失业率,2012-03-01,10.7,10.4,10.6
欧元区失业率,2012-04-02,10.8,10.8,10.7
欧元区失业率,2012-05-02,10.9,10.9,10.8
欧元区失业率,2012-06-01,11.0,11.0,11.0
欧元区失业率,2012-07-02,11.1,11.1,11.0
欧元区失业率,2012-07-31,11.2,11.2,11.2
欧元区失业率,2012-08-31,11.3,11.3,11.3
欧元区失业率,2012-10-01,11.4,11.4,11.4
欧元区失业率,2012-10-31,11.6,11.5,11.5
欧元区失业率,2012-11-30,11.7,11.7,11.6
欧元区失业率,2013-01-08,11.8,11.8,11.7
欧元区失业率,2013-02-01,11.7,11.9,11.7
欧元区失业率,2013-03-01,11.9,11.8,11.8
欧元区失业率,2013-04-02,12.0,12.0,12.0
欧元区失业率,2013-04-30,12.1,12.1,12.0
欧元区失业率,2013-05-31,12.2,12.2,12.1
欧元区失业率,2013-07-01,12.1,12.3,12.0
欧元区失业率,2013-07-31,12.1,12.2,12.1
欧元区失业率,2013-08-30,12.1,12.1,12.1
欧元区失业率,2013-10-01,12.0,12.1,12.0
欧元区失业率,2013-10-31,12.2,12.0,12.2
欧元区失业率,2013-11-29,12.1,12.2,12.2
欧元区失业率,2014-01-08,12.1,12.1,12.1
欧元区失业率,2014-01-31,12.0,12.1,12.0
欧元区失业率,2014-02-28,12.0,12.0,12.0
欧元区失业率,2014-04-01,11.9,12.0,11.9
欧元区失业率,2014-05-02,11.8,11.9,11.8
欧元区失业率,2014-06-03,11.7,11.8,11.8
欧元区失业率,2014-07-01,11.6,11.7,11.6
欧元区失业率,2014-07-31,11.5,11.6,11.6
欧元区失业率,2014-08-29,11.5,11.5,11.5
欧元区失业率,2014-09-30,11.5,11.5,11.5
欧元区失业率,2014-10-31,11.5,11.5,11.5
欧元区失业率,2014-11-28,11.5,11.5,11.5
欧元区失业率,2015-01-07,11.5,11.5,11.5
欧元区失业率,2015-01-30,11.4,11.5,11.5
欧元区失业率,2015-03-02,11.2,11.4,11.3
欧元区失业率,2015-03-31,11.3,11.2,11.4
欧元区失业率,2015-04-30,11.3,11.2,11.3
欧元区失业率,2015-06-03,11.1,11.2,11.2
欧元区失业率,2015-06-30,11.1,11.1,11.1
欧元区失业率,2015-07-31,11.1,11.1,11.1
欧元区失业率,2015-09-01,10.9,11.1,11.1
欧元区失业率,2015-09-30,11.0,10.9,11.0
欧元区失业率,2015-10-30,10.8,11.0,10.9
欧元区失业率,2015-12-01,10.7,10.8,10.8
欧元区失业率,2016-01-07,10.5,10.7,10.6
欧元区失业率,2016-02-02,10.4,10.5,10.5
欧元区失业率,2016-03-01,10.3,10.4,10.4
欧元区失业率,2016-04-04,10.3,10.3,10.4
欧元区失业率,2016-04-29,10.2,10.3,10.4
欧元区失业率,2016-05-31,10.2,10.2,10.2
欧元区失业率,2016-07-01,10.1,10.1,10.2
欧元区失业率,2016-07-29,10.1,10.1,10.1
欧元区失业率,2016-08-31,10.1,10.0,10.1
欧元区失业率,2016-09-30,10.1,10.0,10.1
欧元区失业率,2016-11-03,10.0,10.0,10.0
欧元区失业率,2016-12-01,9.8,10.0,9.9
欧元区失业率,2017-01-09,9.8,9.8,9.8
欧元区失业率,2017-01-31,9.6,9.8,9.7
欧元区失业率,2017-03-02,9.6,9.6,9.6
欧元区失业率,2017-04-03,9.5,9.5,9.6
欧元区失业率,2017-05-02,9.5,9.4,9.5
欧元区失业率,2017-05-31,9.3,9.4,9.4
欧元区失业率,2017-07-03,9.3,9.2,9.3
欧元区失业率,2017-07-31,9.1,9.2,9.2
欧元区失业率,2017-08-31,9.1,9.1,9.1
欧元区失业率,2017-10-02,9.1,9.0,9.1
欧元区失业率,2017-10-31,8.9,9.0,9.0
欧元区失业率,2017-11-30,8.8,8.9,8.9
欧元区失业率,2018-01-09,8.7,8.7,8.8
欧元区失业率,2018-01-31,8.7,8.7,8.7
欧元区失业率,2018-03-01,8.6,8.6,8.6
欧元区失业率,2018-04-04,8.5,8.5,8.6
欧元区失业率,2018-05-02,8.5,8.5,8.5
欧元区失业率,2018-05-31,8.5,8.4,8.6
欧元区失业率,2018-07-02,8.4,8.5,8.5
欧元区失业率,2018-07-31,8.3,8.3,8.3
欧元区失业率,2018-08-31,8.2,8.2,8.2
欧元区失业率,2018-10-01,8.1,8.1,8.2
欧元区失业率,2018-10-31,8.1,8.1,8.1
欧元区失业率,2018-11-30,8.1,8.0,8.1
欧元区失业率,2019-01-09,7.9,8.1,8.0
欧元区失业率,2019-01-31,7.9,7.9,7.9
欧元区失业率,2019-03-01,7.8,7.9,7.8
欧元区失业率,2019-04-01,7.8,7.8,7.8
欧元区失业率,2019-04-30,7.7,7.8,7.8
欧元区失业率,2019-06-04,7.6,7.7,7.7
欧元区失业率,2019-07-01,7.5,7.6,7.6
欧元区失业率,2019-07-31,7.5,7.5,7.6
欧元区失业率,2019-08-30,7.5,7.5,7.5
欧元区失业率,2019-09-30,7.4,7.5,7.5
欧元区失业率,2019-10-31,7.5,7.4,7.5
欧元区失业率,2019-11-29,7.5,7.5,7.6
欧元区失业率,2020-01-09,7.5,7.5,7.5
欧元区失业率,2020-01-30,7.4,7.5,7.5
欧元区失业率,2020-03-03,7.4,7.4,7.4
欧元区失业率,2020-04-01,7.3,7.4,7.4
欧元区失业率,2020-04-30,7.4,7.7,7.3
欧元区失业率,2020-06-03,7.3,8.2,7.1
欧元区失业率,2020-07-02,7.4,7.7,7.3
欧元区失业率,2020-07-30,7.8,7.7,7.7
欧元区失业率,2020-09-01,7.9,8.0,7.7
欧元区失业率,2020-10-01,8.1,8.1,8.0
欧元区失业率,2020-10-30,8.3,8.3,8.3
欧元区失业率,2020-12-02,8.4,8.4,8.5
欧元区失业率,2021-01-08,8.3,8.5,8.4
欧元区失业率,2021-02-01,8.3,8.3,8.3
欧元区失业率,2021-03-04,8.1,8.3,8.1
欧元区失业率,2021-04-06,8.3,8.1,8.3
欧元区失业率,2021-04-30,8.1,8.3,8.2
欧元区失业率,2021-06-01,8.0,8.1,8.1
欧元区失业率,2021-07-01,7.9,8.0,8.1
欧元区失业率,2021-07-30,7.7,7.9,8.0
欧元区失业率,2021-09-01,7.6,7.6,7.8
欧元区失业率,2021-09-30,7.5,7.5,7.6
欧元区失业率,2021-11-03,7.4,7.4,7.5
欧元区失业率,2021-12-02,7.3,7.3,7.4
欧元区失业率,2022-01-10,7.2,7.2,7.3
欧元区失业率,2022-02-01,7.0,7.1,7.1
欧元区失业率,2022-03-03,6.8,7.0,7.0
欧元区失业率,2022-03-31,6.8,6.7,6.9
欧元区失业率,2022-05-03,6.8,6.7,6.9
欧元区失业率,2022-06-01,6.8,6.8,6.8
欧元区失业率,2022-06-30,6.6,6.8,6.7
欧元区失业率,2022-08-01,6.6,6.6,6.6
欧元区失业率,2022-09-01,6.6,6.6,6.7
欧元区失业率,2022-09-30,6.6,6.6,6.6
欧元区失业率,2022-11-03,6.6,6.6,6.7
欧元区失业率,2022-12-01,6.5,6.6,6.6
欧元区失业率,2023-01-09,6.5,6.5,6.5
欧元区失业率,2023-02-01,6.6,6.5,6.6
欧元区失业率,2023-03-02,6.7,6.6,6.7
欧元区失业率,2023-03-31,6.6,6.7,6.6
欧元区失业率,2023-05-03,6.5,6.6,6.6
欧元区失业率,2023-06-01,6.5,6.5,6.6
欧元区失业率,2023-06-30,6.5,6.5,6.5
欧元区失业率,2023-08-01,6.4,6.5,6.4
欧元区失业率,2023-08-31,6.4,6.4,6.4
欧元区失业率,2023-10-02,6.4,6.4,6.5
欧元区失业率,2023-11-03,6.5,6.4,6.4
欧元区失业率,2023-11-30,,6.5,6.5
