商品,日期,今值,预测值,前值
欧元区季度GDP年率,1996-07-01,0.0,,0.2
欧元区季度GDP年率,1996-08-01,0.0,,0.0
欧元区季度GDP年率,1996-09-01,0.0,,0.0
欧元区季度GDP年率,1996-10-01,0.2,,0.0
欧元区季度GDP年率,1996-11-01,0.1,,0.2
欧元区季度GDP年率,1996-12-01,0.0,,0.1
欧元区季度GDP年率,1997-01-01,0.2,,0.0
欧元区季度GDP年率,1997-02-01,0.3,,0.2
欧元区季度GDP年率,1997-03-01,0.3,,0.3
欧元区季度GDP年率,1997-04-01,0.1,,0.3
欧元区季度GDP年率,1997-05-01,-0.1,,0.1
欧元区季度GDP年率,1997-06-01,0.3,,-0.1
欧元区季度GDP年率,1997-07-01,0.0,,0.3
欧元区季度GDP年率,1997-08-01,0.1,,0.0
欧元区季度GDP年率,1997-09-01,0.2,,0.1
欧元区季度GDP年率,1997-10-01,0.1,,0.2
欧元区季度GDP年率,1997-11-01,0.0,,0.1
欧元区季度GDP年率,1997-12-01,0.1,,0.0
欧元区季度GDP年率,1998-01-01,0.1,,0.1
欧元区季度GDP年率,1998-02-01,-0.1,,0.1
欧元区季度GDP年率,1998-03-01,0.3,,-0.1
欧元区季度GDP年率,1998-04-01,0.1,,0.3
欧元区季度GDP年率,1998-05-01,0.2,,0.1
欧元区季度GDP年率,1998-06-01,0.2,,0.2
欧元区季度GDP年率,1998-07-01,0.1,,0.2
欧元区季度GDP年率,1998-08-01,0.0,,0.1
欧元区季度GDP年率,1998-09-01,0.0,,0.0
欧元区季度GDP年率,1998-10-01,0.0,,0.0
欧元区季度GDP年率,1998-11-01,-0.1,,0.0
欧元区季度GDP年率,1998-12-01,0.0,,-0.1
欧元区季度GDP年率,1999-01-01,0.1,,0.0
欧元区季度GDP年率,1999-02-01,-0.1,,0.1
欧元区季度GDP年率,1999-03-01,0.3,,-0.1
欧元区季度GDP年率,1999-04-01,0.3,,0.3
欧元区季度GDP年率,1999-05-01,0.3,,0.3
欧元区季度GDP年率,1999-06-01,0.1,,0.3
欧元区季度GDP年率,1999-07-01,0.0,,0.1
欧元区季度GDP年率,1999-08-01,0.2,,0.0
欧元区季度GDP年率,1999-09-01,0.1,,0.2
欧元区季度GDP年率,1999-10-01,0.0,,0.1
欧元区季度GDP年率,1999-11-01,0.1,,0.0
欧元区季度GDP年率,1999-12-01,0.1,,0.1
欧元区季度GDP年率,2000-01-01,0.4,,0.1
欧元区季度GDP年率,2000-02-01,0.0,,0.4
欧元区季度GDP年率,2000-03-01,0.4,,0.0
欧元区季度GDP年率,2000-04-01,0.3,,0.4
欧元区季度GDP年率,2000-05-01,0.1,,0.3
欧元区季度GDP年率,2000-06-01,0.1,,0.1
欧元区季度GDP年率,2000-07-01,0.4,,0.1
欧元区季度GDP年率,2000-08-01,0.1,,0.4
欧元区季度GDP年率,2000-09-01,0.1,,0.1
欧元区季度GDP年率,2000-10-01,0.5,,0.1
欧元区季度GDP年率,2000-11-01,0.0,,0.5
欧元区季度GDP年率,2000-12-01,0.2,,0.0
欧元区季度GDP年率,2001-01-01,0.4,,0.2
欧元区季度GDP年率,2001-02-01,-0.5,,0.4
欧元区季度GDP年率,2001-03-01,0.3,,-0.5
欧元区季度GDP年率,2001-04-01,0.6,,0.3
欧元区季度GDP年率,2001-05-01,0.6,,0.6
欧元区季度GDP年率,2001-06-01,0.5,,0.6
欧元区季度GDP年率,2001-07-01,0.1,,0.5
欧元区季度GDP年率,2001-08-01,-0.2,,0.1
欧元区季度GDP年率,2001-09-01,-0.1,,-0.2
欧元区季度GDP年率,2001-10-01,0.3,,-0.1
欧元区季度GDP年率,2001-11-01,0.1,,0.3
欧元区季度GDP年率,2001-12-01,-0.1,,0.1
欧元区季度GDP年率,2002-01-01,0.5,,-0.1
欧元区季度GDP年率,2002-02-01,0.1,,0.5
欧元区季度GDP年率,2002-03-01,0.2,,0.1
欧元区季度GDP年率,2002-04-01,0.5,,0.2
欧元区季度GDP年率,2002-05-01,0.4,,0.5
欧元区季度GDP年率,2002-06-01,0.2,,0.4
欧元区季度GDP年率,2002-07-01,0.0,,0.2
欧元区季度GDP年率,2002-08-01,-0.1,,0.0
欧元区季度GDP年率,2002-09-01,0.0,,-0.1
欧元区季度GDP年率,2002-10-01,0.3,,0.0
欧元区季度GDP年率,2002-11-01,0.3,,0.3
欧元区季度GDP年率,2002-12-01,-0.1,,0.3
欧元区季度GDP年率,2003-01-01,0.4,,-0.1
欧元区季度GDP年率,2003-02-01,-0.1,,0.4
欧元区季度GDP年率,2003-03-01,0.4,,-0.1
欧元区季度GDP年率,2003-04-01,0.6,,0.4
欧元区季度GDP年率,2003-05-01,0.1,,0.6
欧元区季度GDP年率,2003-06-01,-0.1,,0.1
欧元区季度GDP年率,2003-07-01,0.1,,-0.1
欧元区季度GDP年率,2003-08-01,-0.1,,0.1
欧元区季度GDP年率,2003-09-01,0.2,,-0.1
欧元区季度GDP年率,2003-10-01,0.4,,0.2
欧元区季度GDP年率,2003-11-01,0.1,,0.4
欧元区季度GDP年率,2003-12-01,0.1,,0.1
欧元区季度GDP年率,2004-01-01,0.3,,0.1
欧元区季度GDP年率,2004-02-01,-0.2,,0.3
欧元区季度GDP年率,2004-03-01,0.2,,-0.2
欧元区季度GDP年率,2004-04-01,0.7,,0.2
欧元区季度GDP年率,2004-05-01,0.4,,0.7
欧元区季度GDP年率,2004-06-01,0.3,,0.4
欧元区季度GDP年率,2004-07-01,0.0,,0.3
欧元区季度GDP年率,2004-08-01,-0.2,,0.0
欧元区季度GDP年率,2004-09-01,0.2,,-0.2
欧元区季度GDP年率,2004-10-01,0.2,,0.2
欧元区季度GDP年率,2004-11-01,0.3,,0.2
欧元区季度GDP年率,2004-12-01,-0.1,,0.3
欧元区季度GDP年率,2005-01-01,0.4,,-0.1
欧元区季度GDP年率,2005-02-01,-0.6,,0.4
欧元区季度GDP年率,2005-03-01,0.3,,-0.6
欧元区季度GDP年率,2005-04-01,0.7,,0.3
欧元区季度GDP年率,2005-05-01,0.4,,0.7
欧元区季度GDP年率,2005-06-01,0.3,,0.4
欧元区季度GDP年率,2005-07-01,0.1,,0.3
欧元区季度GDP年率,2005-08-01,-0.1,,0.1
欧元区季度GDP年率,2005-09-01,0.2,,-0.1
欧元区季度GDP年率,2005-10-01,0.5,,0.2
欧元区季度GDP年率,2005-11-01,0.3,,0.5
欧元区季度GDP年率,2005-12-01,-0.3,,0.3
欧元区季度GDP年率,2006-01-01,0.3,,-0.3
欧元区季度GDP年率,2006-02-01,-0.4,,0.3
欧元区季度GDP年率,2006-03-01,0.3,,-0.4
欧元区季度GDP年率,2006-04-01,0.6,,0.3
欧元区季度GDP年率,2006-05-01,0.7,,0.6
欧元区季度GDP年率,2006-06-01,0.3,,0.7
欧元区季度GDP年率,2006-07-01,0.1,,0.3
欧元区季度GDP年率,2006-08-01,-0.1,,0.1
欧元区季度GDP年率,2006-09-01,0.1,,-0.1
欧元区季度GDP年率,2006-10-01,0.0,,0.1
欧元区季度GDP年率,2006-11-01,0.1,,0.0
欧元区季度GDP年率,2006-12-01,0.0,,0.1
欧元区季度GDP年率,2007-01-01,0.4,,0.0
欧元区季度GDP年率,2007-02-01,-0.5,,0.4
欧元区季度GDP年率,2007-03-01,0.3,,-0.5
欧元区季度GDP年率,2007-04-01,0.7,,0.3
欧元区季度GDP年率,2007-05-01,0.6,,0.7
欧元区季度GDP年率,2007-06-01,0.2,,0.6
欧元区季度GDP年率,2007-07-01,0.1,,0.2
欧元区季度GDP年率,2007-08-01,-0.2,,0.1
欧元区季度GDP年率,2007-09-01,0.1,,-0.2
欧元区季度GDP年率,2007-10-01,0.4,,0.1
欧元区季度GDP年率,2007-11-01,0.5,,0.4
欧元区季度GDP年率,2007-12-01,0.5,,0.5
欧元区季度GDP年率,2008-01-01,0.4,,0.5
欧元区季度GDP年率,2008-02-01,-0.4,,0.4
欧元区季度GDP年率,2008-03-01,0.3,,-0.4
欧元区季度GDP年率,2008-04-01,1.0,,0.3
欧元区季度GDP年率,2008-05-01,0.3,,1.0
欧元区季度GDP年率,2008-06-01,0.6,,0.3
欧元区季度GDP年率,2008-07-01,0.4,,0.6
欧元区季度GDP年率,2008-08-01,-0.2,,0.4
欧元区季度GDP年率,2008-09-01,-0.1,,-0.2
欧元区季度GDP年率,2008-10-01,0.2,,-0.1
欧元区季度GDP年率,2008-11-01,0.0,,0.2
欧元区季度GDP年率,2008-12-01,-0.5,,0.0
欧元区季度GDP年率,2009-01-01,-0.1,,-0.5
欧元区季度GDP年率,2009-02-01,-0.8,,-0.1
欧元区季度GDP年率,2009-03-01,0.4,,-0.8
欧元区季度GDP年率,2009-04-01,0.4,,0.4
欧元区季度GDP年率,2009-05-01,0.4,,0.4
欧元区季度GDP年率,2009-06-01,0.1,,0.4
欧元区季度GDP年率,2009-07-01,0.2,,0.1
欧元区季度GDP年率,2009-08-01,-0.7,,0.2
欧元区季度GDP年率,2009-09-01,0.3,,-0.7
欧元区季度GDP年率,2009-10-01,0.0,,0.3
欧元区季度GDP年率,2009-11-01,0.2,,0.0
欧元区季度GDP年率,2009-12-01,0.1,,0.2
欧元区季度GDP年率,2010-01-01,0.3,,0.1
欧元区季度GDP年率,2010-02-01,-0.8,,0.3
欧元区季度GDP年率,2010-03-01,0.3,,-0.8
欧元区季度GDP年率,2010-04-01,0.9,,0.3
欧元区季度GDP年率,2010-05-01,0.5,,0.9
欧元区季度GDP年率,2010-06-01,0.1,,0.5
欧元区季度GDP年率,2010-07-01,0.0,,0.1
欧元区季度GDP年率,2010-08-01,-0.3,,0.0
欧元区季度GDP年率,2010-09-01,0.2,,-0.3
欧元区季度GDP年率,2010-10-01,0.2,,0.2
欧元区季度GDP年率,2010-11-01,0.4,,0.2
欧元区季度GDP年率,2010-12-01,0.1,,0.4
欧元区季度GDP年率,2011-01-01,0.6,,0.1
欧元区季度GDP年率,2011-02-01,-0.7,,0.6
欧元区季度GDP年率,2011-03-01,0.4,,-0.7
欧元区季度GDP年率,2011-04-01,1.4,,0.4
欧元区季度GDP年率,2011-05-01,0.6,,1.4
欧元区季度GDP年率,2011-06-01,0.0,,0.6
欧元区季度GDP年率,2011-07-01,0.0,,0.0
欧元区季度GDP年率,2011-08-01,-0.6,,0.0
欧元区季度GDP年率,2011-09-01,0.2,,-0.6
欧元区季度GDP年率,2011-10-01,0.8,,0.2
欧元区季度GDP年率,2011-11-01,0.3,,0.8
欧元区季度GDP年率,2011-12-01,0.1,,0.3
欧元区季度GDP年率,2012-01-01,0.3,,0.1
欧元区季度GDP年率,2012-02-01,-0.8,,0.3
欧元区季度GDP年率,2012-03-01,0.5,,-0.8
欧元区季度GDP年率,2012-04-01,1.3,,0.5
欧元区季度GDP年率,2012-05-01,0.5,,1.3
欧元区季度GDP年率,2012-06-01,-0.1,,0.5
欧元区季度GDP年率,2012-07-01,-0.1,,-0.1
欧元区季度GDP年率,2012-08-01,-0.5,,-0.1
欧元区季度GDP年率,2012-09-01,0.4,,-0.5
欧元区季度GDP年率,2012-10-01,0.7,,0.4
欧元区季度GDP年率,2012-11-01,0.2,,0.7
欧元区季度GDP年率,2012-12-01,-0.2,,0.2
欧元区季度GDP年率,2013-01-01,0.4,,-0.2
欧元区季度GDP年率,2013-02-01,-1.0,,0.4
欧元区季度GDP年率,2013-03-01,0.4,,-1.0
欧元区季度GDP年率,2013-04-01,1.2,,0.4
欧元区季度GDP年率,2013-05-01,-0.1,,1.2
欧元区季度GDP年率,2013-06-14,0.1,0.1,-0.1
欧元区季度GDP年率,2013-07-16,0.1,0.1,0.1
欧元区季度GDP年率,2013-08-16,-0.5,-0.5,0.1
欧元区季度GDP年率,2013-09-16,0.1,0.1,-0.5
欧元区季度GDP年率,2013-10-16,0.5,0.5,0.1
欧元区季度GDP年率,2013-11-15,-0.1,-0.1,0.5
欧元区季度GDP年率,2013-12-17,-0.1,-0.1,-0.1
欧元区季度GDP年率,2014-01-16,0.3,0.3,-0.1
欧元区季度GDP年率,2014-02-24,-1.1,-1.1,0.3
欧元区季度GDP年率,2014-03-17,0.3,0.4,-1.1
欧元区季度GDP年率,2014-04-16,0.9,1.0,0.3
欧元区季度GDP年率,2014-05-15,0.2,0.2,0.9
欧元区季度GDP年率,2014-06-16,-0.1,-0.1,0.2
欧元区季度GDP年率,2014-07-17,0.1,0.1,-0.1
欧元区季度GDP年率,2014-08-14,-0.7,-0.6,0.1
欧元区季度GDP年率,2014-09-17,0.1,0.1,-0.7
欧元区季度GDP年率,2014-10-16,0.4,0.4,0.1
欧元区季度GDP年率,2014-11-14,0.0,0.0,0.4
欧元区季度GDP年率,2014-12-17,-0.2,-0.2,0.0
欧元区季度GDP年率,2015-01-16,-0.1,-0.1,-0.2
欧元区季度GDP年率,2015-02-24,-1.6,-1.6,-0.1
欧元区季度GDP年率,2015-03-17,0.6,0.6,-1.6
欧元区季度GDP年率,2015-04-17,1.1,1.1,0.6
欧元区季度GDP年率,2015-05-19,0.2,0.2,1.1
欧元区季度GDP年率,2015-06-17,0.2,0.2,0.2
欧元区季度GDP年率,2015-07-16,0.0,0.0,0.2
欧元区季度GDP年率,2015-08-14,-0.6,-0.6,0.0
欧元区季度GDP年率,2015-09-16,0.0,-0.6,-0.6
欧元区季度GDP年率,2015-10-16,0.2,0.2,0.0
欧元区季度GDP年率,2015-11-16,0.1,0.1,0.2
欧元区季度GDP年率,2015-12-16,-0.1,-0.2,0.1
欧元区季度GDP年率,2016-01-19,0.0,-0.1,-0.1
欧元区季度GDP年率,2016-02-25,-1.4,-1.4,0.0
欧元区季度GDP年率,2016-03-17,0.2,0.1,-1.4
欧元区季度GDP年率,2016-04-14,1.2,1.2,0.2
欧元区季度GDP年率,2016-05-18,0.0,,1.2
欧元区季度GDP年率,2016-06-16,0.4,0.3,0.0
欧元区季度GDP年率,2016-07-15,0.2,0.2,0.4
欧元区季度GDP年率,2016-08-18,-0.6,-0.5,0.2
欧元区季度GDP年率,2016-09-15,0.1,0.1,-0.6
欧元区季度GDP年率,2016-10-17,0.4,0.4,0.1
欧元区季度GDP年率,2016-11-17,0.2,0.3,0.4
欧元区季度GDP年率,2016-12-16,-0.1,-0.1,0.2
欧元区季度GDP年率,2017-01-18,0.5,0.5,-0.1
欧元区季度GDP年率,2017-02-22,-0.8,-0.8,0.5
欧元区季度GDP年率,2017-03-16,0.4,0.4,-0.8
欧元区季度GDP年率,2017-04-19,0.8,0.8,0.4
欧元区季度GDP年率,2017-05-17,0.4,0.4,0.8
欧元区季度GDP年率,2017-06-16,-0.1,-0.1,0.4
欧元区季度GDP年率,2017-07-17,0.0,0.0,-0.1
欧元区季度GDP年率,2017-08-17,-0.5,-0.5,0.0
欧元区季度GDP年率,2017-09-18,0.3,0.3,-0.5
欧元区季度GDP年率,2017-10-17,0.4,0.4,0.3
欧元区季度GDP年率,2017-11-16,0.1,0.1,0.4
欧元区季度GDP年率,2017-12-18,0.1,0.1,0.1
欧元区季度GDP年率,2018-01-17,0.4,0.4,0.1
欧元区季度GDP年率,2018-02-23,-0.9,-0.9,0.4
欧元区季度GDP年率,2018-03-16,0.2,0.2,-0.9
欧元区季度GDP年率,2018-04-18,1.0,1.0,0.2
欧元区季度GDP年率,2018-05-16,0.3,0.3,1.0
欧元区季度GDP年率,2018-06-15,0.5,0.5,0.3
欧元区季度GDP年率,2018-07-18,0.1,0.1,0.5
欧元区季度GDP年率,2018-08-17,-0.3,-0.3,0.1
欧元区季度GDP年率,2018-09-17,0.2,0.2,-0.3
欧元区季度GDP年率,2018-10-17,0.5,0.5,0.2
欧元区季度GDP年率,2018-11-16,0.2,0.2,0.5
欧元区季度GDP年率,2018-12-17,-0.2,-0.2,0.2
欧元区季度GDP年率,2019-01-17,0.0,-0.2,-0.2
欧元区季度GDP年率,2019-02-22,-1.0,-1.1,0.0
欧元区季度GDP年率,2019-03-15,0.3,0.3,-1.0
欧元区季度GDP年率,2019-04-17,1.0,1.0,0.3
欧元区季度GDP年率,2019-05-17,0.7,0.7,1.0
欧元区季度GDP年率,2019-06-18,0.1,0.2,0.7
欧元区季度GDP年率,2019-07-17,0.2,0.1,0.1
欧元区季度GDP年率,2019-08-19,-0.5,-0.4,0.2
欧元区季度GDP年率,2019-09-18,0.1,0.2,-0.5
欧元区季度GDP年率,2019-10-16,0.2,0.2,0.1
欧元区季度GDP年率,2019-11-15,0.1,0.2,0.2
欧元区季度GDP年率,2019-12-18,-0.3,-0.3,0.1
欧元区季度GDP年率,2020-01-17,0.3,0.3,-0.3
欧元区季度GDP年率,2020-02-21,-1.0,-1.0,0.3
欧元区季度GDP年率,2020-03-03,0.2,-1.0,-1.0
欧元区季度GDP年率,2020-03-18,0.2,0.2,-1.0
欧元区季度GDP年率,2020-03-31,0.5,,0.2
欧元区季度GDP年率,2020-04-17,0.5,0.5,0.2
欧元区季度GDP年率,2020-04-30,0.3,,0.5
欧元区季度GDP年率,2020-05-20,0.3,0.3,0.5
欧元区季度GDP年率,2020-05-29,-0.1,0.0,0.3
欧元区季度GDP年率,2020-06-17,-0.1,-0.1,0.3
欧元区季度GDP年率,2020-06-30,0.3,,-0.1
欧元区季度GDP年率,2020-07-17,0.3,0.3,-0.1
欧元区季度GDP年率,2020-08-19,-0.4,-0.3,0.3
欧元区季度GDP年率,2020-09-01,-0.4,,-0.4
欧元区季度GDP年率,2020-09-17,-0.4,-0.4,-0.4
欧元区季度GDP年率,2020-09-30,,,-0.4
欧元区季度GDP年率,2020-10-02,0.1,,-0.4
欧元区季度GDP年率,2020-10-16,0.1,0.1,-0.4
欧元区季度GDP年率,2020-10-30,0.2,,0.1
欧元区季度GDP年率,2020-11-18,0.2,0.2,0.1
欧元区季度GDP年率,2020-12-01,-0.3,,0.2
欧元区季度GDP年率,2020-12-17,-0.3,-0.3,0.2
欧元区季度GDP年率,2021-01-20,0.3,0.3,-0.3
欧元区季度GDP年率,2021-02-18,,0.2,0.3
欧元区季度GDP年率,2021-02-23,0.2,0.2,0.3
欧元区季度GDP年率,2021-03-17,0.2,0.2,0.2
欧元区季度GDP年率,2021-03-31,0.9,,0.2
欧元区季度GDP年率,2021-04-16,0.9,0.9,0.2
欧元区季度GDP年率,2021-04-30,0.6,,0.9
欧元区季度GDP年率,2021-05-19,0.6,0.6,0.9
欧元区季度GDP年率,2021-06-01,0.3,,0.6
欧元区季度GDP年率,2021-06-17,0.3,0.3,0.6
欧元区季度GDP年率,2021-06-30,0.3,,0.3
欧元区季度GDP年率,2021-07-16,0.3,0.3,0.3
欧元区季度GDP年率,2021-07-30,-0.1,,0.3
欧元区季度GDP年率,2021-08-18,-0.1,-0.1,0.3
欧元区季度GDP年率,2021-08-31,0.4,,-0.1
欧元区季度GDP年率,2021-09-17,0.4,0.4,-0.1
欧元区季度GDP年率,2021-10-01,0.5,,0.4
欧元区季度GDP年率,2021-10-20,0.5,0.5,0.4
欧元区季度GDP年率,2021-10-29,0.8,,0.5
欧元区季度GDP年率,2021-11-17,0.8,0.8,0.5
欧元区季度GDP年率,2021-11-30,0.5,,0.8
欧元区季度GDP年率,2021-12-17,0.4,0.5,0.8
欧元区季度GDP年率,2022-01-07,0.4,,0.4
欧元区季度GDP年率,2022-01-17,,,0.4
欧元区季度GDP年率,2022-01-20,0.4,0.4,0.4
欧元区季度GDP年率,2022-02-02,0.3,,0.4
欧元区季度GDP年率,2022-02-23,0.3,0.3,0.4
欧元区季度GDP年率,2022-03-02,0.9,,0.3
欧元区季度GDP年率,2022-03-17,0.9,0.9,0.3
欧元区季度GDP年率,2022-04-01,2.5,,0.9
欧元区季度GDP年率,2022-04-21,2.4,2.5,0.9
欧元区季度GDP年率,2022-04-29,0.6,1.8,2.4
欧元区季度GDP年率,2022-05-18,0.6,0.6,2.4
欧元区季度GDP年率,2022-05-30,,0.6,0.6
欧元区季度GDP年率,2022-05-31,0.8,0.6,0.6
欧元区季度GDP年率,2022-06-17,0.8,0.8,0.6
欧元区季度GDP年率,2022-07-01,0.8,,0.8
欧元区季度GDP年率,2022-07-19,0.8,0.8,0.8
欧元区季度GDP年率,2022-07-29,0.1,-0.1,0.8
欧元区季度GDP年率,2022-08-18,0.1,0.1,0.8
欧元区季度GDP年率,2022-08-31,0.5,0.4,0.1
欧元区季度GDP年率,2022-09-16,0.6,0.5,0.1
欧元区季度GDP年率,2022-09-30,1.2,0.9,0.6
欧元区季度GDP年率,2022-10-19,1.2,1.2,0.6
欧元区季度GDP年率,2022-10-31,1.5,,1.2
欧元区季度GDP年率,2022-11-17,1.5,1.5,1.2
欧元区季度GDP年率,2022-11-30,-0.1,0.2,1.5
欧元区季度GDP年率,2022-12-16,-0.1,-0.1,1.5
欧元区季度GDP年率,2023-01-06,-0.3,0.8,-0.1
欧元区季度GDP年率,2023-01-18,-0.4,-0.3,-0.1
欧元区季度GDP年率,2023-02-01,-0.4,-0.3,-0.4
欧元区季度GDP年率,2023-02-23,-0.2,-0.2,-0.4
欧元区季度GDP年率,2023-03-02,0.8,,-0.2
欧元区季度GDP年率,2023-03-17,0.8,0.8,-0.2
欧元区季度GDP年率,2023-03-31,0.9,0.8,0.8
欧元区季度GDP年率,2023-04-19,0.9,0.9,0.8
欧元区季度GDP年率,2023-05-02,0.7,0.9,0.9
欧元区季度GDP年率,2023-05-17,0.6,0.7,0.9
欧元区季度GDP年率,2023-06-01,0.0,0.6,0.6
欧元区季度GDP年率,2023-06-16,0.0,0.0,0.6
欧元区季度GDP年率,2023-06-30,0.3,0.0,0.0
欧元区季度GDP年率,2023-07-19,0.3,0.3,0.0
欧元区季度GDP年率,2023-07-31,-0.1,0.3,0.3
欧元区季度GDP年率,2023-08-18,-0.1,-0.1,0.3
欧元区季度GDP年率,2023-08-31,0.6,0.4,-0.1
欧元区季度GDP年率,2023-09-19,0.5,0.6,-0.1
欧元区季度GDP年率,2023-09-29,0.3,,0.5
欧元区季度GDP年率,2023-10-18,0.3,0.3,0.5
欧元区季度GDP年率,2023-10-31,0.1,0.3,0.3
欧元区季度GDP年率,2023-11-17,0.1,0.1,0.3
欧元区季度GDP年率,2023-11-30,,,0.1
欧元区季度GDP年率,2023-12-19,,,0.1
