商品,日期,总库存,增持/减持,总价值
黄金,2005-11-18,221.23,3.1,3455113035.57
黄金,2005-11-23,226.19,4.96,3545070390.13
黄金,2005-11-29,229.28,3.09,3655315749.94
黄金,2005-12-01,229.22,-0.06,3682879494.8
黄金,2005-12-08,232.32,3.1,3851491895.52
黄金,2005-12-16,235.41,3.09,3836651625.1
黄金,2005-12-19,238.51,3.1,3900425605.5
黄金,2005-12-21,241.61,3.1,3797579168.87
黄金,2005-12-27,247.8,6.19,4011009198.88
黄金,2005-12-28,253.99,6.19,4228831563.44
黄金,2005-12-29,255.54,1.55,4213491208.39
黄金,2005-12-30,263.28,7.74,4341125179.91
黄金,2006-01-04,263.21,-0.07,4480555162.69
黄金,2006-01-05,282.1,18.89,4758967391.12
黄金,2006-01-09,285.19,3.09,4964575755.12
黄金,2006-01-17,286.12,0.93,5088392776.96
黄金,2006-01-19,289.22,3.1,5157297927.22
黄金,2006-01-23,290.46,1.24,5176819388.43
黄金,2006-01-24,293.55,3.09,5257906294.07
黄金,2006-01-25,312.13,18.58,5635782409.2
黄金,2006-01-27,328.84,16.71,5937569793.05
黄金,2006-01-30,333.8,4.96,6061704847.16
黄金,2006-02-01,333.7,-0.1,6096449840.71
黄金,2006-02-02,339.89,6.19,6252106565.17
黄金,2006-02-03,342.99,3.1,6274242500.21
黄金,2006-03-01,343.17,0.18,6225734308.05
黄金,2006-03-06,350.91,7.74,6377012880.93
黄金,2006-03-10,350.93,0.02,6035460972.33
黄金,2006-03-23,350.92,-0.01,6164317844.42
黄金,2006-03-24,347.82,-3.1,6224514978.62
黄金,2006-04-03,350.92,3.1,6620477389.3
黄金,2006-04-04,350.81,-0.11,6631687412.66
黄金,2006-04-13,355.45,4.64,6775880543.76
黄金,2006-04-24,358.54,3.09,7174063791.75
黄金,2006-05-03,358.44,-0.1,7762382865.72
黄金,2006-05-04,356.89,-1.55,7727663316.12
黄金,2006-05-05,353.8,-3.09,7711802350.15
黄金,2006-05-15,349.47,-4.33,7723305770.1
黄金,2006-05-17,346.38,-3.09,7788425393.14
黄金,2006-05-18,344.52,-1.86,7680156733.98
黄金,2006-05-19,341.43,-3.09,7150086368.72
黄金,2006-05-24,343.29,1.86,7155438845.83
黄金,2006-05-30,344.22,0.93,7307110894.32
黄金,2006-05-31,347.31,3.09,7288936192.96
黄金,2006-06-01,351.63,4.32,7063174094.99
黄金,2006-06-02,351.51,-0.12,7145060015.86
黄金,2006-06-05,355.53,4.02,7335677877.67
黄金,2006-06-14,358.62,3.09,6544974392.47
黄金,2006-06-15,361.71,3.09,6621675531.4
黄金,2006-06-19,363.88,2.17,6678546966.54
黄金,2006-06-20,365.73,1.85,6665484719.7
黄金,2006-06-30,371.91,6.18,7333422713.55
黄金,2006-07-05,375.0,3.09,7508512267.79
黄金,2006-07-06,376.13,1.13,7569478796.02
黄金,2006-07-10,383.54,7.41,7718413170.44
黄金,2006-07-11,384.47,0.93,7795701388.19
黄金,2006-07-13,387.56,3.09,8091823598.65
黄金,2006-07-27,384.78,-2.78,7902639617.1
黄金,2006-08-03,387.74,2.96,8032843078.78
黄金,2006-08-11,388.98,1.24,8058985037.01
黄金,2006-08-23,390.52,1.54,7884043012.45
黄金,2006-08-30,392.07,1.55,7784164753.79
黄金,2006-09-07,391.94,-0.13,7830808258.05
黄金,2006-09-12,390.7,-1.24,7418817541.42
黄金,2006-09-13,393.79,3.09,7455859295.28
黄金,2006-09-19,390.7,-3.09,7327816485.04
黄金,2006-09-20,388.85,-1.85,7252349388.0
黄金,2006-09-22,386.38,-2.47,7314803879.45
黄金,2006-10-04,389.34,2.96,7179465228.97
黄金,2006-10-11,390.26,0.92,7202270900.63
黄金,2006-10-24,388.72,-1.54,7191480974.17
黄金,2006-11-01,396.74,8.02,7830424689.18
黄金,2006-11-02,399.83,3.09,7976760251.98
黄金,2006-11-03,402.92,3.09,8064176961.86
黄金,2006-11-06,404.03,1.11,8132157928.39
黄金,2006-11-08,409.59,5.56,8205613703.54
黄金,2006-11-14,412.67,3.08,8317320066.04
黄金,2006-11-15,415.76,3.09,8255793389.07
黄金,2006-11-22,418.84,3.08,8505639895.7
黄金,2006-11-24,423.47,4.63,8704305905.62
黄金,2006-11-27,425.32,1.85,8731828153.76
黄金,2006-11-29,435.5,10.18,8923237754.95
黄金,2006-11-30,441.68,6.18,9180261687.43
黄金,2006-12-07,441.52,-0.16,8910479718.61
黄金,2006-12-12,446.15,4.63,9006969192.6
黄金,2006-12-13,448.92,2.77,9005197317.63
黄金,2006-12-20,452.01,3.09,8997366420.68
黄金,2006-12-28,453.24,1.23,9206932294.97
黄金,2007-01-08,453.08,-0.16,8877959285.15
黄金,2007-01-12,448.76,-4.32,8940850256.63
黄金,2007-01-17,451.84,3.08,9086787345.51
黄金,2007-01-23,450.3,-1.54,9299843418.53
黄金,2007-02-01,454.0,3.7,9633708698.1
黄金,2007-02-02,458.63,4.63,9517966062.83
黄金,2007-02-07,461.71,3.08,9700943848.58
黄金,2007-02-09,461.58,-0.13,9860306936.67
黄金,2007-02-12,466.2,4.62,9959529620.27
黄金,2007-02-13,467.74,1.54,10041229300.25
黄金,2007-02-15,475.76,8.02,10166450235.54
黄金,2007-02-21,479.77,4.01,10197442163.14
黄金,2007-02-22,485.93,6.16,10568214874.66
黄金,2007-02-23,487.47,1.54,10701931551.59
黄金,2007-02-28,481.31,-6.16,10275055224.59
黄金,2007-03-06,481.16,-0.15,9957931885.03
黄金,2007-03-08,487.32,6.16,10249814189.26
黄金,2007-03-09,483.01,-4.31,10127881132.61
黄金,2007-03-14,476.84,-6.17,9860092235.18
黄金,2007-03-22,479.31,2.47,10214549907.66
黄金,2007-03-29,483.93,4.62,10281176534.06
黄金,2007-04-03,485.16,1.23,10357500606.07
黄金,2007-04-04,488.4,3.24,10555429488.65
黄金,2007-04-05,494.56,6.16,10708379381.84
黄金,2007-04-17,500.72,6.16,11073811030.87
黄金,2007-04-20,494.87,-5.85,10998068587.29
黄金,2007-04-24,493.33,-1.54,10915765637.5
黄金,2007-05-02,485.93,-7.4,10455927514.02
黄金,2007-05-04,485.78,-0.15,10757223171.38
黄金,2007-05-10,480.23,-5.55,10397512578.12
黄金,2007-05-14,483.01,2.78,10405834940.67
黄金,2007-05-15,485.78,2.77,10666049591.7
黄金,2007-05-16,477.77,-8.01,10255157820.47
黄金,2007-05-17,469.15,-8.62,9903995743.31
黄金,2007-05-24,472.23,3.08,10002418925.97
黄金,2007-05-30,463.6,-8.63,9724435527.99
黄金,2007-05-31,468.22,4.62,9918345904.49
黄金,2007-06-01,477.77,9.55,10234186352.53
黄金,2007-06-07,477.61,-0.16,10268072637.41
黄金,2007-06-08,469.91,-7.7,9898497217.94
黄金,2007-06-12,472.99,3.08,9841271033.59
黄金,2007-06-18,474.53,1.54,10006147381.71
黄金,2007-06-26,463.45,-11.08,9637435029.45
黄金,2007-06-28,464.37,0.92,9660167479.12
黄金,2007-07-05,464.22,-0.15,9715408299.32
黄金,2007-07-06,473.45,9.23,9874328038.52
黄金,2007-07-09,481.15,7.7,10227869017.71
黄金,2007-07-12,484.84,3.69,10399582276.58
黄金,2007-07-16,487.92,3.08,10445544400.35
黄金,2007-07-18,489.46,1.54,10490068154.65
黄金,2007-07-19,497.15,7.69,10778763733.04
黄金,2007-07-26,496.53,-0.62,10692745197.97
黄金,2007-08-01,506.69,10.16,10841560873.04
黄金,2007-08-02,506.52,-0.17,10849587262.54
黄金,2007-08-06,509.6,3.08,11001036788.33
黄金,2007-08-08,509.29,-0.31,11059649264.77
黄金,2007-08-14,510.21,0.92,10961689515.77
黄金,2007-08-16,507.14,-3.07,10795878124.0
黄金,2007-08-20,514.21,7.07,10900607667.13
黄金,2007-08-24,515.44,1.23,10948594408.56
黄金,2007-09-05,528.36,12.92,11551190803.17
黄金,2007-09-06,542.35,13.99,11998321832.56
黄金,2007-09-07,549.42,7.07,12381703677.2
黄金,2007-09-10,558.65,9.23,12634171476.38
黄金,2007-09-11,566.95,8.3,12833721992.36
黄金,2007-09-17,567.88,0.93,13124884627.08
黄金,2007-09-18,575.57,7.69,13223840914.58
黄金,2007-09-19,577.1,1.53,13451998663.44
黄金,2007-09-24,578.03,0.93,13562894901.92
黄金,2007-10-03,577.85,-0.18,13566191513.48
黄金,2007-10-09,585.53,7.68,13854026519.16
黄金,2007-10-11,591.68,6.15,14246543617.09
黄金,2007-10-12,593.22,1.54,14292946554.83
黄金,2007-10-16,594.45,1.23,14460516764.88
黄金,2007-10-25,597.53,3.08,14740402582.91
黄金,2007-11-06,597.35,-0.18,15795009279.27
黄金,2007-11-08,599.5,2.15,16210064579.2
黄金,2007-11-13,588.74,-10.76,15220748701.58
黄金,2007-11-26,591.2,2.46,15771608835.75
黄金,2007-11-27,609.33,18.13,15878204581.09
黄金,2007-11-30,601.65,-7.68,15150310043.28
黄金,2007-12-04,601.45,-0.2,15420452900.6
黄金,2007-12-06,602.37,0.92,15521221251.97
黄金,2007-12-10,614.67,12.3,15995388308.37
黄金,2007-12-12,615.9,1.23,16116134502.96
黄金,2007-12-17,617.43,1.53,15693945733.25
黄金,2007-12-26,627.88,10.45,16351588359.18
黄金,2008-01-04,629.72,1.84,17303950414.58
黄金,2008-01-07,639.35,9.63,17661004030.81
黄金,2008-01-10,641.81,2.46,18244169955.43
黄金,2008-01-14,652.56,10.75,18921420967.59
黄金,2008-01-16,631.05,-21.51,18048893720.95
黄金,2008-01-17,629.83,-1.22,17983173588.67
黄金,2008-01-18,622.76,-7.07,17656078039.68
黄金,2008-01-23,630.44,7.68,17999545761.15
黄金,2008-01-24,630.75,0.31,18433977529.16
黄金,2008-01-31,631.98,1.23,18752920576.36
黄金,2008-02-01,631.36,-0.62,18561943349.76
黄金,2008-02-04,631.15,-0.21,18135061021.47
黄金,2008-02-25,639.44,8.29,19273573125.46
黄金,2008-03-03,647.73,8.29,20578857781.77
黄金,2008-03-06,647.56,-0.17,20328286111.38
黄金,2008-03-10,654.93,7.37,20406059711.18
黄金,2008-03-11,652.48,-2.45,20345035370.38
黄金,2008-03-14,653.4,0.92,21076820166.46
黄金,2008-03-17,663.83,10.43,21578276397.15
黄金,2008-03-19,648.79,-15.04,19988449354.11
黄金,2008-03-20,637.13,-11.66,18957913440.4
黄金,2008-03-24,634.06,-3.07,18865722987.51
黄金,2008-03-27,642.04,7.98,19536107925.35
黄金,2008-04-09,641.82,-0.22,18919300619.15
黄金,2008-04-22,623.41,-18.41,18393825682.51
黄金,2008-04-23,611.75,-11.66,17665954763.37
黄金,2008-04-24,591.19,-20.56,17014859005.26
黄金,2008-04-29,580.45,-10.74,16415490442.39
黄金,2008-05-06,584.44,3.99,16527102869.03
黄金,2008-05-07,590.57,6.13,16477421407.5
黄金,2008-05-08,590.37,-0.2,16643380056.97
黄金,2008-05-14,583.93,-6.44,16263516989.97
黄金,2008-05-22,591.6,7.67,17545573588.39
黄金,2008-05-29,597.73,6.13,16962325009.97
黄金,2008-06-06,597.55,-0.18,17104968225.36
黄金,2008-06-12,605.21,7.66,16773661639.97
黄金,2008-06-17,617.48,12.27,17494941150.15
黄金,2008-06-18,611.35,-6.13,17438862767.39
黄金,2008-06-19,614.41,3.06,17832355980.4
黄金,2008-06-20,615.95,1.54,17965788284.84
黄金,2008-06-23,628.21,12.26,17787833663.79
黄金,2008-06-27,644.16,15.95,19036015495.36
黄金,2008-07-02,658.57,14.41,19794470782.58
黄金,2008-07-03,658.38,-0.19,19767787102.67
黄金,2008-07-07,658.99,0.61,19419860907.2
黄金,2008-07-10,659.91,0.92,19929004433.83
黄金,2008-07-11,705.9,45.99,21845541783.34
黄金,2008-07-14,701.91,-3.99,21839936320.24
黄金,2008-07-17,702.53,0.62,21801826770.68
黄金,2008-07-21,705.59,3.06,21782607998.42
黄金,2008-07-22,690.26,-15.33,21331237569.63
黄金,2008-07-23,673.4,-16.86,20052054860.51
黄金,2008-08-01,674.02,0.62,19764972469.64
黄金,2008-08-04,674.63,0.61,19635900501.71
黄金,2008-08-05,659.31,-15.32,18685995032.47
黄金,2008-08-08,659.03,-0.28,18060069589.66
黄金,2008-08-19,651.37,-7.66,16512950532.03
黄金,2008-09-03,642.18,-9.19,16581568016.62
黄金,2008-09-08,641.93,-0.25,16673564833.37
黄金,2008-09-09,631.2,-10.73,15862123168.13
黄金,2008-09-10,614.35,-16.85,15319939916.88
黄金,2008-09-17,650.81,36.46,17007409542.69
黄金,2008-09-18,655.1,4.29,18172415002.35
黄金,2008-09-19,679.6,24.5,18983285856.16
黄金,2008-09-22,709.62,30.02,20277693011.68
黄金,2008-09-23,724.94,15.32,20948314161.84
黄金,2008-09-25,723.71,-1.23,20668128165.31
黄金,2008-09-26,724.63,0.92,21008667766.59
黄金,2008-09-29,752.2,27.57,21879987052.3
黄金,2008-09-30,755.26,3.06,21471084165.33
黄金,2008-10-03,739.95,-15.31,19690765922.29
黄金,2008-10-06,744.54,4.59,20949455038.7
黄金,2008-10-07,745.22,0.68,21005047605.24
黄金,2008-10-08,763.9,18.68,22188431099.8
黄金,2008-10-09,765.74,1.84,21749185183.44
黄金,2008-10-10,770.64,4.9,22309343698.46
黄金,2008-10-14,767.58,-3.06,20541601502.65
黄金,2008-10-16,756.86,-10.72,19524253689.24
黄金,2008-10-20,756.25,-0.61,19325255914.22
黄金,2008-10-21,755.64,-0.61,18750623022.66
黄金,2008-10-23,747.06,-8.58,17288446688.33
黄金,2008-10-27,749.21,2.15,17590229707.69
黄金,2008-11-12,748.94,-0.27,17448601476.68
黄金,2008-11-19,752.0,3.06,18419173216.77
黄金,2008-11-21,755.06,3.06,18797216399.73
黄金,2008-11-26,758.12,3.06,19798596933.69
黄金,2008-12-04,757.89,-0.23,18840208740.98
黄金,2008-12-11,762.17,4.28,20280785005.7
黄金,2008-12-15,765.23,3.06,20318287577.99
黄金,2008-12-16,769.21,3.98,20726669374.05
黄金,2008-12-17,775.33,6.12,21682842615.34
黄金,2008-12-29,780.23,4.9,22074146600.14
黄金,2009-01-06,787.88,7.65,21478127049.66
黄金,2009-01-08,787.6,-0.28,21667636802.38
黄金,2009-01-14,790.66,3.06,20879760703.9
黄金,2009-01-15,795.25,4.59,20706705427.72
黄金,2009-01-20,802.9,7.65,22021161501.95
黄金,2009-01-21,805.96,3.06,22001192702.36
黄金,2009-01-22,819.11,13.15,22643219669.53
黄金,2009-01-23,832.57,13.46,23436733029.2
黄金,2009-01-26,832.88,0.31,24368404326.08
黄金,2009-01-29,843.59,10.71,24192739552.59
黄金,2009-02-02,853.37,9.78,25185795934.21
黄金,2009-02-04,859.49,6.12,24999710972.35
黄金,2009-02-05,867.19,7.7,25649165928.21
黄金,2009-02-09,881.87,14.68,25373481387.18
黄金,2009-02-10,894.72,12.85,26167139271.04
黄金,2009-02-11,935.09,40.37,28197020005.48
黄金,2009-02-12,970.57,35.48,29430478583.54
黄金,2009-02-13,985.86,15.29,29648270477.8
黄金,2009-02-17,1008.8,22.94,31390952883.33
黄金,2009-02-18,1024.09,15.29,31734811786.52
黄金,2009-02-19,1028.98,4.89,32431982827.7
黄金,2009-02-26,1029.29,0.31,30983063364.1
黄金,2009-03-06,1028.99,-0.3,30963810802.33
黄金,2009-03-11,1038.17,9.18,30019879746.68
黄金,2009-03-12,1041.53,3.36,30979076994.93
黄金,2009-03-13,1056.82,15.29,31526942558.2
黄金,2009-03-16,1069.05,12.23,31598639021.1
黄金,2009-03-18,1084.33,15.28,31134733165.77
黄金,2009-03-19,1103.29,18.96,33922337149.78
黄金,2009-03-20,1114.6,11.31,34180246787.51
黄金,2009-03-23,1114.29,-0.31,33999575915.17
黄金,2009-03-24,1124.99,10.7,33403440286.06
黄金,2009-03-27,1127.44,2.45,33484029768.06
黄金,2009-04-03,1127.37,-0.07,32801656186.82
黄金,2009-04-09,1127.68,0.31,31920165599.57
黄金,2009-04-16,1119.43,-8.25,31684102516.71
黄金,2009-04-17,1105.98,-13.45,30947487561.03
黄金,2009-04-23,1104.45,-1.53,31861407518.3
黄金,2009-05-06,1104.09,-0.36,32300735860.45
黄金,2009-05-13,1105.62,1.53,32840602943.8
黄金,2009-05-22,1118.76,13.14,34513504064.72
黄金,2009-06-01,1134.03,15.27,35783147721.62
黄金,2009-06-03,1132.5,-1.53,35552099588.36
黄金,2009-06-05,1132.15,-0.35,35014265172.88
黄金,2009-06-22,1131.24,-0.91,33424709925.83
黄金,2009-06-25,1125.74,-5.5,33912613422.48
黄金,2009-06-30,1120.55,-5.19,33655237536.65
黄金,2009-07-06,1120.19,-0.36,33292855468.17
黄金,2009-07-08,1109.81,-10.38,32751602392.86
黄金,2009-07-14,1094.54,-15.27,32536396700.31
黄金,2009-07-16,1094.85,0.31,32905557449.43
黄金,2009-07-17,1094.54,-0.31,32983993942.78
黄金,2009-07-21,1092.41,-2.13,33278118994.24
黄金,2009-07-22,1086.61,-5.8,33118459908.27
黄金,2009-07-28,1083.25,-3.36,32874584044.23
黄金,2009-07-29,1072.87,-10.38,32102070200.72
黄金,2009-08-07,1068.9,-3.97,32839208835.51
黄金,2009-08-10,1068.55,-0.35,32460105599.5
黄金,2009-08-11,1065.49,-3.06,32289931055.51
黄金,2009-08-21,1066.41,0.92,32648421701.4
黄金,2009-08-25,1061.83,-4.58,32438517825.79
黄金,2009-09-02,1063.36,1.53,32969475112.08
黄金,2009-09-03,1078.01,14.65,34055991095.23
黄金,2009-09-04,1077.63,-0.38,34263569356.76
黄金,2009-09-14,1078.85,1.22,34654121310.14
黄金,2009-09-16,1086.48,7.63,35474798576.48
黄金,2009-09-21,1101.73,15.25,35306917295.02
黄金,2009-09-24,1094.11,-7.62,35509741472.45
黄金,2009-09-30,1095.33,1.22,35054043342.43
黄金,2009-10-02,1096.55,1.22,35365563181.73
黄金,2009-10-05,1098.07,1.52,35484220960.63
黄金,2009-10-06,1100.51,2.44,36739188810.84
黄金,2009-10-07,1109.31,8.8,37097948206.9
黄金,2009-10-21,1108.09,-1.22,37532338859.75
黄金,2009-10-26,1106.87,-1.22,37497837039.61
黄金,2009-10-27,1105.65,-1.22,36834002888.65
黄金,2009-10-28,1104.43,-1.22,36624279806.81
黄金,2009-10-30,1103.52,-0.91,36885823215.92
黄金,2009-11-03,1108.4,4.88,37795708844.81
黄金,2009-11-05,1108.34,-0.06,38803347686.17
黄金,2009-11-09,1114.44,6.1,39651169705.3
黄金,2009-11-13,1113.83,-0.61,39529246475.82
黄金,2009-11-18,1117.49,3.66,41273705188.14
黄金,2009-11-23,1121.46,3.97,42157031716.92
黄金,2009-11-24,1122.37,0.91,41965433451.74
黄金,2009-11-25,1127.86,5.49,42768551224.69
黄金,2009-11-30,1129.99,2.13,42701854984.1
黄金,2009-12-01,1130.6,0.61,43333294332.02
黄金,2009-12-02,1131.21,0.61,44083583453.79
黄金,2009-12-03,1131.49,0.28,43970413003.97
黄金,2009-12-04,1129.97,-1.52,43238599590.44
黄金,2009-12-08,1116.25,-13.72,41150594347.54
黄金,2009-12-14,1116.55,0.3,40333513788.32
黄金,2009-12-16,1120.51,3.96,40971157926.36
黄金,2009-12-18,1126.61,6.1,39997931907.33
黄金,2009-12-21,1132.71,6.1,40249524731.75
黄金,2009-12-29,1133.62,0.91,40296738289.53
黄金,2010-01-04,1128.75,-4.87,40683190567.2
黄金,2010-01-06,1123.87,-4.88,40813600746.24
黄金,2010-01-07,1123.5,-0.37,40822186753.92
黄金,2010-01-08,1119.54,-3.96,40551788106.31
黄金,2010-01-12,1115.88,-3.66,41296490731.86
黄金,2010-01-14,1113.75,-2.13,40751134811.35
黄金,2010-01-15,1112.84,-0.91,40350502616.23
黄金,2010-01-19,1111.92,-0.92,40494322063.98
黄金,2010-02-03,1110.34,-1.58,39809648342.42
黄金,2010-02-04,1104.55,-5.79,38465261690.19
黄金,2010-02-05,1106.38,1.83,37630344183.06
黄金,2010-02-16,1109.42,3.04,39771403560.46
黄金,2010-02-19,1107.6,-1.82,39615531568.87
黄金,2010-02-22,1107.9,0.3,39714176499.78
黄金,2010-02-23,1106.99,-0.91,39387353807.48
黄金,2010-03-02,1111.56,4.57,40243822809.01
黄金,2010-03-03,1115.51,3.95,40756568544.64
黄金,2010-03-05,1116.12,0.61,40724108742.87
黄金,2010-03-10,1115.51,-0.61,40179626514.93
黄金,2010-03-23,1120.08,4.57,39654298544.18
黄金,2010-03-25,1124.65,4.57,39507851878.69
黄金,2010-03-29,1129.82,5.17,40214730739.59
黄金,2010-04-07,1130.74,0.92,41497454562.65
黄金,2010-04-08,1140.43,9.69,42085974381.94
黄金,2010-04-09,1141.04,0.61,42273072250.84
黄金,2010-04-22,1140.13,-0.91,41545924840.04
黄金,2010-04-26,1146.22,6.09,42530692503.05
黄金,2010-04-27,1146.83,0.61,42368468923.17
黄金,2010-04-28,1152.91,6.08,43019277635.68
黄金,2010-04-29,1159.0,6.09,43460318860.76
黄金,2010-05-05,1166.0,7.0,43654446872.25
黄金,2010-05-06,1185.79,19.79,45167038958.17
黄金,2010-05-07,1188.5,2.71,45932303552.26
黄金,2010-05-10,1192.15,3.65,45851585716.6
黄金,2010-05-12,1209.5,17.35,48112293893.59
黄金,2010-05-14,1214.06,4.56,48253849630.33
黄金,2010-05-17,1217.11,3.05,48353691438.37
黄金,2010-05-19,1220.15,3.04,46865205603.48
黄金,2010-05-24,1236.89,16.74,47187598227.52
黄金,2010-05-25,1267.32,30.43,48806853742.68
黄金,2010-05-26,1267.63,0.31,49378423890.97
黄金,2010-05-27,1267.93,0.3,49348976260.01
黄金,2010-06-01,1268.23,0.3,50041100299.15
黄金,2010-06-02,1268.54,0.31,49532563137.38
黄金,2010-06-03,1289.84,21.3,50364091680.77
黄金,2010-06-04,1286.36,-3.48,49768903833.04
黄金,2010-06-08,1298.53,12.17,52011975929.26
黄金,2010-06-10,1306.14,7.61,51118762775.85
黄金,2010-06-17,1307.96,1.82,52342705964.6
黄金,2010-06-22,1313.13,5.17,52166875926.99
黄金,2010-06-24,1316.18,3.05,52297209895.49
黄金,2010-06-29,1320.44,4.26,52389291963.35
黄金,2010-07-01,1319.22,-1.22,52318637302.19
黄金,2010-07-02,1318.91,-0.31,50927866746.08
黄金,2010-07-06,1316.48,-2.43,50556512272.66
黄金,2010-07-08,1316.04,-0.44,50491916422.65
黄金,2010-07-09,1314.51,-1.53,51077508133.97
黄金,2010-07-12,1314.82,0.31,50950264337.6
黄金,2010-07-15,1314.21,-0.61,51030639131.82
黄金,2010-07-20,1308.13,-6.08,49740213569.92
黄金,2010-07-22,1302.05,-6.08,50198490330.2
黄金,2010-07-26,1301.74,-0.31,49514944898.25
黄金,2010-07-27,1300.83,-0.91,48831439202.74
黄金,2010-07-28,1282.28,-18.55,47680813932.58
黄金,2010-08-04,1281.83,-0.45,49429218865.05
黄金,2010-08-05,1282.75,0.92,49175169896.84
黄金,2010-08-11,1285.79,3.04,49825893057.04
黄金,2010-08-12,1286.7,0.91,50170962399.42
黄金,2010-08-17,1294.6,7.9,51017587850.38
黄金,2010-08-18,1295.52,0.92,50719768079.86
黄金,2010-08-19,1299.47,3.95,51521560322.76
黄金,2010-08-24,1297.95,-1.52,50978576790.4
黄金,2010-08-27,1298.56,0.61,51543517389.54
黄金,2010-08-31,1302.51,3.95,52158816986.23
黄金,2010-09-01,1304.03,1.52,52240097915.31
黄金,2010-09-02,1294.91,-9.12,51957307727.36
黄金,2010-09-03,1294.44,-0.47,51623681173.25
黄金,2010-09-09,1293.53,-0.91,52186923265.19
黄金,2010-09-13,1292.62,-0.91,51680320949.32
黄金,2010-09-14,1298.7,6.08,52830988670.99
黄金,2010-09-15,1294.75,-3.95,52732083379.1
黄金,2010-09-17,1300.83,6.08,53271303142.26
黄金,2010-09-20,1304.47,3.64,53639123768.99
黄金,2010-09-21,1304.17,-0.3,53447833829.94
黄金,2010-09-23,1301.43,-2.74,53993537870.78
黄金,2010-09-24,1300.52,-0.91,54216438209.96
黄金,2010-09-28,1305.69,5.17,54303562255.15
黄金,2010-09-30,1304.78,-0.91,54809778373.11
黄金,2010-10-01,1302.34,-2.44,55094325735.52
黄金,2010-10-04,1301.91,-0.43,54977368547.01
黄金,2010-10-07,1288.54,-13.37,55715860693.72
黄金,2010-10-08,1288.24,-0.3,55557147801.58
黄金,2010-10-11,1287.33,-0.91,55929887802.16
黄金,2010-10-13,1285.2,-2.13,56414720912.38
黄金,2010-10-14,1304.34,19.14,57579511867.65
黄金,2010-10-15,1301.91,-2.43,57230878287.57
黄金,2010-10-18,1301.0,-0.91,57178463421.06
黄金,2010-10-19,1300.09,-0.91,55956955474.72
黄金,2010-10-20,1299.18,-0.91,55917102175.26
黄金,2010-10-21,1298.27,-0.91,56065080065.77
黄金,2010-10-28,1293.1,-5.17,55421997703.7
