时间,前值,现值,发布日期
2017年03月,2.0,1.6,2017-04-21
2017年02月,2.1,2.0,2017-03-24
2017年01月,1.5,2.1,2017-02-24
2016年12月,1.2,1.5,2017-01-20
2016年11月,1.5,1.2,2016-12-22
2016年10月,1.3,1.5,2016-11-18
2016年09月,1.1,1.3,2016-10-21
2016年08月,1.3,1.1,2016-09-23
2016年07月,1.5,1.3,2016-08-19
2016年06月,1.5,1.5,2016-07-22
2016年05月,1.7,1.5,2016-06-17
2016年04月,1.3,1.7,2016-05-20
2016年03月,1.4,1.3,2016-04-22
2016年02月,2.0,1.4,2016-03-18
2016年01月,1.6,2.0,2016-02-19
2015年12月,1.4,1.6,2016-01-22
2015年11月,1.0,1.4,2015-12-18
2015年10月,1.0,1.0,2015-11-20
2015年09月,1.3,1.0,2015-10-23
2015年08月,1.3,1.3,2015-09-18
2015年07月,1.0,1.3,2015-08-21
2015年06月,0.9,1.0,2015-07-17
2015年05月,0.8,0.9,2015-06-19
2015年04月,1.2,0.8,2015-05-21
2015年03月,1.0,1.2,2015-04-20
2015年02月,1.0,1.0,2015-03-23
2015年01月,1.5,1.0,2015-02-20
2014年12月,2.0,1.5,2015-01-20
2014年11月,2.4,2.0,2014-12-21
2014年10月,2.0,2.4,2014-11-20
2014年09月,2.1,2.0,2014-10-21
2014年08月,2.1,2.1,2014-09-20
2014年07月,2.4,2.1,2014-08-20
2014年06月,2.3,2.4,2014-07-21
2014年05月,2.0,2.3,2014-06-20
2014年04月,1.5,2.0,2014-05-21
2014年03月,1.1,1.5,2014-04-20
2014年02月,1.5,1.1,2014-03-23
2014年01月,1.2,1.5,2014-02-20
2013年12月,0.9,1.2,2014-01-20
2013年11月,0.7,0.9,2013-12-21
2013年10月,1.1,0.7,2013-11-20
2013年09月,1.1,1.1,2013-10-21
2013年08月,1.3,1.1,2013-09-20
2013年07月,1.2,1.3,2013-08-20
2013年06月,0.7,1.2,2013-07-21
2013年05月,0.4091653,0.7,2013-06-20
2013年04月,0.98603122,0.4091653,2013-05-21
2013年03月,1.23762376,0.98603122,2013-04-20
2013年02月,0.49710025,1.23762376,2013-03-23
2013年01月,0.83194676,0.49710025,2013-02-20
2012年12月,0.82712986,0.83194676,2013-01-20
2012年11月,1.1589404,0.82712986,2012-12-21
2012年10月,1.16086235,1.1589404,2012-11-20
2012年09月,1.24688279,1.16086235,2012-10-21
2012年08月,1.25,1.24688279,2012-09-20
2012年07月,1.50250417,1.25,2012-08-20
2012年06月,1.24378109,1.50250417,2012-07-21
2012年05月,2.0033389,1.24378109,2012-06-20
2012年04月,1.92629816,2.0033389,2012-05-21
2012年03月,2.62489416,1.92629816,2012-04-20
2012年02月,2.46179966,2.62489416,2012-03-22
2012年01月,2.29787234,2.46179966,2012-02-20
2011年12月,2.89361702,2.29787234,2012-01-20
2011年11月,2.89608177,2.89361702,2011-12-21
2011年10月,3.16509837,2.89608177,2011-11-20
2011年09月,3.0848329,3.16509837,2011-10-21
2011年08月,2.73972603,3.0848329,2011-09-20
2011年07月,3.09810671,2.73972603,2011-08-20
2011年06月,3.69733448,3.09810671,2011-07-21
2011年05月,3.27586207,3.69733448,2011-06-20
2011年04月,3.28719723,3.27586207,2011-05-21
2011年03月,2.16262976,3.28719723,2011-04-20
2011年02月,2.34578627,2.16262976,2011-03-23
2011年01月,2.35191638,2.34578627,2011-02-20
2010年12月,1.99652778,2.35191638,2011-01-20
2010年11月,2.44328098,1.99652778,2010-12-21
2010年10月,1.91804708,2.44328098,2010-11-20
2010年09月,1.74367916,1.91804708,2010-10-21
2010年08月,1.83086312,1.74367916,2010-09-20
2010年07月,0.9556907,1.83086312,2010-08-20
2010年06月,1.39494333,0.9556907,2010-07-21
2010年05月,1.84372256,1.39494333,2010-06-20
2010年04月,1.40350877,1.84372256,2010-05-21
2010年03月,1.58172232,1.40350877,2010-04-20
2010年02月,1.85840708,1.58172232,2010-03-23
2010年01月,1.3239188,1.85840708,2010-02-20
2009年12月,0.96406661,1.3239188,2010-01-20
2009年11月,0.08733624,0.96406661,2009-12-21
2009年10月,-0.86430424,0.08733624,2009-11-20
2009年09月,-0.77854671,-0.86430424,2009-10-21
2009年08月,-0.94991364,-0.77854671,2009-09-20
2009年07月,-0.25996534,-0.94991364,2009-08-20
2009年06月,0.08726003,-0.25996534,2009-07-21
2009年05月,0.35242291,0.08726003,2009-06-20
2009年04月,1.24333925,0.35242291,2009-05-21
2009年03月,1.42602496,1.24333925,2009-04-20
2009年02月,1.07334526,1.42602496,2009-03-23
2009年01月,1.16071429,1.07334526,2009-02-20
2008年12月,1.96604111,1.16071429,2009-01-20
2008年11月,2.59856631,1.96604111,2008-12-21
2008年10月,3.39588919,2.59856631,2008-11-20
2008年09月,3.49149508,3.39588919,2008-10-21
2008年08月,3.39285714,3.49149508,2008-09-20
2008年07月,3.12779267,3.39285714,2008-08-20
2008年06月,2.23015165,3.12779267,2008-07-21
2008年05月,1.70250896,2.23015165,2008-06-20
2008年04月,1.35013501,1.70250896,2008-05-21
2008年03月,1.81488203,1.35013501,2008-04-20
2008年02月,2.19378428,1.81488203,2008-03-22
2008年01月,2.37659963,2.19378428,2008-02-20
