date,australia,canada,china,euro,japan,usa
2009-09-01,1.2,-0.86430424,-1.2,,-2.2,-1.3
2009-09-16,,,,-0.2,,
2009-09-30,,,,-0.3,,
2009-10-01,,0.08733624,-0.8,,-2.5,-0.2
2009-10-15,,,,-0.3,,
2009-10-30,,,,-0.1,,
2009-11-01,,0.96406661,-0.5,,-1.9,1.8
2009-11-16,,,,-0.1,,
2009-11-30,,,,0.6,,
2009-12-01,2.1,1.3239188,0.6,,-1.7,2.7
2009-12-16,,,,0.5,,
2010-01-01,,1.85840708,1.9,,-1.3,2.6
2010-01-05,,,,0.9,,
2010-01-15,,,,0.9,,
2010-01-29,,,,1.0,,
2010-02-01,,1.58172232,1.5,,-1.1,2.1
2010-02-26,,,,1.0,,
2010-03-01,2.9,1.40350877,2.7,,-1.1,2.3
2010-03-02,,,,0.9,,
2010-03-16,,,,0.9,,
2010-03-31,,,,1.5,,
2010-04-01,,1.84372256,2.4,,-1.2,2.2
2010-04-16,,,,1.4,,
2010-04-30,,,,1.5,,
2010-05-01,,1.39494333,2.8,,-0.9,2.0
2010-05-18,,,,1.5,,
2010-05-31,,,,1.6,,
2010-06-01,3.1,0.9556907,3.1,,-0.7,1.1
2010-06-16,,,,1.6,,
2010-06-30,,,,1.4,,
2010-07-01,,1.83086312,2.9,,-0.9,1.2
2010-07-14,,,,1.4,,
2010-07-30,,,,1.7,,
2010-08-01,,1.74367916,3.3,,-0.9,1.1
2010-08-16,,,,1.7,,
2010-08-31,,,,1.6,,
2010-09-01,2.9,1.91804708,3.5,,-0.6,1.1
2010-09-15,,,,1.6,,
2010-09-30,,,,1.8,,
2010-10-01,,2.44328098,3.6,,0.2,1.2
2010-10-15,,,,1.8,,
2010-10-29,,,,1.9,,
2010-11-01,,1.99652778,4.4,,0.1,1.1
2010-11-16,,,,1.9,,
2010-11-30,,,,1.9,,
2010-12-01,2.8,2.35191638,,,0.0,1.5
2010-12-11,,,5.1,,,
2010-12-16,,,,1.9,,
2011-01-01,,2.34578627,,,-0.6,1.6
2011-01-04,,,,2.2,,
2011-01-14,,,,2.2,,
2011-01-20,,,4.6,,,
2011-01-31,,,,2.4,,
2011-02-01,,2.16262976,,,-0.5,2.1
2011-02-15,,,4.9,,,
2011-02-28,,,,2.3,,
2011-03-01,3.3,3.28719723,,2.4,-0.5,2.7
2011-03-11,,,4.9,,,
2011-03-16,,,,2.4,,
2011-03-31,,,,2.6,,
2011-04-01,,3.27586207,,,-0.4,3.2
2011-04-15,,,5.4,2.7,,
2011-04-29,,,,2.8,,
2011-05-01,,3.69733448,,,-0.4,3.6
2011-05-11,,,5.3,,,
2011-05-16,,,,2.8,,
2011-05-31,,,,2.7,,
2011-06-01,3.5,3.09810671,,,-0.4,3.6
2011-06-14,,,5.5,,,
2011-06-16,,,,2.7,,
2011-06-30,,,,2.7,,
2011-07-01,,2.73972603,,,0.2,3.6
2011-07-09,,,6.4,,,
2011-07-14,,,,2.7,,
2011-07-29,,,,2.5,,
2011-08-01,,3.0848329,,,0.2,3.8
2011-08-09,,,6.5,,,
2011-08-17,,,,2.5,,
2011-08-31,,,,2.5,,
2011-09-01,3.4,3.16509837,,,0.0,3.9
2011-09-09,,,6.2,,,
2011-09-15,,,,2.5,,
2011-09-30,,,,3.0,,
2011-10-01,,2.89608177,,,-0.2,3.5
2011-10-14,,,6.1,3.0,,
2011-10-31,,,,3.0,,
2011-11-01,,2.89361702,,,-0.5,3.4
2011-11-09,,,5.5,,,
2011-11-16,,,,3.0,,
2011-11-30,,,,3.0,,
2011-12-01,3.0,2.29787234,,,-0.2,3.0
2011-12-09,,,4.2,,,
2011-12-15,,,,3.0,,
2012-01-01,,2.46179966,,,0.1,2.9
2012-01-04,,,,2.8,,
2012-01-12,,,4.1,,,
2012-01-17,,,,2.7,,
2012-02-01,,2.62489416,,2.7,0.3,2.9
2012-02-09,,,4.5,,,
2012-02-29,,,,2.6,,
2012-03-01,1.6,1.92629816,,2.7,0.5,2.7
2012-03-09,,,3.2,,,
2012-03-14,,,,2.7,,
2012-03-30,,,,2.6,,
2012-04-01,,2.0033389,,,0.4,2.3
2012-04-09,,,3.6,,,
2012-04-17,,,,2.7,,
2012-04-30,,,,2.6,,
2012-05-01,,1.24378109,,,0.2,1.7
2012-05-11,,,3.4,,,
2012-05-16,,,,2.6,,
2012-05-31,,,,2.4,,
2012-06-01,1.2,1.50250417,,,-0.2,1.7
2012-06-09,,,3.0,,,
2012-06-14,,,,2.4,,
2012-06-29,,,,2.4,,
2012-07-01,,1.25,,,-0.4,1.4
2012-07-09,,,2.2,,,
2012-07-16,,,,2.4,,
2012-07-31,,,,2.4,,
2012-08-01,,1.24688279,,,-0.4,1.7
2012-08-09,,,1.8,,,
2012-08-16,,,,2.4,,
2012-08-31,,,,2.6,,
2012-09-01,2.0,1.16086235,,,-0.3,2.0
2012-09-09,,,2.0,,,
2012-09-14,,,,2.6,,
2012-09-28,,,,2.7,,
2012-10-01,,1.1589404,,,-0.4,2.2
2012-10-15,,,1.9,,,
2012-10-16,,,,2.6,,
2012-10-31,,,,2.5,,
2012-11-01,,0.82712986,,,-0.2,1.8
2012-11-09,,,1.7,,,
2012-11-15,,,,2.5,,
2012-11-30,,,,2.2,,
2012-12-01,2.2,0.83194676,,,-0.1,1.7
2012-12-09,,,2.0,,,
2012-12-14,,,,2.2,,
2013-01-01,,0.49710025,,,-0.3,1.6
2013-01-04,,,,2.2,,
2013-01-11,,,2.5,,,
2013-01-16,,,,2.2,,
2013-02-01,,1.23762376,,2.0,-0.7,2.0
2013-02-08,,,2.0,,,
2013-02-28,,,,2.0,,
2013-03-01,2.5,0.98603122,,,-0.9,1.5
2013-03-09,,,3.2,,,
2013-03-15,,,,1.8,,
2013-04-01,,0.4091653,,,-0.7,1.1
2013-04-03,,,,1.7,,
2013-04-09,,,2.1,,,
2013-04-16,,,,1.7,,
2013-04-30,,,,1.2,,
2013-05-01,,0.7,,,-0.3,1.4
2013-05-09,,,2.4,,,
2013-05-16,,,,1.2,,
2013-05-31,,,,1.4,,
2013-06-01,2.4,1.2,,,0.2,1.8
2013-06-09,,,2.1,,,
2013-06-14,,,,1.4,,
2013-07-01,,1.3,,1.6,0.7,2.0
2013-07-09,,,2.7,,,
2013-07-16,,,,1.6,,
2013-07-31,,,,1.6,,
2013-08-01,,1.1,,,0.9,1.5
2013-08-09,,,2.7,,,
2013-08-16,,,,1.6,,
2013-08-30,,,,1.3,,
2013-09-01,2.2,1.1,,,1.1,1.2
2013-09-09,,,2.6,,,
2013-09-16,,,,1.3,,
2013-09-30,,,,1.1,,
2013-10-01,,0.7,,,1.1,1.0
2013-10-14,,,3.1,,,
2013-10-16,,,,1.1,,
2013-10-31,,,,0.7,,
2013-11-01,,0.9,,,1.5,1.2
2013-11-09,,,3.2,,,
2013-11-15,,,,0.7,,
2013-11-29,,,,0.9,,
2013-12-01,2.7,1.2,,,1.6,1.5
2013-12-09,,,3.0,,,
2013-12-17,,,,0.9,,
2014-01-01,,1.5,,,1.4,1.6
2014-01-07,,,,0.8,,
2014-01-09,,,2.5,,,
2014-01-16,,,,0.8,,
2014-01-31,,,,0.7,,
2014-02-01,,1.1,,,1.5,1.1
2014-02-14,,,2.5,,,
2014-02-24,,,,0.8,,
2014-02-28,,,,0.8,,
2014-03-01,2.9,1.5,,,1.6,1.5
2014-03-09,,,2.0,,,
2014-03-17,,,,0.7,,
2014-03-31,,,,0.5,,
2014-04-01,,2.0,,,3.4,2.0
2014-04-11,,,2.4,,,
2014-04-16,,,,0.5,,
2014-04-30,,,,0.7,,
2014-05-01,,2.3,,,3.7,2.1
2014-05-09,,,1.8,,,
2014-05-15,,,,0.7,,
2014-06-01,3.0,2.4,,,3.6,2.1
2014-06-03,,,,0.5,,
2014-06-10,,,2.5,,,
2014-06-16,,,,0.5,,
2014-06-30,,,,0.5,,
2014-07-01,,2.1,,,3.4,2.0
2014-07-09,,,2.3,,,
2014-07-17,,,,0.5,,
2014-07-31,,,,0.4,,
2014-08-01,,2.1,,,3.3,1.7
2014-08-09,,,2.3,,,
2014-08-14,,,,0.4,,
2014-08-29,,,,0.3,,
2014-09-01,2.3,2.0,,,3.2,1.7
2014-09-11,,,2.0,,,
2014-09-17,,,,0.4,,
2014-09-30,,,,0.3,,
2014-10-01,,2.4,,,2.9,1.7
2014-10-15,,,1.6,,,
2014-10-16,,,,0.3,,
2014-10-31,,,,0.4,,
2014-11-01,,2.0,,,2.4,1.3
2014-11-10,,,1.6,,,
2014-11-14,,,,0.4,,
2014-11-28,,,,0.3,,
2014-12-01,1.7,1.5,,,2.4,0.8
2014-12-10,,,1.4,,,
2014-12-17,,,,0.3,,
2015-01-01,,1.0,,,2.4,-0.1
2015-01-07,,,,-0.2,,
2015-01-09,,,1.5,,,
2015-01-16,,,,-0.2,,
2015-01-30,,,,-0.6,,
2015-02-01,,1.0,,,2.2,0.0
2015-02-10,,,0.8,,,
2015-02-24,,,,-0.6,,
2015-03-01,1.3,1.2,,,2.3,-0.1
2015-03-02,,,,-0.3,,
2015-03-10,,,1.4,,,
2015-03-17,,,,-0.3,,
2015-03-31,,,,-0.1,,
2015-04-01,,0.8,,,0.6,-0.2
2015-04-10,,,1.4,,,
2015-04-17,,,,-0.1,,
2015-04-30,,,,0.0,,
2015-05-01,,0.9,,,0.5,0.0
2015-05-09,,,1.5,,,
2015-05-19,,,,0.0,,
2015-06-01,1.5,1.0,,,0.4,0.1
2015-06-02,,,,0.3,,
2015-06-09,,,1.2,,,
2015-06-17,,,,0.3,,
2015-06-30,,,,0.2,,
2015-07-01,,1.3,,,0.2,0.2
2015-07-09,,,1.4,,,
2015-07-16,,,,0.2,,
2015-07-31,,,,0.2,,
2015-08-01,,1.3,,,0.2,0.2
2015-08-09,,,1.6,,,
2015-08-14,,,,0.2,,
2015-08-31,,,,0.2,,
2015-09-01,1.5,1.0,,,0.0,0.0
2015-09-10,,,2.0,,,
2015-09-16,,,,0.1,,
2015-09-30,,,,-0.1,,
2015-10-01,,1.0,,,0.3,0.2
2015-10-14,,,1.6,,,
2015-10-16,,,,-0.1,,
2015-10-30,,,,0.0,,
2015-11-01,,1.4,,,0.3,0.5
2015-11-10,,,1.3,,,
2015-11-16,,,,0.1,,
2015-12-01,1.7,1.6,,,0.2,0.7
2015-12-02,,,,0.1,,
2015-12-09,,,1.5,,,
2015-12-16,,,,0.2,,
2016-01-01,,2.0,,,-0.1,1.4
2016-01-05,,,,0.2,,
2016-01-09,,,1.6,,,
2016-01-19,,,,0.2,,
2016-01-29,,,,0.4,,
2016-02-01,,1.4,,,0.2,1.0
2016-02-18,,,1.8,,,
2016-02-25,,,,0.3,,
2016-02-29,,,,-0.2,,
2016-03-01,1.3,1.3,,,0.0,0.9
2016-03-10,,,2.3,,,
2016-03-17,,,,-0.2,,
2016-03-31,,,,-0.1,,
2016-04-01,,1.7,,,-0.3,1.1
2016-04-11,,,2.3,,,
2016-04-14,,,,0.0,,
2016-04-29,,,,-0.2,,
2016-05-01,,1.5,,,-0.5,1.0
2016-05-10,,,2.3,,,
2016-05-18,,,,-0.2,,
2016-05-31,,,,-0.1,,
2016-06-01,1.0,1.5,,,-0.4,1.0
2016-06-09,,,2.0,,,
2016-06-16,,,,-0.1,,
2016-06-30,,,,0.1,,
2016-07-01,,1.3,,,-0.4,0.8
2016-07-10,,,1.9,,,
2016-07-15,,,,0.1,,
2016-07-29,,,,0.2,,
2016-08-01,,1.1,,,-0.5,1.1
2016-08-09,,,1.8,,,
2016-08-18,,,,0.2,,
2016-08-31,,,,0.2,,
2016-09-01,1.3,1.3,,,-0.5,1.5
2016-09-09,,,1.3,,,
2016-09-15,,,,0.2,,
2016-09-30,,,,0.4,,
2016-10-01,,1.5,,,0.1,1.6
2016-10-14,,,1.9,,,
2016-10-17,,,,0.4,,
2016-10-31,,,,0.5,,
2016-11-01,,1.2,,,0.5,1.7
2016-11-09,,,2.1,,,
2016-11-17,,,,0.5,,
2016-11-30,,,,0.6,,
2016-12-01,1.5,1.5,,,0.3,2.1
2016-12-09,,,2.3,,,
2016-12-16,,,,0.6,,
2017-01-01,,2.1,,,0.4,2.5
2017-01-04,,,,1.1,,
2017-01-10,,,2.1,,,
2017-01-18,,,,1.1,,
2017-01-31,,,,1.8,,
2017-02-01,,2.0,,,0.3,2.7
2017-02-14,,,2.5,,,
2017-02-22,,,,1.8,,
2017-03-01,2.1,1.6,,,0.2,2.4
2017-03-02,,,,2.0,,
2017-03-09,,,0.8,,,
2017-03-16,,,,2.0,,
2017-03-31,,,,1.5,,
2017-04-01,,1.6,,,0.4,2.2
2017-04-12,,,0.9,,,
2017-04-19,,,,1.5,,
2017-04-28,,,,1.9,,
2017-05-01,,1.3,,,0.4,1.9
2017-05-10,,,1.2,,,
2017-05-17,,,,1.9,,
2017-05-31,,,,1.4,,
2017-06-01,1.9,1.0,,,0.4,1.6
2017-06-09,,,1.5,,,
2017-06-16,,,,1.4,,
2017-06-30,,,,1.3,,
2017-07-01,,1.2,,,0.4,1.7
2017-07-10,,,1.5,,,
2017-07-17,,,,1.3,,
2017-07-31,,,,1.3,,
2017-08-01,,1.4,,,0.7,1.9
2017-08-09,,,1.4,,,
2017-08-17,,,,1.3,,
2017-08-31,,,,1.5,,
2017-09-01,1.8,1.6,,,0.7,2.2
2017-09-09,,,1.8,,,
2017-09-18,,,,1.5,,
2017-09-29,,,,1.5,,
2017-10-01,,1.4,,,0.2,2.0
2017-10-16,,,1.6,,,
2017-10-17,,,,1.5,,
2017-10-31,,,,1.4,,
2017-11-01,,2.1,,,0.6,2.2
2017-11-09,,,1.9,,,
2017-11-16,,,,1.4,,
2017-11-30,,,,1.5,,
2017-12-01,1.9,1.9,,,1.0,2.1
2017-12-09,,,1.7,,,
2017-12-18,,,,1.5,,
2018-01-01,,1.7,,,1.4,2.1
2018-01-05,,,,1.4,,
2018-01-10,,,1.8,,,
2018-01-17,,,,1.4,,
2018-01-31,,,,1.3,,
2018-02-01,,2.2,,,1.5,2.2
2018-02-09,,,1.5,,,
2018-02-23,,,,1.3,,
2018-02-28,,,,1.2,,
2018-03-01,1.9,2.3,,,1.1,2.4
2018-03-09,,,2.9,,,
2018-03-16,,,,1.1,,
2018-04-01,,2.2,,,0.6,2.5
2018-04-04,,,,1.4,,
2018-04-11,,,2.1,,,
2018-04-18,,,,1.3,,
2018-05-01,,2.2,,,0.7,2.8
2018-05-03,,,,1.2,,
2018-05-10,,,1.8,,,
2018-05-16,,,,1.2,,
2018-05-31,,,,1.9,,
2018-06-01,2.1,2.5,,,0.7,2.9
2018-06-09,,,1.8,,,
2018-06-15,,,,1.9,,
2018-06-29,,,,2.0,,
2018-07-01,,3.0,,,0.9,2.9
2018-07-10,,,1.9,,,
2018-07-18,,,,2.0,,
2018-07-31,,,,2.1,,
2018-08-01,,2.8,,,1.3,2.7
2018-08-09,,,2.1,,,
2018-08-17,,,,2.1,,
2018-08-31,,,,2.0,,
2018-09-01,1.9,2.2,,,1.2,2.3
2018-09-10,,,2.3,,,
2018-09-17,,,,2.0,,
2018-09-28,,,,2.1,,
2018-10-01,,2.4,,,1.4,2.5
2018-10-16,,,2.5,,,
2018-10-17,,,,2.1,,
2018-10-31,,,,2.2,,
2018-11-01,,1.7,,,0.8,2.2
2018-11-09,,,2.5,,,
2018-11-16,,,,2.2,,
2018-11-30,,,,2.0,,
2018-12-01,1.8,2.0,,,0.3,1.9
2018-12-09,,,2.2,,,
2018-12-17,,,,1.9,,
2019-01-01,,1.4,,,0.2,1.6
2019-01-04,,,,1.6,,
2019-01-10,,,1.9,,,
2019-01-17,,,,1.6,,
2019-02-01,,1.5,,1.4,0.2,1.5
2019-02-15,,,1.7,,,
2019-02-22,,,,1.4,,
